DATE,OPEN_3405,CLOSE_3405,OPEN_9513,CLOSE_9513,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-06-12,1196,1179,2050,2043,0.5770925110132159,0.5227375155821039,0.04038342252846388,1.3459729767282698,9.42,-0.011904890397954927,0.4790718871139218,0.8943415607225653,0.002215392511895816
2020-06-11,1232,1214,2094,2071,0.5861902462578464,0.5217043369976786,0.03996868613929963,1.6134107845181678,11.0,-0.017605776672077925,0.15466484439395767,0.8967564264755712,0.004104901091366315
2020-06-10,1256,1261,2048,2109,0.5979137031768611,0.5205393359259309,0.03934054396791205,1.9667843768006932,12.94,-0.052625597382280766,0.06734906199566193,0.9004757888209132,0.0034050182537701274
2020-06-09,1271,1259,2080,2056,0.6123540856031129,0.5193390553479242,0.03832161708066467,2.4272209092689816,15.19,-0.056550221993472385,0.02243065687641446,0.9055735945245272,0.0018740118709365129
2020-06-08,1253,1261,2047,2056,0.6133268482490273,0.5181336066462489,0.036767193625808714,2.589080977231767,15.52,-0.06001026820065939,0.034951768530424886,0.9109600262459864,0.0068742666592867974
2020-06-05,1205,1223,1989,2034,0.6012782694198623,0.5169531820289599,0.03507422706273559,2.4041894705213074,14.02,-0.044090860499743485,0.03252630441822448,0.9142746071685904,0.011311929757157698
2020-06-04,1232,1201,1999,1981,0.6062594649167087,0.5158346891613328,0.03367704458909424,2.685056745883766,14.92,0.02785167868546141,0.012870450224075923,0.9176790409983979,0.025217438282373057
2020-06-03,1206,1211,2043,2003,0.6045931103344983,0.5150042671357132,0.03217129677468443,2.7847445449970922,14.82,0.08739960813040965,0.030271055888806832,0.9218878502984771,0.004300795307594191
2020-06-02,1151,1165,2019,2019,0.5770183259039128,0.5142094800170282,0.03064847508112424,2.0493302104145235,10.89,0.1296074063418991,0.02738558672905864,0.923697743367094,0.0041653623750019814
2020-06-01,1142,1150,2033,2013,0.5712866368604074,0.5137398771017163,0.02994424119899716,1.9217972289315621,10.07,0.1934581640310829,0.04181702902227135,0.9250972282172869,0.004686251291759825
