DATE,OPEN_4471,CLOSE_4471,OPEN_6326,CLOSE_6326,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-06-16,4770.0,4840.0,1595.0,1624.5,2.979378270236996,3.1191141833208738,0.1562222070944661,-0.8944689470388854,-4.69,0.8838503715017895,0.49666992047314495,0.9231041783937769,0.35121367485016325
2020-06-15,4785.0,4700.0,1585.0,1558.5,3.01572024382419,3.1198459097014006,0.1556936171470952,-0.6687857073731888,-3.45,0.8896051972477091,0.4136688183317124,0.923131358351548,0.3531091670681854
2020-06-12,4680.0,4800.0,1569.5,1595.0,3.0094043887147337,3.1201304438038453,0.15552247049570106,-0.7119617810609065,-3.68,0.8939083283172883,0.3443954475750581,0.9209710544080502,0.4760735812262503
2020-06-11,4925.0,4850.0,1596.0,1608.0,3.0161691542288556,3.120121210427661,0.15552906444974737,-0.6683770430085327,-3.45,0.8962177575018494,0.34471933219636425,0.9198546258906868,0.4626369662596309
2020-06-10,5000.0,4945.0,1606.0,1613.5,3.0647660365664704,3.120405044640293,0.1553584280501949,-0.358133181264207,-1.82,0.8942409335438966,0.3292328265193102,0.9190214856136868,0.3953153248531607
2020-06-09,5010.0,4995.0,1598.0,1622.0,3.0795314426633786,3.119767061395848,0.155683506993834,-0.2584449663898107,-1.31,0.8929514919913543,0.3264755902111049,0.9182365038679337,0.4373792616007927
2020-06-08,4970.0,5020.0,1618.0,1585.0,3.167192429022082,3.1188087350648797,0.15614875237425974,0.3098564235802245,1.53,0.8876342607989334,0.2845528186305147,0.918357170750944,0.4189243123270481
2020-06-05,5020.0,4980.0,1576.5,1585.5,3.140964995269631,3.1149133214952793,0.15851933049647302,0.16434382918953427,0.83,0.8834731654947203,0.2752163872243464,0.9162656745142888,0.4290825416403172
2020-06-04,5020.0,4965.0,1580.5,1561.0,3.1806534272901987,3.1108407556721906,0.16168961767820952,0.4317696622732292,2.19,0.8783205485830324,0.2699987297484302,0.915547844767892,0.4842851583433136
2020-06-03,5000.0,4970.0,1575.5,1563.5,3.1787655900223855,3.10556332216988,0.16573371873048998,0.4416860275219196,2.3,0.8675425769322926,0.3791848924703596,0.914782540558711,0.44825518617981003
2020-06-02,4960.0,4950.0,1506.0,1537.5,3.2195121951219514,3.100579068959089,0.1690453015383806,0.7035577154793597,3.69,0.8495633348628913,0.5327990825318489,0.9141151238231772,0.469133607797851
2020-06-01,4885.0,4920.0,1492.5,1491.5,3.298692591350989,3.0948650036688408,0.17214316946808098,1.1840585270503123,6.18,0.8297162391167909,0.5215104293123731,0.914789744833422,0.5135155445657764
2020-05-29,4985.0,4940.0,1502.5,1449.5,3.408071748878924,3.0878315571384714,0.17443274722034047,1.8358949041600001,9.4,0.8251402764961531,0.634794160305836,0.913619960173784,0.7357012090426687
2020-05-28,5050.0,5060.0,1510.0,1525.0,3.318032786885246,3.0785767866729388,0.17560592762603633,1.363598617936426,7.22,0.8079854093005912,0.5757916239685047,0.9142065578807824,0.44385520928166394
2020-05-27,4965.0,4980.0,1460.5,1484.0,3.3557951482479784,3.074036291811064,0.17374848277293006,1.621647866733557,8.4,0.7825542013128861,0.446007305383862,0.9153100287037764,0.024369903020157832
2020-05-26,4800.0,4980.0,1435.5,1449.0,3.4368530020703933,3.068494504563999,0.17128422001802762,2.150568788342702,10.72,0.7762868059532757,0.4144138961887928,0.9170651315873805,0.03183406460033577
2020-05-25,4785.0,4785.0,1412.0,1415.5,3.380430943129636,3.062428487901327,0.16610927657116908,1.914417194466932,9.41,0.7859490111631433,0.2669486138623096,0.9182265513599388,0.028172268814719008
2020-05-22,4770.0,4730.0,1413.0,1393.5,3.3943308216720487,3.0569339628274754,0.16227073816203633,2.079221815751302,9.94,0.8020144113060884,0.35000669943715457,0.919456244884836,0.03166979408570919
2020-05-21,4745.0,4770.0,1450.0,1429.0,3.337998600419874,3.051381114581439,0.15769112372472122,1.8175879470475353,8.59,0.8027310231359462,0.49240121270822895,0.9203457903061648,0.037864395505614094
2020-05-20,4635.0,4705.0,1432.0,1435.0,3.278745644599303,3.046687112945864,0.15429262719650316,1.5040156867501846,7.08,0.8197405741940329,0.4509825065273185,0.9208430868648744,0.04952517764241072
2020-05-19,4570.0,4600.0,1463.5,1448.5,3.175698998964446,3.0428824070611564,0.15202497858430308,0.8736497984746511,4.18,0.8322210319810173,0.4843785552196308,0.9207967578134536,0.235551329411321
2020-05-18,4470.0,4520.0,1400.0,1411.5,3.202267091746369,3.0397422877457294,0.15168104717329417,1.071490519279951,5.08,0.8453125626470065,0.2266635630820689,0.920822281074174,0.24872369814134346
2020-05-15,4575.0,4400.0,1386.5,1391.0,3.163191948238677,3.036928533326704,0.15059350627279483,0.8384386421234611,3.99,0.8685236410851391,0.4364506070651191,0.9206130624461348,0.031758210681473
2020-05-14,4465.0,4590.0,1400.0,1373.0,3.343044428259286,3.0346294258977475,0.14996324232573324,2.056603988940399,9.23,0.8765357389977065,0.3610497983948794,0.9214391477741364,0.060196998820663324
2020-05-13,4375.0,4465.0,1438.0,1422.0,3.139943741209564,3.030304228282593,0.145620757894652,0.7529112917149412,3.49,0.8853002756621878,0.30641599332292924,0.9212739606650948,0.05859271380897304
2020-05-12,4415.0,4375.0,1350.0,1384.0,3.161127167630058,3.029604171412236,0.14521764091613293,0.9056957225588038,4.16,0.8938110948151126,0.2780176107711225,0.9210291083728368,0.054762701910444384
2020-05-11,4350.0,4380.0,1345.5,1365.0,3.208791208791209,3.0289681548561807,0.14474389758971723,1.242353266213298,5.6,0.9004508581913762,0.2412997155991693,0.9209290978225262,0.16993336365891476
2020-05-08,4310.0,4315.0,1325.5,1336.0,3.229790419161677,3.027444792722131,0.14343866776167022,1.4106769785100914,6.26,0.9091572117553718,0.24243491038159765,0.9177949021775128,0.06013258613978618
2020-05-07,4220.0,4260.0,1295.0,1296.0,3.287037037037037,3.0258223619080837,0.14181980362286403,1.8418772869238462,7.95,0.9133445052607744,0.25940065158763115,0.9162246317012436,0.38725704606249417
2020-05-01,4240.0,4220.0,1347.0,1301.5,3.242412600845179,3.0227230372640435,0.13858033309254583,1.5852867335397705,6.78,0.9317354796738666,0.26748931125451564,0.9154680480430116,0.2880227085944554
2020-04-30,4300.0,4285.0,1359.5,1347.0,3.1811432813659986,3.020366211183216,0.1363085143809571,1.1795086382750857,5.05,0.9362576914158612,0.2284925928075653,0.9150929528217819,0.2872422336923821
2020-04-28,4250.0,4250.0,1292.5,1299.5,3.2704886494805696,3.0190428371117397,0.13521860922910756,1.8595503518512964,7.69,0.9436750237517112,0.1863772905048342,0.9150205581174352,0.2823945802586435
2020-04-27,4250.0,4250.0,1281.0,1298.0,3.274268104776579,3.0160727483096923,0.13207280239696914,1.954947209273512,7.89,0.9478570983403841,0.17319341292075735,0.9149844831578708,0.3245607169163721
2020-04-24,4230.0,4165.0,1262.0,1271.0,3.276947285601888,3.0139407669322216,0.12914582939244493,2.036508030549321,8.03,0.9516768511016396,0.1471250282335123,0.9134259589920553,0.3917576323570702
2020-04-23,4035.0,4165.0,1246.5,1265.5,3.291189253259581,3.012291242451034,0.12653980702524512,2.204033792725049,8.47,0.9562474379353552,0.15896896568941635,0.9123542770505044,0.4653876176645401
2020-04-22,3900.0,4005.0,1220.0,1238.0,3.2350565428109856,3.0102781667374305,0.12324496014461582,1.8238342225905209,6.95,0.9585508112089356,0.19489107490273144,0.9102517419799664,0.08825008721591715
2020-04-21,3870.0,3940.0,1240.0,1235.0,3.1902834008097165,3.0088611639136644,0.12124719127469254,1.4963005327276364,5.69,0.960176063713318,0.20787118530993445,0.9075295240061726,0.4967108986883762
2020-04-20,3930.0,3970.0,1254.0,1263.5,3.142065690542145,3.007791906650401,0.11998963423561954,1.1190448637261032,4.27,0.9610457187143294,0.2245688078505392,0.9062359342180176,0.4968279655008725
2020-04-17,3990.0,3950.0,1237.0,1256.5,3.143653004377238,3.0070357212801584,0.11931787372088945,1.144985900575612,4.35,0.9607472936496584,0.26372715046245393,0.9003236848708889,0.5642160889189269
2020-04-16,3855.0,3905.0,1222.5,1213.0,3.219291014014839,3.00625184635941,0.1186087825471408,1.796150024310024,6.62,0.9604393058455316,0.35962454368052704,0.8944215651229454,0.710830361652987
2020-04-15,4045.0,3900.0,1244.0,1247.0,3.127506014434643,3.0045128957095026,0.11640827441407613,1.056566806304863,3.93,0.9597222443887028,0.2733600870813466,0.8900001823210443,0.6133173886521404
2020-04-14,3870.0,3985.0,1239.5,1244.0,3.2033762057877815,3.00461130080129,0.11651527468075636,1.7059128558988812,6.2,0.9597648442564748,0.36058125300765936,0.8866488483084429,0.06664770419522709
2020-04-13,3960.0,3880.0,1279.5,1243.5,3.1202251708886206,3.003483589326709,0.11498529714841944,1.0152739911714566,3.74,0.9596178156533128,0.30879287178322984,0.8843924752381347,0.06570022555213813
2020-04-10,3940.0,3990.0,1266.0,1301.5,3.065693430656934,3.002831363765394,0.11445878882250117,0.5492113584132421,2.05,0.9591830779894018,0.2968951248684237,0.8796719432450206,0.04363299514065756
2020-04-09,4085.0,3990.0,1290.0,1282.0,3.1123244929797194,3.0033656360236747,0.11484384320542494,0.9487566239066592,3.5,0.9590506176506519,0.29924849857797825,0.8768259911646886,0.043513103831652966
2020-04-08,3995.0,4030.0,1295.5,1294.5,3.1131711085361142,3.0038239298313507,0.1153452258175799,0.9479991731751223,3.51,0.9588245378730004,0.3209277857431285,0.8743930387010465,0.03829742477085895
2020-04-07,3985.0,3985.0,1300.5,1284.0,3.103582554517134,3.0036211497331653,0.11516604151610262,0.8679763884216846,3.22,0.958642149927317,0.33219735094613323,0.8715740356480125,0.04004918489379918
