DATE,OPEN_1719,CLOSE_1719,OPEN_5333,CLOSE_5333,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-06-12,652.0,657.0,1550.0,1560.0,0.42115384615384616,0.47505904779243924,0.03022677519663001,-1.7833593325100385,-12.8,0.7623603211017377,0.04407939400252347,0.9320119143976533,0.015969160063364688
2020-06-11,684.0,672.0,1645.0,1609.0,0.41765071472964577,0.47550813359859195,0.029667591635579738,-1.9501892698145058,-13.85,0.7729973370618134,0.013155357370073815,0.9337656029457518,0.020041384552393723
2020-06-10,700.0,690.0,1660.0,1681.0,0.41046995835812017,0.4761483272162167,0.028920837385987823,-2.270970511037753,-16.0,0.7782393692435655,0.006558553166118982,0.9363703242029308,0.032277993175390325
2020-06-09,702.0,708.0,1712.0,1685.0,0.4201780415430267,0.476793628056342,0.027972572223485027,-2.023967837529878,-13.47,0.7714157437557171,0.00928871424875914,0.9383798513229961,0.03729391233815112
2020-06-08,696.0,696.0,1725.0,1717.0,0.40535818287711123,0.477303835781948,0.027275565252846856,-2.63773279262572,-17.75,0.7781736003230597,0.03011803488667397,0.941919295355564,0.024731420011565988
2020-06-05,700.0,694.0,1656.0,1680.0,0.41309523809523807,0.4780847717883821,0.02601377088308157,-2.4982742404105243,-15.73,0.7935069815751972,0.08470027875393682,0.9446342709497249,0.019755768947282752
2020-06-04,714.0,695.0,1694.0,1651.0,0.4209569957601454,0.47887844789784767,0.02490319669803144,-2.325864138650155,-13.76,0.8111851032845319,0.27759195481870896,0.9468169988356016,0.010321655183443516
2020-06-03,718.0,711.0,1660.0,1658.0,0.42882991556091676,0.47926881458283144,0.024212074885624976,-2.083212581333164,-11.76,0.8211323599611291,0.42417220760410856,0.9485833276237661,0.015820502470248257
2020-06-02,718.0,706.0,1612.0,1616.0,0.4368811881188119,0.4800234370830014,0.023499778569384035,-1.835857679969634,-9.88,0.8386272249701113,0.4152739980673637,0.949845238368012,0.018141711008030404
2020-06-01,697.0,708.0,1571.0,1586.0,0.44640605296343,0.48067634199613424,0.022966259975871657,-1.4922015630193417,-7.68,0.8567910589387274,0.3391116674398213,0.9505532482619928,0.03341055555782402
2020-05-29,708.0,697.0,1563.0,1579.0,0.441418619379354,0.48115233146539377,0.022618363911694212,-1.7567014237266085,-9.0,0.8609915934781467,0.3390481339169531,0.9515812622479431,0.024693475189994662
