DATE,OPEN_5201,CLOSE_5201,OPEN_7186,CLOSE_7186,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-06-12,3135.0,3270.0,349.0,352.0,9.289772727272727,8.60810887377813,0.6024937479960478,1.1314040282772657,7.34,0.8152589071375121,0.4434218888573387,0.9316260087873235,0.015124506714951332
2020-06-11,3380.0,3305.0,360.0,359.0,9.206128133704736,8.594721427890684,0.5983391971256435,1.0218396333571036,6.64,0.7977649339236179,0.4954254075029074,0.9317780459444548,0.07853766314643387
2020-06-10,3385.0,3440.0,374.0,373.0,9.222520107238607,8.581917364628241,0.5953861546949425,1.0759449771528373,6.95,0.7739943963582557,0.4889163848260923,0.9321324765841374,0.07148426764151272
2020-06-09,3520.0,3430.0,383.0,374.0,9.171122994652407,8.567499449472903,0.5927859695957113,1.0182824428034019,6.58,0.7457655766265799,0.4997862328968343,0.9323023751819705,0.0693199001437581
2020-06-08,3515.0,3505.0,372.0,379.0,9.248021108179419,8.553531717858112,0.5907367597812965,1.1756325957748452,7.51,0.7016931013209418,0.4585604561907311,0.9327565773133862,0.04982150672987429
2020-06-05,3425.0,3455.0,361.0,363.0,9.517906336088155,8.537751651469485,0.5877742071858496,1.6675700849675983,10.3,0.6761984984661051,0.34082749727123224,0.9337257007060408,0.03268943868860452
2020-06-04,3420.0,3395.0,363.0,355.0,9.56338028169014,8.51917956698831,0.5784425116158536,1.8051935909497758,10.92,0.6667872412087952,0.3554106744419292,0.9348188105355559,0.03610168414281941
2020-06-03,3380.0,3355.0,361.0,355.0,9.450704225352112,8.49888749195748,0.5680568594909419,1.6755659534638694,10.07,0.6565228384340882,0.4588939342546407,0.9356204316659358,0.05588207140029335
2020-06-02,3135.0,3205.0,356.0,353.0,9.079320113314447,8.48128788821884,0.5586650237536235,1.070466558077106,6.59,0.6539134865205207,0.4570601361237104,0.9356928752271352,0.002297733161459614
2020-06-01,3085.0,3160.0,349.0,353.0,8.951841359773372,8.470680324846807,0.5547484014978176,0.8673500160206552,5.37,0.6536333708167079,0.5050664178386106,0.9357865943559645,0.0029754213070800235
2020-05-29,3195.0,3050.0,348.0,352.0,8.664772727272727,8.464610215296602,0.5519338815421695,0.3626566852841979,2.31,0.6391396024907976,0.4303827188730029,0.9356658383379756,0.055843024047848966
2020-05-28,3300.0,3245.0,348.0,356.0,9.115168539325843,8.465123525973464,0.5521376629104267,1.177324165726829,7.13,0.6097553479743256,0.2379321756968045,0.9360179862827124,0.03039207923417838
