DATE,OPEN_5201,CLOSE_5201,OPEN_7186,CLOSE_7186,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-06-29,3070.0,3020.0,353.0,347.0,8.703170028818445,8.683694809651936,0.6138935374618107,0.0317240986882361,0.22,0.9279295162773915,0.5307532719887512,0.9326174260821095,0.0937973919374997
2020-06-26,3160.0,3170.0,357.0,355.0,8.929577464788732,8.693310437337864,0.6197433905572336,0.3812336380682202,2.65,0.9123441036561596,0.5069508465835384,0.931872289599476,0.09345061151547636
2020-06-25,3200.0,3190.0,350.0,349.0,9.140401146131806,8.695244429349636,0.6207032554162771,0.7171812180743667,4.87,0.9066061616943024,0.2292403853281952,0.9315236979817424,0.10140323180859843
2020-06-24,3305.0,3260.0,361.0,355.0,9.183098591549296,8.693562890258356,0.6196649698807256,0.7900006053031638,5.33,0.903688041735244,0.11581032860761435,0.9311953623328147,0.10407689268859888
2020-06-23,3330.0,3325.0,356.0,360.0,9.23611111111111,8.689450160699616,0.6174218130962756,0.885392998459309,5.92,0.8976098830713725,0.4301270433978875,0.9310984014405552,0.10235422538892852
2020-06-22,3255.0,3275.0,356.0,357.0,9.173669467787114,8.681302012551468,0.6141776436957314,0.8016694522986727,5.37,0.8894601836904122,0.5590444624943885,0.9314329515105044,0.09824509765474393
2020-06-19,3305.0,3290.0,361.0,357.0,9.215686274509803,8.670397021624279,0.612597458334834,0.8901265349153306,5.92,0.8862443602900091,0.5736974071635226,0.9306800964684268,0.09787558404033923
2020-06-18,3250.0,3275.0,358.0,357.0,9.173669467787114,8.658632315741926,0.6104813880284632,0.8436574187928809,5.61,0.8782271459251362,0.5843999917469829,0.9307116275658696,0.09029379736542986
2020-06-17,3350.0,3290.0,363.0,361.0,9.113573407202216,8.646733389504764,0.6090221637512063,0.7665402763374015,5.12,0.8654074781595278,0.18723925827037805,0.9308872064213706,0.02380280714737656
2020-06-16,3285.0,3375.0,358.0,361.0,9.349030470914128,8.63499351349896,0.6083960347128449,1.1736384142480218,7.64,0.846122601632,0.4299023872816351,0.9312910879983444,0.02418944727949453
2020-06-15,3205.0,3160.0,356.0,345.0,9.159420289855072,8.620075747484131,0.6044088049603593,0.8923505712434389,5.89,0.8344142974761798,0.474756132819786,0.9315614309411836,0.01603925572505533
2020-06-12,3135.0,3270.0,349.0,352.0,9.289772727272727,8.608108873778127,0.6024937479960457,1.1314040282772755,7.34,0.8152589071375121,0.4434218888573387,0.9316260087873236,0.015124506714951332
2020-06-11,3380.0,3305.0,360.0,359.0,9.206128133704736,8.594721427890681,0.5983391971256415,1.021839633357113,6.64,0.7977649339236179,0.4954254075029074,0.9317780459444548,0.07853766314643387
2020-06-10,3385.0,3440.0,374.0,373.0,9.222520107238607,8.581917364628238,0.5953861546949406,1.0759449771528466,6.95,0.7739943963582557,0.4889163848260923,0.9321324765841374,0.07148426764151272
2020-06-09,3520.0,3430.0,383.0,374.0,9.171122994652407,8.5674994494729,0.5927859695957095,1.018282442803411,6.58,0.7457655766265799,0.4997862328968343,0.9323023751819705,0.0693199001437581
2020-06-08,3515.0,3505.0,372.0,379.0,9.248021108179419,8.553531717858109,0.5907367597812947,1.1756325957748548,7.51,0.7016931013209418,0.4585604561907311,0.9327565773133862,0.04982150672987429
2020-06-05,3425.0,3455.0,361.0,363.0,9.517906336088155,8.537751651469481,0.5877742071858479,1.667570084967609,10.3,0.6761984984661051,0.34082749727123224,0.9337257007060408,0.03268943868860452
2020-06-04,3420.0,3395.0,363.0,355.0,9.56338028169014,8.519179566988306,0.5784425116158521,1.8051935909497865,10.92,0.6667872412087952,0.3554106744419292,0.9348188105355559,0.03610168414281941
2020-06-03,3380.0,3355.0,361.0,355.0,9.450704225352112,8.498887491957477,0.5680568594909405,1.6755659534638794,10.07,0.6565228384340882,0.4588939342546407,0.9356204316659358,0.05588207140029335
2020-06-02,3135.0,3205.0,356.0,353.0,9.079320113314447,8.481287888218839,0.5586650237536223,1.0704665580771116,6.59,0.6539134865205207,0.4570601361237104,0.9356928752271352,0.002297733161459614
2020-06-01,3085.0,3160.0,349.0,353.0,8.951841359773372,8.470680324846805,0.5547484014978165,0.8673500160206601,5.37,0.6536333708167079,0.5050664178386106,0.9357865943559645,0.0029754213070800235
2020-05-29,3195.0,3050.0,348.0,352.0,8.664772727272727,8.464610215296599,0.5519338815421685,0.362656685284205,2.31,0.6391396024907976,0.4303827188730029,0.9356658383379756,0.055843024047848966
2020-05-28,3300.0,3245.0,348.0,356.0,9.115168539325843,8.465123525973462,0.5521376629104257,1.1773241657268343,7.13,0.6097553479743256,0.2379321756968045,0.9360179862827124,0.03039207923417838
2020-05-27,3190.0,3270.0,333.0,340.0,9.617647058823529,8.461439446239007,0.548699120012128,2.1071796371005047,12.02,0.6269924324321954,0.17374481174503506,0.9372302555260108,0.022289767741013558
2020-05-26,3070.0,3175.0,320.0,326.0,9.739263803680982,8.45221767638548,0.5348263271314428,2.406474891014833,13.22,0.6734732283084738,0.22382568263083613,0.9386811544355878,0.027309947997747764
2020-05-25,3015.0,3040.0,318.0,318.0,9.559748427672956,8.441851676902829,0.5170181362039654,2.1622002643425895,11.69,0.7280008496509547,0.2563485450059383,0.9395765997315584,0.03223674628586218
2020-05-22,3090.0,2942.0,319.0,313.0,9.399361022364218,8.433048651615197,0.5033492895035477,1.9197650436779057,10.28,0.7730685501261975,0.14836766074794605,0.940313096827616,0.023328959576412376
2020-05-21,3010.0,3040.0,316.0,319.0,9.529780564263323,8.430396869009927,0.49875441947379573,2.2042585535648707,11.54,0.7872116088189255,0.17906806734829755,0.941294505384831,0.026852321776648373
2020-05-20,2889.0,2949.0,315.0,315.0,9.361904761904762,8.425342697531073,0.4894214212331706,1.9136106916078182,10.0,0.8315287139240173,0.30198094550999743,0.9418986537080084,0.04570001912732405
2020-05-19,2789.0,2849.0,323.0,321.0,8.87538940809969,8.42385063403901,0.4867270797784434,0.9277042367690302,5.09,0.8572866451741229,0.3646277476826952,0.9418045953393936,0.051751979033450336
2020-05-18,2690.0,2673.0,309.0,312.0,8.567307692307692,8.429633888457166,0.49457151530691656,0.2783698607573242,1.61,0.8736364989020912,0.3533955032504271,0.941282865796304,0.05245557988740338
2020-05-15,2688.0,2672.0,318.0,312.0,8.564102564102564,8.439723243546522,0.5048880072975517,0.2463503168193487,1.45,0.8971513027393391,0.32730875633263623,0.9407289271913774,0.05010950622209315
2020-05-14,2670.0,2620.0,311.0,302.0,8.675496688741722,8.449168773638704,0.5136766414863121,0.44060386792777606,2.61,0.8974121791462392,0.3397145049438197,0.9399981962814741,0.05694835365875106
2020-05-13,2685.0,2699.0,311.0,315.0,8.568253968253968,8.458052836264564,0.5231879976059702,0.2106339069200137,1.29,0.90640623235561,0.33645851917004965,0.9394579434522308,0.0486966306201956
2020-05-12,2736.0,2714.0,325.0,316.0,8.58860759493671,8.468560407875582,0.5331152257597086,0.22518056371407408,1.4,0.9140395954643724,0.3437165073841517,0.9389552763679888,0.04918454323434236
2020-05-11,2720.0,2750.0,325.0,326.0,8.43558282208589,8.475758178169393,0.5383063927574842,-0.07463287938622587,-0.48,0.9197505891517757,0.35125240168081256,0.9384512901232882,0.049173867247869665
2020-05-08,2624.0,2667.0,319.0,324.0,8.231481481481481,8.4827864600443,0.5411694782986091,-0.46437389512967536,-3.05,0.9252299977175424,0.3377474136406338,0.9377291394911202,0.05136110191042295
2020-05-07,2557.0,2574.0,312.0,316.0,8.145569620253164,8.492691493282667,0.5432735521689398,-0.6389449139271909,-4.26,0.9250624004792524,0.3314976408801415,0.9369589231241088,0.043219839762870686
2020-05-01,2638.0,2579.0,328.0,321.0,8.034267912772586,8.50243252219917,0.5435119039752979,-0.8613695597141168,-5.83,0.9390444200044727,0.5075255912398821,0.9363036403331692,0.0075680831106654575
2020-04-30,2698.0,2699.0,334.0,332.0,8.129518072289157,8.513000673643143,0.5420098447651663,-0.7075196235967549,-4.72,0.9395296119689338,0.504253771249128,0.9357698143577242,0.03230947049955733
2020-04-28,2608.0,2605.0,324.0,326.0,7.99079754601227,8.519595913663627,0.5403102297308446,-0.9786939771893236,-6.62,0.9395851219036184,0.6159177581208396,0.9351401283133248,0.03372616887824654
2020-04-27,2518.0,2591.0,313.0,322.0,8.046583850931677,8.529604196574159,0.5373664306635731,-0.8988658726709413,-6.0,0.9392110112138672,0.5651418854430919,0.9343935036266768,0.029300709868516694
2020-04-24,2450.0,2455.0,312.0,310.0,7.919354838709677,8.537950630184154,0.5346538552242874,-1.157002395905246,-7.81,0.938302602955186,0.6458799637590551,0.9336238083948284,0.03500573801761063
2020-04-23,2434.0,2509.0,305.0,311.0,8.067524115755628,8.547974847950309,0.5299893892854669,-0.9065289643674302,-5.96,0.9373383391114042,0.6580494059415837,0.9326662742045748,0.03436030791439736
2020-04-22,2420.0,2411.0,297.0,305.0,7.9049180327868855,8.556337063280058,0.5272836613680033,-1.2354242663296406,-8.24,0.9365594619497865,0.4840146309769273,0.9314661171868288,0.03586490203781908
2020-04-21,2472.0,2463.0,299.0,304.0,8.101973684210526,8.565223870461946,0.5218181332688168,-0.8877617635659564,-5.72,0.936088830301904,0.4620500905671696,0.9302307038743062,0.035331610628883216
2020-04-20,2500.0,2522.0,302.0,305.0,8.268852459016394,8.576224103345039,0.5206311779773057,-0.5903827072416391,-3.72,0.9352686860169984,0.7176462653785431,0.9289178500875802,0.03460661994526828
2020-04-17,2497.0,2532.0,312.0,306.0,8.27450980392157,8.583864348212199,0.5202688358021114,-0.5946051790968602,-3.74,0.934570201158816,0.4976667949346129,0.9278324355233016,0.022635598156111745
2020-04-16,2490.0,2458.0,298.0,307.0,8.006514657980455,8.591892910591628,0.5200790278617653,-1.125556350575944,-7.31,0.9349134950283812,0.3572435574363093,0.9266073801824242,0.03929304596731687
2020-04-15,2541.0,2537.0,305.0,303.0,8.372937293729374,8.602613684314885,0.5161743589590524,-0.44495893025118655,-2.74,0.9348546058104096,0.25444860922393403,0.92527792335879,0.03922583034990641
2020-04-14,2565.0,2598.0,309.0,311.0,8.353697749196142,8.608155137138581,0.515909737101261,-0.4932207509246824,-3.05,0.9349073838838812,0.3151009479889117,0.9241797861881708,0.0536126895935521
2020-04-13,2639.0,2554.0,311.0,306.0,8.34640522875817,8.612784145315239,0.5151628259228985,-0.5170771320307483,-3.19,0.9349902551893444,0.252500426315351,0.9226158034194692,0.05297377423691981
2020-04-10,2588.0,2615.0,310.0,317.0,8.249211356466876,8.617257638416183,0.5142862501766373,-0.7156448025256297,-4.46,0.9339917700940172,0.2830240292799715,0.9215485868666636,0.07067801767748376
2020-04-09,2492.0,2529.0,317.0,311.0,8.131832797427652,8.625417105217883,0.5132357302163917,-0.9617107280939398,-6.07,0.9341503925575888,0.31530552846281024,0.9200339026860426,0.06491689146987188
2020-04-08,2510.0,2442.0,312.0,317.0,7.703470031545741,8.634023235604436,0.5102901708720248,-1.8235765789266352,-12.08,0.9352795276875224,0.24956009706700485,0.9188383226014144,0.06847096954330609
2020-04-07,2525.0,2520.0,309.0,308.0,8.181818181818182,8.648591574446298,0.49898730491228094,-0.935441419116209,-5.71,0.9347980371207896,0.2981902749635443,0.9171368768312456,0.06872797295677033
2020-04-06,2330.0,2417.0,284.0,301.0,8.029900332225914,8.656537702392427,0.49622845395559523,-1.2628001582162143,-7.8,0.9343026897587364,0.6154279939852005,0.9147790743460896,0.07968512266149619
2020-04-03,2365.0,2352.0,293.0,292.0,8.054794520547945,8.666139031296082,0.49094939022629963,-1.245229188422744,-7.59,0.9326463926545544,0.5532785416828018,0.9123966469422856,0.030403166706499764
2020-04-02,2385.0,2366.0,295.0,291.0,8.130584192439862,8.676223252503592,0.4860314902221871,-1.1226413741510721,-6.71,0.9294088773388096,0.4497386154377995,0.9095674761430148,0.0286593271072098
2020-04-01,2660.0,2469.0,309.0,302.0,8.175496688741722,8.684592020047617,0.48195086945622473,-1.0563220518313345,-6.23,0.9265710532877236,0.5141120918295452,0.9071355291972304,0.12549005060625068
2020-03-31,2740.0,2659.0,337.0,315.0,8.441269841269841,8.694718431910731,0.47911824703220374,-0.5289896433935112,-3.0,0.9243237319981816,0.08933536421844285,0.9052319996826826,0.06814493409678499
2020-03-30,2685.0,2774.0,333.0,340.0,8.158823529411764,8.699507479767044,0.4783554413333322,-1.1302974809865616,-6.63,0.9236034602734828,0.06913562174180185,0.9038928443933548,0.035359739478514944
2020-03-27,2758.0,2735.0,347.0,353.0,7.747875354107649,8.707465247489518,0.4742412704985212,-2.0234213112096944,-12.39,0.9270113851504888,0.056689332535236385,0.9033514343636712,0.0806112254384575
2020-03-26,2700.0,2608.0,325.0,331.0,7.879154078549849,8.724310055502166,0.4621405487630361,-1.828785591773884,-10.73,0.9282250656771006,0.37805229807129065,0.9016436612662088,0.08846555861123018
