DATE,OPEN_6269,CLOSE_6269,OPEN_9474,CLOSE_9474,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-06-12,1566.0,1604.0,1223.0,1256.0,1.2770700636942676,1.2845267704910772,0.09875429865578166,-0.07550766800340285,-0.58,0.8297347558180654,0.193069713786702,0.9542638339886595,0.012204251647889002
2020-06-11,1715.0,1682.0,1363.0,1283.0,1.3109898674980514,1.2856726856235556,0.09915892792383264,0.25531923755713365,1.93,0.8302611401285874,0.17584740266966287,0.9541857718484382,0.011247342140042313
2020-06-10,1747.0,1739.0,1370.0,1360.0,1.2786764705882352,1.286508136038897,0.09963155029692665,-0.0786062791085909,-0.61,0.8250071282824852,0.11192000746453906,0.9540363189717106,0.013827202836074805
2020-06-09,1784.0,1776.0,1373.0,1362.0,1.303964757709251,1.2882096864264938,0.10056860406307785,0.15665993805457856,1.21,0.8194149966180622,0.08181993984565418,0.9538943823778168,0.013799630571977192
2020-06-08,1772.0,1783.0,1343.0,1366.0,1.3052708638360175,1.28958223486128,0.10147266194047543,0.15460941572559328,1.2,0.8109972926222492,0.09882489471480987,0.9537675875681731,0.014138173975219534
2020-06-05,1759.0,1716.0,1330.0,1322.0,1.29803328290469,1.2904810106113709,0.10190524658062389,0.074110730769332,0.58,0.7918679007697286,0.2371334665262432,0.9533318473207714,0.016672362052333457
2020-06-04,1740.0,1742.0,1389.0,1335.0,1.304868913857678,1.2908829051156894,0.10199363771515284,0.13712628606353422,1.07,0.7748978406041975,0.4962239768589471,0.9533161379312068,0.010619462906416943
2020-06-03,1693.0,1704.0,1367.0,1370.0,1.243795620437956,1.2906505760241855,0.10198135959409656,-0.45944627305146996,-3.77,0.7549569194587916,0.6367962395390978,0.9531735802007956,0.011274637677124022
2020-06-02,1615.0,1659.0,1333.0,1357.0,1.2225497420781135,1.2918415704797273,0.10194879271828784,-0.6796728686438284,-5.67,0.7363910241128406,0.7297831365094373,0.9526138392530918,0.014886310910751715
2020-06-01,1622.0,1601.0,1351.0,1341.0,1.1938851603281133,1.2930914123025241,0.10166584689833906,-0.9758070679685801,-8.31,0.7305311749456178,0.7462637985042149,0.9526092127624648,0.014042012330997337
2020-05-29,1614.0,1624.0,1359.0,1364.0,1.1906158357771262,1.2966399485742914,0.10277979652759339,-1.0315657004506804,-8.9,0.7231585349981532,0.7502352519377321,0.9524817805957052,0.008951776967202637
2020-05-28,1576.0,1619.0,1345.0,1362.0,1.1886930983847284,1.3024896524885115,0.10888285399643952,-1.0451283184357405,-9.57,0.7155447566373683,0.7547091550743725,0.9522515625836002,0.0118195194591897
2020-05-27,1546.0,1608.0,1340.0,1341.0,1.1991051454138701,1.3085464278653405,0.11485491121462407,-0.9528655004309086,-9.13,0.7113968897099238,0.712556327143586,0.951990464336388,0.008736908687727075
2020-05-26,1478.0,1512.0,1317.0,1331.0,1.1359879789631855,1.3150397151920254,0.1220263454673309,-1.4673203195843965,-15.76,0.7307497577955067,0.5868608878743669,0.9516521350591282,0.010708338529237315
2020-05-25,1466.0,1477.0,1309.0,1311.0,1.1266209000762777,1.321936219558538,0.126255051344359,-1.5469901394245238,-17.34,0.7564194313989259,0.5280267877693795,0.95180725941415,0.010944454078611237
