DATE,OPEN_6925,CLOSE_6925,OPEN_9715,CLOSE_9715,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-06-16,1372.0,1409.0,2235.0,2282.0,0.6174408413672218,0.5572957026642107,0.050440813934254036,1.1923903286216977,9.74,0.761072806507568,0.6038668201094874,0.9155914093696034,0.036969976127652834
2020-06-15,1404.0,1331.0,2271.0,2200.0,0.605,0.5565139831951561,0.04995460712344653,0.9706015039819349,8.01,0.7636711310910373,0.4046172754929209,0.915916167134144,0.02603858395781632
2020-06-12,1380.0,1428.0,2280.0,2280.0,0.6263157894736842,0.5558077991830898,0.04963754795176362,1.4204567550176348,11.26,0.7671869036876509,0.3523347093819501,0.9169988994536143,0.02510623779340215
2020-06-11,1500.0,1449.0,2441.0,2330.0,0.6218884120171674,0.5548727088176588,0.04895639526377506,1.3688855733440073,10.78,0.7683244889832643,0.27763755591587397,0.9179302638076836,0.025694101962937053
2020-06-10,1537.0,1520.0,2462.0,2478.0,0.6133979015334947,0.553952825940919,0.0483327331633871,1.2299133879233302,9.69,0.7630579728209903,0.13765284399017466,0.9186395071287728,0.012371496660179877
2020-06-09,1511.0,1556.0,2467.0,2489.0,0.6251506629168341,0.5531647212958203,0.04783635934702816,1.504837379006894,11.51,0.7589430790617804,0.12458030344683753,0.9196815362718752,0.00800856828055984
2020-06-08,1598.0,1537.0,2499.0,2484.0,0.6187600644122383,0.5521947900399207,0.04709873859773198,1.413313314839456,10.76,0.7562366905043238,0.021755371559959658,0.9205493607528148,0.0173717039366326
2020-06-05,1504.0,1554.0,2476.0,2464.0,0.6306818181818182,0.5511668780699797,0.046471855097534175,1.711034344227366,12.61,0.7640172011894621,0.08300207169831014,0.9219012692213718,0.018482367299880856
2020-06-04,1482.0,1475.0,2560.0,2472.0,0.5966828478964401,0.5499688157929141,0.045555699468275146,1.0254267336199612,7.83,0.7659962900572639,0.07839238954303793,0.9222436452360953,0.01665593423219628
2020-06-03,1535.0,1497.0,2599.0,2552.0,0.5865987460815048,0.5492453246911545,0.045237836980070695,0.8257119235565157,6.37,0.7588631735922508,0.028787111166881936,0.9224097783602544,0.021873322778342728
2020-06-02,1384.0,1518.0,2588.0,2567.0,0.5913517724970783,0.5487697086950987,0.04502965364952557,0.9456449328570006,7.2,0.7565574533963629,0.4495926253058061,0.9226752843524804,0.019743904784150525
2020-06-01,1371.0,1338.0,2550.0,2543.0,0.5261502162799843,0.5482624609731287,0.04476059222890597,-0.4940114415837544,-4.2,0.7475429448847389,0.6147201713749539,0.9230804114108352,0.02891344371029111
2020-05-29,1275.0,1281.0,2474.0,2535.0,0.5053254437869823,0.5486700450585636,0.044696517233872364,-0.9697534383894572,-8.58,0.7353824837294829,0.6006105325044974,0.9240741996371936,0.016733410399105256
2020-05-28,1242.0,1294.0,2445.0,2468.0,0.5243111831442464,0.5491707343928331,0.044417624200620544,-0.5596776436376676,-4.74,0.7220430001268799,0.6741418704425068,0.9244429122613236,0.008621897828794613
2020-05-27,1250.0,1228.0,2423.0,2430.0,0.5053497942386831,0.5494147262407336,0.04433057244779964,-0.9940077370744104,-8.72,0.7231634440199279,0.6692669406902182,0.9252065452473572,0.004268909118082577
2020-05-26,1184.0,1198.0,2500.0,2473.0,0.48443186413263245,0.5498652990633299,0.044051264524829194,-1.4853928856870016,-13.51,0.7406931994359481,0.5437350103861246,0.9268644852519272,0.003511897423383395
2020-05-25,1172.0,1165.0,2450.0,2473.0,0.4710877476748888,0.5510004919172936,0.04344324825689601,-1.8394744281056326,-16.96,0.7680337549560322,0.511799753685968,0.9291778552305208,0.007076478603800969
2020-05-22,1200.0,1141.0,2435.0,2422.0,0.47109826589595377,0.5524827935744276,0.042579342170587155,-1.9113617902413829,-17.28,0.7951948985394682,0.5609875042571566,0.9312724945868628,0.026694774318837846
2020-05-21,1301.0,1203.0,2364.0,2450.0,0.4910204081632653,0.5540794109707143,0.04173440212186063,-1.5109597742246916,-12.84,0.7986028913306006,0.6715003756341248,0.9326803083636318,0.001887942153817627
2020-05-20,1159.0,1255.0,2310.0,2365.0,0.5306553911205074,0.5554463285435652,0.041323524928458526,-0.5999231059300292,-4.67,0.8157202921905318,0.4522255658277007,0.9328517530686358,0.004407727586327647
2020-05-19,1085.0,1079.0,2238.0,2309.0,0.46730186227804243,0.5563216459062135,0.041484107710105404,-2.145876783713154,-19.05,0.8479840463470559,0.5297435100621254,0.9348204681249478,0.003367527999859377
2020-05-18,1078.0,1075.0,2170.0,2208.0,0.48686594202898553,0.5580563830473415,0.040432270537351295,-1.7607331983147054,-14.62,0.8698477363512869,0.4245510713456224,0.9356929805818124,0.003069930318328382
2020-05-15,1064.0,1057.0,2143.0,2168.0,0.4875461254612546,0.5594698650865827,0.039766350228357644,-1.8086583056354721,-14.75,0.8951785871048581,0.3241637878127518,0.9362828248194652,0.002234475838969917
