DATE,OPEN_6506,CLOSE_6506,OPEN_6963,CLOSE_6963,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%)
2020-06-02,3885,3895,7240,7320,0.532103825136612,0.4828556571406935,0.026745641962701548,1.8413529974190987,9.26
2020-06-01,3810,3860,7320,7330,0.5266030013642565,0.48189924561051145,0.026245301211618208,1.7033051132960793,8.49
2020-05-29,3885,3870,7310,7250,0.5337931034482759,0.48107833845945425,0.025793183651547372,2.0437479025843026,9.88
2020-05-28,4000,3955,7410,7430,0.5323014804845222,0.480121033738893,0.025143112942135074,2.0753375632412134,9.8
2020-05-27,3930,3955,7350,7310,0.5410396716826266,0.4795217843320113,0.0244174387255633,2.5194242541995386,11.37
2020-05-26,3850,3910,7270,7410,0.5276653171390013,0.47878098601597363,0.023359719560364003,2.0926762839213624,9.26
2020-05-25,3750,3765,7290,7200,0.5229166666666667,0.478163667915818,0.022661027651632745,1.9748883165774795,8.56
2020-05-22,3675,3665,7180,7170,0.5111576011157601,0.4775931020082956,0.022057730327302478,1.5216660376847253,6.57
2020-05-21,3685,3675,7360,7300,0.5034246575342466,0.4769453086522881,0.02177408618811362,1.216094611419947,5.26
2020-05-20,3615,3630,7110,7250,0.5006896551724138,0.4761648589513723,0.02185984350208105,1.121910878214054,4.9
2020-05-19,3580,3600,7170,7120,0.5056179775280899,0.47539051203392196,0.022005515904417128,1.373631303417905,5.98
2020-05-18,3500,3490,7000,6860,0.5087463556851312,0.4746548127153389,0.02190476744344384,1.5563526550927147,6.7
2020-05-15,3560,3510,7210,7100,0.4943661971830986,0.47387005954408923,0.021722889351531348,0.9435272309926167,4.15
2020-05-14,3490,3450,7190,7060,0.4886685552407932,0.47325751857259973,0.02178393330751486,0.7074496809479813,3.15
2020-05-13,3420,3530,7090,7220,0.4889196675900277,0.47281191941984957,0.02180593491108562,0.738686428069146,3.29
2020-05-12,3530,3475,7230,7330,0.4740791268758527,0.4724798316673225,0.021747673759469077,0.07353867941088874,0.34
2020-05-11,3550,3520,6970,7130,0.49368863955119213,0.47229414782135043,0.021792631683356642,0.9817305243671417,4.33
2020-05-08,3545,3500,6750,6870,0.5094614264919942,0.4719427142072533,0.02165688624628082,1.7324148937238875,7.36
2020-05-07,3365,3470,6500,6650,0.5218045112781955,0.4717407180921761,0.021374817741758173,2.34218573420694,9.59
2020-05-01,3485,3435,6820,6590,0.5212443095599393,0.4713909288904897,0.020758452951150638,2.401594222207498,9.56
2020-04-30,3560,3565,6750,6860,0.5196793002915452,0.4710552369727617,0.020144021587292244,2.4138210489934018,9.36
2020-04-28,3310,3375,6410,6490,0.5200308166409862,0.47053008353944503,0.019368004327569778,2.555799361892867,9.52
2020-04-27,3190,3270,6320,6400,0.5109375,0.46983585114060117,0.0184947155806266,2.222345549474319,8.04
2020-04-24,3225,3140,6370,6310,0.4976228209191759,0.4693627727539954,0.0178809209712596,1.580458199586225,5.68
2020-04-23,3205,3220,6410,6460,0.4984520123839009,0.46913059575485583,0.017623669430176774,1.663752077580303,5.88
2020-04-22,3135,3170,6260,6330,0.5007898894154819,0.46881714295496113,0.017305567329042326,1.84754107464965,6.38
2020-04-21,3245,3175,6550,6360,0.4992138364779874,0.46863860804148705,0.017041856896144344,1.7941254068045764,6.12
2020-04-20,3210,3255,6540,6630,0.49095022624434387,0.46849705677442216,0.016830082654166013,1.3341092810595194,4.57
2020-04-17,3170,3290,6580,6560,0.5015243902439024,0.4683954982022754,0.016716886824634836,1.9817620582802904,6.61
2020-04-16,3160,3115,6300,6360,0.48977987421383645,0.4681146366005559,0.016330413266459506,1.3266803025602576,4.42
2020-04-15,3265,3235,6440,6400,0.50546875,0.4679680303266344,0.016183954692845504,2.3171542669940663,7.42
2020-04-14,3070,3285,6320,6420,0.5116822429906542,0.4676122390422308,0.01563978904841887,2.817813195049376,8.61
2020-04-13,3120,3055,6300,6260,0.48801916932907347,0.4672651248647359,0.014930655906478517,1.3900289842814082,4.25
2020-04-10,2996,3050,6230,6310,0.48335974643423135,0.46727335412216653,0.014942258125098324,1.0765703669008844,3.33
2020-04-09,2915,2946,6300,6430,0.45816485225505443,0.4672594967295628,0.014927808177752617,-0.6092417832687854,-1.99
2020-04-08,2871,2915,6290,6390,0.45618153364632236,0.46749388818865384,0.014921178082383623,-0.7581408438310362,-2.48
2020-04-07,2968,2898,6260,6350,0.45637795275590554,0.4677334332699225,0.01488180681875963,-0.7630444778857455,-2.49
2020-04-06,2706,2868,5790,6000,0.478,0.46785241361922186,0.014826111562216044,0.6844401742287556,2.12
2020-04-03,2758,2733,5840,5830,0.46878216123499145,0.4675499701803078,0.014847369218445271,0.08299053095230212,0.26
2020-04-02,2758,2758,5780,5840,0.47226027397260273,0.4673309314983704,0.014948409466210493,0.32975698754938776,1.04
2020-04-01,2888,2817,5850,5820,0.48402061855670103,0.4670134330930003,0.015092528495511872,1.126861245864682,3.51
2020-03-31,3015,2976,6290,5930,0.5018549747048904,0.4664124101041035,0.015299409020060557,2.3165969714460637,7.06
2020-03-30,2934,3010,6260,6200,0.4854838709677419,0.4655451862655475,0.015108022845369733,1.319741498028328,4.11
2020-03-27,3145,3040,6540,6530,0.4655436447166922,0.4648925242037848,0.01528880384173445,0.04258806114903502,0.14
2020-03-26,3005,3000,6340,6320,0.47468354430379744,0.46459736351965014,0.015485800590828389,0.6513180074216466,2.12
2020-03-25,3125,3075,6550,6540,0.4701834862385321,0.46417882756724616,0.01563105609974341,0.3841492624023361,1.28
2020-03-24,2666,2864,5890,6030,0.47495854063018245,0.46373580137392073,0.015922738961515547,0.7048246713951982,2.36
2020-03-23,2462,2540,5200,5560,0.4568345323741007,0.4631573311770126,0.016288401718595413,-0.38817797547892846,-1.38
2020-03-19,2408,2470,5580,5280,0.4678030303030303,0.46295150873818935,0.01646358500247922,0.29468196411111797,1.04
2020-03-18,2496,2429,5810,5480,0.4432481751824818,0.46249622777319965,0.01679198607427086,-1.146264206365099,-4.34
2020-03-17,2355,2479,5350,5710,0.4341506129597198,0.46236500028459476,0.016979307167878918,-1.6616924969854088,-6.5
2020-03-16,2605,2450,5770,5480,0.4470802919708029,0.46236096344586686,0.016986049325049386,-0.8996012658770216,-3.42
2020-03-13,2433,2556,5530,5680,0.45,0.46221316786802125,0.017165637897949906,-0.7114893102504425,-2.71
2020-03-12,2837,2692,6260,6120,0.4398692810457516,0.4621947516617597,0.017179466303497003,-1.2995438986054872,-5.08
2020-03-11,2962,2934,6700,6510,0.45069124423963136,0.4625708009285462,0.016994342427381803,-0.6990300883765954,-2.64
2020-03-10,2900,2975,6340,6650,0.4473684210526316,0.4628553949277971,0.016971726798725207,-0.9125160956708765,-3.46
2020-03-09,3040,2950,6460,6410,0.46021840873634945,0.4632299042604896,0.01693571710344727,-0.17781919157867604,-0.65
2020-03-06,3260,3250,6920,6860,0.4737609329446064,0.4635409756927711,0.017091096384335074,0.5979696692368128,2.16
2020-03-05,3340,3330,7260,7070,0.471004243281471,0.46376578107297034,0.017333215233573805,0.4176064342915459,1.54
2020-03-04,3200,3275,7120,7110,0.4606188466947961,0.4640978102658646,0.01770325174504044,-0.19651551145360388,-0.76
2020-03-03,3485,3290,7480,7170,0.45885634588563456,0.46449049355604,0.01794668974874299,-0.3139379879679513,-1.23
2020-03-02,3315,3370,7100,7270,0.46354883081155435,0.4648250083326107,0.018071936024799343,-0.07061653600948511,-0.28
2020-02-28,3360,3385,7190,7100,0.47676056338028167,0.4652499319019351,0.018408469757493325,0.6252899686928663,2.41
2020-02-27,3585,3500,7690,7460,0.4691689008042895,0.4652958393223247,0.018441381725924556,0.21002013512469803,0.83
2020-02-26,3570,3620,7810,7830,0.4623243933588761,0.4655559202674332,0.018630745937704203,-0.1734512895706049,-0.7
2020-02-25,3495,3615,7800,7900,0.45759493670886076,0.4660900077210609,0.019098725466389223,-0.44479779696033384,-1.86
2020-02-21,3685,3705,8170,8300,0.4463855421686747,0.46642446168272567,0.019166546209847424,-1.0455154149658599,-4.49
2020-02-20,3800,3735,8330,8230,0.4538274605103281,0.4668858648992784,0.019094986945905862,-0.683865583461432,-2.88
2020-02-19,3750,3730,8110,8120,0.45935960591133007,0.4672711011374388,0.01911908732858776,-0.4138008833862636,-1.72
2020-02-18,3805,3740,8140,8060,0.4640198511166253,0.4675849228875834,0.01917972169886341,-0.1858771376838785,-0.77
2020-02-17,3850,3875,8360,8280,0.46799516908212563,0.4679108712010303,0.01932355031065997,0.0043624427054077776,0.02
2020-02-14,3895,3890,8550,8470,0.4592680047225502,0.46812608641624553,0.019412969442037974,-0.45629710179801425,-1.93
2020-02-13,3940,3930,8610,8600,0.4569767441860465,0.4683933719639953,0.01942716613047648,-0.5876630539561235,-2.5
2020-02-12,3900,3925,8510,8630,0.4548088064889919,0.46832453616094016,0.019476580001621693,-0.6939477911842264,-2.97
2020-02-10,3870,3850,8430,8400,0.4583333333333333,0.46835328397325005,0.019458191836772054,-0.5149476746848105,-2.19
2020-02-07,3990,3950,8620,8580,0.4603729603729604,0.4682279566257005,0.019552367915125313,-0.40174143033916854,-1.71
2020-02-06,3965,3990,8630,8580,0.46503496503496505,0.46805183068761685,0.019681400708908156,-0.15328510898547548,-0.65
2020-02-05,3955,3890,8480,8420,0.46199524940617576,0.46776728040306653,0.019876270520216347,-0.29039809007529793,-1.25
2020-02-04,3815,3855,7890,7910,0.48735777496839444,0.46758381433255275,0.019991870813227782,0.9891000607485965,4.06
2020-02-03,3700,3845,7800,7920,0.48547979797979796,0.46723893970762315,0.019870512665997746,0.9179862934985272,3.76
2020-01-31,3920,3875,8100,8050,0.4813664596273292,0.46692712723877094,0.01976503525597827,0.7305492857236795,3.0
2020-01-30,3935,3865,8470,8050,0.48012422360248447,0.4667628760310415,0.019695422541459024,0.6783986250265628,2.78
2020-01-29,3965,3955,8690,8550,0.4625730994152047,0.4666207007542658,0.01963685780359533,-0.20612265870357555,-0.88
2020-01-28,3855,3875,8650,8710,0.44489092996555685,0.46673037369174136,0.019636915314766887,-1.11216264754991,-4.91
2020-01-27,3920,3895,8880,8800,0.4426136363636364,0.4671746043914741,0.019514306752280667,-1.2586134029571545,-5.55
2020-01-24,4130,4090,9080,9080,0.45044052863436124,0.467605227830162,0.01932297635983937,-0.8883051387195021,-3.81
2020-01-23,4060,4085,9150,9080,0.4498898678414097,0.468139937251365,0.019395329615085413,-0.9409517534448409,-4.06
2020-01-22,4120,4130,9060,9210,0.44842562432138977,0.4685494864882271,0.01932982849399888,-1.0410781540604435,-4.49
2020-01-21,4225,4120,9190,9050,0.4552486187845304,0.468870756937339,0.019192439997143866,-0.7097658325275885,-2.99
2020-01-20,4205,4255,9180,9170,0.46401308615049075,0.46897040060009354,0.019140788102081554,-0.25899218063354895,-1.07
2020-01-17,4290,4215,9090,9160,0.4601528384279476,0.4689956806635415,0.019135475399376378,-0.4621177185847255,-1.92
2020-01-16,4345,4220,8870,9030,0.4673311184939092,0.4691246092872637,0.019108016628179524,-0.09386064646340916,-0.38
2020-01-15,4410,4345,8950,8790,0.4943117178612059,0.4690243393700715,0.019136874509051664,1.3213954284527294,5.12
2020-01-14,4410,4475,8980,9030,0.4955703211517165,0.46847930614317546,0.018990460056059612,1.4265591738466945,5.47
2020-01-10,4420,4415,8880,8900,0.4960674157303371,0.4680991528415447,0.018727902150629763,1.4934007377784118,5.64
2020-01-09,4175,4265,8870,8880,0.4802927927927928,0.4676731559259245,0.018448158744127544,0.6840594252196252,2.63
2020-01-08,4050,4090,8690,8740,0.4679633867276888,0.4673932830297725,0.018413774909668397,0.030960718305344782,0.12
2020-01-07,4170,4165,8600,8760,0.4754566210045662,0.46731183067465526,0.018424581021603385,0.4420610878673946,1.71
2020-01-06,4030,4125,8590,8590,0.48020954598370197,0.46714583785998814,0.018406526015321827,0.7097324129952294,2.72
2019-12-30,4235,4170,8670,8780,0.47494305239179957,0.4669749279715098,0.018343836027781675,0.4343761254855349,1.68
2019-12-27,4300,4255,8790,8730,0.48739977090492553,0.46687969699348714,0.018320747723551068,1.1200456564914174,4.21
2019-12-26,4200,4285,8720,8770,0.4885974914481186,0.4665955833197692,0.01816488515989124,1.2112329879701333,4.5
2019-12-25,4195,4205,8690,8700,0.48333333333333334,0.4661721954765398,0.018016587070864426,0.9525187977775047,3.55
2019-12-24,4190,4180,8830,8700,0.4804597701149425,0.46584388006435345,0.017924994067363417,0.8153916255515337,3.04
2019-12-23,4190,4175,8770,8720,0.47878440366972475,0.46553594101062457,0.01786955409941431,0.7413986149511369,2.77
2019-12-20,4215,4175,8730,8720,0.47878440366972475,0.4653186000181847,0.01780611247814198,0.7562461299775617,2.81
2019-12-19,4275,4230,8710,8710,0.4856486796785304,0.46521449134656373,0.01774981366862191,1.151233962984649,4.21
2019-12-18,4340,4300,9060,8800,0.48863636363636365,0.4650222806403477,0.017604955905753967,1.3413315615461436,4.83
2019-12-17,4360,4365,9150,9050,0.4823204419889503,0.46459524661518276,0.017414388733423877,1.0178476916474897,3.67
2019-12-16,4280,4315,9040,9070,0.4757442116868798,0.46420816703778617,0.017338577710795004,0.6653397320998994,2.42
2019-12-13,4230,4310,8990,9090,0.47414741474147415,0.46378788564955736,0.01743561310264913,0.5941591517847331,2.18
2019-12-12,4050,4090,8880,8790,0.4653014789533561,0.4635257491795001,0.017425680263082183,0.10190303890850222,0.38
2019-12-11,4055,4025,8900,8840,0.45531674208144796,0.4633965771537687,0.01744793122155824,-0.46308269844263783,-1.77
2019-12-10,3990,4035,8980,8920,0.4523542600896861,0.46326012744666306,0.017550300762109637,-0.6214062941030772,-2.41
2019-12-09,4050,4045,9170,9020,0.44844789356984477,0.46319952769014083,0.01759564136682155,-0.8383686512338127,-3.29
2019-12-06,3990,3990,9040,9090,0.4389438943894389,0.4633056473654844,0.017530232753422532,-1.3896993450522892,-5.55
2019-12-05,4010,3975,9150,9100,0.4368131868131868,0.4634911320494109,0.01734409220218023,-1.5381574847065527,-6.11
2019-12-04,3980,3955,9100,9060,0.43653421633554085,0.46358121694264537,0.017222412895186258,-1.5704536159776008,-6.2
2019-12-03,3960,4035,9100,9100,0.4434065934065934,0.4636618359936554,0.017109396740142543,-1.1838665555950667,-4.57
2019-12-02,4040,4065,9200,9170,0.44329334787350055,0.4635327752031773,0.017297178004983902,-1.1700999621929715,-4.57
2019-11-29,4040,4020,9310,9200,0.4369565217391304,0.46328972522464007,0.017703168510332424,-1.4874853318003685,-6.03
2019-11-28,4090,4005,9300,9280,0.43157327586206895,0.4632881996716272,0.01770544246615006,-1.7912528235423688,-7.35
2019-11-27,4050,4105,9250,9300,0.4413978494623656,0.4632581476165029,0.01776107320869423,-1.2307982686224428,-4.95
2019-11-26,4050,4020,9300,9270,0.4336569579288026,0.46339521432165803,0.017631033500172335,-1.686699556924145,-6.86
2019-11-25,4000,3970,9180,9160,0.4334061135371179,0.46343982358287256,0.01755982340363885,-1.710365153190032,-6.93
2019-11-22,3970,3935,9050,9070,0.43384785005512677,0.46359655927334537,0.01734216189168609,-1.7153979650299687,-6.86
2019-11-21,4020,3985,8990,9140,0.43599562363238514,0.46405870790500114,0.017001733706679845,-1.6506013302390592,-6.44
2019-11-20,4070,4060,9200,9050,0.4486187845303867,0.4645905002852525,0.016737350815141168,-0.9542558993516005,-3.56
2019-11-19,4195,4105,8910,8770,0.468072976054732,0.4649004765938158,0.01665375388329292,0.1904975588776356,0.68
2019-11-18,4210,4220,8850,8940,0.4720357941834452,0.4649192438394929,0.016658110939198476,0.4272123273717813,1.51
2019-11-15,4075,4165,8550,8760,0.4754566210045662,0.46499772762267466,0.01670525503437479,0.6260840292692351,2.2
2019-11-14,4185,4115,8530,8510,0.4835487661574618,0.4651121161412515,0.016805551780849155,1.0970571068793993,3.81
2019-11-13,4210,4185,8620,8530,0.4906213364595545,0.4652368422699047,0.016975771662961475,1.4953366888784736,5.17
2019-11-12,4185,4240,8490,8550,0.495906432748538,0.4652730022282217,0.01703259775277765,1.7985178165392097,6.18
2019-11-11,4240,4195,8610,8560,0.49007009345794394,0.46523688017706205,0.016970352291863132,1.4633292729455483,5.07
2019-11-08,4390,4220,8910,8720,0.48394495412844035,0.4651777604631039,0.016891276813228093,1.111058321573375,3.88
2019-11-07,4240,4325,8840,8730,0.49541809851088203,0.4651218091194175,0.01683587817392254,1.7995075206941769,6.12
2019-11-06,4350,4245,8980,8840,0.4802036199095023,0.4649722784286497,0.016614479870281182,0.9167510268014677,3.17
2019-11-05,4320,4315,8750,8830,0.48867497168742924,0.4649360937375416,0.016584195764194,1.4314156855975453,4.86
2019-11-01,4115,4220,8380,8400,0.5023809523809524,0.4646420441604558,0.01635460658291236,2.307539960021233,7.51
2019-10-31,4205,4180,8670,8660,0.48267898383371827,0.4643844625370205,0.015904126246095857,1.150300306575391,3.79
2019-10-30,4330,4175,8890,8680,0.48099078341013823,0.46445951762648197,0.016003258644242208,1.0329937265373157,3.44
2019-10-29,4290,4330,8830,8970,0.48272017837235226,0.46460383332926275,0.016199287927142675,1.118342060747912,3.75
2019-10-28,4240,4235,8800,8770,0.4828962371721779,0.46485217621790054,0.016612614193754285,1.0861662555831362,3.74
2019-10-25,4140,4235,8660,8670,0.4884659746251442,0.4650269640720273,0.01686853504281595,1.389510736624351,4.8
2019-10-24,4090,4120,8500,8510,0.48413631022326675,0.46504561594189026,0.016895194028665957,1.1299482118397368,3.94
2019-10-23,3995,4055,8400,8460,0.4793144208037825,0.4651232629970125,0.01699583491538911,0.8349785625371318,2.96
2019-10-21,4035,3985,8810,8820,0.4518140589569161,0.46546906197072235,0.017536295872219408,-0.7786708842793973,-3.02
2019-10-18,4010,4035,9070,8830,0.45696489241223104,0.46620803241270037,0.018103869943689864,-0.5105615555800567,-2.02
2019-10-17,4010,4000,8890,8910,0.4489337822671156,0.46685549867225007,0.018622636591248947,-0.9623619253546588,-3.99
2019-10-16,4035,4020,9070,8990,0.4471635150166852,0.4675920918817619,0.018988172939021927,-1.0758579527730445,-4.57
2019-10-15,3900,3940,8750,8880,0.4436936936936937,0.468354887386107,0.01929876874320577,-1.2778635787889507,-5.56
2019-10-11,3810,3810,8370,8500,0.44823529411764707,0.46916516194638147,0.019520812460496716,-1.0721822091723447,-4.67
2019-10-10,3835,3835,8310,8310,0.4614921780986763,0.4697210654588656,0.01951051690649073,-0.42176675275331693,-1.78
2019-10-09,3870,3840,8260,8310,0.4620938628158845,0.4700725983223119,0.01959641287295131,-0.40715285793148226,-1.73
2019-10-08,3950,3940,8340,8400,0.46904761904761905,0.4704444894027448,0.019705820879969343,-0.07088617945094859,-0.3
2019-10-07,3990,3920,8450,8350,0.4694610778443114,0.4706847740223397,0.019796984601505696,-0.061812250838202916,-0.26
2019-10-04,3950,3950,8410,8390,0.47079856972586415,0.4709522390921999,0.019913808953859673,-0.0077167239422560804,-0.03
2019-10-03,3850,3950,8220,8260,0.4782082324455206,0.471124949447603,0.019967825184956108,0.3547348262671161,1.48
2019-10-02,4015,3975,8360,8370,0.47491039426523296,0.47116209504228657,0.019983552561559988,0.1875692128013593,0.79
2019-10-01,4010,4150,8340,8460,0.4905437352245863,0.47125577533454976,0.020017344486813214,0.963562369761024,3.93
2019-09-30,3925,3965,8260,8250,0.4806060606060606,0.4713247160077458,0.02009241744035986,0.4619326980371845,1.93
2019-09-27,3930,3955,8370,8370,0.472520908004779,0.4713610796441094,0.020111640826079403,0.05766950447750603,0.25
2019-09-26,3965,3910,8480,8450,0.46272189349112425,0.47143390693131837,0.02012559348794215,-0.4328823120378414,-1.88
2019-09-25,3930,3895,8390,8360,0.4659090909090909,0.47143286406024904,0.020126046922740948,-0.27445892242836295,-1.19
2019-09-24,3885,3970,8500,8450,0.46982248520710057,0.47138426486070645,0.02014371976388895,-0.07753183979483438,-0.33
2019-09-20,3920,3890,8640,8460,0.4598108747044917,0.47135287406313126,0.020147963053985744,-0.5728618485011691,-2.51
2019-09-19,3985,3895,8630,8590,0.45343422584400467,0.4714104469782475,0.02012105080573947,-0.8934036948564927,-3.96
2019-09-18,3975,3970,8590,8500,0.46705882352941175,0.471478237547241,0.020068869438539676,-0.22021240565461717,-0.95
2019-09-17,3880,3945,8550,8500,0.4641176470588235,0.47148224057278354,0.020068017447634368,-0.36698161804858104,-1.59
2019-09-13,4000,3950,8520,8600,0.45930232558139533,0.47173283638317315,0.020091822290986706,-0.6186850859891493,-2.71
2019-09-12,3945,3935,8500,8520,0.4618544600938967,0.4721108629885899,0.020121085950674255,-0.5097340630538639,-2.22
2019-09-11,3885,3880,8290,8380,0.4630071599045346,0.4726503343848688,0.020379602609507656,-0.47317774861004314,-2.08
2019-09-10,3920,3870,8220,8280,0.4673913043478261,0.4731331229320142,0.02057341118871252,-0.2790892833240173,-1.23
2019-09-09,3795,3850,8100,8230,0.46780072904009723,0.4735263686767431,0.020741091592649398,-0.27605295560601095,-1.22
2019-09-06,3735,3780,8200,8110,0.46609124537607893,0.4739867964886086,0.02099066297121929,-0.37614586653863186,-1.69
2019-09-05,3625,3705,7880,8110,0.4568434032059186,0.47458928915677717,0.02139989993862087,-0.8292508844320429,-3.88
2019-09-04,3505,3555,7670,7750,0.4587096774193548,0.4751942962461815,0.02153066252013406,-0.7656345368569749,-3.59
2019-09-03,3560,3540,7710,7740,0.4573643410852713,0.4756668611710384,0.021552606019892083,-0.8492021832011731,-4.0
2019-09-02,3560,3575,7640,7730,0.46248382923674,0.47631055994246374,0.02171667485779182,-0.6366872827569555,-2.99
2019-08-30,3545,3570,7470,7580,0.470976253298153,0.4770815505292979,0.022232430553730823,-0.274612225433011,-1.3
2019-08-29,3420,3440,7470,7300,0.4712328767123288,0.4776311354446722,0.02258144004848994,-0.2833414839179515,-1.36
2019-08-28,3445,3420,7600,7490,0.45660881174899864,0.47820995510803355,0.02296316488926947,-0.9406866807427303,-4.73
2019-08-27,3420,3445,7680,7600,0.4532894736842105,0.4788716067777884,0.02304599777753502,-1.1100466701647889,-5.64
2019-08-26,3400,3345,7530,7530,0.4442231075697211,0.47952090386155743,0.023002056880961224,-1.5345495611330424,-7.95
2019-08-23,3490,3545,7660,7800,0.4544871794871795,0.48015835406076063,0.022675158437770487,-1.1321276825488518,-5.65
2019-08-22,3550,3490,7780,7660,0.4556135770234987,0.4809729604119523,0.0228351524195778,-1.1105414547928156,-5.57
2019-08-21,3415,3485,7650,7830,0.4450830140485313,0.48147897929917227,0.022687609185461883,-1.6042221528552842,-8.18
2019-08-20,3480,3475,7590,7760,0.4478092783505155,0.48224392561492607,0.022413082420354415,-1.5363637458959596,-7.69
