DATE,OPEN_1719,CLOSE_1719,OPEN_5333,CLOSE_5333,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%)
2020-06-02,718,706,1612,1616,0.4368811881188119,0.4800234370830014,0.023499778569383647,-1.8358576799696644,-9.88
2020-06-01,697,708,1571,1586,0.44640605296343,0.48067634199613424,0.022966259975871258,-1.4922015630193677,-7.68
2020-05-29,708,697,1563,1579,0.441418619379354,0.48115233146539377,0.022618363911693806,-1.75670142372664,-9.0
2020-05-28,705,704,1594,1583,0.44472520530638027,0.48180029907316535,0.022162307164161225,-1.6728896270664184,-8.34
2020-05-27,678,693,1550,1581,0.43833017077798864,0.48253729633574693,0.021833771571132272,-2.0247132023771455,-10.09
2020-05-26,666,677,1501,1528,0.4430628272251309,0.483149187130887,0.02122074645592623,-1.889017428722982,-9.05
2020-05-25,660,657,1442,1478,0.4445196211096076,0.48374679854602204,0.020708362162756885,-1.8942675006410157,-8.82
2020-05-22,661,653,1453,1415,0.4614840989399293,0.48421817534930633,0.020206365610127165,-1.1250947769638993,-4.93
2020-05-21,658,664,1433,1447,0.4588804422944022,0.4845049633271594,0.02003356670791207,-1.2790793275286838,-5.58
2020-05-20,662,658,1400,1416,0.4646892655367232,0.4848019151960438,0.01981541437216453,-1.0150002054750693,-4.33
2020-05-19,664,661,1425,1428,0.46288515406162467,0.4851745826825434,0.01969612103070962,-1.1316659044776216,-4.82
2020-05-18,656,652,1381,1365,0.4776556776556777,0.4856347972604051,0.019572796314203715,-0.4076637531315377,-1.67
2020-05-15,653,649,1410,1370,0.4737226277372263,0.48580550821811963,0.019558288124440375,-0.6177882442479394,-2.55
2020-05-14,699,650,1385,1378,0.4716981132075472,0.4861320515038966,0.0195582751198777,-0.7379964852667273,-3.06
2020-05-13,685,693,1379,1395,0.4967741935483871,0.4864002322394303,0.019496319252575438,0.5320984527675092,2.09
2020-05-12,712,695,1426,1409,0.49325762952448543,0.48629434282291367,0.019461223215657287,0.3578031362370651,1.41
2020-05-11,707,715,1404,1430,0.5,0.486292075197303,0.01946042161188801,0.7044001962590104,2.74
2020-05-08,697,702,1345,1374,0.5109170305676856,0.48619595435967855,0.01941021578513948,1.273611611620183,4.84
2020-05-07,680,687,1329,1315,0.5224334600760456,0.48594457384628936,0.019209474308115437,1.8995254968711346,6.98
2020-05-01,686,680,1400,1348,0.5044510385756676,0.4854674593660143,0.018735804760800032,1.0132246493821122,3.76
