DATE,OPEN_2501,CLOSE_2501,OPEN_1925,CLOSE_1925,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%)
2020-06-16,2002,2060,2660.0,2776.5,0.7419412929947776,0.7562551907390126,0.032584996791185636,-0.4392787832990346,-1.93
2020-06-15,2028,1962,2795.0,2646.5,0.7413565085962592,0.7558905547798703,0.03289467637578166,-0.4418358161538754,-1.96
2020-06-12,2075,2082,2750.0,2788.5,0.7466379774072082,0.7557390947092052,0.03298726967352533,-0.27589786581522796,-1.22
2020-06-11,2198,2125,2878.0,2843.0,0.7474498768906085,0.7557758408690283,0.032978644893799945,-0.2524653152132725,-1.11
2020-06-10,2221,2226,2900.0,2916.5,0.7632436139207954,0.7559996771706216,0.032978346109477835,0.21965736929700053,0.95
2020-06-09,2300,2268,2973.0,2976.0,0.7620967741935484,0.7557981679420357,0.032979640895934546,0.19098468268310112,0.83
2020-06-08,2270,2282,2982.0,2959.0,0.7712064886786076,0.7556339476458247,0.03297853317352065,0.4722023551152527,2.02
2020-06-05,2248,2233,2793.0,2938.0,0.7600408441116405,0.7560850476927974,0.0334169350918928,0.11837699681209975,0.52
2020-06-04,2269,2242,2800.0,2789.0,0.8038723556830405,0.7561648930558983,0.03343344172841397,1.4269384233510491,5.93
2020-06-03,2263,2232,2652.5,2720.0,0.8205882352941176,0.7558068268972425,0.03306233221835897,1.9593720119025064,7.89
2020-06-02,2171,2226,2661.5,2651.5,0.8395247972845559,0.7550996013905323,0.03222576777739585,2.6198040176172923,10.06
2020-06-01,2149,2147,2670.0,2661.5,0.806687957918467,0.7539170485378494,0.030697060263351103,1.7190867440691158,6.54
2020-05-29,2181,2155,2636.0,2674.5,0.8057580856234811,0.7531135900513174,0.030087894721515688,1.7496902345419958,6.53
2020-05-28,2214,2193,2670.0,2683.0,0.8173686172195304,0.7525766552745933,0.029497155972248387,2.196549457374632,7.93
2020-05-27,2162,2188,2652.0,2655.0,0.824105461393597,0.7518783113969842,0.028560054258513868,2.5289570300827253,8.76
2020-05-26,2066,2156,2615.0,2702.0,0.7979274611398963,0.7511677746000642,0.02739336473626911,1.7069712680429419,5.86
2020-05-25,2024,2037,2600.5,2607.0,0.7813578826237054,0.7507955240250659,0.026941380949670937,1.1344020804179613,3.91
2020-05-22,2033,1994,2539.5,2520.5,0.7911128744296767,0.7506104305252495,0.02677796538790527,1.5125288018603864,5.12
2020-05-21,2058,2032,2580.0,2545.0,0.7984282907662082,0.7502795045356291,0.02642643934468816,1.821992951928172,6.03
2020-05-20,2060,2032,2539.5,2604.0,0.7803379416282642,0.749873671174962,0.02591261820065917,1.1756538925320672,3.9
2020-05-19,2086,2063,2516.5,2515.0,0.8202783300198807,0.7496856650481493,0.025741493148225617,2.7423686949798194,8.61
2020-05-18,1962,2008,2390.5,2416.5,0.8309538588868198,0.7488583444465978,0.024422713431449132,3.3614411711725527,9.88
2020-05-15,2010,1922,2451.0,2390.0,0.80418410041841,0.7478658833197924,0.02250342574695972,2.502650828895524,7.0
2020-05-14,2030,1976,2699.5,2450.5,0.8063660477453581,0.7471986876154217,0.02154517888725397,2.7461995298140476,7.34
2020-05-13,2040,2035,2757.5,2744.0,0.7416180758017493,0.7464519008567566,0.020422855465366683,-0.23668703248693834,-0.65
2020-05-12,2091,2058,2762.0,2731.5,0.7534321801208127,0.7464586953070597,0.020421330886308642,0.3414804281158957,0.93
2020-05-11,2015,2071,2739.5,2778.5,0.7453662047867554,0.7468079592086531,0.020758825554312358,-0.06945260068424924,-0.19
2020-05-08,1978,2015,2679.0,2723.5,0.7398568019093079,0.7472594540045144,0.021088187876359358,-0.3510331062397811,-1.0
2020-05-07,1984,1959,2667.0,2650.5,0.7391058290888511,0.7477452161136332,0.021330288542151903,-0.40502907439387503,-1.17
2020-05-01,2054,1992,2725.5,2665.0,0.7474671669793621,0.7481516440995485,0.021451858342060058,-0.03190759090760647,-0.09
2020-04-30,2045,2065,2775.5,2757.5,0.7488667271078876,0.7484677681476668,0.021613528485482446,0.01845876116381333,0.05
2020-04-28,2033,2015,2716.5,2691.5,0.7486531673787851,0.7486215232488334,0.021656793489510624,0.0014611641361884941,0.0
2020-04-27,2019,2030,2718.0,2716.5,0.7472851095159212,0.7486827200108269,0.021663280234445033,-0.06451518328620859,-0.19
2020-04-24,1985,1993,2669.5,2636.0,0.7560698027314112,0.7487460188216173,0.021666039672045723,0.3380305778375979,0.97
2020-04-23,1926,1986,2657.0,2688.5,0.7387018783708388,0.7485285324647347,0.021673298139651225,-0.4533991103051412,-1.33
2020-04-22,1925,1934,2616.5,2641.0,0.7322983718288527,0.7488227335751491,0.021687665731178987,-0.7619244021517869,-2.26
2020-04-21,1945,1947,2598.0,2641.5,0.7370812038614424,0.7493286568723273,0.021738805073529217,-0.5633912705624438,-1.66
2020-04-20,1954,1975,2636.0,2629.5,0.7510933637573683,0.7499840987057772,0.022097768115637507,0.05019805827386584,0.15
