DATE,OPEN_2501,CLOSE_2501,OPEN_1925,CLOSE_1925,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%)
2020-06-29,2009,2003,2497.5,2510.5,0.7978490340569607,0.7614068483750096,0.032033687633561965,1.1376206854115147,4.57
2020-06-26,2023,2026,2546.5,2572.0,0.7877138413685848,0.7604931720311925,0.03195840965361097,0.8517529386609092,3.46
2020-06-25,2006,2007,2573.5,2522.5,0.7956392467789891,0.7600839309065548,0.03180335999514789,1.1179735687631387,4.47
2020-06-24,2060,2041,2651.0,2603.5,0.7839446898405992,0.759426256588465,0.03157045610030322,0.7766258800391141,3.13
2020-06-23,2073,2063,2673.0,2659.0,0.7758555848063181,0.7588083345398307,0.03153804027009586,0.5405297894381705,2.2
2020-06-22,2041,2052,2655.0,2654.5,0.7730269353927294,0.7581707627123447,0.03167003522055573,0.4690923952854369,1.92
2020-06-19,2064,2034,2709.0,2689.5,0.7562744004461796,0.7575958698403082,0.03178626825488331,-0.04157359346282107,-0.17
2020-06-18,2031,2044,2699.5,2700.0,0.7570370370370371,0.7571961626136846,0.031988215415426284,-0.004974506223026342,-0.02
2020-06-17,2057,2042,2769.0,2717.5,0.7514259429622815,0.7567634808467169,0.03220617063209431,-0.16573028645375065,-0.71
2020-06-16,2002,2060,2660.0,2776.5,0.7419412929947776,0.7562551907390125,0.03258499679118537,-0.4392787832990347,-1.93
2020-06-15,2028,1962,2795.0,2646.5,0.7413565085962592,0.7558905547798702,0.032894676375781404,-0.44183581615387546,-1.96
2020-06-12,2075,2082,2750.0,2788.5,0.7466379774072082,0.755739094709205,0.03298726967352507,-0.2758978658152234,-1.22
2020-06-11,2198,2125,2878.0,2843.0,0.7474498768906085,0.755775840869028,0.03297864489379969,-0.2524653152132677,-1.11
2020-06-10,2221,2226,2900.0,2916.5,0.7632436139207954,0.7559996771706213,0.03297834610947758,0.219657369297009,0.95
2020-06-09,2300,2268,2973.0,2976.0,0.7620967741935484,0.7557981679420355,0.03297964089593429,0.19098468268310934,0.83
2020-06-08,2270,2282,2982.0,2959.0,0.7712064886786076,0.7556339476458246,0.03297853317352039,0.47220235511525976,2.02
2020-06-05,2248,2233,2793.0,2938.0,0.7600408441116405,0.7560850476927973,0.033416935091892544,0.11837699681210398,0.52
2020-06-04,2269,2242,2800.0,2789.0,0.8038723556830405,0.7561648930558982,0.03343344172841372,1.4269384233510631,5.93
2020-06-03,2263,2232,2652.5,2720.0,0.8205882352941176,0.7558068268972423,0.03306233221835871,1.9593720119025284,7.89
2020-06-02,2171,2226,2661.5,2651.5,0.8395247972845559,0.7550996013905321,0.03222576777739559,2.6198040176173207,10.06
2020-06-01,2149,2147,2670.0,2661.5,0.806687957918467,0.7539170485378491,0.030697060263350808,1.7190867440691395,6.54
2020-05-29,2181,2155,2636.0,2674.5,0.8057580856234811,0.7531135900513172,0.030087894721515383,1.7496902345420209,6.53
2020-05-28,2214,2193,2670.0,2683.0,0.8173686172195304,0.752576655274593,0.029497155972248074,2.1965494573746627,7.93
2020-05-27,2162,2188,2652.0,2655.0,0.824105461393597,0.751878311396984,0.028560054258513535,2.5289570300827626,8.76
2020-05-26,2066,2156,2615.0,2702.0,0.7979274611398963,0.751167774600064,0.027393364736268765,1.7069712680429714,5.86
2020-05-25,2024,2037,2600.5,2607.0,0.7813578826237054,0.7507955240250657,0.02694138094967058,1.1344020804179846,3.91
2020-05-22,2033,1994,2539.5,2520.5,0.7911128744296767,0.7506104305252492,0.02677796538790491,1.512528801860415,5.12
2020-05-21,2058,2032,2580.0,2545.0,0.7984282907662082,0.7502795045356289,0.026426439344687788,1.8219929519282059,6.03
2020-05-20,2060,2032,2539.5,2604.0,0.7803379416282642,0.7498736711749617,0.025912618200658787,1.1756538925320932,3.9
2020-05-19,2086,2063,2516.5,2515.0,0.8202783300198807,0.7496856650481492,0.02574149314822523,2.7423686949798647,8.61
2020-05-18,1962,2008,2390.5,2416.5,0.8309538588868198,0.7488583444465976,0.024422713431448723,3.3614411711726184,9.88
2020-05-15,2010,1922,2451.0,2390.0,0.80418410041841,0.7478658833197922,0.02250342574695926,2.502650828895585,7.0
2020-05-14,2030,1976,2699.5,2450.5,0.8063660477453581,0.7471986876154216,0.021545178887253484,2.7461995298141146,7.34
2020-05-13,2040,2035,2757.5,2744.0,0.7416180758017493,0.7464519008567565,0.020422855465366166,-0.2366870324869389,-0.65
2020-05-12,2091,2058,2762.0,2731.5,0.7534321801208127,0.7464586953070594,0.020421330886308122,0.3414804281159153,0.93
2020-05-11,2015,2071,2739.5,2778.5,0.7453662047867554,0.7468079592086528,0.020758825554311848,-0.06945260068424025,-0.19
2020-05-08,1978,2015,2679.0,2723.5,0.7398568019093079,0.7472594540045142,0.021088187876358862,-0.35103310623977885,-1.0
2020-05-07,1984,1959,2667.0,2650.5,0.7391058290888511,0.747745216113633,0.02133028854215142,-0.4050290743938738,-1.17
2020-05-01,2054,1992,2725.5,2665.0,0.7474671669793621,0.7481516440995484,0.021451858342059576,-0.031907590907602014,-0.09
2020-04-30,2045,2065,2775.5,2757.5,0.7488667271078876,0.7484677681476667,0.021613528485481974,0.018458761163818872,0.05
2020-04-28,2033,2015,2716.5,2691.5,0.7486531673787851,0.7486215232488331,0.021656793489510155,0.0014611641361987786,0.0
2020-04-27,2019,2030,2718.0,2716.5,0.7472851095159212,0.7486827200108267,0.021663280234444564,-0.06451518328619973,-0.19
2020-04-24,1985,1993,2669.5,2636.0,0.7560698027314112,0.7487460188216171,0.021666039672045258,0.33803057783761536,0.97
2020-04-23,1926,1986,2657.0,2688.5,0.7387018783708388,0.7485285324647345,0.021673298139650757,-0.45339911030514074,-1.33
2020-04-22,1925,1934,2616.5,2641.0,0.7322983718288527,0.748822733575149,0.021687665731178522,-0.7619244021517981,-2.26
2020-04-21,1945,1947,2598.0,2641.5,0.7370812038614424,0.7493286568723271,0.02173880507352876,-0.5633912705624453,-1.66
2020-04-20,1954,1975,2636.0,2629.5,0.7510933637573683,0.749984098705777,0.02209776811563706,0.05019805827387691,0.15
2020-04-17,2002,1983,2703.0,2679.5,0.7400634446725135,0.7506369782500226,0.02283204796690206,-0.4631005327615286,-1.43
2020-04-16,1993,1986,2676.5,2678.5,0.7414597722605936,0.7514740807349307,0.023568091863717715,-0.4249095994807218,-1.35
2020-04-15,2010,2010,2735.0,2723.0,0.7381564450973191,0.7522067598918837,0.024093671185525415,-0.5831537537959529,-1.9
2020-04-14,1984,2003,2670.0,2734.0,0.7326261887344551,0.7530793107408957,0.02474520745143823,-0.8265488194665309,-2.79
