DATE,OPEN_7203,CLOSE_7203,OPEN_7267,CLOSE_7267,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%)
2020-05-18,6280,6257,2470.0,2487.5,2.5153768844221105,2.668160794458029,0.10129462876524044,-1.5083120585792282,-6.07
2020-05-15,6300,6249,2466.0,2453.0,2.547492865878516,2.6693680296139664,0.09999779217153813,-1.218778545894126,-4.78
2020-05-14,6300,6243,2450.0,2414.0,2.5861640430820216,2.669826100533166,0.09951598286798734,-0.8406896564758434,-3.23
2020-05-13,6412,6384,2459.5,2522.0,2.5313243457573353,2.6698707843768066,0.09947915315979121,-1.3927183155341814,-5.47
2020-05-12,6610,6527,2550.0,2523.0,2.5869996036464524,2.6699532351526627,0.09936678747111263,-0.8348225158262874,-3.21
2020-05-11,6620,6658,2579.5,2614.0,2.547054322876817,2.6690002797748504,0.10049408859873533,-1.213463981796518,-4.79
2020-05-08,6448,6492,2424.0,2538.0,2.557919621749409,2.66894406533861,0.10056344233556454,-1.1040238978567347,-4.34
2020-05-07,6382,6414,2382.5,2401.0,2.671386922115785,2.6684544195549167,0.10119028094277303,0.028980081224666752,0.11
2020-05-01,6603,6494,2543.5,2456.0,2.6441368078175898,2.6664034831047587,0.10265823585258145,-0.2169010123955783,-0.84
2020-04-30,6820,6666,2589.5,2610.5,2.5535338057843324,2.6645295892837484,0.10431688997815006,-1.0640250444838306,-4.35
2020-04-28,6632,6685,2495.0,2483.0,2.6923076923076925,2.6638375490639845,0.10521920301348132,0.27057934700436986,1.06
2020-04-27,6556,6659,2438.5,2533.5,2.628379711861062,2.6615025718578904,0.10649686936551755,-0.31102191260800865,-1.26
2020-04-24,6450,6543,2400.5,2446.5,2.674432863274065,2.659758469430184,0.10808433100278071,0.1357680036295306,0.55
2020-04-23,6553,6570,2400.0,2435.0,2.6981519507186857,2.657643317585089,0.10932159735453714,0.37054556568748703,1.5
2020-04-22,6505,6500,2354.5,2343.0,2.774221084080239,2.6548571590596413,0.11090501779166372,1.0762716367335536,4.3
2020-04-21,6619,6560,2429.5,2387.5,2.7476439790575915,2.6507564334941267,0.11209525362661936,0.8643322748186085,3.53
2020-04-20,6665,6635,2433.0,2451.5,2.7065062206812156,2.6469028481675876,0.11365529423700668,0.5244223149810903,2.2
2020-04-17,6638,6756,2330.0,2469.5,2.7357764729702367,2.6437038449166885,0.11529731634506898,0.7985669655830281,3.37
2020-04-16,6592,6602,2289.5,2280.0,2.895614035087719,2.6402234152174096,0.11639998910660886,2.1940776956293475,8.82
2020-04-15,6680,6738,2370.5,2371.0,2.8418388865457613,2.6345394464188896,0.11417726538524314,1.8155929678945015,7.29
2020-04-14,6535,6750,2334.5,2390.5,2.823677055009412,2.629220290707638,0.11368748753768843,1.7104500109329084,6.89
2020-04-13,6560,6525,2375.0,2336.5,2.792638561951637,2.624582117981345,0.11275164088853577,1.4905010928969948,6.02
