DATE,OPEN_7203,CLOSE_7203,OPEN_7267,CLOSE_7267,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%)
2020-05-25,6385,6383,2564.0,2630.0,2.426996197718631,2.6548029749360973,0.11170944238517076,-2.03927951257688,-9.39
2020-05-22,6420,6289,2590.0,2523.0,2.492667459373761,2.6581576455162232,0.10855113273901058,-1.5245367041940499,-6.64
2020-05-21,6441,6362,2584.0,2556.5,2.488558576178369,2.6605970722135193,0.1068471125287858,-1.6101370637302093,-6.91
2020-05-20,6402,6415,2558.5,2574.0,2.4922299922299924,2.6636722874538035,0.10515706754743087,-1.6303449613263736,-6.88
2020-05-19,6346,6431,2590.0,2579.0,2.4936021713842575,2.6659553527123028,0.10325162272413498,-1.6692539718095667,-6.91
2020-05-18,6280,6257,2470.0,2487.5,2.5153768844221105,2.66816079445803,0.10129462876524344,-1.5083120585791923,-6.07
2020-05-15,6300,6249,2466.0,2453.0,2.547492865878516,2.6693680296139672,0.09999779217154116,-1.218778545894098,-4.78
2020-05-14,6300,6243,2450.0,2414.0,2.5861640430820216,2.6698261005331663,0.09951598286799039,-0.8406896564758221,-3.23
2020-05-13,6412,6384,2459.5,2522.0,2.5313243457573353,2.6698707843768075,0.09947915315979428,-1.3927183155341474,-5.47
2020-05-12,6610,6527,2550.0,2523.0,2.5869996036464524,2.669953235152663,0.0993667874711157,-0.8348225158262662,-3.21
2020-05-11,6620,6658,2579.5,2614.0,2.547054322876817,2.6690002797748513,0.10049408859873836,-1.2134639817964903,-4.79
2020-05-08,6448,6492,2424.0,2538.0,2.557919621749409,2.6689440653386107,0.10056344233556756,-1.1040238978567103,-4.34
2020-05-07,6382,6414,2382.5,2401.0,2.671386922115785,2.668454419554917,0.10119028094277603,0.028980081224661506,0.11
2020-05-01,6603,6494,2543.5,2456.0,2.6441368078175898,2.666403483104759,0.1026582358525844,-0.21690101239557638,-0.84
2020-04-30,6820,6666,2589.5,2610.5,2.5535338057843324,2.6645295892837493,0.10431688997815296,-1.0640250444838095,-4.35
2020-04-28,6632,6685,2495.0,2483.0,2.6923076923076925,2.663837549063985,0.1052192030134842,0.27057934700435826,1.06
2020-04-27,6556,6659,2438.5,2533.5,2.628379711861062,2.6615025718578913,0.1064968693655204,-0.31102191260800865,-1.26
2020-04-24,6450,6543,2400.5,2446.5,2.674432863274065,2.659758469430185,0.10808433100278352,0.13576800362951885,0.55
2020-04-23,6553,6570,2400.0,2435.0,2.6981519507186857,2.6576433175850895,0.1093215973545399,0.3705455656874736,1.5
2020-04-22,6505,6500,2354.5,2343.0,2.774221084080239,2.6548571590596417,0.11090501779166641,1.0762716367335234,4.3
2020-04-21,6619,6560,2429.5,2387.5,2.7476439790575915,2.6507564334941276,0.11209525362662202,0.8643322748185801,3.53
2020-04-20,6665,6635,2433.0,2451.5,2.7065062206812156,2.6469028481675885,0.11365529423700929,0.5244223149810705,2.2
2020-04-17,6638,6756,2330.0,2469.5,2.7357764729702367,2.643703844916689,0.11529731634507155,0.7985669655830065,3.37
