DATE,OPEN_7203,CLOSE_7203,OPEN_7267,CLOSE_7267,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%)
2020-06-16,6880,7021,2836.0,2953.0,2.37758211987809,2.6030700725625664,0.15386244647191566,-1.4655164912227916,-9.48
2020-06-15,6820,6700,2789.0,2741.0,2.4443633710324697,2.6057767005155834,0.15164148582608342,-1.064440437284013,-6.6
2020-06-12,6742,6853,2780.0,2815.5,2.4340259278991296,2.607569306484355,0.15051323364936112,-1.153010764419,-7.13
2020-06-11,6944,6905,2919.0,2867.0,2.408440878967562,2.6091044469129803,0.14931777906347493,-1.343869224441895,-8.33
2020-06-10,7061,7094,2965.0,3039.0,2.334320500164528,2.6107980643250657,0.14774424413361098,-1.8713254501509249,-11.84
2020-06-09,7100,7121,3040.0,3026.0,2.3532716457369465,2.613685659761233,0.14439071409715687,-1.803537129465684,-11.07
2020-06-08,7160,7167,3084.0,3040.0,2.3575657894736843,2.6171766801110095,0.14118183870790288,-1.8388405549416675,-11.01
2020-06-05,6946,7067,2943.0,3026.0,2.335426305353602,2.6205577849000092,0.13792290121547673,-2.0673251289932395,-12.21
2020-06-04,7007,6974,2947.5,2916.0,2.3916323731138545,2.6239967384128944,0.1339282366298224,-1.7349915980846888,-9.72
2020-06-03,6900,6915,2895.0,2897.5,2.386540120793788,2.6272401526131612,0.1311789817104567,-1.8348978523911375,-10.09
2020-06-02,6785,6774,2828.0,2824.5,2.3983005841741902,2.6305639165862935,0.12816151204101434,-1.81227053827029,-9.68
2020-06-01,6785,6720,2800.0,2794.5,2.404723564143854,2.6352713232038365,0.1260098145989991,-1.8296016051896782,-9.59
2020-05-29,6900,6755,2812.0,2784.0,2.4263649425287355,2.639136159849436,0.12329537594619226,-1.7257031392122668,-8.77
2020-05-28,6839,6973,2861.5,2898.0,2.4061421670117324,2.642890863388623,0.12102562185612602,-1.956186572280824,-9.84
2020-05-27,6640,6740,2793.5,2811.5,2.3972968166459188,2.6470686094565665,0.11815503746481348,-2.1139326614409453,-10.42
2020-05-26,6440,6649,2680.0,2743.5,2.4235465646072534,2.65107783811473,0.11466166790567509,-1.9843708683415648,-9.39
2020-05-25,6385,6383,2564.0,2630.0,2.426996197718631,2.6548029749360973,0.11170944238517078,-2.03927951257688,-9.39
2020-05-22,6420,6289,2590.0,2523.0,2.492667459373761,2.6581576455162232,0.10855113273901061,-1.5245367041940496,-6.64
2020-05-21,6441,6362,2584.0,2556.5,2.488558576178369,2.6605970722135193,0.10684711252878583,-1.6101370637302088,-6.91
2020-05-20,6402,6415,2558.5,2574.0,2.4922299922299924,2.6636722874538035,0.1051570675474309,-1.6303449613263732,-6.88
2020-05-19,6346,6431,2590.0,2579.0,2.4936021713842575,2.6659553527123028,0.103251622724135,-1.6692539718095663,-6.91
2020-05-18,6280,6257,2470.0,2487.5,2.5153768844221105,2.66816079445803,0.10129462876524346,-1.508312058579192,-6.07
2020-05-15,6300,6249,2466.0,2453.0,2.547492865878516,2.6693680296139672,0.0999977921715412,-1.2187785458940976,-4.78
2020-05-14,6300,6243,2450.0,2414.0,2.5861640430820216,2.6698261005331663,0.09951598286799042,-0.8406896564758218,-3.23
2020-05-13,6412,6384,2459.5,2522.0,2.5313243457573353,2.6698707843768075,0.0994791531597943,-1.392718315534147,-5.47
2020-05-12,6610,6527,2550.0,2523.0,2.5869996036464524,2.669953235152663,0.09936678747111574,-0.8348225158262658,-3.21
2020-05-11,6620,6658,2579.5,2614.0,2.547054322876817,2.6690002797748513,0.10049408859873839,-1.21346398179649,-4.79
2020-05-08,6448,6492,2424.0,2538.0,2.557919621749409,2.6689440653386107,0.10056344233556759,-1.10402389785671,-4.34
2020-05-07,6382,6414,2382.5,2401.0,2.671386922115785,2.668454419554917,0.10119028094277606,0.0289800812246615,0.11
2020-05-01,6603,6494,2543.5,2456.0,2.6441368078175898,2.666403483104759,0.10265823585258442,-0.21690101239557635,-0.84
2020-04-30,6820,6666,2589.5,2610.5,2.5535338057843324,2.6645295892837493,0.10431688997815299,-1.064025044483809,-4.35
2020-04-28,6632,6685,2495.0,2483.0,2.6923076923076925,2.663837549063985,0.10521920301348422,0.27057934700435815,1.06
2020-04-27,6556,6659,2438.5,2533.5,2.628379711861062,2.6615025718578913,0.10649686936552043,-0.3110219126080086,-1.26
2020-04-24,6450,6543,2400.5,2446.5,2.674432863274065,2.659758469430185,0.10808433100278353,0.13576800362951882,0.55
2020-04-23,6553,6570,2400.0,2435.0,2.6981519507186857,2.6576433175850895,0.10932159735453993,0.3705455656874735,1.5
2020-04-22,6505,6500,2354.5,2343.0,2.774221084080239,2.6548571590596417,0.11090501779166645,1.076271636733523,4.3
2020-04-21,6619,6560,2429.5,2387.5,2.7476439790575915,2.6507564334941276,0.11209525362662205,0.8643322748185799,3.53
