DATE,OPEN_7203,CLOSE_7203,OPEN_7267,CLOSE_7267,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%)
2020-06-12,6742,6853,2780.0,2815.5,2.4340259278991296,2.607569306484355,0.15051323364936106,-1.1530107644190002,-7.13
2020-06-11,6944,6905,2919.0,2867.0,2.408440878967562,2.6091044469129803,0.1493177790634749,-1.3438692244418953,-8.33
2020-06-10,7061,7094,2965.0,3039.0,2.334320500164528,2.6107980643250657,0.14774424413361095,-1.871325450150925,-11.84
2020-06-09,7100,7121,3040.0,3026.0,2.3532716457369465,2.613685659761233,0.14439071409715684,-1.8035371294656841,-11.07
2020-06-08,7160,7167,3084.0,3040.0,2.3575657894736843,2.6171766801110095,0.14118183870790282,-1.8388405549416682,-11.01
2020-06-05,6946,7067,2943.0,3026.0,2.335426305353602,2.6205577849000092,0.13792290121547668,-2.0673251289932404,-12.21
2020-06-04,7007,6974,2947.5,2916.0,2.3916323731138545,2.6239967384128944,0.13392823662982237,-1.7349915980846893,-9.72
2020-06-03,6900,6915,2895.0,2897.5,2.386540120793788,2.6272401526131612,0.13117898171045667,-1.8348978523911377,-10.09
2020-06-02,6785,6774,2828.0,2824.5,2.3983005841741902,2.6305639165862935,0.12816151204101428,-1.8122705382702906,-9.68
2020-06-01,6785,6720,2800.0,2794.5,2.404723564143854,2.6352713232038365,0.12600981459899904,-1.8296016051896788,-9.59
2020-05-29,6900,6755,2812.0,2784.0,2.4263649425287355,2.639136159849436,0.12329537594619222,-1.7257031392122673,-8.77
2020-05-28,6839,6973,2861.5,2898.0,2.4061421670117324,2.642890863388623,0.12102562185612598,-1.9561865722808247,-9.84
2020-05-27,6640,6740,2793.5,2811.5,2.3972968166459188,2.6470686094565665,0.11815503746481343,-2.113932661440946,-10.42
2020-05-26,6440,6649,2680.0,2743.5,2.4235465646072534,2.65107783811473,0.11466166790567503,-1.9843708683415657,-9.39
2020-05-25,6385,6383,2564.0,2630.0,2.426996197718631,2.6548029749360973,0.11170944238517073,-2.0392795125768806,-9.39
2020-05-22,6420,6289,2590.0,2523.0,2.492667459373761,2.6581576455162232,0.10855113273901056,-1.5245367041940503,-6.64
2020-05-21,6441,6362,2584.0,2556.5,2.488558576178369,2.6605970722135193,0.10684711252878577,-1.6101370637302097,-6.91
2020-05-20,6402,6415,2558.5,2574.0,2.4922299922299924,2.6636722874538035,0.10515706754743084,-1.630344961326374,-6.88
2020-05-19,6346,6431,2590.0,2579.0,2.4936021713842575,2.6659553527123028,0.10325162272413495,-1.6692539718095671,-6.91
2020-05-18,6280,6257,2470.0,2487.5,2.5153768844221105,2.66816079445803,0.10129462876524341,-1.5083120585791927,-6.07
2020-05-15,6300,6249,2466.0,2453.0,2.547492865878516,2.6693680296139672,0.09999779217154113,-1.2187785458940983,-4.78
2020-05-14,6300,6243,2450.0,2414.0,2.5861640430820216,2.6698261005331663,0.09951598286799036,-0.8406896564758223,-3.23
2020-05-13,6412,6384,2459.5,2522.0,2.5313243457573353,2.6698707843768075,0.09947915315979423,-1.3927183155341478,-5.47
2020-05-12,6610,6527,2550.0,2523.0,2.5869996036464524,2.669953235152663,0.09936678747111567,-0.8348225158262664,-3.21
2020-05-11,6620,6658,2579.5,2614.0,2.547054322876817,2.6690002797748513,0.10049408859873833,-1.2134639817964907,-4.79
2020-05-08,6448,6492,2424.0,2538.0,2.557919621749409,2.6689440653386107,0.10056344233556753,-1.1040238978567107,-4.34
2020-05-07,6382,6414,2382.5,2401.0,2.671386922115785,2.668454419554917,0.101190280942776,0.028980081224661513,0.11
2020-05-01,6603,6494,2543.5,2456.0,2.6441368078175898,2.666403483104759,0.10265823585258436,-0.21690101239557646,-0.84
2020-04-30,6820,6666,2589.5,2610.5,2.5535338057843324,2.6645295892837493,0.10431688997815293,-1.0640250444838097,-4.35
2020-04-28,6632,6685,2495.0,2483.0,2.6923076923076925,2.663837549063985,0.10521920301348417,0.2705793470043583,1.06
2020-04-27,6556,6659,2438.5,2533.5,2.628379711861062,2.6615025718578913,0.10649686936552037,-0.31102191260800877,-1.26
2020-04-24,6450,6543,2400.5,2446.5,2.674432863274065,2.659758469430185,0.10808433100278347,0.1357680036295189,0.55
2020-04-23,6553,6570,2400.0,2435.0,2.6981519507186857,2.6576433175850895,0.10932159735453988,0.3705455656874737,1.5
2020-04-22,6505,6500,2354.5,2343.0,2.774221084080239,2.6548571590596417,0.1109050177916664,1.0762716367335234,4.3
2020-04-21,6619,6560,2429.5,2387.5,2.7476439790575915,2.6507564334941276,0.112095253626622,0.8643322748185803,3.53
2020-04-20,6665,6635,2433.0,2451.5,2.7065062206812156,2.6469028481675885,0.11365529423700926,0.5244223149810706,2.2
2020-04-17,6638,6756,2330.0,2469.5,2.7357764729702367,2.643703844916689,0.11529731634507152,0.7985669655830067,3.37
2020-04-16,6592,6602,2289.5,2280.0,2.895614035087719,2.64022341521741,0.11639998910661135,2.194077695629297,8.82
2020-04-15,6680,6738,2370.5,2371.0,2.8418388865457613,2.63453944641889,0.11417726538524568,1.8155929678944573,7.29
2020-04-14,6535,6750,2334.5,2390.5,2.823677055009412,2.6292202907076385,0.11368748753769095,1.7104500109328664,6.89
2020-04-13,6560,6525,2375.0,2336.5,2.792638561951637,2.6245821179813458,0.11275164088853831,1.4905010928969535,6.02
2020-04-10,6580,6635,2406.5,2412.5,2.750259067357513,2.6199590964844646,0.11287438890650156,1.1543802995113561,4.74
2020-04-09,6719,6680,2416.0,2418.5,2.762042588381228,2.6158843476939313,0.11361079668681849,1.286481962539167,5.29
2020-04-08,6641,6753,2380.0,2424.5,2.7853165601154877,2.611433906694346,0.11433350920429225,1.5208371948983588,6.24
2020-04-07,6661,6618,2350.5,2355.5,2.809594565909573,2.606629996355396,0.11449566371791596,1.7726834620935776,7.22
2020-04-06,6230,6580,2170.0,2293.5,2.8689775452365383,2.6018403277241653,0.11341348879341426,2.3554272102410203,9.31
2020-04-03,6250,6195,2219.5,2135.5,2.9009599625380473,2.5960335730297657,0.11070402188992642,2.754429191483861,10.51
2020-04-02,6330,6287,2278.5,2222.5,2.828796400449944,2.5898899920300558,0.10630957619997662,2.247270819427279,8.45
2020-04-01,6430,6331,2396.0,2296.5,2.7568038319181363,2.5849860357791243,0.10362510831511763,1.6580710884906822,6.23
2020-03-31,6776,6501,2547.5,2430.0,2.6753086419753087,2.58099794736712,0.10268725719031027,0.9184264648670367,3.53
2020-03-30,6709,6797,2450.0,2541.0,2.674931129476584,2.5784325239486017,0.10270249491392425,0.939593586395916,3.61
2020-03-27,6980,7029,2570.0,2565.0,2.7403508771929825,2.576339513612304,0.10231338393264425,1.6030294109776646,5.99
2020-03-26,6750,6718,2550.0,2528.0,2.6574367088607596,2.5729437456093662,0.1010319317593267,0.8362995914268798,3.18
2020-03-25,6545,6919,2395.0,2594.0,2.6673091750192754,2.57075008777301,0.10095965481882888,0.9564126127366396,3.62
2020-03-24,6265,6253,2299.0,2345.0,2.6665245202558636,2.5683910518430717,0.10074270657060941,0.9740999795753084,3.68
2020-03-23,6195,6172,2219.0,2217.0,2.783942264321155,2.5662746210102227,0.10032534182051266,2.169617759193396,7.82
2020-03-19,6320,6395,2321.5,2269.0,2.8184222124283824,2.5619450720899275,0.09781358973262162,2.6221012953266323,9.1
2020-03-18,6325,6317,2236.0,2276.0,2.7754833040421794,2.5574228263155527,0.09360098992311983,2.3296813196712227,7.86
2020-03-17,5853,6360,2151.5,2238.0,2.841823056300268,2.5531733222913244,0.0907973601421437,3.179054253967971,10.16
2020-03-16,6079,5941,2280.0,2213.0,2.684591052869408,2.5485427514677244,0.08460293322914143,1.6080801954372668,5.07
2020-03-13,5926,6084,2237.5,2290.0,2.656768558951965,2.545903215375539,0.08339674253337635,1.3293725894876094,4.17
2020-03-12,6400,6309,2460.0,2437.5,2.5883076923076924,2.543631855374334,0.08266291849562947,0.5404580160779165,1.73
2020-03-11,6630,6535,2532.5,2508.0,2.6056618819776713,2.5421098119465855,0.08287696039761844,0.7668243348474941,2.44
2020-03-10,6395,6600,2492.5,2542.5,2.5958702064896757,2.540462363688097,0.08282533076976892,0.6689721886604558,2.13
2020-03-09,6570,6495,2564.0,2496.5,2.6016422992189066,2.5389766868608272,0.08281747736993322,0.7566713494322153,2.41
2020-03-06,6900,6794,2743.0,2687.5,2.528,2.537398455248857,0.08273604515965874,-0.11359565508262225,-0.37
2020-03-05,7074,7008,2807.0,2809.0,2.4948380206479173,2.536470431980965,0.08322516416753371,-0.5002382602603311,-1.67
2020-03-04,6968,6974,2724.5,2741.5,2.5438628488053987,2.5358104465626843,0.08374732530177716,0.09615115723037357,0.32
2020-03-03,7288,7044,2819.0,2763.0,2.549402823018458,2.5349194542518396,0.08401197187477732,0.17239648639846622,0.57
2020-03-02,6941,7154,2725.0,2796.5,2.55819774718398,2.535237312444927,0.08411120755659059,0.27297711453738355,0.9
2020-02-28,7202,7127,2832.0,2799.5,2.5458117520985892,2.5353505262913654,0.08414774269488857,0.12431974372925529,0.41
2020-02-27,7476,7384,2911.5,2924.0,2.5253077975376197,2.5350542305886896,0.08414950928410553,-0.11582281505842207,-0.39
2020-02-26,7501,7545,2893.5,2945.5,2.5615345442199966,2.535127117576739,0.08414340296435083,0.3138383487347848,1.03
2020-02-25,7470,7574,2902.0,2935.0,2.580579216354344,2.5350501556050666,0.08412185114412779,0.5412275185346479,1.76
2020-02-21,7785,7837,3054.0,3039.0,2.5788088186903586,2.534823262088119,0.08402163359466286,0.523502754236304,1.71
2020-02-20,7650,7752,3019.0,3041.0,2.5491614600460375,2.5341642407721134,0.08386774675730574,0.17881986644189465,0.59
2020-02-19,7667,7543,2977.0,2975.0,2.5354621848739494,2.5336462574103997,0.08389348619826661,0.021645631214538302,0.07
2020-02-18,7678,7594,2954.0,2977.0,2.5508901578770575,2.5336615638719673,0.08389392084436914,0.20536164994661363,0.68
2020-02-17,7674,7725,2938.0,2954.0,2.6150981719702098,2.533749848920133,0.08391548595834027,0.9694077573531772,3.11
2020-02-14,7761,7729,2961.0,2960.0,2.6111486486486486,2.532936234717724,0.08341715722128,0.937605841966676,3.0
2020-02-13,7765,7758,2958.5,2991.5,2.59334781881999,2.5325085917462853,0.08309669759082894,0.7321497585051973,2.35
2020-02-12,7710,7794,2938.0,2958.0,2.634888438133874,2.5320123709726117,0.08284264100091154,1.2418250543235403,3.9
2020-02-10,7785,7748,2858.0,2939.5,2.635822418778704,2.530657386055702,0.0819754533664244,1.2828844294757589,3.99
2020-02-07,7959,7862,2893.0,2857.5,2.7513560804899386,2.5293470792335144,0.08106435054089954,2.7386761230439216,8.07
2020-02-06,7774,7914,2899.0,2937.0,2.6945863125638407,2.5267034273840596,0.07690759489521715,2.1829168550715097,6.23
2020-02-05,7710,7715,2828.5,2849.0,2.707967707967708,2.5247354880231176,0.07443519054396752,2.461634323839857,6.77
2020-02-04,7535,7639,2770.0,2809.0,2.7194731221075115,2.522894763672229,0.07153159628540796,2.7481332536036716,7.23
2020-02-03,7557,7580,2782.5,2809.5,2.6979889660081864,2.5209111919657685,0.06802993403079893,2.6029390821142075,6.56
2020-01-31,7675,7652,2845.5,2831.0,2.7029318262098196,2.519571618584991,0.06547094306415503,2.8006348930265754,6.78
2020-01-30,7736,7634,2885.5,2850.0,2.67859649122807,2.5182217101435054,0.06265981254941913,2.559451976625029,5.99
2020-01-29,7745,7766,2879.5,2902.5,2.6756244616709735,2.5166267483801223,0.06002430878751659,2.6488887003046715,5.94
2020-01-28,7720,7747,2867.0,2849.0,2.719199719199719,2.5148053550738747,0.057177057887347414,3.5747618306725486,7.52
2020-01-27,7793,7752,2888.0,2910.5,2.6634598866174195,2.512494056478164,0.05215072984910304,2.894798032090281,5.67
2020-01-24,7836,7872,2996.5,2960.5,2.6590103023137983,2.5108539809613064,0.049229631624468286,3.0094948197592184,5.57
2020-01-23,7815,7836,3018.0,3007.0,2.605919521117393,2.509081295807918,0.046160872432414735,2.0978421811948698,3.72
2020-01-22,7850,7823,3025.0,3030.0,2.5818481848184818,2.5087160249849916,0.04549675892307711,1.6074147162248893,2.83
2020-01-21,7802,7854,3054.0,3033.0,2.589515331355094,2.5088876266522004,0.0457955604987494,1.760600892855005,3.11
2020-01-20,7714,7780,3059.0,3066.0,2.53750815394651,2.5085209533709274,0.045255436791059,0.640524158664393,1.14
2020-01-17,7712,7695,3030.0,3059.0,2.515527950310559,2.5089159495467457,0.04563441521854968,0.1448906649104127,0.26
2020-01-16,7672,7687,3000.0,3023.0,2.542838240158783,2.5101770461780197,0.04708358084204993,0.6936854291165899,1.28
2020-01-15,7681,7672,3058.0,3043.0,2.5211961879723956,2.5102448875970236,0.04713423098241528,0.23234282488787708,0.43
2020-01-14,7724,7739,3059.0,3074.0,2.517566688353936,2.5106565477349805,0.047362353183408056,0.14589943603934608,0.27
2020-01-10,7695,7661,3093.0,3060.0,2.50359477124183,2.5112392622849224,0.04771135022495536,-0.1602237414587767,-0.31
2020-01-09,7672,7670,3068.0,3066.0,2.501630789302022,2.5117605487594394,0.04783839180269072,-0.2117495817835518,-0.4
2020-01-08,7565,7617,3019.0,3026.0,2.5171844018506278,2.51202747406903,0.04783697719187374,0.10780212472274976,0.2
2020-01-07,7654,7715,3030.0,3089.0,2.497572029783101,2.511867757597635,0.047839489819919694,-0.298826928722412,-0.57
2020-01-06,7599,7565,3067.0,3007.0,2.515796474891919,2.5124354439512318,0.04791903195963551,0.07013979212932452,0.13
2019-12-30,7685,7714,3100.0,3099.0,2.4891900613101,2.5132065512655837,0.04842951512570685,-0.49590605838495366,-0.96
2019-12-27,7764,7733,3141.0,3135.0,2.466666666666667,2.5146928179948707,0.049370976148585065,-0.9727608217359556,-1.95
2019-12-26,7655,7725,3116.0,3142.0,2.4586250795671547,2.5160882500033237,0.049472759014711695,-1.161511336351409,-2.34
2019-12-25,7705,7676,3125.0,3112.0,2.466580976863753,2.5184736257321796,0.05093596632658447,-1.0187820632617077,-2.1
2019-12-24,7766,7741,3145.0,3128.0,2.4747442455242967,2.5215760488216743,0.05463276406621854,-0.8572109447110221,-1.89
2019-12-23,7769,7766,3168.0,3145.0,2.469316375198728,2.5250211287994153,0.05950071362359266,-0.9362031177152074,-2.26
2019-12-20,7830,7744,3178.0,3170.0,2.4429022082018927,2.52869842411924,0.06427530106209056,-1.3348240225972234,-3.51
2019-12-19,7810,7831,3160.0,3163.0,2.4758141005374643,2.532900716055585,0.06868054957801138,-0.831190429734092,-2.31
2019-12-18,7850,7778,3209.0,3180.0,2.4459119496855344,2.5370828438378927,0.07438954977080967,-1.225587390073621,-3.73
2019-12-17,7840,7818,3247.0,3198.0,2.444652908067542,2.5413595733976413,0.07815029982602961,-1.2374445849264546,-3.96
2019-12-16,7780,7785,3206.0,3206.0,2.428259513412352,2.545903224371126,0.08219719729561374,-1.4312374974986162,-4.84
2019-12-13,7778,7811,3178.0,3221.0,2.4250232846941944,2.5508630255049733,0.0860800374100081,-1.4618922644212073,-5.19
2019-12-12,7657,7628,3130.0,3113.0,2.4503694185672984,2.555585171676233,0.088720948542199,-1.1859178112696807,-4.29
2019-12-11,7651,7663,3151.0,3149.0,2.4334709431565575,2.560102593968249,0.09182006556990824,-1.3791282986536197,-5.2
2019-12-10,7702,7650,3141.0,3135.0,2.4401913875598087,2.564793988582239,0.0941883534493192,-1.3229087934898072,-5.11
2019-12-09,7741,7730,3170.0,3141.0,2.4609996816300543,2.5691799471021493,0.09592681077060286,-1.1277375386824302,-4.4
2019-12-06,7800,7727,3127.0,3144.0,2.4576972010178118,2.5734378154247515,0.0980933082832073,-1.179903261828855,-4.71
2019-12-05,7804,7769,3129.0,3129.0,2.4829018855864495,2.5774931414707023,0.09950148141947528,-0.9506517343744649,-3.81
2019-12-04,7719,7783,3085.0,3091.0,2.5179553542542865,2.581217051288899,0.10110510131731726,-0.625702325702304,-2.51
2019-12-03,7663,7718,3065.0,3105.0,2.485668276972625,2.5842595539988884,0.10257825610641881,-0.9611323175935164,-3.97
2019-12-02,7701,7738,3100.0,3104.0,2.4929123711340204,2.5875932705530325,0.10337968451243437,-0.915855952410301,-3.8
2019-11-29,7740,7638,3105.0,3067.0,2.490381480273883,2.590215965295111,0.10343950901989454,-0.9651484811478258,-4.01
2019-11-28,7740,7724,3120.0,3080.0,2.5077922077922077,2.5928294193253842,0.10336022860586605,-0.8227266200952501,-3.39
2019-11-27,7706,7690,3130.0,3127.0,2.459226095299009,2.5950896732970516,0.10332943830515359,-1.3148583813724901,-5.52
2019-11-26,7788,7708,3147.0,3109.0,2.4792537793502736,2.597293157423781,0.10216418978966775,-1.1553889706023528,-4.76
2019-11-25,7794,7729,3142.0,3146.0,2.456770502225048,2.600017162631301,0.10170318105975852,-1.4084776790028297,-5.83
2019-11-22,7728,7753,3099.0,3108.0,2.4945302445302446,2.602616773182065,0.10049306508075082,-1.0755620655511673,-4.33
2019-11-21,7696,7716,3089.0,3103.0,2.486625845955527,2.604089152290807,0.09970452373702449,-1.1781141109012796,-4.72
2019-11-20,7684,7688,3116.0,3092.0,2.486416558861578,2.6054861916785588,0.09877862892480242,-1.2054189667648179,-4.79
2019-11-19,7804,7754,3135.0,3134.0,2.4741544352265477,2.606869805429572,0.09782325596995806,-1.3566852675991672,-5.36
2019-11-18,7834,7836,3151.0,3157.0,2.4821032625910675,2.6083687462329084,0.09663223780225018,-1.3066600392741878,-5.09
2019-11-15,7776,7826,3123.0,3150.0,2.4844444444444442,2.6095036776613894,0.09563734199014441,-1.3076402021904026,-5.03
2019-11-14,7888,7795,3187.0,3139.0,2.4832749283211215,2.6102480765097624,0.09487528064956396,-1.3383164436438952,-5.11
2019-11-13,7935,7889,3202.0,3209.0,2.458398254908071,2.6108020135585637,0.09425155298011174,-1.6169893633758143,-6.2
2019-11-12,7915,7896,3174.0,3229.0,2.445339114276866,2.6116587109544835,0.09314793762890979,-1.785542449047181,-6.8
2019-11-11,7905,7929,3197.0,3201.0,2.477038425492034,2.612796754265434,0.09161779863270961,-1.4817899010829467,-5.48
2019-11-08,7800,7905,3060.0,3072.0,2.5732421875,2.6135824907384557,0.09069821794836415,-0.4447750369408808,-1.57
2019-11-07,7649,7736,3007.0,3014.0,2.566688785666888,2.613072340498435,0.0910306800565351,-0.5095376064722381,-1.81
2019-11-06,7665,7649,3048.0,3031.0,2.5235895743978887,2.612240177359536,0.09173345489492918,-0.966393373749925,-3.51
2019-11-05,7588,7648,3028.0,3022.0,2.5307743216412972,2.6114967173311934,0.0926700886735198,-0.871072822367573,-3.19
2019-11-01,7460,7551,2908.5,2954.5,2.555762396344559,2.6101146098790786,0.09461625515052496,-0.574449004011527,-2.13
2019-10-31,7530,7542,2963.5,2942.0,2.5635622025832765,2.6082224942897496,0.09707133760099322,-0.46007701974857884,-1.74
2019-10-30,7550,7554,3006.0,2986.5,2.5293822199899547,2.606252424378754,0.09942846353570971,-0.7731207106624081,-3.04
2019-10-29,7500,7546,2975.0,3006.0,2.5103127079174983,2.6048498522138863,0.10122857709750592,-0.9338977886187957,-3.77
2019-10-28,7496,7483,2935.5,2950.0,2.5366101694915253,2.6037512402887923,0.10268523873151121,-0.6538531888971822,-2.65
2019-10-25,7490,7482,2931.0,2925.5,2.557511536489489,2.6023124025391584,0.10435835984212476,-0.4292982959625356,-1.75
2019-10-24,7452,7486,2900.0,2931.0,2.554077106789492,2.600829642604724,0.10576492720682601,-0.4420419608837487,-1.83
2019-10-23,7424,7420,2850.0,2877.0,2.579075425790754,2.5993726527459775,0.10714263580554848,-0.18944117626581836,-0.79
2019-10-21,7377,7400,2910.0,2895.0,2.5561312607944733,2.597338405381539,0.10894194592248732,-0.3782486556315502,-1.61
2019-10-18,7390,7368,2911.0,2908.5,2.5332645693656524,2.595472238131579,0.11081451783913823,-0.5613674993039188,-2.46
2019-10-17,7389,7383,2913.0,2909.5,2.5375494071146245,2.5937145274161586,0.11281475972068804,-0.49785258986138226,-2.21
2019-10-16,7440,7455,2925.0,2920.0,2.5530821917808217,2.591792554925624,0.1149626897473882,-0.33672109820901003,-1.52
2019-10-15,7368,7385,2883.5,2899.5,2.5469908604931883,2.5900375569236544,0.11653417775457729,-0.36939117141344646,-1.69
2019-10-11,7200,7269,2800.0,2828.5,2.5699133816510518,2.5881442128643815,0.11835746966978167,-0.15403194461823036,-0.71
2019-10-10,7105,7108,2731.0,2765.0,2.5707052441229656,2.5859160373143832,0.12023779071574714,-0.12650592713714506,-0.59
