DATE,OPEN_7203,CLOSE_7203,OPEN_7267,CLOSE_7267,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%)
2020-06-02,6785,6774,2828.0,2824.5,2.3983005841741902,2.6305639165862926,0.12816151204101642,-1.8122705382702535,-9.68
2020-06-01,6785,6720,2800.0,2794.5,2.404723564143854,2.6352713232038356,0.12600981459900124,-1.82960160518964,-9.59
2020-05-29,6900,6755,2812.0,2784.0,2.4263649425287355,2.6391361598494356,0.12329537594619445,-1.7257031392122324,-8.77
2020-05-28,6839,6973,2861.5,2898.0,2.4061421670117324,2.642890863388622,0.12102562185612827,-1.9561865722807803,-9.84
2020-05-27,6640,6740,2793.5,2811.5,2.3972968166459188,2.6470686094565656,0.11815503746481579,-2.1139326614408964,-10.42
2020-05-26,6440,6649,2680.0,2743.5,2.4235465646072534,2.651077838114729,0.11466166790567747,-1.9843708683415158,-9.39
2020-05-25,6385,6383,2564.0,2630.0,2.426996197718631,2.654802974936097,0.11170944238517326,-2.039279512576831,-9.39
2020-05-22,6420,6289,2590.0,2523.0,2.492667459373761,2.6581576455162224,0.10855113273901318,-1.5245367041940052,-6.64
2020-05-21,6441,6362,2584.0,2556.5,2.488558576178369,2.6605970722135184,0.10684711252878844,-1.6101370637301613,-6.91
2020-05-20,6402,6415,2558.5,2574.0,2.4922299922299924,2.6636722874538026,0.10515706754743356,-1.6303449613263234,-6.88
2020-05-19,6346,6431,2590.0,2579.0,2.4936021713842575,2.665955352712302,0.10325162272413772,-1.6692539718095136,-6.91
2020-05-18,6280,6257,2470.0,2487.5,2.5153768844221105,2.668160794458029,0.10129462876524625,-1.5083120585791416,-6.07
2020-05-15,6300,6249,2466.0,2453.0,2.547492865878516,2.6693680296139664,0.09999779217154403,-1.218778545894054,-4.78
2020-05-14,6300,6243,2450.0,2414.0,2.5861640430820216,2.669826100533166,0.09951598286799326,-0.8406896564757933,-3.23
