DATE,OPEN_5802,CLOSE_5802,OPEN_5991,CLOSE_5991,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%)
2020-06-16,1277.5,1329.0,731,764,1.7395287958115184,1.6054576512611654,0.06813366087881156,1.9677666343046447,7.71
2020-06-15,1290.5,1274.0,736,716,1.7793296089385475,1.6038316483802637,0.06634638744847703,2.645177338322621,9.86
2020-06-12,1287.0,1305.5,749,741,1.761808367071525,1.6015142517527956,0.06313359304806669,2.538967094692197,9.1
2020-06-11,1332.5,1327.0,789,769,1.7256176853055918,1.5993934368951386,0.060322330917388804,2.092496203160929,7.31
2020-06-10,1338.5,1377.0,797,796,1.729899497487437,1.5977777936836566,0.05851563319484139,2.2578872788379583,7.64
2020-06-09,1375.0,1358.0,808,808,1.6806930693069306,1.5960370188250974,0.05646532594164473,1.499257271078587,5.04
2020-06-08,1365.0,1377.5,805,797,1.7283563362609786,1.5946811689543963,0.05563099477823141,2.4028901125976247,7.73
2020-06-05,1336.5,1348.0,779,790,1.7063291139240506,1.5928111925790247,0.05341940501381927,2.125031555773778,6.65
2020-06-04,1358.0,1334.5,790,779,1.7130937098844672,1.5914655431321094,0.05178918165021946,2.3485245929125886,7.1
2020-06-03,1335.0,1334.5,769,767,1.7398956975228161,1.5901844236778175,0.04991926158230954,2.999068277445304,8.6
2020-06-02,1256.0,1275.0,747,754,1.6909814323607426,1.5885170530918507,0.04688724297481785,2.185335984116691,6.06
2020-06-01,1251.5,1250.5,741,744,1.680779569892473,1.5875714877823948,0.045506076150613695,2.0482557494428413,5.55
2020-05-29,1267.5,1254.5,765,741,1.6929824561403508,1.5869709203110816,0.044559374968128194,2.379107334990576,6.26
2020-05-28,1290.0,1279.0,780,773,1.6545924967658474,1.5865026898097347,0.04361749618888534,1.5610663817393395,4.12
2020-05-27,1234.5,1260.0,744,771,1.6342412451361867,1.5867546912559662,0.04406248725820389,1.0777093358791061,2.91
2020-05-26,1208.5,1227.0,731,733,1.6739427012278307,1.5873869533162037,0.04506808814790646,1.9205551304409565,5.17
2020-05-25,1174.0,1187.0,724,725,1.6372413793103449,1.5872400019440274,0.04480280801115928,1.1160322217719785,3.05
2020-05-22,1175.0,1144.5,727,714,1.6029411764705883,1.5877652711378731,0.04560961679042883,0.3327347695650852,0.95
2020-05-21,1182.0,1171.5,725,725,1.6158620689655172,1.5886467602974135,0.0465240974988707,0.5849723074964397,1.68
2020-05-20,1137.0,1185.5,725,725,1.6351724137931034,1.5896296488974593,0.04784851158986086,0.9518115273055783,2.79
2020-05-19,1138.5,1139.0,730,727,1.5667125171939478,1.5903182723417286,0.04885994943678091,-0.4831309778231341,-1.51
2020-05-18,1092.5,1091.5,697,698,1.563753581661891,1.5919728172146606,0.0501174369173669,-0.56306222521509,-1.8
2020-05-15,1102.0,1084.5,698,691,1.569464544138929,1.593340371676771,0.05072445155422757,-0.4706966129011206,-1.52
2020-05-14,1095.0,1070.5,696,678,1.5789085545722714,1.594420319003639,0.05106570173958817,-0.30376091785579545,-0.98
2020-05-13,1103.0,1112.0,706,710,1.5661971830985915,1.5951382964991354,0.05122087546324387,-0.5650257466081795,-1.85
2020-05-12,1125.0,1122.0,730,720,1.5583333333333333,1.596178744314231,0.05141460871534895,-0.7360828357252395,-2.43
2020-05-11,1092.5,1134.0,706,730,1.5534246575342465,1.597428177420807,0.051617937957915465,-0.852485039647204,-2.83
2020-05-08,1048.5,1085.0,688,704,1.5411931818181819,1.5987103841728092,0.05170327171337924,-1.1124480221189486,-3.73
2020-05-07,1035.0,1030.5,683,679,1.5176730486008836,1.600000222208337,0.051458381581268,-1.5998787967599484,-5.42
2020-05-01,1098.0,1065.0,702,691,1.541244573082489,1.6019687185559168,0.0510939518560651,-1.188480109044834,-3.94
2020-04-30,1114.5,1113.5,707,713,1.5617110799438991,1.6034127486187444,0.05088736013901184,-0.8194897232029031,-2.67
2020-04-28,1085.0,1076.5,705,694,1.5511527377521614,1.6045558319125717,0.05090066578320964,-1.0491629792792623,-3.44
2020-04-27,1049.5,1079.5,694,705,1.5312056737588653,1.6058123296881692,0.05072973735369505,-1.4706690754011904,-4.87
2020-04-24,1060.0,1054.0,692,694,1.5187319884726225,1.607509259721769,0.05033279244737104,-1.7638058000055103,-5.85
2020-04-23,1025.0,1067.5,670,700,1.525,1.6096228878536094,0.04988682277603985,-1.6962974016908738,-5.55
2020-04-22,1032.0,1032.5,670,669,1.5433482810164425,1.6114269079541117,0.049236210821815875,-1.3826942772676671,-4.41
2020-04-21,1050.0,1052.0,672,670,1.5701492537313433,1.612894083596336,0.04882346334204825,-0.8754977000613448,-2.72
2020-04-20,1062.0,1065.5,690,688,1.5486918604651163,1.613882474972787,0.04869830824807613,-1.3386628171060957,-4.21
2020-04-17,1040.0,1073.5,662,686,1.564868804664723,1.6150526392768112,0.04816933484073239,-1.0418212079950153,-3.21
2020-04-16,1020.0,1022.0,648,655,1.5603053435114504,1.6158956018680932,0.04783578145395671,-1.1621062030762466,-3.56
2020-04-15,1056.0,1045.5,676,656,1.59375,1.6165317391582568,0.0474076106013902,-0.4805502506719608,-1.43
2020-04-14,1044.0,1066.0,674,689,1.5471698113207548,1.6168092472488715,0.047334301556588444,-1.471225594083444,-4.5
2020-04-13,1072.0,1044.5,706,680,1.536029411764706,1.6179555026962438,0.046670286618228855,-1.7554229225482931,-5.33
2020-04-10,1090.0,1085.0,703,713,1.5217391304347827,1.6193705353759824,0.04576495334767405,-2.133322505531664,-6.42
2020-04-09,1060.0,1083.5,685,701,1.5456490727532097,1.621182486543256,0.04453738473501172,-1.69595530225797,-4.89
2020-04-08,1073.0,1070.0,670,679,1.5758468335787923,1.622563980023131,0.043773411965398606,-1.0672493723191396,-2.96
2020-04-07,1073.0,1064.0,653,670,1.5880597014925373,1.6236290845992465,0.04359522263123859,-0.8159009395956521,-2.24
