DATE,OPEN_5802,CLOSE_5802,OPEN_5991,CLOSE_5991,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%)
2020-06-02,1256.0,1275.0,747,754,1.6909814323607426,1.5885170530918507,0.046887242974819554,2.185335984116611,6.06
2020-06-01,1251.5,1250.5,741,744,1.680779569892473,1.5875714877823948,0.045506076150615436,2.0482557494427627,5.55
2020-05-29,1267.5,1254.5,765,741,1.6929824561403508,1.5869709203110816,0.044559374968129964,2.3791073349904814,6.26
2020-05-28,1290.0,1279.0,780,773,1.6545924967658474,1.5865026898097347,0.04361749618888714,1.561066381739275,4.12
2020-05-27,1234.5,1260.0,744,771,1.6342412451361867,1.5867546912559662,0.04406248725820568,1.0777093358790624,2.91
2020-05-26,1208.5,1227.0,731,733,1.6739427012278307,1.5873869533162037,0.04506808814790822,1.9205551304408814,5.17
2020-05-25,1174.0,1187.0,724,725,1.6372413793103449,1.5872400019440274,0.04480280801116106,1.1160322217719343,3.05
2020-05-22,1175.0,1144.5,727,714,1.6029411764705883,1.5877652711378731,0.04560961679043058,0.3327347695650724,0.95
2020-05-21,1182.0,1171.5,725,725,1.6158620689655172,1.5886467602974135,0.046524097498872444,0.5849723074964178,1.68
2020-05-20,1137.0,1185.5,725,725,1.6351724137931034,1.5896296488974593,0.047848511589862565,0.9518115273055443,2.79
2020-05-19,1138.5,1139.0,730,727,1.5667125171939478,1.5903182723417286,0.04885994943678259,-0.4831309778231175,-1.51
2020-05-18,1092.5,1091.5,697,698,1.563753581661891,1.5919728172146606,0.05011743691736857,-0.5630622252150712,-1.8
2020-05-15,1102.0,1084.5,698,691,1.569464544138929,1.593340371676771,0.05072445155422925,-0.470696612901105,-1.52
2020-05-14,1095.0,1070.5,696,678,1.5789085545722714,1.594420319003639,0.05106570173958985,-0.3037609178557854,-0.98
2020-05-13,1103.0,1112.0,706,710,1.5661971830985915,1.5951382964991354,0.051220875463245566,-0.5650257466081607,-1.85
2020-05-12,1125.0,1122.0,730,720,1.5583333333333333,1.596178744314231,0.05141460871535064,-0.7360828357252153,-2.43
2020-05-11,1092.5,1134.0,706,730,1.5534246575342465,1.597428177420807,0.05161793795791718,-0.8524850396471757,-2.83
