,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times,DATE_3M_ago,CLOSE_A_3M_ago,CLOSE_B_3M_ago,DATE_6M_ago,CLOSE_A_6M_ago,CLOSE_B_6M_ago,DATE_1y_ago,CLOSE_A_1y_ago,CLOSE_B_1y_ago,DATE_2y_ago,CLOSE_A_2y_ago,CLOSE_B_2y_ago
11,3099,三越伊勢丹ホールディングス,小売業,684.0,707.0,1500,BUY,7189,西日本フィナンシャルホールディングス,銀行業,736.0,738.0,1400,SELL,0.8203771215757014,0.926215752298807,0.027017452375316737,0.00723081219712606,-1.364301924267675,1.364301924267675,1.7691502322368593,-10.7,2.64,722233.0,51588.0,2.41,14,10,4,71.43,17.0,5,0,9,2020/03/12,567.0,492.0,2019/12/12,1023.0,879.0,2019/06/12,898.0,808.0,2018/06/12,1412.0,1292.0
9,6479,ミネベアミツミ,電気機器,1952.0,1985.0,500,SELL,1802,大林組,建設業,1015.0,1023.0,1000,BUY,0.9019308826642549,0.9306300512313177,0.2785893610247265,0.10745112851771682,1.2803427758502859,1.2803427758502859,1.4818613268873853,6.51,3.07,614975.0,38436.0,1.87,16,11,5,68.75,20.0,4,0,12,2020/03/12,1456.0,860.0,2019/12/12,2326.0,1257.0,2019/06/12,1688.0,1058.0,2018/06/12,1993.0,1155.0
6,3116,トヨタ紡織,輸送用機器,1417.0,1440.0,800,BUY,4204,積水化学工業,化学,1526.0,1544.0,700,SELL,0.8927432760795542,0.947234906795328,0.2520104297358501,0.2093269235453416,-0.2254295480948796,0.2254295480948796,0.1502204945983755,-0.98,6.59,557134.0,42856.0,2.18,13,12,1,92.31,20.0,2,0,11,2020/03/12,1171.0,1259.0,2019/12/12,1818.0,1926.0,2019/06/12,1395.0,1605.0,2018/06/12,2180.0,1850.0
2,1605,国際石油開発帝石,鉱業,699.3,721.8,1500,BUY,1963,日揮,建設業,1156.0,1167.0,900,SELL,0.9624887830825778,0.968800025715588,0.6545166429163045,0.030277941797060174,-2.2295866527796724,2.2295866527796724,1.9883111013786376,-8.64,3.08,397248.0,26483.0,1.28,15,8,7,53.33,15.0,5,1,9,2020/03/12,596.0,963.0,2019/12/12,1099.5,1742.0,2019/06/12,901.9,1430.0,2018/06/12,1186.0,2251.0
10,1719,安藤・間,建設業,652.0,657.0,1700,BUY,5333,日本碍子,ガラス・土石製品,1550.0,1560.0,700,SELL,0.7452057342941236,0.9305040732945408,0.017409684934199397,0.011329049646389621,-1.7833593325100383,1.7833593325100383,1.9501892698145056,-12.8,2.28,396305.0,24769.0,1.15,16,8,8,50.0,19.0,6,0,10,2020/03/12,643.0,1364.0,2019/12/12,954.0,1919.0,2019/06/12,755.0,1491.0,2018/06/12,977.0,2074.0
1,6301,小松製作所,機械,2173.0,2182.5,500,SELL,4208,宇部興産,化学,1823.0,1873.0,600,BUY,0.9465810578387299,0.975927568901425,0.026216753924221656,0.0008481900339333976,0.9578766514941184,0.9578766514941184,1.1147633124297989,3.48,2.98,335996.0,42000.0,2.2,8,7,1,87.5,19.0,2,0,6,2020/03/12,1709.5,1534.0,2019/12/12,2740.0,2479.0,2019/06/12,2445.5,2165.0,2018/06/12,3492.0,3175.0
7,2501,サッポロホールディングス,食料品,2075.0,2082.0,400,BUY,1925,大和ハウス工業,建設業,2750.0,2788.5,300,SELL,0.7886502810636762,0.9448752501009019,0.6532416731958608,0.028564303800719563,-0.2758978658152335,0.2758978658152335,0.25246531521327753,-1.22,0.45,281947.0,35243.0,1.87,8,6,2,75.0,19.0,3,0,5,2020/03/12,1749.0,2480.5,2019/12/12,2735.0,3439.0,2019/06/12,2295.0,3312.0,2018/06/12,2869.0,4084.0
8,6724,セイコーエプソン,電気機器,1317.0,1331.0,700,SELL,7751,キヤノン,電気機器,2200.0,2232.5,400,BUY,0.5333777452462016,0.9376346821976389,0.3640422088095263,0.00801706406809561,1.6686533597786437,1.6686533597786437,1.5973652570131427,12.58,4.33,218389.0,16799.0,0.92,13,9,4,69.23,21.0,3,1,9,2020/03/12,1050.0,2131.5,2019/12/12,1744.0,3081.0,2019/06/12,1660.0,3131.0,2018/06/12,1955.0,3764.0
13,6506,安川電機,電気機器,3730.0,3730.0,200,SELL,6963,ローム,電気機器,7120.0,7370.0,100,BUY,0.9647446570859153,0.91629139459408,0.04534800117930867,0.06389074390006894,0.6415343805129722,0.6415343805129722,1.1978410911464417,3.44,1.22,216212.0,36035.0,1.82,6,4,2,66.67,19.0,2,0,4,2020/03/12,2556.0,5680.0,2019/12/12,4310.0,9090.0,2019/06/12,3335.0,6920.0,2018/06/12,4355.0,10140.0
3,4042,東ソー,化学,1472.0,1502.0,600,BUY,5332,ＴＯＴＯ,ガラス・土石製品,4340.0,4360.0,200,SELL,0.9419213145085923,0.9644922384712964,0.2714630619147562,0.001588998411154004,-0.6163607494426077,0.6163607494426077,0.6529057169622877,-2.23,3.35,212903.0,21290.0,1.32,10,7,3,70.0,18.0,2,1,7,2020/03/12,1134.0,3315.0,2019/12/12,1707.0,4940.0,2019/06/12,1441.0,4120.0,2018/06/12,1816.0,5860.0
