,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,844200.0,828240.0,8308,603.0,1400,591.6,SL_MAX_DAY_OVER,2017-12-04,2304,1540.0000000000002,0.88,SELL,2017-11-17,17,844600.0,821000.0,8309,4223.0,200,4105.0,0.23,3796.0000000000327,2.07,7640.000000000033
1,943180.0000000001,896000.0,8308,673.7,1400,640.0,SL_MAX_DAY_OVER,2017-12-29,2340,1540.0000000000002,1.47,SELL,2017-12-13,16,891400.0,883000.0,8309,4457.0,200,4415.0,-2.4,-42660.000000000065,2.12,-38780.000000000065
2,925470.0,892450.0,8308,711.9,1300,686.5,SL_MAX_DAY_OVER,2018-01-22,2671,1540.0000000000002,2.25,SELL,2018-01-04,18,948200.0,913000.0,8309,4741.0,200,4565.0,-0.11,-2030.9999999999711,2.24,2180.000000000029
3,831150.0,885449.9999999999,8308,554.1,1500,590.3,SL_MAX_DAY_OVER,2018-03-26,2604,1540.0000000000002,1.22,BUY,2018-03-08,18,840000.0,874800.0,8309,4200.0,200,4374.0,-1.34,-23643.999999999898,-2.17,-19499.999999999898
4,814240.0,919240.0,8308,581.6,1400,656.6,STOP_PROFIT_OVER_RATIO,2018-06-22,1060,1540.0000000000002,0.43,SELL,2018-06-15,7,872000.0,923200.0,8309,4360.0,200,4616.0,2.78,51200.0,2.78,53800.0
5,861280.0000000001,910000.0,8308,615.2,1400,650.0,SL_MAX_DAY_OVER,2018-08-09,2394,1540.0000000000002,0.07,SELL,2018-07-24,16,876800.0,910600.0,8309,4384.0,200,4553.0,0.6,10985.999999999935,2.68,14919.999999999935
6,910050.0000000001,924000.0,8308,606.7,1500,616.0,SL_MAX_DAY_OVER,2018-11-05,2742,1540.0000000000002,0.6,BUY,2018-10-18,18,891800.0,929600.0,8309,4459.0,200,4648.0,1.06,19568.00000000007,-2.06,23850.00000000007
7,974400.0,926879.9999999999,8308,609.0,1600,579.3,SL_MAX_DAY_OVER,2018-12-03,2557,1540.0000000000002,2.67,BUY,2018-11-16,17,923200.0,902800.0,8309,4616.0,200,4514.0,1.26,23023.000000000073,-2.4,27120.000000000073
8,815040.0,821760.0,8308,509.4,1600,513.6,SL_MAX_DAY_OVER,2019-02-25,2279,1540.0000000000002,1.53,BUY,2019-02-08,17,839800.0,809400.0,8309,4199.0,200,4047.0,-2.51,-40939.00000000007,-2.44,-37120.00000000007
9,831300.0,860540.0,8308,489.0,1700,506.2,SL_MAX_DAY_OVER,2019-03-14,2234,1540.0000000000002,2.62,BUY,2019-02-26,16,839400.0,838600.0,8309,4197.0,200,4193.0,-1.99,-33813.999999999985,-2.6,-30039.99999999998
10,797220.0,819360.0,8308,442.9,1800,455.2,SL_MAX_DAY_OVER,2019-06-27,2128,1540.0000000000002,2.6,BUY,2019-06-11,16,775800.0,798600.0,8309,3879.0,200,3993.0,-0.19,-3008.000000000022,-2.43,659.9999999999782
11,972240.0,1063200.0,8308,405.1,2400,443.0,SL_MAX_DAY_OVER,2019-08-21,2807,1540.0000000000002,0.76,SELL,2019-08-05,16,1018200.0,1071300.0,8309,3394.0,300,3571.0,1.57,33512.99999999994,2.18,37859.99999999994
12,790500.0,805460.0,8308,465.0,1700,473.8,STOP_LOSS_OVER_RATIO,2019-11-26,1476,1540.0000000000002,2.63,BUY,2019-11-15,11,851400.0,827200.0,8309,4257.0,200,4136.0,-2.58,-42176.00000000002,-2.74,-39160.00000000002
13,872280.0,831060.0,8308,484.6,1800,461.7,STOP_PROFIT_OVER_RATIO,2019-12-12,2064,1540.0000000000002,1.44,BUY,2019-11-27,15,837000.0,843200.0,8309,4185.0,200,4216.0,2.62,43816.00000000006,-2.95,47420.00000000006
14,870800.0,910840.0,8308,311.0,2800,325.3,STOP_PROFIT_OVER_RATIO,2020-03-16,898,1540.0000000000002,0.03,BUY,2020-03-10,6,809250.0,911100.0,8309,2697.5,300,3037.0,3.26,59371.99999999997,-2.07,61809.99999999997
15,847600.0,841620.0,8308,326.0,2600,323.7,STOP_PROFIT_OVER_RATIO,2020-03-24,688,1540.0000000000002,0.95,SELL,2020-03-19,5,892050.0,833700.0,8309,2973.5,300,2779.0,2.99,50141.99999999997,2.13,52369.99999999997
16,868560.0,986440.0,8308,310.2,2800,352.3,STOP_LOSS_OVER_RATIO,2020-04-03,1300,1540.0000000000002,0.36,BUY,2020-03-26,8,914100.0,990000.0,8309,3047.0,300,3300.0,-2.27,-44820.00000000006,-2.17,-41980.00000000006
17,992670.0,913209.9999999999,8308,342.3,2900,314.9,STOP_PROFIT_OVER_RATIO,2020-04-09,452,1540.0000000000002,0.68,BUY,2020-04-06,3,927000.0,919500.0,8309,3090.0,300,3065.0,3.82,69968.0000000001,-3.08,71960.0000000001
18,940759.9999999999,911759.9999999999,8308,324.4,2900,314.4,SL_MAX_DAY_OVER,2020-05-11,2685,1540.0000000000002,0.94,BUY,2020-04-23,18,915000.0,903300.0,8309,3050.0,300,3011.0,0.72,13075.0,-2.12,17300.0
