DATE,OPEN_1860,CLOSE_1860,OPEN_5110,CLOSE_5110,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-12-18,744,739,1425,1403,0.5267284390591589,0.48769902069020643,0.01254588993306363,3.1109326303025933,7.41,0.8766422653337516,0.10251780702766156,0.9005056639007946,0.006384916975103634
2019-12-17,742,741,1434,1419,0.5221987315010571,0.48705426151971454,0.011740232880779,2.99350705716245,6.73,0.8886686219383251,0.0549841150616484,0.9008862427099738,0.006450262453972258
2019-12-16,746,738,1432,1419,0.5200845665961945,0.4865381260198247,0.011012163463407183,3.046307901970651,6.45,0.8991561501149967,0.05751166104468624,0.9015187919096156,0.006617795284953879
2019-12-13,746,738,1437,1432,0.5153631284916201,0.486108575588259,0.010300581173495338,2.840087603856442,5.68,0.9039957028756196,0.03769746540038458,0.9017076988914536,0.006884385289748723
2019-12-12,730,725,1420,1410,0.5141843971631206,0.48581833677853864,0.009764937952595757,2.9048889529340594,5.52,0.9134197831874392,0.06874939057977847,0.9022352734031004,0.009201540163065569
2019-12-11,724,720,1425,1422,0.5063291139240507,0.48559490616570616,0.009293680238466148,2.2310007689447393,4.1,0.9183165325836352,0.03321268890894764,0.901896616268788,0.008840641022059259
2019-12-10,724,722,1410,1420,0.5084507042253521,0.4854584798187338,0.009060486018649979,2.5376369831917875,4.52,0.9247157145308202,0.01739909020903457,0.9006869290783028,0.01227131090853214
2019-12-09,722,720,1421,1417,0.5081157374735357,0.4853113803544784,0.008770937793991986,2.5999907483870244,4.49,0.9332156663993756,0.006481395441946185,0.9005207640761137,0.007883257775843899
2019-12-06,708,714,1420,1404,0.5085470085470085,0.48516826650753625,0.00848043322320173,2.7567862895860147,4.6,0.9433774242604678,0.012180734382444314,0.9009961902651302,0.008740690456821019
2019-12-05,693,707,1394,1406,0.5028449502133713,0.48494885823891887,0.008075959891152578,2.215970883418829,3.56,0.9489832215160758,0.040065452746817234,0.9016775788043166,0.009651256490326507
2019-12-04,675,690,1386,1392,0.4956896551724138,0.48474324704960386,0.007809627121718572,1.4016556683440093,2.21,0.9543777375960096,0.03001915476363597,0.9026611113877326,0.010994381128773769
2019-12-03,672,679,1395,1394,0.48708751793400284,0.4845959401569751,0.0077052620185057335,0.32336055166504635,0.51,0.9588580771738652,0.030733240798034783,0.9038285453918186,0.009724735890653782
2019-12-02,673,682,1402,1412,0.4830028328611898,0.4845139182540769,0.007711042518487281,-0.1959638258075087,-0.31,0.9611528912283588,0.029080065848714563,0.905487990439402,0.011316575467016643
2019-11-29,678,670,1400,1391,0.48166786484543495,0.4844029219704342,0.007791490190995461,-0.35103132493963085,-0.57,0.9637053503341942,0.033816683496506066,0.9070488540944042,0.011227579427182992
2019-11-28,680,675,1409,1408,0.4794034090909091,0.48420212489727543,0.0080491827353601,-0.5961742905010137,-1.0,0.9651695956805416,0.029946705446374382,0.9086463072114128,0.009851058751541929
2019-11-27,673,677,1407,1414,0.4787835926449788,0.48438474978924945,0.008093494287524186,-0.6920567242389538,-1.17,0.9671787402772948,0.02270506632731093,0.9101601594473548,0.007756401170361991
2019-11-26,682,670,1405,1393,0.4809763101220388,0.4845355030885176,0.008093060557015974,-0.43978331082588057,-0.74,0.9686532990727224,0.022094059400460456,0.9113240020335244,0.008097904260920302
2019-11-25,678,677,1395,1387,0.48810382119682766,0.48467575330151297,0.008121259944269418,0.4221103521915498,0.7,0.9700421604045868,0.0001483536870098598,0.9121502616845928,0.008161848884051703
2019-11-22,678,674,1389,1386,0.4862914862914863,0.4847125239362079,0.00814291234360205,0.19390634316713262,0.32,0.9701507644492756,0.028868882142852763,0.9120917662253204,0.008509816283480135
2019-11-21,671,676,1381,1381,0.4895003620564808,0.48483946938978656,0.00824017151435408,0.5656305404050294,0.95,0.9698901093222418,0.0491536563118795,0.9120247192250516,0.010651801747149268
2019-11-20,674,672,1382,1388,0.484149855907781,0.48501858163417455,0.008481985674909981,-0.10242008884349958,-0.18,0.9699389477032336,0.04426725061677386,0.912005309408108,0.0117019270726965
2019-11-19,687,680,1394,1385,0.49097472924187724,0.4851642354437457,0.008559259719875673,0.6788547127082543,1.18,0.9699336582798874,0.04280578682169794,0.9127087247472756,0.009853340025667809
2019-11-18,694,691,1405,1403,0.4925160370634355,0.48517928006244365,0.008570443948850969,0.8560533205488704,1.49,0.9702582509039412,0.03252259397709405,0.913023466042682,0.0106349176206339
2019-11-15,691,694,1396,1404,0.4943019943019943,0.4851333172470769,0.008540164191330172,1.073594939102605,1.85,0.9716178109428488,0.02146217988014723,0.9134047571630056,0.01133085342428745
2019-11-14,704,688,1411,1393,0.4938980617372577,0.4850011241231571,0.008473693640882903,1.0499479909417158,1.8,0.9729783223308964,0.006359678376777166,0.91327955158686,0.013941267920525285
2019-11-13,707,708,1417,1422,0.4978902953586498,0.4849087590871815,0.008413754701937675,1.5428945496210722,2.61,0.9747269362947664,0.01062378732306488,0.9140785363171808,0.008847818616318294
2019-11-12,699,710,1425,1447,0.4906703524533518,0.4848003883458994,0.008297391329015717,0.7074469402118356,1.2,0.9749475555074382,0.02075054414739504,0.914033367063774,0.010473813834301834
2019-11-11,708,693,1415,1431,0.48427672955974843,0.48481966608082294,0.008312672421651944,-0.06531431692897326,-0.11,0.9739647976655352,0.008333375244599091,0.9152194542053458,0.008540912352337697
2019-11-08,715,698,1421,1412,0.4943342776203966,0.4849459068509966,0.008375127432614937,1.1209824381703437,1.9,0.9745504732695404,0.00526230754100106,0.916525133383927,0.008972657919012906
2019-11-07,693,700,1408,1413,0.4953998584571833,0.4847609898548499,0.008318713766808615,1.2789078817427464,2.15,0.9743910506447916,0.15721923269315735,0.9178710881544052,0.008900401672408607
2019-11-06,700,697,1477,1468,0.47479564032697547,0.48462227100675354,0.008226381436052787,-1.194526506722878,-2.07,0.974218839413496,0.019549054148812004,0.9194466626208184,0.00674128673536499
2019-11-05,684,691,1458,1450,0.476551724137931,0.484812580147873,0.008161694454108703,-1.012149628534961,-1.73,0.9737946213820644,0.012509795619615393,0.9212405192893448,0.005227609539048401
2019-11-01,673,673,1420,1436,0.46866295264623953,0.48504412082522286,0.008170375039125878,-2.0049469088674656,-3.5,0.9750337287872268,0.013904224986025782,0.9247980377888192,0.00531492163678392
2019-10-31,680,682,1439,1443,0.4726264726264726,0.4853974319942407,0.008026023847515494,-1.5911937978755688,-2.7,0.9733899133168072,0.014055951480805805,0.9264024058526208,0.00459666488460597
2019-10-30,684,684,1450,1452,0.47107438016528924,0.48571912231593095,0.007991141083311422,-1.8326221496984414,-3.11,0.9702701643960588,0.027031070107149804,0.9274931547728368,0.005287803688614756
2019-10-29,682,686,1448,1455,0.47147766323024054,0.4861916593534664,0.008157298713856741,-1.8037829236572307,-3.12,0.9681833033452972,0.012063158666329676,0.928811138571105,0.0040239601858476715
2019-10-28,695,676,1430,1431,0.4723969252271139,0.486685134218292,0.008368980734537826,-1.7072818595712982,-3.02,0.9669632569088256,0.027422139037929377,0.9297792274551608,0.006152179211276962
2019-10-25,678,682,1379,1385,0.4924187725631769,0.4872561666682553,0.008823352703074069,0.5851070526879159,1.05,0.9651514154218868,0.017597888403152594,0.9301772510229904,0.006495391512480546
2019-10-24,679,679,1375,1376,0.4934593023255814,0.48757821440028815,0.009426115575828651,0.6239142601194162,1.19,0.963760838267564,0.015102705430250198,0.9304960785726972,0.00665219923113086
2019-10-23,676,673,1365,1370,0.4912408759124088,0.4877463953625327,0.009639652834520255,0.36251103746828744,0.71,0.9619831759041648,0.011053525771434529,0.9315670869633692,0.0054294804280190755
2019-10-21,658,667,1361,1357,0.4915254237288136,0.48783683322256755,0.00970361890939925,0.38012524406468035,0.75,0.959886950921032,0.028442738178071383,0.933508262401572,0.004632822940831389
2019-10-18,659,652,1356,1355,0.48118081180811806,0.48784953725878294,0.009709061899137186,-0.6868557971864933,-1.39,0.9569590751738782,0.032866448172709534,0.9346785932633056,0.004619549212433869
2019-10-17,656,653,1360,1356,0.48156342182890854,0.4878115352094206,0.009740616045955356,-0.641449509048917,-1.3,0.9539482379440842,0.021230832763492743,0.9360556409286952,0.003261290246565063
2019-10-16,659,656,1360,1364,0.4809384164222874,0.4877997072984007,0.009748731085345927,-0.7038137390441563,-1.43,0.9503093812803768,0.016436398976934663,0.937471883124553,0.00423522067471031
2019-10-15,644,651,1335,1343,0.4847356664184661,0.4877338183503888,0.009811380351756752,-0.3055790138016496,-0.62,0.9467513310644852,0.01998746084351911,0.9386259745865831,0.002935476408357355
2019-10-11,624,625,1299,1310,0.4770992366412214,0.4875043035038362,0.010076583149180389,-1.032598720079153,-2.18,0.9450453787600792,0.031234867218140495,0.9405893940729574,0.0034998331188129373
2019-10-10,626,618,1274,1278,0.4835680751173709,0.4874795085701322,0.010104405386513452,-0.38710179403352274,-0.81,0.9430370981995164,0.031604968124120475,0.941487965309168,0.0035243035334941147
2019-10-09,613,624,1250,1262,0.49445324881141045,0.48742462829916094,0.01013662694080479,0.6933884963207962,1.42,0.9418726197505362,0.0596236128192872,0.9427270957171868,0.00379812043693715
2019-10-08,618,621,1274,1272,0.4882075471698113,0.48727904013562456,0.010113018116303574,0.09181304962658486,0.19,0.9346317153605148,0.19226056306474024,0.9438285460026578,0.0032054229692947823
2019-10-07,611,611,1281,1264,0.4833860759493671,0.48719530898460534,0.01013096503367049,-0.3759990309489918,-0.79,0.9269853070079463,0.2879494995982701,0.943761736821971,0.0028745474015660147
2019-10-04,604,609,1275,1277,0.4768989819890368,0.4871331400286847,0.01016838694418696,-1.0064681936104458,-2.15,0.9169502142906418,0.5549011003443696,0.9451175285607916,0.002836155360583467
2019-10-03,609,608,1289,1276,0.47648902821316613,0.48724077450657793,0.010101994848230864,-1.0643191226032676,-2.26,0.9074714597009256,0.6419218446675423,0.9464883749705936,0.003021107680398719
2019-10-02,624,628,1301,1315,0.47756653992395437,0.48732175886141077,0.010039630466493055,-0.9716711157859974,-2.04,0.9030240432787786,0.3266036017495071,0.9477361036947758,0.002350379875811941
2019-10-01,625,628,1292,1318,0.4764795144157815,0.4874009735664204,0.009985640393340227,-1.0937164488641926,-2.29,0.9038921939923316,0.2784516875349077,0.9488185212182694,0.0029054357438120394
2019-09-30,621,621,1295,1282,0.484399375975039,0.4875873940313377,0.009910234039667882,-0.32168948215934784,-0.66,0.9040652271139672,0.2342132592306669,0.9496909344444544,0.00266903275854078
2019-09-27,631,630,1312,1301,0.48424289008455035,0.48772721457301854,0.009938205165157862,-0.3505989693877332,-0.72,0.8996614760414656,0.23928281497330064,0.95074444884699,0.002661080381390816
2019-09-26,647,634,1315,1303,0.48656945510360705,0.48788414616083325,0.009974806137298913,-0.13180116376499415,-0.27,0.8947110942177684,0.2303915257961204,0.9515404851209781,0.002698608193158888
