DATE,OPEN_6501,CLOSE_6501,OPEN_6925,CLOSE_6925,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-06-12,3417.0,3573.0,1380,1428,2.5021008403361344,2.769923965730773,0.19542600759188006,-1.3704579482273915,-10.7,0.8527264782081874,0.3471607998098144,0.9385301051299841,0.012624153844224929
2020-06-11,3586.0,3528.0,1500,1449,2.4347826086956523,2.7744292878596246,0.19308058465380068,-1.7590928667062462,-13.95,0.8466280098249311,0.3135819454037887,0.9393262006880067,0.013962335180146994
2020-06-10,3705.0,3709.0,1537,1520,2.4401315789473683,2.779450306761938,0.18903691189384064,-1.7949866214759376,-13.91,0.8347351085045487,0.2451642059264073,0.9399352781615607,0.01194755648930301
2020-06-09,3716.0,3761.0,1511,1556,2.417095115681234,2.7841206984946947,0.18487720426655646,-1.9852397934592414,-15.18,0.818938993250313,0.24066406615288644,0.9409319112181324,0.00811965670278197
2020-06-08,3823.0,3753.0,1598,1537,2.441769681197137,2.7889488068329897,0.17989021300022617,-1.929950050342183,-14.22,0.799197888863604,0.24169927697769317,0.942178131704253,0.01147252618328658
2020-06-05,3710.0,3761.0,1504,1554,2.42020592020592,2.793208853877682,0.1753437822618195,-2.1272663841299027,-15.41,0.7806137677977761,0.28277095439122424,0.943386058070611,0.00435692137416431
2020-06-04,3724.0,3662.0,1482,1475,2.4827118644067796,2.7976017509764617,0.16998921522163968,-1.8524109671258515,-12.68,0.7762506445900507,0.27076703296077564,0.9443416898044567,0.001754045045112546
2020-06-03,3720.0,3661.0,1535,1497,2.4455577822311287,2.801715331004267,0.1660056559359013,-2.14545430253689,-14.56,0.7686664250476881,0.2218564362957549,0.9455781730666982,0.015470013346542749
2020-06-02,3600.0,3640.0,1384,1518,2.3978919631093545,2.8051942979739253,0.16116883921334912,-2.52717793869198,-16.99,0.769659891546651,0.23603810030086658,0.9473904836414061,0.014092786395726276
2020-06-01,3600.0,3579.0,1371,1338,2.6748878923766815,2.808488823967659,0.1552251499824349,-0.860691270751523,-4.99,0.7745141793131253,0.24370504041322727,0.9474319302669899,0.01679240535920306
2020-05-29,3497.0,3455.0,1275,1281,2.697111631537861,2.808251029289784,0.15544314328687991,-0.7149842405515979,-4.12,0.7668741348092454,0.22961702371880016,0.9473635789737489,0.015125671521840705
2020-05-28,3536.0,3580.0,1242,1294,2.7666151468315303,2.807578601690255,0.1560304359689525,-0.2625350278895305,-1.48,0.7532169359118075,0.2511508629321577,0.9472964876041369,0.01442055898136721
2020-05-27,3399.0,3435.0,1250,1228,2.797231270358306,2.8068026153278183,0.15637656656636764,-0.06120702851888054,-0.34,0.768276529840586,0.23774937168671495,0.9471227653929033,0.014260269614970105
2020-05-26,3315.0,3409.0,1184,1198,2.845575959933222,2.8054238506017093,0.15690983798765964,0.2558928735537316,1.41,0.7913493283122786,0.3671022081067129,0.9468360990522935,0.01521504845838127
2020-05-25,3257.0,3263.0,1172,1165,2.8008583690987123,2.8022761752486205,0.15843328973730125,-0.008948915674597376,-0.05,0.8173623614512103,0.4146574102921555,0.9464976042876063,0.013313082416415867
2020-05-22,3197.0,3200.0,1200,1141,2.8045574057844,2.7995751316377055,0.16015193884866283,0.031109671119263355,0.18,0.8363723936892731,0.4206555311887127,0.9456210126773165,0.01208175674607814
2020-05-21,3298.0,3235.0,1301,1203,2.689110556940981,2.797408260121141,0.16116608266518623,-0.6719633646810339,-4.03,0.8372578915821952,0.3784998935484364,0.9453064702026966,0.023050987260325555
2020-05-20,3212.0,3261.0,1159,1255,2.598406374501992,2.7964657333970155,0.16200120848549288,-1.2225795149717034,-7.62,0.8613865114526359,0.553982996685591,0.9454139396014754,0.016399976957155546
2020-05-19,3230.0,3253.0,1085,1079,3.014828544949027,2.7971242483241965,0.161293617243366,1.3497390680770076,7.22,0.8803762252322683,0.6102515117448137,0.9450246601907121,0.017032076513946275
2020-05-18,3077.0,3109.0,1078,1075,2.8920930232558137,2.792343934196039,0.16007887102220147,0.623124641139807,3.45,0.8926808734678011,0.42665249239031666,0.9444020157105399,0.017221504099410232
2020-05-15,3135.0,3089.0,1064,1057,2.922421948912015,2.788992744926401,0.1605856268115715,0.8308913234319395,4.57,0.9091478002820064,0.3738842334205864,0.9433640711298165,0.01668498419259201
2020-05-14,3184.0,3089.0,1053,1040,2.9701923076923076,2.7853258151853133,0.16063693274383023,1.1508343028548935,6.22,0.9096407422723678,0.3985367494658232,0.9425551819262411,0.017767167461684358
2020-05-13,3227.0,3209.0,1121,1083,2.9630655586334256,2.782081129150841,0.1593224020048573,1.135963475350233,6.11,0.9179272355422337,0.4098872664613345,0.9416564327246891,0.0681029033828924
2020-05-12,3244.0,3276.0,1175,1181,2.7739204064352245,2.7785892746435716,0.15818334531019387,-0.02951554855026974,-0.17,0.9245316770931865,0.41593211787982787,0.9408520562346979,0.05909231916723657
2020-05-11,3234.0,3268.0,1147,1159,2.819672131147541,2.7777702362696637,0.15836432572856135,0.2645917550250411,1.49,0.93016296671623,0.4511661905450157,0.9403988908584638,0.021273778258380883
2020-05-08,3143.0,3205.0,1120,1134,2.826278659611993,2.7758558014154153,0.1587136959038547,0.31769695683428995,1.78,0.9351256516205506,0.40657872399464995,0.939681172033579,0.0415304096560283
2020-05-07,3074.0,3078.0,1128,1120,2.7482142857142855,2.7730938250843566,0.15961207274652173,-0.15587504718131243,-0.91,0.9350736026657827,0.5288112452743262,0.9389367992045103,0.031951069170063434
2020-05-01,3204.0,3095.0,1134,1121,2.7609277430865298,2.77118123483531,0.16075408114053066,-0.06378371034833549,-0.37,0.9474674418519589,0.5047054576093416,0.9378806320645481,0.0116272833256108
2020-04-30,3202.0,3241.0,1134,1144,2.833041958041958,2.768633129191754,0.16240258279704864,0.39659978148681474,2.27,0.9490577456529957,0.5261062199581972,0.9373240929562117,0.012509922907101206
2020-04-28,2997.0,3052.0,1102,1109,2.752028854824166,2.766176198154012,0.16280296234077304,-0.0868985620804218,-0.51,0.9527944170100977,0.2438020705313479,0.9365760619461159,0.01178416891520985
2020-04-27,2910.0,3047.0,1136,1110,2.745045045045045,2.766368418532659,0.1627946557274572,-0.13098325244357206,-0.78,0.9545932920561675,0.3217373241160175,0.9358153963826354,0.017481418462862355
2020-04-24,2894.5,2909.5,1110,1106,2.630650994575045,2.768369968469693,0.16344173059176445,-0.8426181820029472,-5.24,0.9574121466426903,0.42711399505353354,0.9354196598858379,0.026919806346012726
