DATE,OPEN_6457,CLOSE_6457,OPEN_6925,CLOSE_6925,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-02-14,3190,3160,1503,1508,2.0954907161803713,2.0085198194161804,0.0485908649530519,1.7898610540936342,4.15,0.6164426461659176,0.08884586348036139,0.9394067780844322,0.0005511005006293968
2020-02-13,3230,3210,1537,1530,2.0980392156862746,2.0066687204198725,0.04788167365532581,1.9082560882087933,4.36,0.5980180841532939,0.07317877665257036,0.9400064310007089,0.00043684559024256565
2020-02-12,3215,3235,1567,1528,2.117146596858639,2.004303596368573,0.047690582212239464,2.366148519384308,5.33,0.5859746190612336,0.07078991557601404,0.9406195342317546,0.0017208584934437776
2020-02-10,3180,3175,1588,1574,2.01715374841169,2.0019985283549375,0.046339584614794094,0.32704695527016103,0.75,0.5568306490936585,0.05183634953785492,0.9410049160985349,0.0010515983514452721
2020-02-07,3335,3195,1599,1614,1.979553903345725,2.001186425533164,0.046599846800371325,-0.4642187404630387,-1.09,0.5589564681190874,0.09387723127022551,0.9415235987387212,0.0010632696461495034
2020-02-06,3280,3290,1590,1595,2.06269592476489,2.0008626610284903,0.0468327913230868,1.3202984914956029,3.0,0.558523741778623,0.10417456382921214,0.9420442917334784,0.0009721345228470518
2020-02-05,3240,3215,1539,1551,2.072856221792392,2.0000179607140502,0.04627795983445832,1.5739298218610447,3.51,0.5339971051946432,0.0872992554429472,0.9425455845661236,0.0005693947723628833
2020-02-04,3145,3185,1506,1509,2.1106693174287607,1.9992249167757703,0.04552649411616092,2.4479021022053638,5.28,0.48179032610889144,0.07715695478371262,0.9429085557937824,0.0008504016551387731
2020-02-03,3090,3175,1541,1522,2.0860709592641262,1.997892406583181,0.04366982069510754,2.019210321393058,4.23,0.4036754747137854,0.014098598913702168,0.9433411160515455,0.0014509723304782097
2020-01-31,3135,3160,1635,1621,1.9494139420111043,1.9970209015640903,0.04253894322784571,-1.1191382752033858,-2.44,0.3954408973670213,0.0030189287814575347,0.943344977652545,0.0015604541491533786
2020-01-30,3200,3145,1660,1628,1.9318181818181819,1.9979800165378538,0.042264799879462696,-1.5654122321260844,-3.42,0.4034083491744219,0.03569307180842737,0.9432837150692148,0.002000509380697471
2020-01-29,3205,3225,1677,1665,1.936936936936937,1.9991852043513858,0.04164518918526448,-1.4947288902333644,-3.21,0.41259453488770276,0.030044179932094982,0.9430275848758233,0.0016892979454081105
2020-01-28,3190,3210,1670,1672,1.9198564593301435,2.0001695107829014,0.04103016718861953,-1.957414676951017,-4.18,0.44076638527626427,0.03403189472044996,0.9430630330013964,0.0017174853666386632
2020-01-27,3250,3235,1680,1678,1.9278903456495828,2.0013096796920564,0.039956634386023246,-1.8374754323190825,-3.81,0.4814624286989412,0.15074608409509216,0.9430065652416005,0.0020385437263274854
2020-01-24,3360,3320,1697,1705,1.9472140762463344,2.002244721670802,0.039037555915362225,-1.4096847032068334,-2.83,0.5088165372773561,0.0883128505923445,0.9424421905371101,0.002184898150716528
2020-01-23,3345,3315,1704,1698,1.952296819787986,2.003151490087231,0.03853538130793895,-1.3196877408027161,-2.6,0.5339734424790751,0.07508034088410773,0.9418475705160868,0.0027034983052120405
2020-01-22,3360,3375,1694,1713,1.9702276707530648,2.0035953088115956,0.03813674418713545,-0.8749472135009003,-1.69,0.5455612786353915,0.20116712746075566,0.9409643787539715,0.0030019747787666576
2020-01-21,3380,3360,1700,1684,1.995249406175772,2.0041140388027725,0.03794345328881974,-0.23362746030321288,-0.44,0.5394879446210273,0.1967083402042336,0.9397192618797722,0.0041913129475676615
2020-01-20,3380,3390,1688,1700,1.9941176470588236,2.0048453651119913,0.0382925292188773,-0.28015172337791777,-0.54,0.5466865896663009,0.6141658570391633,0.9383702472536031,0.004172326683496984
2020-01-17,3385,3375,1715,1673,2.0173341303048415,2.005762648581671,0.038844579292621105,0.2978918019938189,0.57,0.5911388741193169,0.8125709467934011,0.9373527476398634,0.004750632665456848
2020-01-16,3345,3340,1712,1698,1.967020023557126,2.006510362823109,0.039592642387260346,-0.99741610776374,-2.01,0.614868731341569,0.850717460723548,0.9367420862740491,0.003814260109614118
2020-01-15,3370,3355,1722,1725,1.944927536231884,2.0077603116063276,0.03980541487368591,-1.5784981911086744,-3.23,0.6440251618421446,0.27207334226395286,0.9360279835688861,0.003686869009042343
2020-01-14,3400,3380,1780,1761,1.9193639977285633,2.0092222026200584,0.03948302152516792,-2.275869511005286,-4.68,0.6939327906530398,0.0446587040432207,0.9356238223001474,0.0022556837972755018
2020-01-10,3355,3360,1757,1776,1.8918918918918919,2.010436600840074,0.038076162691772254,-3.1133575593687137,-6.27,0.7719863578400271,0.004345378290410287,0.9358939553744007,0.0021299623228765805
2020-01-09,3350,3345,1683,1751,1.9103369503141063,2.011955312081902,0.03550216338366839,-2.8623146333257514,-5.32,0.8321950238844652,0.004157274534281413,0.9359421000643795,0.0030105851210438924
2020-01-08,3260,3250,1652,1657,1.9613759806879902,2.013297624246971,0.03348029006323733,-1.550812237914058,-2.65,0.8542478582439355,0.01429666281965084,0.9360242353192841,0.0030068531720475315
2020-01-07,3300,3305,1616,1612,2.050248138957816,2.0138908890576284,0.032944931729784924,1.1035764225705744,1.77,0.868806918456567,0.01469100028460133,0.9361258434881471,0.003226507997001867
