DATE,OPEN_1861,CLOSE_1861,OPEN_5201,CLOSE_5201,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-06-12,2591,2648,3135,3270,0.8097859327217125,0.8934918380406367,0.054572577733137444,-1.5338455465352971,-10.34,0.8860397080441152,0.06312834302186263,0.925988241560194,0.08003119213882698
2020-06-11,2673,2630,3380,3305,0.7957639939485628,0.8949169144932362,0.05375754817230826,-1.8444464808339107,-12.46,0.8812187371551211,0.26119119736531937,0.9269580245663337,0.0730670405204883
2020-06-10,2722,2723,3385,3440,0.7915697674418605,0.8965016145449783,0.052549529052679095,-1.9968180304323433,-13.26,0.8682163894547952,0.05375693997790548,0.9278995607207183,0.0759867454431476
2020-06-09,2750,2722,3520,3430,0.7935860058309038,0.8980090080118422,0.05111996906113903,-2.0427047218289487,-13.16,0.8556339433756144,0.05053975371406258,0.9288150563261584,0.048393900927228686
2020-06-08,2697,2722,3515,3505,0.7766048502139801,0.899498640798755,0.049662398385974055,-2.4745842846664305,-15.82,0.8411862189040881,0.061634795053576774,0.9304672969474456,0.026964568177359594
2020-06-05,2649,2642,3425,3455,0.7646888567293777,0.9014296237482828,0.04762001287488574,-2.871497901064632,-17.88,0.8392157996186836,0.1637454995590289,0.9320024707903289,0.045040440067625635
2020-06-04,2698,2650,3420,3395,0.780559646539028,0.9034464978712833,0.044912176611238634,-2.7361588906271046,-15.74,0.8409704127775941,0.530842216582905,0.9331223489265474,0.050887573328752905
2020-06-03,2698,2652,3380,3355,0.790461997019374,0.9050925220683369,0.042579918095423906,-2.69212648065855,-14.5,0.8414114569887109,0.7405654917259028,0.9342857652487205,0.0794936169112484
2020-06-02,2653,2666,3135,3205,0.8318252730109205,0.9067392064898369,0.04044978336872548,-1.8520231071703968,-9.01,0.8403675229781149,0.6783174298742417,0.9346044214718042,0.06890963393878652
2020-06-01,2620,2624,3085,3160,0.830379746835443,0.9078213151885496,0.03950577071623303,-1.9602596519218296,-9.33,0.8425653226771808,0.7814045970346332,0.9350135909539256,0.0976015319053955
