DATE,OPEN_3405,CLOSE_3405,OPEN_9513,CLOSE_9513,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-05-22,1090,1070,1917,1896,0.5643459915611815,0.5113503847831731,0.026795349867053286,1.9777911854463273,9.39,0.5681433666005826,0.08844496766383231,0.9295011478562523,0.0017787901719306552
2020-05-21,1102,1090,1924,1924,0.5665280665280665,0.5108792596242488,0.02616258027993649,2.1270381708677846,9.82,0.5923428510925707,0.07055120946458034,0.9305756621097862,0.0006795444843345525
2020-05-20,1085,1090,1895,1933,0.5638903259182617,0.510334647843682,0.025412893629984123,2.1074214866814907,9.5,0.6867588928252548,0.0526803396840099,0.9314919268314381,0.0011360165156342852
2020-05-19,1087,1090,1920,1898,0.5742887249736565,0.5098501889720136,0.024724318906352554,2.6062815418986647,11.22,0.7586605547275289,0.07283929877987606,0.9331059484715379,0.0012826866550574333
2020-05-18,1061,1047,1903,1886,0.5551431601272534,0.5092660168519035,0.023690896476809623,1.936488276003306,8.26,0.7980267495032349,0.05279279304991374,0.9333476851219902,0.0015188965750158887
2020-05-15,1046,1051,1930,1915,0.5488250652741514,0.508835476581859,0.02314026069324311,1.7281390742485996,7.29,0.8451562905081512,0.09783842925197184,0.9325265801407678,0.0008245503206014091
2020-05-14,1099,1045,1970,1937,0.5394940629839958,0.5086073418039412,0.022827111038649633,1.3530718419759256,5.73,0.849459956676522,0.02882644494416946,0.9311223450032692,0.0012445113406812933
2020-05-13,1084,1106,1991,1979,0.5588681152097019,0.5084655696901035,0.02266730238594372,2.2235793506179937,9.02,0.8798097026997003,0.02321818806629507,0.926378646295854,0.011517282383001303
2020-05-12,1119,1106,2017,2016,0.5486111111111112,0.5080770858946141,0.02204117755195331,1.839013597207056,7.39,0.8998035985553441,0.002585754895767085,0.9212568489616811,0.0026422178495864065
2020-05-11,1096,1113,1970,2002,0.5559440559440559,0.5078152598555757,0.02167165646803384,2.2208175992209553,8.66,0.9146695891530838,0.006618066069139617,0.9222550731660155,0.0030921084402324257
2020-05-08,1069,1082,1979,1977,0.5472938796155792,0.5072275136202217,0.020943940264262842,1.913029042759625,7.32,0.9245847416722796,0.0038462485549040594,0.9097673775538089,0.08345954026010921
2020-05-07,1055,1058,1986,1949,0.5428424833247819,0.5067633352149469,0.020430293875751855,1.7659632469925637,6.65,0.9331185925963782,0.0009484409955980786,0.9022848386678942,0.1550277858246883
2020-05-01,1066,1068,1960,1986,0.5377643504531722,0.5063320709997506,0.020001019718638463,1.5715338465533613,5.84,0.9477334422501632,0.006450638603969293,0.8935340984108691,0.41320412284441643
2020-04-30,1088,1085,2210,2160,0.5023148148148148,0.5059094334764219,0.019664433160839063,-0.1827979800997108,-0.72,0.9481122428368457,0.010034624944742587,0.8924168020346496,0.4236664796977141
2020-04-28,1080,1070,2200,2184,0.4899267399267399,0.505852888744736,0.01968077858538634,-0.8092235146541309,-3.25,0.9507565423215891,0.007502668392919369,0.8914631472424729,0.39376100443778805
2020-04-27,1070,1069,2181,2156,0.4958256029684601,0.5059022239852647,0.01964539942181453,-0.5129252299963624,-2.03,0.9517483116834473,0.006561918527130188,0.8902077257793598,0.38270616536248436
2020-04-24,1064,1046,2158,2154,0.4856081708449396,0.505930157344551,0.01963253704597643,-1.03511769528413,-4.18,0.9528794852962179,0.005942135286488486,0.8827240626739865,0.37506294411731367
2020-04-23,1020,1057,2122,2181,0.48464007336084364,0.5060710800003595,0.019523791503395678,-1.0976867190877586,-4.42,0.9545849162484206,0.006339105639578542,0.8751750521116032,0.6453821406430382
2020-04-22,1033,1025,2123,2116,0.4844045368620038,0.5063136576395176,0.01936841547707811,-1.1311777570778863,-4.52,0.9554754354853702,0.00667948261800572,0.8695177235305247,0.5780878942491932
2020-04-21,1034,1043,2115,2101,0.4964302712993812,0.5066015571680142,0.01920036044607261,-0.5297445273072227,-2.05,0.9562739112300469,0.006775439635689932,0.8628754084341272,0.6445772155107075
2020-04-20,1032,1056,2180,2162,0.4884366327474561,0.5068971920219623,0.019212169726059866,-0.9608784191337754,-3.78,0.9574409928075887,0.004514352825671757,0.8611426393782011,0.6509666751676839
2020-04-17,1049,1051,2191,2191,0.47968963943404835,0.5072854669441081,0.01912924383960748,-1.44259897262233,-5.75,0.9593010283926503,0.002868144409895742,0.8534985160753688,0.5401807247313792
2020-04-16,1061,1032,2138,2176,0.4742647058823529,0.5078078440786982,0.018902118233346577,-1.774570330280201,-7.07,0.9611610643601222,0.007835327622599678,0.8503903269448434,0.4940165964661935
2020-04-15,1062,1080,2110,2142,0.5042016806722689,0.5082753594430528,0.018495957242966737,-0.22024698247683078,-0.81,0.9611641180132685,0.007209128855003938,0.847744882883566,0.463259042754214
2020-04-14,1060,1077,2126,2133,0.5049226441631505,0.5082984079508177,0.01849194314274862,-0.18255322123846157,-0.67,0.961188787835121,0.00794257377070094,0.8454537181046173,0.38859722900282284
2020-04-13,1067,1056,2128,2120,0.4981132075471698,0.5082573366845009,0.01850281280782973,-0.548247947092588,-2.04,0.9607543162140126,0.009162889718445056,0.842742506248611,0.25854478719508167
2020-04-10,1085,1086,2118,2158,0.5032437442075997,0.5083191642509054,0.018476541454381427,-0.27469535117472904,-1.01,0.9604131501020555,0.5948321481040472,0.8400216119641469,0.38966764907968027
2020-04-09,1075,1067,2140,2116,0.5042533081285444,0.508261432068905,0.018499060965921063,-0.21666634580773048,-0.79,0.959672828405263,0.5992723951104117,0.8371235903595654,0.35486557298217225
2020-04-08,1074,1075,2104,2117,0.5077940481813887,0.5082634153510843,0.01849863911782441,-0.0253730648349872,-0.09,0.9579560264059146,0.4757944116298366,0.8348736404038415,0.2984815276996551
2020-04-07,1036,1071,2069,2110,0.5075829383886256,0.5083512351216452,0.018511831915634415,-0.041503009346725746,-0.15,0.9555412232697856,0.560471189835202,0.8330225944292278,0.056594996152565476
2020-04-06,970,1024,2000,2059,0.4973288003885381,0.508339282322526,0.018512613532449453,-0.5947556737296118,-2.21,0.9528719418965969,0.6786498234779297,0.8286175196617117,0.22532915769387135
2020-04-03,1000,982,2056,2023,0.4854176964903609,0.5085241520486888,0.018470921325151275,-1.2509638881339735,-4.76,0.9490874929484602,0.8115658623749238,0.8250859381152832,0.05016998125114882
2020-04-02,1046,1004,2059,2045,0.49095354523227386,0.5089136315243413,0.018286643475347576,-0.9821423114788483,-3.66,0.9468832475620258,0.8208419588864049,0.8212030870846029,0.047125277997396055
2020-04-01,1069,1049,2154,2095,0.5007159904534606,0.5092231646672051,0.018176161377078438,-0.4680402004172721,-1.7,0.9454279512156419,0.835747657852479,0.8186410625063557,0.047023194459334235
2020-03-31,1134,1092,2299,2178,0.5013774104683195,0.5092834784072667,0.01815532529901353,-0.43546826117055537,-1.58,0.9445272051371787,0.7934764699107935,0.8173628170910675,0.030683347461171497
2020-03-30,1065,1129,2266,2329,0.48475740661227995,0.5093579494667858,0.01813418566313773,-1.3565838197252287,-5.07,0.9456146214818453,0.8262154111216065,0.8168378024278213,0.024738838032112548
2020-03-27,1091,1106,2254,2318,0.4771354616048318,0.5094988321310849,0.01798293235491517,-1.7996714822434097,-6.78,0.9470551426751711,0.40392616210559773,0.8182794584660047,0.023964857863883103
2020-03-26,1066,1047,2170,2204,0.4750453720508167,0.5098289069647554,0.017609186326613464,-1.9753061992063148,-7.32,0.9473807813355596,0.07891845618234711,0.8168672778412805,0.04694376446268787
2020-03-25,1073,1088,2160,2159,0.5039370078740157,0.5102064448967838,0.017157121474017666,-0.3654131045386803,-1.24,0.9472241309453987,0.05780531027616122,0.8150694363253779,0.04355767116252804
2020-03-24,1028,1043,2080,2046,0.5097751710654936,0.5102072847917969,0.017156816083929036,-0.02518612568843801,-0.08,0.9462770624641684,0.0678808282786301,0.8099710028573657,0.03759004829538845
2020-03-23,1112,999,1950,2046,0.48826979472140764,0.5101023944702112,0.017183164252279254,-1.2705808678926878,-4.47,0.943744904644474,0.01228516715239058,0.8027305092312729,0.07082706284611284
2020-03-19,1043,1103,2044,1971,0.5596144089294774,0.5103347850492045,0.017003239424793728,2.8982491305988765,8.81,0.9540558706646141,0.5132309412729927,0.8036610194184057,0.10866553714046057
2020-03-18,1020,1014,2115,2037,0.49779086892488955,0.5096718626235868,0.016009169556257776,-0.742136789603374,-2.39,0.9496845516853089,0.6052640499391055,0.7977371243770994,0.08562329138905839
2020-03-17,930,1000,1910,2074,0.4821600771456123,0.5098067297112729,0.015951012367944516,-1.7332224392992077,-5.73,0.94444530792412,0.6517420580194411,0.7915242456507976,0.09972479688889724
2020-03-16,978,951,2015,1942,0.4897013388259526,0.5102070691438807,0.015625581848215754,-1.3123178718794124,-4.19,0.9340515818785979,0.7164023600945103,0.7779177807250487,0.08491067933818497
2020-03-13,948,976,1985,2021,0.4829292429490351,0.5103649607578885,0.01547670006021796,-1.7727110884170627,-5.68,0.9238933289898135,0.6342131919181947,0.7692520997487807,0.08515977180283496
2020-03-12,1009,1007,2103,2072,0.486003861003861,0.5107696541852348,0.01514733033905869,-1.6349939314067157,-5.1,0.9149806705207797,0.498012722082972,0.7600463209139591,0.06853661090982087
2020-03-11,1051,1036,2092,2153,0.48118903855085926,0.5110951582607388,0.014871428916142307,-2.0109782239834213,-6.22,0.9057960406077132,0.6495522130402078,0.7540144113307641,0.11197495788338169
2020-03-10,1023,1052,2064,2105,0.4997624703087886,0.5114977786189775,0.014459370873515967,-0.8116057339454145,-2.35,0.8932079568156674,0.6300383923622974,0.7457761946933654,0.11097585579256414
2020-03-09,1038,1049,2187,2089,0.5021541407371948,0.511783365684118,0.01443627166035683,-0.6670160532768186,-1.92,0.8751985374282663,0.5450970962235044,0.7343385193626325,0.07864435477403144
2020-03-06,1092,1079,2231,2225,0.4849438202247191,0.5119068037044627,0.014392923554370295,-1.8733500096689208,-5.56,0.8608780999925985,0.6098414187255669,0.7311624490927593,0.10863686936525818
2020-03-05,1127,1122,2267,2264,0.495583038869258,0.5123419573049951,0.014060679581922838,-1.1918996047163528,-3.38,0.8445294979752452,0.6282785386820751,0.728956288029317,0.11592418973494634
2020-03-04,1090,1109,2221,2225,0.49842696629213484,0.5126902712777563,0.01396444963234739,-1.021401155157726,-2.86,0.8180687446728395,0.4996858054990009,0.7249333299935785,0.09708892756142057
2020-03-03,1136,1100,2320,2241,0.4908522980812137,0.5131054966184574,0.01399712028859775,-1.5898412015056722,-4.53,0.7741055744410782,0.4822458569589018,0.7216411236369268,0.08987567206280495
2020-03-02,1114,1126,2263,2288,0.49213286713286714,0.5135828861347749,0.013839694524175728,-1.549891073422032,-4.36,0.728467856152245,0.1705477497928254,0.7165586534713615,0.07192897917950163
2020-02-28,1121,1124,2310,2316,0.4853195164075993,0.5139632633333339,0.013635460110466362,-2.100680629306237,-5.9,0.6715661018441123,0.13864446114021634,0.7161530055427944,0.08311225557397212
2020-02-27,1170,1163,2382,2356,0.4936332767402377,0.514346620375354,0.013222686649837424,-1.566500377997758,-4.2,0.6091045600275865,0.09371711178611519,0.7181995505298492,0.09610720175255605
2020-02-26,1191,1193,2408,2408,0.4954318936877076,0.5144265680865219,0.013114894376769347,-1.448328431257507,-3.83,0.5565535602523627,0.05477300820875608,0.7230847766889016,0.11776703509050995
2020-02-25,1200,1214,2454,2432,0.49917763157894735,0.5143558808882525,0.013230856716945334,-1.1471856761826822,-3.04,0.505889411778886,0.08311719726129929,0.7283208725153508,0.10483130118989326
2020-02-21,1255,1262,2529,2533,0.4982234504540071,0.5142706676177947,0.013348396244473544,-1.202183158926782,-3.22,0.5034966763111894,0.06147304763027138,0.7405712924928353,0.10938811694563427
2020-02-20,1267,1262,2533,2526,0.4996041171813143,0.5141662946814212,0.013503170264059824,-1.0784265631949923,-2.91,0.48828969804650063,0.05109309378982494,0.7473828389623609,0.10609079841441355
2020-02-19,1288,1263,2559,2532,0.49881516587677727,0.514191714105912,0.01347750339365137,-1.1409047937155734,-3.08,0.4834425360217265,0.06302310496939535,0.7535294378579882,0.1282230452033135
2020-02-18,1300,1287,2525,2534,0.5078926598263614,0.5141874617689084,0.013482403656296228,-0.4668901853867355,-1.24,0.47262093445474584,0.12045165372746058,0.7587943253782747,0.13869101941182055
2020-02-17,1316,1320,2550,2529,0.5219454329774614,0.5140194989177799,0.013637354822215805,0.581192919228727,1.52,0.4670117805607595,0.12209917687521527,0.7627324702504886,0.16746245551005035
2020-02-14,1309,1344,2541,2561,0.5247950019523624,0.5141211047215933,0.013724140958999992,0.7777461090392948,2.03,0.4689451273350181,0.12253961797257212,0.7661517987204213,0.14207087639679844
2020-02-13,1361,1309,2506,2530,0.5173913043478261,0.5141403222367723,0.013740073718158828,0.23660587109931625,0.63,0.45998661271130636,0.11528465969439078,0.7691959909065265,0.16028515936410243
2020-02-12,1379,1373,2549,2524,0.5439778129952456,0.5142169149155763,0.013773951687251174,2.1606652001847264,5.47,0.49898173376472227,0.12162332471667031,0.7700574455173296,0.3640046958164196
2020-02-10,1360,1369,2520,2512,0.544984076433121,0.5139964452044836,0.013423706716084411,2.3084258233612687,5.69,0.5385371474560581,0.3284087551673824,0.7700394627905965,0.5151786478926851
2020-02-07,1372,1374,2539,2536,0.5417981072555205,0.5136826689591663,0.01296284097797751,2.1689256501811105,5.19,0.565770773930018,0.1059422916135156,0.7703122366064911,0.30648458506046183
