DATE,OPEN_1662,CLOSE_1662,OPEN_4205,CLOSE_4205,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-06-12,1896,1925,989,1005,1.9154228855721394,2.1542102445011153,0.13462764858067325,-1.773687362487705,-12.47,0.8747553105563738,0.07021834986465958,0.9415042184299002,0.03454538887467476
2020-06-11,2057,2007,1044,1031,1.9466537342386032,2.159528730647719,0.13295794471728686,-1.6010701493751236,-10.94,0.8752764596390702,0.088051555599102,0.9415067132813206,0.035170733110633394
2020-06-10,2145,2123,1030,1060,2.0028301886792454,2.1639036278464916,0.1312689692938681,-1.227048860318661,-8.04,0.8686836589350181,0.061492820912204794,0.9414941823040136,0.036370757444725545
2020-06-09,2200,2159,1090,1054,2.0483870967741935,2.167471278092516,0.13047649750931148,-0.9126868331963316,-5.81,0.8588396309472519,0.08766264696552628,0.9413898651045199,0.03359848210474068
2020-06-08,2158,2189,1080,1085,2.0175115207373273,2.1710147132934217,0.1308026042787064,-1.1735484427283946,-7.61,0.8483691004239463,0.07972091267510195,0.9414625744511034,0.0269951947197261
2020-06-05,2107,2108,1054,1078,1.955473098330241,2.1761958337088516,0.1323069948441858,-1.668262026800242,-11.29,0.8256292935352438,0.3137913218153715,0.9416265102037911,0.03065874355303184
2020-06-04,2111,2109,1090,1055,1.999052132701422,2.1827252223510656,0.13333269527321437,-1.3775547645930049,-9.19,0.8118370324684827,0.48359825853847294,0.9417417998591743,0.02276771378459066
2020-06-03,2079,2075,1076,1060,1.9575471698113207,2.1875605556171744,0.13315975204489178,-1.727349159739423,-11.75,0.8101120736871142,0.3496413662786287,0.9420054518102391,0.020418630524106595
2020-06-02,2018,2039,1031,1051,1.940057088487155,2.1923455949633293,0.13124260694029596,-1.9223064243987749,-13.0,0.8148737562080616,0.3299585028147085,0.9424356958909028,0.018764662760980093
2020-06-01,2012,2003,1039,1031,1.9427740058195926,2.196032844323685,0.12794612299241084,-1.9794178407353107,-13.04,0.8275160096123679,0.2948610456153459,0.9426589761609125,0.01899103418945008
2020-05-29,2056,2024,1048,1037,1.9517839922854388,2.19967393188607,0.12452707157096862,-1.9906510004080304,-12.7,0.8315517589016057,0.2655583208418667,0.9427546768152761,0.019579787232440537
2020-05-28,2098,2066,1072,1061,1.947219604147031,2.2035408557047775,0.12122861839095077,-2.1143625569594033,-13.16,0.8347511379814749,0.32323749118035505,0.9429835546352704,0.026241775829037063
2020-05-27,2078,2116,1030,1045,2.0248803827751196,2.207410142414585,0.1175614698204765,-1.552632507216857,-9.01,0.841230395259773,0.2758090896269579,0.9429582827104316,0.023799022279984795
2020-05-26,2040,2043,990,1015,2.012807881773399,2.2109508284765953,0.11599929271799297,-1.708139265856589,-9.84,0.8595351105134118,0.34823171493334426,0.942913692141458,0.028515230900640922
2020-05-25,2016,2039,986,979,2.0827374872318694,2.214710236899797,0.11406966560241669,-1.1569486854455329,-6.34,0.8778831328485696,0.3287512729564105,0.9426781029435334,0.027417015538318493
2020-05-22,2076,1992,980,968,2.0578512396694215,2.2178134196097212,0.11360201792949205,-1.4080927685596345,-7.77,0.8947168388910474,0.4051174275156052,0.9420550572457939,0.039503262854020775
2020-05-21,2052,2078,977,967,2.1489141675284387,2.22008450369462,0.11207373578000669,-0.6350313538747755,-3.31,0.894045113182561,0.38951009208829585,0.9414881904554343,0.035703969053135956
2020-05-20,2050,2033,964,969,2.0980392156862746,2.220950067841406,0.11177100771089682,-1.0996666727121989,-5.86,0.9131748547144628,0.3958869305042411,0.9410818110662654,0.034197249271849806
2020-05-19,2138,2079,950,955,2.1769633507853405,2.223508380019865,0.11112243983023541,-0.4188625565244308,-2.14,0.9242801675583446,0.44982954384608814,0.940614024509603,0.0357096617486912
2020-05-18,2007,2085,932,932,2.2371244635193133,2.224775944027274,0.11112648737458741,0.11112129775518569,0.55,0.9325514424785686,0.36231509333327216,0.9403586748842715,0.03792062022676546
2020-05-15,1900,1927,931,930,2.0720430107526884,2.2248939780002734,0.11114424076503834,-1.3752486516212368,-7.38,0.9463599250709289,0.21337751108508113,0.9396225972954786,0.028023855059176348
2020-05-14,1860,1820,940,920,1.9782608695652173,2.2266995736778,0.10973751031098182,-2.2639360361697625,-12.56,0.9500781300206,0.17052808898233202,0.939306626847676,0.026955858319382756
2020-05-13,1897,1906,935,958,1.989561586638831,2.2301478495398688,0.10587188328924389,-2.2724282918794576,-12.09,0.95650320904312,0.1974682567561043,0.9391220622064388,0.026337135866179907
2020-05-12,1922,1916,982,962,1.9916839916839917,2.233652627789003,0.10213436978458303,-2.3691205674971147,-12.15,0.9615333911800553,0.12155174916042044,0.9389430598579422,0.022183624715061145
2020-05-11,1914,1898,968,968,1.9607438016528926,2.2373636076256376,0.09825797429049637,-2.8152402689976883,-14.11,0.9686276360124814,0.0291666612297729,0.9389536121122586,0.02293383829482085
2020-05-08,1882,1883,943,953,1.975865687303253,2.241468663934675,0.09290080630690384,-2.858995386476899,-13.44,0.9746029278422065,0.037618161435414965,0.9389408909928835,0.026525278973372066
2020-05-07,1890,1877,919,918,2.0446623093681917,2.245236147654527,0.0876333333643001,-2.2887847647256647,-9.81,0.9764567509843552,0.006958376800081062,0.9385854316756903,0.020700252410661556
2020-05-01,1905,1884,952,946,1.9915433403805496,2.2484087661383136,0.08456808013870974,-3.0373803607277097,-12.9,0.9825477666431626,0.0002979601983717743,0.9384351311834337,0.017406660376275467
2020-04-30,1880,1871,949,954,1.9612159329140462,2.2523124693368404,0.0792084964578053,-3.6750670627596445,-14.84,0.9864965799931138,0.00021175637759484687,0.938406948360571,0.021692846776817123
2020-04-28,1833,1829,832,907,2.0165380374862183,2.256125470381132,0.07162379082180384,-3.3450817130162047,-11.88,0.9888697378576785,0.010474187834189805,0.93798745150281,0.0396868032711131
2020-04-27,1845,1861,824,825,2.255757575757576,2.2609505559198166,0.06738497629277584,-0.0770643613448524,-0.23,0.9887798994916853,0.10727608748117312,0.9371379985360779,0.04045676936143644
2020-04-24,1832,1852,843,823,2.250303766707169,2.2616392203418143,0.06759199458062697,-0.16770408544644744,-0.5,0.9890923710132549,0.07360935691879454,0.9361761643327181,0.030940546393556406
2020-04-23,1755,1819,801,840,2.1654761904761903,2.262450428159441,0.0678158035807878,-1.429965178658202,-4.48,0.9896197866585611,0.08589925321403158,0.9352097770136127,0.02914733205468331
2020-04-22,1766,1723,813,806,2.1377171215880892,2.2624207505001874,0.06785870856838137,-1.837695286912719,-5.83,0.9900132887996687,0.12332454564020762,0.9339748124587913,0.032878665197354814
2020-04-21,1760,1813,819,819,2.213675213675214,2.2628051422556053,0.06722996545083466,-0.7307742648822304,-2.22,0.9899154304669584,0.009204206535867654,0.932833233246582,0.03220244672104782
2020-04-20,1850,1816,840,837,2.1696535244922344,2.262741195204759,0.06727892898430794,-1.3836080942108402,-4.29,0.9902265488332306,0.011424096076667039,0.9317163902620011,0.03403136678987087
2020-04-17,1898,1859,832,846,2.1973995271867612,2.263431177731824,0.06658247643643445,-0.9917271642502299,-3.0,0.9905371405206731,0.010662092953100055,0.9303544196677068,0.03442890552673382
2020-04-16,1828,1868,801,822,2.272506082725061,2.2636757632391102,0.06637282751341114,0.13304118291730851,0.39,0.9907555529366359,0.009593276521477878,0.9290349784437753,0.03732942172380375
2020-04-15,1902,1868,836,813,2.2976629766297663,2.262853476181985,0.06663982038989283,0.5223528551565633,1.51,0.9909503586059026,0.007912632341498395,0.9274988784754953,0.040951987943443874
2020-04-14,1948,1966,822,844,2.329383886255924,2.262242300727165,0.06652787280055801,1.0092248963083634,2.88,0.9912392749696345,0.0045926836366094,0.9265660207468449,0.03220182170384262
