DATE,OPEN_8316,CLOSE_8316,OPEN_8385,CLOSE_8385,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-02-25,3614,3640,515,514,7.081712062256809,6.707408341400566,0.14953111070416464,2.5031829101889937,5.29,0.939059940869618,0.09646497507779084,0.9001246851574601,0.0231338099174855
2020-02-21,3763,3754,532,537,6.990689013035381,6.702644670460711,0.14308278391859186,2.013130683413005,4.12,0.9337133062089535,0.0022666922962557563,0.9008544347593849,0.018765023718938515
2020-02-20,3765,3751,538,535,7.011214953271028,6.699320541091504,0.1391954654613443,2.2406937693393436,4.45,0.9260193909132702,0.002818595829225433,0.9015861183832309,0.020258231325481345
2020-02-19,3755,3751,540,532,7.0507518796992485,6.695205196415412,0.13439322959544311,2.645569902249693,5.04,0.9149097157639733,0.020894644314912003,0.9025098893517821,0.015732533475377713
2020-02-18,3820,3797,546,540,7.031481481481482,6.689396775018277,0.12817099676111066,2.6689712579889964,4.87,0.9038614939968402,0.02317184493136881,0.903780778794767,0.013892551174787968
2020-02-17,3832,3844,551,551,6.976406533575318,6.683096680051515,0.12269727251908517,2.3905164923546285,4.2,0.8950391330088142,0.0036125667628667535,0.9050612640928476,0.01348139200589811
2020-02-14,3859,3867,559,559,6.917710196779964,6.677508125700711,0.1186904718488156,2.0237687772040864,3.47,0.8863450784309895,0.0035295998834847697,0.9056040153417678,0.01444682361621124
2020-02-13,3918,3892,566,560,6.95,6.673253374269531,0.11568510369595623,2.3922408061958893,3.98,0.883005068974765,0.0017684604189229132,0.9067564045180164,0.02143175659258724
2020-02-12,3960,3928,574,568,6.915492957746479,6.66898176933126,0.11121595100661114,2.216509288317516,3.56,0.8849114808675049,0.0013274251577512157,0.9079299322774338,0.024830120567736747
2020-02-10,3920,3949,571,574,6.879790940766551,6.664770493445491,0.10772703008522319,1.9959748927539906,3.13,0.8894898388354612,0.0015645243597076563,0.9086803317893051,0.020110158053459712
2020-02-07,3973,3954,587,576,6.864583333333333,6.660725946396958,0.10524405484903367,1.9369966999921844,2.97,0.8885585283086421,0.001789867805379412,0.9094562417402944,0.013674189893967419
2020-02-06,3968,3965,595,590,6.720338983050848,6.656409762822079,0.10341720301329715,0.6181681419149248,0.95,0.8887940858501658,0.05158165439530364,0.9096311012245997,0.014580320387500253
2020-02-05,3901,3904,577,580,6.731034482758621,6.654152660888443,0.10384373848325192,0.740360689947397,1.14,0.8867506844829813,0.05546284266747877,0.9098235733648956,0.016145238638859822
2020-02-04,3838,3902,563,574,6.7979094076655056,6.651645677820838,0.10422632351954585,1.4033281123768928,2.15,0.8837884833833429,0.0033241226889701727,0.9102481824886778,0.014735916092998295
2020-02-03,3825,3868,555,564,6.858156028368795,6.648802878432657,0.10309976357740505,2.030588069961573,3.05,0.8745934415079434,0.051199251472965925,0.9108341186769866,0.013914450666182084
2020-01-31,3895,3884,570,571,6.802101576182136,6.643716831507214,0.10205010527601438,1.5520292139487764,2.33,0.8733938483431822,0.0036842687842705076,0.9109581371590828,0.01460243599102269
2020-01-30,3875,3851,560,563,6.840142095914742,6.638638662998827,0.10350802867980799,1.9467420593937363,2.95,0.8656913410774535,0.004543158262644958,0.9110048923254219,0.020130642703923056
2020-01-29,3875,3886,562,567,6.853615520282187,6.633555816005678,0.10284602300572815,2.139700669458581,3.21,0.8615718419967573,0.004861207226615202,0.9106839434500601,0.02668981532027684
2020-01-28,3845,3862,557,560,6.896428571428571,6.6283917698250825,0.10137994424956173,2.643883892298033,3.89,0.8503732684947533,0.0038209191577518358,0.9107224510740044,0.022188400126032383
2020-01-27,3858,3871,560,562,6.887900355871886,6.622846927153032,0.09788053966289299,2.7079277416299052,3.85,0.8360907918355478,0.19343394506753026,0.9112112090074731,0.01912346041735861
2020-01-24,3912,3913,575,573,6.828970331588133,6.615620127887526,0.09805301953993487,2.1758657173603293,3.12,0.8258429847680957,0.3135743666928379,0.9118676651344436,0.01231765857411928
2020-01-23,3939,3913,584,578,6.769896193771626,6.609735857943195,0.0983147856832747,1.6290564508210854,2.37,0.8183577282134012,0.34695665430765654,0.9122840583483927,0.011288663856013934
2020-01-22,3940,3957,586,587,6.741056218057921,6.606668215477568,0.09684802337129814,1.3876174020107097,1.99,0.8316019875439797,0.4449263252595954,0.9124883367755782,0.010062336222357943
2020-01-21,3970,3950,590,591,6.683587140439933,6.603651921982578,0.0961357699927444,0.8314825840931758,1.2,0.830653412672564,0.4749718912612319,0.9120590459483771,0.009647875907342424
2020-01-20,3974,3978,590,592,6.719594594594595,6.6014653086620045,0.09615781821250273,1.2284938253437896,1.76,0.8506847972656022,0.4821038622809949,0.9115605518282618,0.007396733801605894
2020-01-17,3953,3958,589,592,6.6858108108108105,6.599446995011567,0.0952414183122791,0.9067884259773684,1.29,0.8642399998341403,0.5227578645637866,0.9112100367898082,0.007140966954308768
2020-01-16,3950,3940,591,590,6.677966101694915,6.597556736877785,0.09491488588039752,0.847173381406725,1.2,0.8730646920646524,0.5522622260495603,0.9109461896608413,0.007089749795230434
2020-01-15,3967,3968,595,597,6.646566164154104,6.596656319289969,0.09446706931347637,0.5283306153863573,0.75,0.8767663431316813,0.6598844486877131,0.9106547769223684,0.0068197746106583666
2020-01-14,4031,3998,604,597,6.696817420435511,6.596752484552917,0.0945214827722477,1.0586475470735341,1.49,0.8857862048624826,0.4122318064110419,0.9105261881181181,0.008869414078204336
2020-01-10,4025,4024,612,607,6.629324546952224,6.597808061121543,0.09606256819805958,0.3280828986968304,0.48,0.8964045329633629,0.4356289618794976,0.9094224964387144,0.015261726677019702
2020-01-09,4054,4031,609,612,6.586601307189542,6.597825894107593,0.09606854119871967,-0.1168393605023337,-0.17,0.9092618969168471,0.3289427299777565,0.9084083328186197,0.01302387511005189
2020-01-08,3939,3967,600,596,6.656040268456376,6.600762666088747,0.09900231865393942,0.5583465429819946,0.83,0.9143061556959627,0.46481378901530246,0.9072169464034067,0.017015706794710306
