DATE,OPEN_8316,CLOSE_8316,OPEN_8385,CLOSE_8385,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-03-03,3468,3403,501,491,6.930753564154786,6.728409410500384,0.1736408366260753,1.1653028031081056,2.92,0.964452198803211,0.013246480266646805,0.9078980737495171,0.024345267158100616
2020-03-02,3414,3457,479,490,7.055102040816327,6.7261228197684435,0.17208338793261166,1.9117430508557436,4.66,0.9624149585477828,0.01106605283438752,0.9057963675468116,0.026015739696007692
2020-02-28,3462,3484,485,488,7.139344262295082,6.721394894080403,0.1677976656553332,2.4907936983651084,5.85,0.9580170058934788,0.02862447207943494,0.9034868960867742,0.032928818126521334
2020-02-27,3550,3531,504,497,7.104627766599598,6.715779189032484,0.16060999483646732,2.421073345796681,5.47,0.9529669548669549,0.015012182741803331,0.9015342717971689,0.03234130721705043
2020-02-26,3600,3598,508,511,7.041095890410959,6.711446688002206,0.15432180189017822,2.1361155609325038,4.68,0.9485054814936356,0.09310863578137268,0.9006069987413705,0.024568098418950267
2020-02-25,3614,3640,515,514,7.081712062256809,6.707408341400566,0.14953111070415523,2.503182910189151,5.29,0.939059940869618,0.09646497507779084,0.9001246851574601,0.0231338099174855
2020-02-21,3763,3754,532,537,6.990689013035381,6.702644670460711,0.14308278391858206,2.013130683413143,4.12,0.9337133062089535,0.0022666922962557563,0.9008544347593849,0.018765023718938515
2020-02-20,3765,3751,538,535,7.011214953271028,6.699320541091504,0.1391954654613342,2.2406937693395057,4.45,0.9260193909132702,0.002818595829225433,0.9015861183832309,0.020258231325481345
2020-02-19,3755,3751,540,532,7.0507518796992485,6.695205196415412,0.1343932295954327,2.645569902249898,5.04,0.9149097157639733,0.020894644314912003,0.9025098893517821,0.015732533475377713
2020-02-18,3820,3797,546,540,7.031481481481482,6.689396775018277,0.12817099676109978,2.668971257989223,4.87,0.9038614939968402,0.02317184493136881,0.903780778794767,0.013892551174787968
2020-02-17,3832,3844,551,551,6.976406533575318,6.683096680051515,0.12269727251907385,2.390516492354849,4.2,0.8950391330088142,0.0036125667628667535,0.9050612640928476,0.01348139200589811
2020-02-14,3859,3867,559,559,6.917710196779964,6.677508125700711,0.11869047184880394,2.0237687772042854,3.47,0.8863450784309895,0.0035295998834847697,0.9056040153417678,0.01444682361621124
2020-02-13,3918,3892,566,560,6.95,6.673253374269531,0.11568510369594429,2.392240806196136,3.98,0.883005068974765,0.0017684604189229132,0.9067564045180164,0.02143175659258724
2020-02-12,3960,3928,574,568,6.915492957746479,6.66898176933126,0.11121595100659874,2.216509288317763,3.56,0.8849114808675049,0.0013274251577512157,0.9079299322774338,0.024830120567736747
