DATE,OPEN_8316,CLOSE_8316,OPEN_8385,CLOSE_8385,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-02-17,3832,3844,551,551,6.976406533575318,6.683096680051512,0.12269727251909679,2.390516492354424,4.2,0.8950391330088142,0.0036125667628667535,0.9050612640928476,0.01348139200589811
2020-02-14,3859,3867,559,559,6.917710196779964,6.677508125700707,0.11869047184882757,2.0237687772039124,3.47,0.8863450784309895,0.0035295998834847697,0.9056040153417678,0.01444682361621124
2020-02-13,3918,3892,566,560,6.95,6.673253374269528,0.11568510369596847,2.3922408061956593,3.98,0.883005068974765,0.0017684604189229132,0.9067564045180164,0.02143175659258724
2020-02-12,3960,3928,574,568,6.915492957746479,6.668981769331256,0.11121595100662385,2.2165092883172943,3.56,0.8849114808675049,0.0013274251577512157,0.9079299322774338,0.024830120567736747
2020-02-10,3920,3949,571,574,6.879790940766551,6.664770493445489,0.10772703008523628,1.995974892753773,3.13,0.8894898388354612,0.0015645243597076563,0.9086803317893051,0.020110158053459712
2020-02-07,3973,3954,587,576,6.864583333333333,6.660725946396955,0.10524405484904704,1.936996699991972,2.97,0.8885585283086421,0.001789867805379412,0.9094562417402944,0.013674189893967419
2020-02-06,3968,3965,595,590,6.720338983050848,6.656409762822077,0.10341720301331074,0.6181681419148692,0.95,0.8887940858501658,0.05158165439530364,0.9096311012245997,0.014580320387500253
2020-02-05,3901,3904,577,580,6.731034482758621,6.654152660888441,0.10384373848326542,0.7403606899473264,1.14,0.8867506844829813,0.05546284266747877,0.9098235733648956,0.016145238638859822
2020-02-04,3838,3902,563,574,6.7979094076655056,6.651645677820834,0.10422632351955927,1.4033281123767463,2.15,0.8837884833833429,0.0033241226889701727,0.9102481824886778,0.014735916092998295
2020-02-03,3825,3868,555,564,6.858156028368795,6.648802878432654,0.1030997635774186,2.0305880699613406,3.05,0.8745934415079434,0.051199251472965925,0.9108341186769866,0.013914450666182084
2020-01-31,3895,3884,570,571,6.802101576182136,6.643716831507211,0.10205010527602804,1.5520292139485947,2.33,0.8733938483431822,0.0036842687842705076,0.9109581371590828,0.01460243599102269
2020-01-30,3875,3851,560,563,6.840142095914742,6.638638662998824,0.10350802867982137,1.9467420593935105,2.95,0.8656913410774535,0.004543158262644958,0.9110048923254219,0.020130642703923056
2020-01-29,3875,3886,562,567,6.853615520282187,6.633555816005674,0.10284602300574157,2.1397006694583363,3.21,0.8615718419967573,0.004861207226615202,0.9106839434500601,0.02668981532027684
2020-01-28,3845,3862,557,560,6.896428571428571,6.62839176982508,0.10137994424957532,2.643883892297705,3.89,0.8503732684947533,0.0038209191577518358,0.9107224510740044,0.022188400126032383
2020-01-27,3858,3871,560,562,6.887900355871886,6.622846927153029,0.09788053966290702,2.707927741629544,3.85,0.8360907918355478,0.19343394506753026,0.9112112090074731,0.01912346041735861
2020-01-24,3912,3913,575,573,6.828970331588133,6.6156201278875235,0.09805301953994881,2.175865717360047,3.12,0.8258429847680957,0.3135743666928379,0.9118676651344436,0.01231765857411928
2020-01-23,3939,3913,584,578,6.769896193771626,6.609735857943192,0.09831478568328852,1.6290564508208925,2.37,0.8183577282134012,0.34695665430765654,0.9122840583483927,0.011288663856013934
2020-01-22,3940,3957,586,587,6.741056218057921,6.606668215477565,0.09684802337131214,1.3876174020105458,1.99,0.8316019875439797,0.4449263252595954,0.9124883367755782,0.010062336222357943
2020-01-21,3970,3950,590,591,6.683587140439933,6.603651921982576,0.09613576999275848,0.8314825840930816,1.2,0.830653412672564,0.4749718912612319,0.9120590459483771,0.009647875907342424
2020-01-20,3974,3978,590,592,6.719594594594595,6.601465308662002,0.0961578182125168,1.2284938253436375,1.76,0.8506847972656022,0.4821038622809949,0.9115605518282618,0.007396733801605894
2020-01-17,3953,3958,589,592,6.6858108108108105,6.599446995011563,0.0952414183122933,0.9067884259772706,1.29,0.8642399998341403,0.5227578645637866,0.9112100367898082,0.007140966954308768
2020-01-16,3950,3940,591,590,6.677966101694915,6.597556736877782,0.09491488588041175,0.8471733814066355,1.2,0.8730646920646524,0.5522622260495603,0.9109461896608413,0.007089749795230434
2020-01-15,3967,3968,595,597,6.646566164154104,6.596656319289966,0.09446706931349065,0.5283306153863055,0.75,0.8767663431316813,0.6598844486877131,0.9106547769223684,0.0068197746106583666
2020-01-14,4031,3998,604,597,6.696817420435511,6.596752484552915,0.09452148277226198,1.0586475470734025,1.49,0.8857862048624826,0.4122318064110419,0.9105261881181181,0.008869414078204336
2020-01-10,4025,4024,612,607,6.629324546952224,6.59780806112154,0.09606256819807364,0.32808289869681007,0.48,0.8964045329633629,0.4356289618794976,0.9094224964387144,0.015261726677019702
2020-01-09,4054,4031,609,612,6.586601307189542,6.597825894107589,0.09606854119873372,-0.11683936050227964,-0.17,0.9092618969168471,0.3289427299777565,0.9084083328186197,0.01302387511005189
2020-01-08,3939,3967,600,596,6.656040268456376,6.600762666088745,0.09900231865395308,0.5583465429819444,0.83,0.9143061556959627,0.46481378901530246,0.9072169464034067,0.017015706794710306
2020-01-07,3969,3991,608,612,6.521241830065359,6.60388627299074,0.10425354759051482,-0.7927254739569181,-1.27,0.9154011045499602,0.5879757856921343,0.9056413653038395,0.017297526340035035
2020-01-06,3980,3979,607,606,6.566006600660066,6.609387362315359,0.11044872139516182,-0.39276834631779517,-0.66,0.918982678765152,0.42380269592426445,0.9039827437471472,0.01887255561414954
2019-12-30,4035,4038,623,620,6.512903225806451,6.614540227411755,0.11711831204628521,-0.8678147749016111,-1.56,0.9127564961079218,0.43987857933832086,0.9004037235688745,0.05421402216976386
2019-12-27,4055,4065,614,627,6.483253588516747,6.620745567701463,0.12371247719942025,-1.1113832840246494,-2.12,0.9167479954281029,0.2613674047726432,0.8962762484330662,0.06305911880841486
2019-12-26,4024,4042,602,613,6.593800978792822,6.62889641858026,0.1340884602032087,-0.26173348350970727,-0.53,0.916875677200636,0.2658296117196658,0.8936557075010245,0.027395976081471107
2019-12-25,4047,4028,610,604,6.66887417218543,6.635170889768456,0.1430126206712925,0.23566649054309433,0.51,0.9160873269693874,0.28910301456723997,0.8912813446348166,0.05369562937953611
2019-12-24,4051,4042,611,609,6.637110016420361,6.641119097246777,0.15320497592273605,-0.02616808496114096,-0.06,0.91553932658007,0.26213132147517404,0.8906329122059211,0.018275161640542537
2019-12-23,4086,4060,613,612,6.633986928104576,6.646118920683753,0.15900171257128598,-0.07630101829084383,-0.18,0.9144045003594022,0.24912215599856447,0.8902688536871293,0.01687656319753762
2019-12-20,4120,4100,616,614,6.677524429967427,6.650891784445846,0.16386419014991277,0.16252877152241835,0.4,0.9123117074584381,0.5974693062438511,0.8894061163914557,0.020822617341145294
2019-12-19,4126,4104,619,617,6.651539708265802,6.653482057003545,0.165788866687327,-0.01171579718562436,-0.03,0.9098446788616655,0.5882218724583577,0.8880509967500628,0.02538306446062415
2019-12-18,4139,4114,624,621,6.624798711755234,6.657721690161627,0.16970442196525137,-0.19400188884373712,-0.5,0.9059058215867432,0.30114246592690175,0.8869045116789783,0.019708965640013322
2019-12-17,4088,4135,627,624,6.626602564102564,6.661700804981321,0.1723637156229944,-0.20362894099780668,-0.53,0.8961221289939436,0.4562670540074949,0.8854629211638726,0.027753567172489432
2019-12-16,4043,4062,628,620,6.551612903225807,6.664946104126621,0.1739563376403897,-0.6515037189107853,-1.73,0.8931933840222328,0.21974613739105503,0.884758050374403,0.01587835818702845
2019-12-13,4029,4056,625,627,6.4688995215311005,6.66958051272877,0.1754984207100283,-1.1434917213827818,-3.1,0.8930639000351899,0.20104492839917454,0.8836970487178735,0.01948753298668392
