DATE,OPEN_3101,CLOSE_3101,OPEN_7282,CLOSE_7282,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-06-02,1511.0,1513.0,2334.0,2361.0,0.640830156713257,0.6302970297749507,0.037089423945151,0.28399273479909104,1.64,0.8870653423439115,0.5593260258711268,0.9284131189743727,0.062283478898448326
2020-06-01,1508.0,1506.0,2303.0,2321.0,0.6488582507539854,0.6302781908852247,0.037084427548879764,0.5010205387226455,2.86,0.8762642707666815,0.5959043361022789,0.9285647564544728,0.09147440058711308
2020-05-29,1519.0,1509.0,2331.0,2303.0,0.6552323056882328,0.6300927032432329,0.03702577538521523,0.6789757184947005,3.84,0.8698514923374552,0.6150762590941403,0.9290947662066141,0.06563830213124193
2020-05-28,1540.0,1519.0,2378.0,2360.0,0.6436440677966102,0.6299293030586148,0.03694141555787481,0.371257152193016,2.13,0.8616486890859756,0.6218938981969437,0.9292181748128432,0.050635224000913366
2020-05-27,1494.0,1529.0,2370.0,2318.0,0.6596203623813632,0.6298485761425797,0.03691796483942027,0.806430862813808,4.51,0.8465228723981983,0.6874760500830175,0.929704531295712,0.060469305516415564
2020-05-26,1500.0,1492.0,2284.0,2318.0,0.6436583261432269,0.6296090497929326,0.036782053584120886,0.3819600860012743,2.18,0.8361324275406529,0.6748642770508977,0.9299035825871212,0.05376203920494348
2020-05-25,1490.0,1480.0,2273.0,2271.0,0.6516952884191985,0.6290449210598528,0.03688655738562172,0.6140547929846886,3.48,0.8288437108239721,0.6535095009073099,0.93011214146628,0.04835163975390895
2020-05-22,1466.0,1458.0,2181.0,2199.0,0.6630286493860846,0.6284570529208439,0.03687222314105464,0.9376054254441664,5.21,0.8286417085969107,0.6212995694119039,0.9307774774658256,0.0442299386140887
2020-05-21,1474.0,1465.0,2219.0,2204.0,0.6647005444646098,0.6276051087164424,0.036801692318443345,1.0079817913584608,5.58,0.8233415326279041,0.3651269366793557,0.9311790944451854,0.03684730183649738
2020-05-20,1472.0,1477.0,2205.0,2171.0,0.6803316444035007,0.6266571267333756,0.03674961926593321,1.4605462244851397,7.89,0.8327856098859218,0.5982216951708281,0.9319684208013344,0.050448466558546935
2020-05-19,1494.0,1475.0,2149.0,2227.0,0.6623259991019308,0.6254636473724969,0.036439274676928236,1.011610468546826,5.57,0.8392153711409969,0.2573052834889855,0.9322574350513548,0.018258333828225445
2020-05-18,1455.0,1467.0,1990.0,2060.0,0.712135922330097,0.6244784390398,0.0364281974678913,2.4063085571983196,12.31,0.8567116594057771,0.02299689910186093,0.934155157287596,0.003505543019908509
2020-05-15,1485.0,1481.0,2029.0,1982.0,0.7472250252270434,0.6227057221571832,0.03533803376709793,3.5236624621089114,16.66,0.8950267203270438,0.004493989400996455,0.9375340954095384,0.002228519132667843
2020-05-14,1502.0,1471.0,2067.0,1975.0,0.7448101265822785,0.6204440395367816,0.03261986749805825,3.81258713122915,16.7,0.9174385311192522,0.01698214385882,0.9409253496354176,0.006143936839041853
2020-05-13,1500.0,1489.0,2093.0,2107.0,0.7066919791172283,0.6182607200401257,0.029559150330544903,2.991671211392104,12.51,0.9354563293529538,0.027324163883596684,0.9428742262785924,0.011448775634082494
2020-05-12,1390.0,1460.0,2126.0,2115.0,0.6903073286052009,0.6165473212671602,0.028070478495378783,2.6276718920264868,10.69,0.9476799114886648,0.2232960570778668,0.9441496125520584,0.03242700477002355
2020-05-11,1276.0,1384.0,2049.0,2116.0,0.6540642722117203,0.6150429580443383,0.027083170466323435,1.4407956489401055,5.97,0.9517282230841141,0.4839703750379794,0.9443477987757536,0.044407796570622805
2020-05-08,1257.0,1264.0,1929.0,2012.0,0.6282306163021869,0.6140543516044636,0.02699385183390115,0.5251664262274537,2.26,0.9530572576333548,0.5049704480741364,0.9440283975161944,0.04995900347978394
2020-05-07,1241.0,1244.0,1987.0,1914.0,0.6499477533960293,0.6132866127175285,0.027395583574011794,1.3382135328293776,5.64,0.9543185026762402,0.6381656547961609,0.9438827800464668,0.10191508808789827
2020-05-01,1270.0,1244.0,1997.0,2007.0,0.6198305929247633,0.6122493591334519,0.02746052494142719,0.27607752610272407,1.22,0.9575777848470524,0.5397150924411773,0.943731251979263,0.12019710237167515
2020-04-30,1260.0,1268.0,1979.0,2014.0,0.6295928500496525,0.611723912896881,0.027686536544813362,0.6454016783156995,2.84,0.9588923275136748,0.27087897917668835,0.9436286016201578,0.12291912137137505
2020-04-28,1240.0,1245.0,1898.0,1882.0,0.6615302869287991,0.6111257051992492,0.02777852975958497,1.8145158208798933,7.62,0.9624884483251156,0.3101262822207029,0.9435343536890204,0.12728323563795968
2020-04-27,1223.0,1231.0,1874.0,1898.0,0.6485774499473129,0.6100773475538316,0.027336653710062234,1.4083692467198352,5.94,0.9637111977663916,0.3381508458950957,0.9433313283998004,0.12727367173991685
2020-04-24,1224.0,1209.0,1883.0,1874.0,0.6451440768409819,0.6093511598491077,0.027025910330472927,1.3243926496535448,5.55,0.9646411359517302,0.29696947889930003,0.9428381166805844,0.11519509381557785
2020-04-23,1187.0,1221.0,1759.0,1865.0,0.6546916890080429,0.608680230814703,0.026752226106257524,1.719911382723304,7.03,0.9662531148128098,0.2512568584882581,0.9425057454497175,0.1136982461346529
2020-04-22,1171.0,1180.0,1806.0,1775.0,0.6647887323943662,0.6080432973049176,0.026212397075070202,2.1648319658417448,8.54,0.9674713755939812,0.26486804106710515,0.9423271800875233,0.0971854810205202
2020-04-21,1177.0,1193.0,1785.0,1791.0,0.666108319374651,0.607074437905748,0.025428252314010358,2.321586271046112,8.86,0.9689425211767312,0.32702449697518565,0.9419548506532152,0.11401322023963573
2020-04-20,1203.0,1193.0,1852.0,1824.0,0.6540570175438597,0.6060976513149373,0.02453310619052121,1.9548835706524728,7.33,0.97003826051966,0.34400499247418376,0.9416003489360779,0.112660918920917
2020-04-17,1193.0,1198.0,1780.0,1864.0,0.6427038626609443,0.6052697526119197,0.023941242837003145,1.5635825718774738,5.82,0.9706487962175316,0.2479124848654912,0.9411228479082996,0.11716437739999708
2020-04-16,1133.0,1183.0,1747.0,1776.0,0.6661036036036037,0.6045992619312587,0.023584993924910695,2.6077743275305023,9.23,0.9722082739455132,0.3841925339215343,0.9408893706317883,0.10610769743354892
2020-04-15,1188.0,1152.0,1845.0,1792.0,0.6428571428571429,0.6035148983468952,0.022580484627383993,1.7423117864590139,6.12,0.9725059175302748,0.327453746213952,0.9404288852537308,0.10615932507843877
2020-04-14,1203.0,1188.0,1801.0,1837.0,0.6467065868263473,0.6027379739570674,0.02221291603869346,1.9794165157194765,6.8,0.9725647498702462,0.4309402863030022,0.9401099684914148,0.0939760035795746
2020-04-13,1158.0,1169.0,1869.0,1826.0,0.640197152245345,0.6018415202500836,0.021772701976453205,1.7616385893097841,5.99,0.9724862554429148,0.5444072951475211,0.9396171824263676,0.0809969133825677
2020-04-10,1133.0,1154.0,1874.0,1898.0,0.6080084299262382,0.6012082205499856,0.021334207288455483,0.31874675652618994,1.12,0.9720891314356604,0.5472780745331591,0.9393538929567398,0.10484998705304754
2020-04-09,1116.0,1116.0,1809.0,1861.0,0.599677592692101,0.601152216536176,0.021321792135156028,-0.06916040803360216,-0.25,0.9718429827714159,0.15919907984661275,0.9390187300699604,0.14430614882905174
2020-04-08,1125.0,1120.0,1774.0,1804.0,0.6208425720620843,0.6011087919012065,0.021328066756725484,0.925249362071461,3.18,0.97177163551727,0.4364846407412747,0.93835912976412,0.15330736279612145
2020-04-07,1155.0,1125.0,1750.0,1753.0,0.6417569880205363,0.600665058202709,0.021258972578903763,1.9329217188324825,6.4,0.9719183461576651,0.13409929714862634,0.9375864325376252,0.1448395125449118
2020-04-06,1084.0,1106.0,1641.0,1691.0,0.6540508574807806,0.6000985660023378,0.02071557366327579,2.604431446380291,8.25,0.97284449390632,0.4941312284278513,0.9366361041480394,0.1262077447062332
2020-04-03,1068.0,1074.0,1694.0,1641.0,0.6544789762340036,0.5994051983146887,0.019745723297652642,2.7891496851807918,8.41,0.9733882704609268,0.5063475999826328,0.9356609328775084,0.11288420979572485
2020-04-02,1056.0,1062.0,1753.0,1711.0,0.6206896551724138,0.5988608537853203,0.018757995112371275,1.1637065292066848,3.52,0.9722868047666922,0.5172172358610415,0.9347830794369216,0.11401849422282813
2020-04-01,1140.0,1102.0,1827.0,1778.0,0.6197975253093363,0.5989164474680133,0.01882865306416282,1.109005395668297,3.37,0.9713840851685648,0.5314735963169762,0.934053528273674,0.07622459812464158
2020-03-31,1140.0,1143.0,1936.0,1854.0,0.616504854368932,0.5987782666274107,0.01871257326883503,0.947308928967247,2.88,0.9706577933867684,0.5271277164094803,0.9334284220812248,0.06947395466995593
2020-03-30,1099.0,1140.0,1899.0,1934.0,0.5894519131334023,0.5987261408337894,0.01866851463592528,-0.49678444596443605,-1.57,0.9698434083146912,0.3742790111141374,0.933565941651492,0.0596542467444716
2020-03-27,1158.0,1169.0,2022.0,1995.0,0.5859649122807018,0.598964380162045,0.018662651405787593,-0.6965498952261339,-2.22,0.9699641243254488,0.10032042767089128,0.9337853907593672,0.07013250427195188
2020-03-26,1144.0,1137.0,1947.0,1942.0,0.5854788877445932,0.5994242071199671,0.01876129439735266,-0.7433026250758948,-2.38,0.969748752307124,0.3443395318108217,0.9341086441616324,0.06539057856434062
2020-03-25,1189.0,1174.0,1884.0,1970.0,0.5959390862944163,0.5999229934810172,0.018880810283672615,-0.2110029774540999,-0.67,0.96938425987138,0.3951957051296942,0.9341998800101602,0.013606641502178182
2020-03-24,1000.0,1070.0,1714.0,1757.0,0.6089926010244735,0.6003150349689337,0.019098031999555842,0.45436964686945924,1.42,0.9676769261839764,0.3932415923957317,0.9333275696294736,0.0022870247895127147
2020-03-23,960.0,954.0,1777.0,1687.0,0.5655008891523414,0.6004619036878577,0.01920624803027004,-1.820293816908742,-6.18,0.9654753963356252,0.3417539452770212,0.9336990075613392,0.030123464459744887
2020-03-19,1013.0,955.0,1708.0,1763.0,0.5416903006239365,0.6012734258938557,0.018996598054439342,-3.136515553951782,-11.0,0.9661948176053092,0.26341640575107256,0.9348314804594212,0.054523780679049436
2020-03-18,1061.0,1005.0,1744.0,1675.0,0.6,0.6024233455162095,0.017935731042434205,-0.1351127261261938,-0.4,0.9616338844534434,0.2811735940065281,0.9331897715264688,0.07714311702677679
2020-03-17,1028.0,1058.0,1697.0,1782.0,0.5937149270482603,0.6025866108223319,0.017968629969616783,-0.49373178640067206,-1.49,0.9579894295169488,0.3005173560240171,0.9317487504481412,0.08464697159408685
2020-03-16,1086.0,1041.0,1816.0,1723.0,0.604178757980267,0.603142744334074,0.018327330231477763,0.0565283449966763,0.17,0.9512988412204404,0.3367272420786825,0.9311376635545996,0.12375279823216967
2020-03-13,1063.0,1068.0,1688.0,1787.0,0.5976496922216005,0.6034703872239843,0.018561083166360154,-0.31359673087038087,-0.97,0.9438479860857972,0.23822333146941704,0.929443061051608,0.08467642289697302
2020-03-12,1188.0,1145.0,1965.0,1888.0,0.6064618644067796,0.6040811564337387,0.019105195465529846,0.12461050070575047,0.39,0.936348487016881,0.5210255241986108,0.92860037961945,0.10923271265186836
2020-03-11,1219.0,1210.0,2004.0,2010.0,0.6019900497512438,0.6044943980015522,0.019483659427222116,-0.12853582560622123,-0.42,0.9298105029271004,0.2970260405159244,0.9281612420427032,0.10103701333260556
2020-03-10,1170.0,1223.0,1947.0,1999.0,0.6118059029514757,0.6048740033200992,0.01970723398875847,0.3517439147132807,1.13,0.9202180318462324,0.16664466827442265,0.9273883769592578,0.09943598839123967
2020-03-09,1243.0,1209.0,2047.0,1987.0,0.6084549572219426,0.6051371001274465,0.019928493862660508,0.16648810077477805,0.55,0.9039221653909773,0.10748259289517764,0.9273608018196452,0.13193278541371886
2020-03-06,1304.0,1271.0,2165.0,2117.0,0.6003778932451582,0.6055539330369101,0.020316700706373148,-0.2547677335291049,-0.86,0.8859084195488433,0.808357803905299,0.9268377405928354,0.11798874683682754
2020-03-05,1376.0,1344.0,2264.0,2215.0,0.6067720090293454,0.6061284252672169,0.02076641991732429,0.030991560639278402,0.11,0.8739945769900843,0.5856118244951818,0.9267856553209244,0.09058324192534913
2020-03-04,1375.0,1362.0,2227.0,2248.0,0.6058718861209964,0.6064810559234632,0.020997615841115064,-0.029011379533576902,-0.1,0.8607134464074909,0.4027649619597088,0.9269301136602452,0.08389250515377672
2020-03-03,1380.0,1338.0,2349.0,2266.0,0.5904677846425419,0.6068422910066472,0.021215939340891873,-0.7718020918614185,-2.77,0.8478182395180686,0.31757573324348576,0.9275817392642492,0.07833158683635688
2020-03-02,1334.0,1357.0,2237.0,2294.0,0.5915431560592851,0.6073451309764469,0.021268740539864203,-0.7429671205751018,-2.67,0.8306370982242601,0.25388706627788005,0.9282749854382204,0.0962452406099581
2020-02-28,1352.0,1357.0,2311.0,2306.0,0.5884648742411102,0.6076630171007845,0.021208269249066623,-0.9052196873877048,-3.26,0.8054318945251701,0.3207485702478957,0.929085382480125,0.096711898399703
2020-02-27,1405.0,1403.0,2370.0,2361.0,0.5942397289284201,0.6075807939328493,0.02129431935613937,-0.6265081678031068,-2.25,0.789210728207147,0.2396408136464242,0.9297453997846574,0.0926497263831264
2020-02-26,1432.0,1421.0,2384.0,2392.0,0.5940635451505016,0.6074825451362355,0.021372501798628554,-0.6278628544363906,-2.26,0.7717163097299596,0.3210174984656683,0.9304070328164176,0.0960209668275182
2020-02-25,1449.0,1451.0,2435.0,2429.0,0.5973651708522025,0.6073963645342288,0.02143936457180069,-0.4678867066433676,-1.68,0.7551965911554733,0.4601093013329292,0.9309266197588204,0.09316069106235464
2020-02-21,1500.0,1510.0,2517.0,2535.0,0.5956607495069034,0.6071049436855162,0.02172043930067223,-0.5268859446253725,-1.92,0.7428413033089873,0.4429200028705295,0.9311394763480608,0.09564292100140853
2020-02-20,1486.0,1500.0,2502.0,2501.0,0.5997600959616154,0.6074322740429678,0.021730489205883656,-0.35306053207836513,-1.28,0.7336087765988599,0.2305079491054965,0.9308757642067136,0.1282693316546339
2020-02-19,1494.0,1470.0,2466.0,2459.0,0.5978039853599024,0.6077758742336522,0.02181005176886165,-0.4572152775898822,-1.67,0.7115962075204629,0.6950926731714699,0.9304803785482864,0.1829124934167346
2020-02-18,1516.0,1490.0,2473.0,2457.0,0.6064306064306064,0.608244410805853,0.02196767924338202,-0.08256695462234649,-0.3,0.6932744396785399,0.7224409841346596,0.9295494774334134,0.22828028303426484
2020-02-17,1534.0,1523.0,2451.0,2473.0,0.6158511928831379,0.6087367579648668,0.022332284077697554,0.31857175439461916,1.16,0.6772223444325204,0.7280946846196342,0.9279201523935128,0.3030361619793692
2020-02-14,1532.0,1545.0,2473.0,2488.0,0.6209807073954984,0.6091655486477193,0.02276923069008463,0.5189090008615982,1.9,0.6589432983767614,0.7971678908503533,0.9263228515183348,0.2876440952009096
2020-02-13,1549.0,1550.0,2468.0,2473.0,0.6267691063485645,0.6095507042025168,0.02320596323289103,0.741981790337546,2.75,0.6351748048022051,0.8313870677807237,0.9249655116735324,0.26000414029968305
2020-02-12,1609.0,1555.0,2457.0,2453.0,0.6339176518548716,0.6099988142310767,0.02384968761117525,1.002899409574959,3.77,0.6028547985411787,0.9184384825949012,0.9235820369592612,0.29640339513317826
2020-02-10,1597.0,1595.0,2463.0,2482.0,0.6426269137792103,0.6101729770833026,0.0240703918715231,1.348292826686502,5.05,0.5837301617538502,0.9442441583736856,0.9227113096324,0.2613215773954429
2020-02-07,1544.0,1580.0,2462.0,2471.0,0.6394172399838122,0.6100661566944516,0.023943572512024516,1.2258439409833413,4.59,0.5757708694709877,0.9406810739879534,0.9216657329690254,0.24727015068314284
2020-02-06,1552.0,1548.0,2427.0,2438.0,0.6349466776045939,0.6101239268280008,0.02401942679120166,1.0334447608752149,3.91,0.5616588431791135,0.5799917393347388,0.9193027261284724,0.4474768294882568
2020-02-05,1527.0,1529.0,2377.0,2378.0,0.6429772918418839,0.6102457458932427,0.0241677219330898,1.3543496585760568,5.09,0.534060672278865,0.6625937110393905,0.91734991215673,0.4871240053250759
2020-02-04,1484.0,1513.0,2354.0,2373.0,0.6375895490939739,0.6102903759918465,0.02423113295459664,1.1266156292930878,4.28,0.506728809792127,0.6631345721719837,0.915699395727029,0.4809351803081629
2020-02-03,1472.0,1488.0,2317.0,2319.0,0.6416558861578266,0.6105141623033753,0.02455752654390917,1.2681132115960276,4.85,0.43338432880236266,0.3523221371272047,0.9137739203539592,0.527217789513911
2020-01-31,1505.0,1516.0,2470.0,2521.0,0.6013486711622372,0.610564580652703,0.02462519943705949,-0.37424710057764626,-1.53,0.4484315268917348,0.26353034423541105,0.9111431197492398,0.5929833716151325
2020-01-30,1516.0,1502.0,2527.0,2472.0,0.6076051779935275,0.6112745640684913,0.025112065205137247,-0.1461204423048867,-0.6,0.4260479881361048,0.43357618670289705,0.9096153639789762,0.4676201263645878
2020-01-29,1517.0,1520.0,2540.0,2537.0,0.5991328340559716,0.6118443112309472,0.025504035947553325,-0.49841041634020317,-2.12,0.4797122516566874,0.2706605269301622,0.908989134838016,0.1714880642896529
2020-01-28,1496.0,1503.0,2515.0,2532.0,0.5936018957345972,0.6125598428361694,0.025887291238287088,-0.7323264117156268,-3.19,0.5240289770984115,0.4539897772799579,0.9085097324545138,0.3306709989003928
2020-01-27,1530.0,1519.0,2545.0,2571.0,0.5908206923376118,0.613430138170395,0.02632873820613626,-0.8587363988265038,-3.83,0.5803987534399967,0.5072975817908435,0.9084410588407108,0.15215969145596409
2020-01-24,1569.0,1557.0,2667.0,2646.0,0.5884353741496599,0.6142439322069013,0.026559572388454144,-0.9717234027630975,-4.39,0.629825749761205,0.40472763853203375,0.9079057649140204,0.15760687978267512
2020-01-23,1565.0,1558.0,2695.0,2690.0,0.579182156133829,0.6149474271884507,0.026565419012313126,-1.3463093143023461,-6.18,0.6702680616297271,0.394083485054999,0.9076873169059791,0.15227661330792502
2020-01-22,1564.0,1578.0,2678.0,2732.0,0.5775988286969254,0.6159597803786651,0.026629811855254776,-1.4405265756381997,-6.64,0.708113399380611,0.3889064075533085,0.9070281914296956,0.18955722314217266
2020-01-21,1600.0,1577.0,2740.0,2714.0,0.5810611643330877,0.6169229876741792,0.02653116349063076,-1.3516867948047482,-6.17,0.7145360974388394,0.405483710660742,0.9067106856576486,0.15094438764189294
2020-01-20,1608.0,1601.0,2753.0,2769.0,0.5781870711448176,0.6177831004197801,0.026399942513100363,-1.4998528597292935,-6.85,0.7429649701598233,0.36696184800180415,0.9064401731113596,0.2675293862274251
2020-01-17,1591.0,1595.0,2721.0,2762.0,0.5774800868935553,0.6186739394711827,0.026175094237176098,-1.5737804878318373,-7.13,0.7728004633325203,0.3246084620354737,0.9061317876585654,0.14454248181972784
2020-01-16,1571.0,1571.0,2766.0,2709.0,0.5799187892211148,0.6196793390092549,0.0260212276175561,-1.5280043805971026,-6.86,0.8014095014878023,0.27308560648698554,0.9063461914334632,0.08770659580531476
2020-01-15,1575.0,1571.0,2743.0,2753.0,0.5706501997820559,0.6206492866193991,0.02587647706605413,-1.9322215582017601,-8.76,0.8268342766540855,0.2001660461777245,0.9070869911164688,0.20903866090326773
2020-01-14,1602.0,1578.0,2798.0,2758.0,0.5721537345902828,0.6217381089783038,0.025464511453549468,-1.9471951966747623,-8.67,0.8496375833447221,0.2396279926972996,0.907743084263541,0.22887929330226314
2020-01-10,1617.0,1595.0,2778.0,2748.0,0.5804221251819505,0.6227080319728824,0.02493733825665824,-1.6956864584231088,-7.29,0.8680075444258099,0.2580920085537536,0.9078168554312508,0.20902289924067952
2020-01-09,1617.0,1608.0,2774.0,2750.0,0.5847272727272728,0.6234783129990789,0.02450782339505922,-1.5811702103099987,-6.63,0.8831806037747494,0.19490987302054474,0.9075372520863256,0.2577131915341144
2020-01-08,1612.0,1582.0,2709.0,2714.0,0.582903463522476,0.6243073023126335,0.02423302568565476,-1.70857074668424,-7.1,0.8984742014080425,0.3027248828825493,0.9071843415471468,0.4807301852962461
2020-01-07,1625.0,1635.0,2710.0,2752.0,0.5941133720930233,0.6251941916066128,0.023916619013558075,-1.2995490498038271,-5.23,0.906355779457698,0.2487757834956971,0.9054323738194734,0.5475301990037869
2020-01-06,1639.0,1609.0,2696.0,2705.0,0.5948243992606285,0.6260517061959342,0.02393981342292139,-1.3044089518845985,-5.25,0.9145647412885676,0.3001339267050528,0.9037411706984024,0.5420621072446437
2019-12-30,1650.0,1666.0,2739.0,2745.0,0.6069216757741348,0.627047374577212,0.024172109782012455,-0.8326000082149912,-3.32,0.9275475961921116,0.2556486260869283,0.9017982183074252,0.4656300748569911
2019-12-27,1635.0,1639.0,2773.0,2768.0,0.5921242774566474,0.6279609335201066,0.024683567869842316,-1.4518426287653259,-6.05,0.9291668314930822,0.2398475090231819,0.9002137847994622,0.4518997031209625
2019-12-26,1604.0,1625.0,2713.0,2741.0,0.5928493250638454,0.6290584925547307,0.024894896731472164,-1.4544815301486926,-6.11,0.9310559392187054,0.21438836321373145,0.8989790260593553,0.5013915777966768
2019-12-25,1637.0,1606.0,2729.0,2713.0,0.5919646148175451,0.6301585897650614,0.025092718097519215,-1.5221138977085287,-6.45,0.9331752210175548,0.21459916091676834,0.897773278007855,0.5879226008068505
2019-12-24,1620.0,1625.0,2748.0,2743.0,0.5924170616113744,0.6314524290014243,0.02558687656805539,-1.5256011137672272,-6.59,0.9347024048402778,0.0395133371560866,0.8969546847682796,0.4853263949683178
2019-12-23,1633.0,1621.0,2772.0,2772.0,0.5847763347763347,0.632747325532635,0.02603218678515415,-1.8427568591224763,-8.2,0.9368909589642394,0.0547818322559952,0.8971176574402596,0.4214825979329594
2019-12-20,1636.0,1631.0,2822.0,2790.0,0.5845878136200717,0.6340752445085054,0.0260913944177624,-1.8966955194523367,-8.47,0.9379632919676272,0.03548843326096194,0.8961031669925611,0.5105209388798383
2019-12-19,1626.0,1626.0,2790.0,2806.0,0.579472558802566,0.6354056770997926,0.026078060624865073,-2.144834276667611,-9.65,0.9411893238953462,0.010616315823071121,0.8952535408251022,0.5836147324778657
2019-12-18,1651.0,1640.0,2747.0,2767.0,0.5926996747379834,0.6366441796283878,0.02559348313642351,-1.7170193152750122,-7.41,0.9417356461311358,0.013592113945694987,0.8929363627809555,0.7060069408505734
2019-12-17,1634.0,1649.0,2765.0,2731.0,0.6038081288905163,0.6376373397981147,0.025312638785111315,-1.336455325530756,-5.6,0.941345973362235,0.01463284384961048,0.8905037198326103,0.7013612220309786
2019-12-16,1636.0,1633.0,2751.0,2738.0,0.5964207450693937,0.6385100138563153,0.025259480865726085,-1.6662760810746295,-7.06,0.941749200219436,0.018232440367572145,0.8882270823885241,0.6844633641521649
2019-12-13,1673.0,1644.0,2801.0,2798.0,0.5875625446747677,0.6397421344185107,0.025429593517588375,-2.0519238621589855,-8.88,0.9425444263657636,0.02351683541694333,0.8861628771199822,0.7019622161396477
2019-12-12,1649.0,1642.0,2750.0,2740.0,0.5992700729927007,0.6409663864001668,0.025096074789850806,-1.661467530545,-6.96,0.9420889956334424,0.01620915562443479,0.8840219818267254,0.6785796310411606
2019-12-11,1655.0,1646.0,2724.0,2734.0,0.6020482809070958,0.642018580510307,0.024979873099249678,-1.6001001864341649,-6.64,0.9409370800562152,0.0154519959072183,0.8809695275463808,0.7610820025552295
