DATE,OPEN_1911,CLOSE_1911,OPEN_6770,CLOSE_6770,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-12-27,1621.0,1626.0,2529.0,2513.0,0.6470354158376442,0.6750328525014669,0.03387644772504314,-0.8264572747137717,-4.33,0.9020101980016172,0.3538770456936027,0.9272233129471128,0.1330943367487642
2019-12-26,1597.0,1612.0,2490.0,2525.0,0.6384158415841584,0.6757040495303053,0.033813717945125,-1.1027538588528023,-5.84,0.9036989647705265,0.3807421619302708,0.926475849649755,0.13680590614963495
2019-12-25,1610.0,1598.0,2519.0,2500.0,0.6392,0.6766542039005811,0.03375374231129206,-1.1096311500858693,-5.86,0.9067334465148846,0.2190194125798716,0.9258166138359776,0.13603859900097026
2019-12-24,1601.0,1600.0,2490.0,2504.0,0.6389776357827476,0.6775674346698118,0.033654446207616734,-1.1466478648616287,-6.04,0.9097033786299478,0.2294573126588287,0.9250487500165046,0.13935200332060566
2019-12-23,1624.0,1608.0,2531.0,2500.0,0.6432,0.6785404864825637,0.033579568333466786,-1.0524401663419218,-5.49,0.9108224387820434,0.28676311749744193,0.9243173942148266,0.1404999302137388
2019-12-20,1594.0,1614.0,2515.0,2522.0,0.6399682791435368,0.6793397121958176,0.0334419755284309,-1.1773058388494089,-6.15,0.9093859795711132,0.27718342368846005,0.9234551620068217,0.13199839803443775
2019-12-19,1608.0,1595.0,2550.0,2531.0,0.6301856973528249,0.6801581045925021,0.033218757605266186,-1.504343053207838,-7.93,0.9113225282400824,0.4101044445608396,0.9229122566526242,0.12269291091411433
2019-12-18,1640.0,1620.0,2577.0,2537.0,0.6385494678754434,0.6814913198238427,0.03319292332723731,-1.2937050323965358,-6.72,0.9096535372486828,0.4453823050495376,0.922217543981812,0.12427409552306272
2019-12-17,1635.0,1628.0,2582.0,2572.0,0.6329704510108864,0.6827345523523628,0.03330725373745761,-1.4940919997108988,-7.86,0.9017943242326346,0.7117268846666592,0.921016467577498,0.13351865584987674
2019-12-16,1639.0,1628.0,2608.0,2549.0,0.6386818360141232,0.6841600715797321,0.03343455637426188,-1.360216509426108,-7.12,0.8998454978007014,0.4125679694016512,0.9199314648442498,0.13395782250726898
2019-12-13,1666.0,1644.0,2628.0,2609.0,0.6301264852433883,0.6856207288605501,0.03380671213467617,-1.641515548630958,-8.81,0.8954606621272776,0.4214547954280487,0.9187458412382254,0.13186120402738122
2019-12-12,1637.0,1627.0,2597.0,2578.0,0.6311093871217999,0.6870507686148773,0.03369728253230364,-1.6601155134527452,-8.86,0.8933192621073008,0.4494864392270954,0.9180014597080038,0.13015739179892433
2019-12-11,1653.0,1629.0,2575.0,2586.0,0.6299303944315545,0.6884752658771521,0.03356025032399592,-1.7444706425129801,-9.29,0.8866948961942414,0.6703028080175228,0.917007285479204,0.1344693747889681
2019-12-10,1661.0,1644.0,2603.0,2584.0,0.6362229102167183,0.6899883741728566,0.03344463630201264,-1.6075960124255513,-8.45,0.8839747200222148,0.4445616036447159,0.9152279841092648,0.15626470779301593
2019-12-09,1635.0,1652.0,2626.0,2621.0,0.6302937809996184,0.6912826764798198,0.03321644676182433,-1.8361053461713406,-9.68,0.8809053910107222,0.5454887408033527,0.91299791994314,0.17881226358878233
2019-12-06,1633.0,1619.0,2531.0,2571.0,0.6297160637884092,0.692603355791088,0.03273085906179647,-1.9213455987802355,-9.99,0.8817680125367238,0.6508528683753569,0.9115882680785916,0.1693502630398629
2019-12-05,1614.0,1624.0,2485.0,2527.0,0.6426592797783933,0.6938003554109827,0.032043483024453416,-1.5959899113826672,-7.96,0.8804387739053451,0.6113321010280618,0.9106389919500352,0.15874060812588248
2019-12-04,1586.0,1606.0,2446.0,2445.0,0.6568507157464213,0.6945427651665801,0.031490256962446915,-1.1969432153287194,-5.74,0.8831478639458413,0.5709294616675082,0.9096608082571752,0.1977352359541602
2019-12-03,1579.0,1587.0,2446.0,2483.0,0.6391461941200162,0.6951015724401113,0.031186836212138847,-1.7941986144242363,-8.75,0.8893064404325305,0.6720848349685623,0.9096502236227798,0.17051328353119527
2019-12-02,1594.0,1594.0,2472.0,2487.0,0.6409328508242863,0.6960170514285761,0.03053172674827295,-1.804162635754155,-8.59,0.8942423730438703,0.5424666783776655,0.9109068039317468,0.12132462725835502
2019-11-29,1604.0,1582.0,2486.0,2471.0,0.6402266288951841,0.696815755478867,0.029856340596399664,-1.8953805273278157,-8.84,0.9028190889557428,0.5701267999562002,0.9119639851626936,0.11604577451704767
2019-11-28,1580.0,1595.0,2475.0,2489.0,0.6408196062675774,0.6975696271084622,0.02912275845052173,-1.948648543622697,-8.86,0.9094901979615984,0.4490076116594043,0.9126671763829916,0.11307328309755288
2019-11-27,1599.0,1595.0,2474.0,2477.0,0.6439241017359709,0.6983100264585228,0.028366632709833486,-1.9172499351217893,-8.45,0.9156839205832176,0.3761041236612035,0.9129782813311142,0.10826251506643557
2019-11-26,1615.0,1588.0,2477.0,2488.0,0.6382636655948553,0.6990095650582795,0.027654799922065786,-2.196577072863038,-9.52,0.9221335496905536,0.3867646945409635,0.913499498001062,0.1056602301240358
2019-11-25,1584.0,1582.0,2429.0,2428.0,0.6515650741350906,0.6997373749052417,0.02675001611162471,-1.8008325890023278,-7.39,0.9270437984721271,0.3728975985238479,0.9139004030935848,0.10283154533695528
2019-11-22,1570.0,1573.0,2373.0,2400.0,0.6554166666666666,0.7000803018541106,0.026291187111906037,-1.6988063337473998,-6.81,0.9299617818076622,0.37543105011651456,0.9133520906767358,0.10381216707963807
2019-11-21,1562.0,1571.0,2395.0,2380.0,0.6600840336134454,0.7003128128648705,0.025970319351505622,-1.5490290553201396,-6.09,0.9321981674957621,0.3613011715035725,0.9136224294668328,0.11163628818871718
2019-11-20,1547.0,1566.0,2376.0,2371.0,0.6604808097849009,0.7006450257500246,0.02561045663894186,-1.568274105040839,-6.08,0.934388311711022,0.3169977719683398,0.9137773689723324,0.1157782388554272
2019-11-19,1558.0,1565.0,2430.0,2393.0,0.6539908065190138,0.7012256672944904,0.025183370805125366,-1.8756369487226605,-7.22,0.9370017013038604,0.1866854190778297,0.9140286271851452,0.11176330793221673
2019-11-18,1566.0,1561.0,2440.0,2442.0,0.6392301392301393,0.7018363338072914,0.02457861418658554,-2.5471816312296878,-9.79,0.9424140978308584,0.4724591270437623,0.9144478884644804,0.11254597786723293
2019-11-15,1573.0,1581.0,2386.0,2405.0,0.6573804573804574,0.7025599113110547,0.02350002496256097,-1.922527912313918,-6.87,0.9443571691394136,0.4775434393365129,0.914675138935098,0.12075484197446272
2019-11-14,1596.0,1567.0,2430.0,2404.0,0.6518302828618968,0.7030623710135143,0.022924483177916285,-2.234819766884456,-7.86,0.9460274250344558,0.32419788742928896,0.9151872651503306,0.11508231826032922
2019-11-13,1613.0,1596.0,2437.0,2445.0,0.652760736196319,0.703537540984563,0.022216035433659884,-2.2855925369704444,-7.78,0.9468092826552512,0.2393974472049177,0.9156476262530407,0.09366885361675414
2019-11-12,1580.0,1608.0,2448.0,2466.0,0.6520681265206812,0.7043094222125972,0.021430215868082303,-2.4377400588728078,-8.01,0.9486814711754712,0.2476889469264452,0.9157992542376904,0.08878820425999512
2019-11-11,1594.0,1588.0,2409.0,2379.0,0.6675073560319462,0.7051813410462621,0.02060125613694225,-1.828722713017422,-5.64,0.947843489876668,0.20520761335800566,0.9167377911269644,0.09649868850066616
2019-11-08,1576.0,1580.0,2441.0,2377.0,0.6647034076567101,0.7059344010527292,0.020239455655971447,-2.037159205112036,-6.2,0.9484330449528088,0.11525712207026664,0.9180274577785319,0.09921443124637364
