DATE,OPEN_1911,CLOSE_1911,OPEN_6770,CLOSE_6770,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-12-19,1608,1595,2550,2531,0.6301856973528249,0.6801581045925017,0.033218757605267234,-1.504343053207777,-7.93,0.9113225282400824,0.4101044445608396,0.9229122566526242,0.12269291091411433
2019-12-18,1640,1620,2577,2537,0.6385494678754434,0.6814913198238424,0.033192923327238374,-1.2937050323964845,-6.72,0.9096535372486828,0.4453823050495376,0.922217543981812,0.12427409552306272
2019-12-17,1635,1628,2582,2572,0.6329704510108864,0.6827345523523625,0.03330725373745867,-1.4940919997108413,-7.86,0.9017943242326346,0.7117268846666592,0.921016467577498,0.13351865584987674
2019-12-16,1639,1628,2608,2549,0.6386818360141232,0.6841600715797317,0.03343455637426295,-1.3602165094260512,-7.12,0.8998454978007014,0.4125679694016512,0.9199314648442498,0.13395782250726898
2019-12-13,1666,1644,2628,2609,0.6301264852433883,0.6856207288605498,0.03380671213467724,-1.6415155486308963,-8.81,0.8954606621272776,0.4214547954280487,0.9187458412382254,0.13186120402738122
2019-12-12,1637,1627,2597,2578,0.6311093871217999,0.687050768614877,0.03369728253230473,-1.6601155134526817,-8.86,0.8933192621073008,0.4494864392270954,0.9180014597080038,0.13015739179892433
2019-12-11,1653,1629,2575,2586,0.6299303944315545,0.6884752658771517,0.033560250323997017,-1.74447064251291,-9.29,0.8866948961942414,0.6703028080175228,0.9170072854792041,0.1344693747889681
2019-12-10,1661,1644,2603,2584,0.6362229102167183,0.6899883741728562,0.03344463630201375,-1.6075960124254847,-8.45,0.8839747200222148,0.4445616036447159,0.9152279841092648,0.15626470779301593
2019-12-09,1635,1652,2626,2621,0.6302937809996184,0.6912826764798194,0.033216446761825454,-1.8361053461712684,-9.68,0.8809053910107222,0.5454887408033527,0.91299791994314,0.17881226358878233
2019-12-06,1633,1619,2531,2571,0.6297160637884092,0.6926033557910877,0.03273085906179762,-1.9213455987801582,-9.99,0.8817680125367238,0.6508528683753569,0.9115882680785916,0.1693502630398629
2019-12-05,1614,1624,2485,2527,0.6426592797783933,0.6938003554109824,0.032043483024454596,-1.595989911382598,-7.96,0.8804387739053451,0.6113321010280618,0.9106389919500352,0.15874060812588248
2019-12-04,1586,1606,2446,2445,0.6568507157464213,0.6945427651665798,0.03149025696244812,-1.196943215328663,-5.74,0.8831478639458413,0.5709294616675082,0.9096608082571752,0.1977352359541602
2019-12-03,1579,1587,2446,2483,0.6391461941200162,0.695101572440111,0.031186836212140072,-1.794198614424155,-8.75,0.8893064404325305,0.6720848349685623,0.9096502236227798,0.17051328353119527
2019-12-02,1594,1594,2472,2487,0.6409328508242863,0.6960170514285757,0.030531726748274205,-1.8041626357540699,-8.59,0.8942423730438703,0.5424666783776655,0.9109068039317468,0.12132462725835502
2019-11-29,1604,1582,2486,2471,0.6402266288951841,0.6968157554788665,0.029856340596400955,-1.895380527327719,-8.84,0.9028190889557428,0.5701267999562002,0.9119639851626936,0.11604577451704767
2019-11-28,1580,1595,2475,2489,0.6408196062675774,0.6975696271084618,0.029122758450523062,-1.9486485436225964,-8.86,0.9094901979615984,0.4490076116594043,0.9126671763829916,0.11307328309755288
