DATE,OPEN_8308,CLOSE_8308,OPEN_8601,CLOSE_8601,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2019-12-27,481.2,483.2,553.6,557.6,0.8665710186513629,0.9088939477693551,0.03637999473637885,-1.1633572083964756,-4.88,0.5994625314725521,0.020490474553138675,0.8769959896733889,0.08344022995292644
2019-12-26,475.0,477.9,548.3,552.9,0.8643516006511123,0.9092368007415811,0.03609960521692563,-1.24337094050613,-5.19,0.5934699240541704,0.026239815738945096,0.8778407552053855,0.10314296633517028
2019-12-25,480.1,476.6,552.7,549.4,0.8674918092464508,0.9096528345651338,0.035758106780447746,-1.179062011799136,-4.86,0.5831554098712771,0.4195372288986404,0.8782105647048742,0.11007230292430603
2019-12-24,484.1,481.2,555.0,553.3,0.869690945237665,0.9100589488093416,0.035448590159963315,-1.1387759961542672,-4.64,0.5657375043269852,0.01247450168912278,0.8782812707987862,0.312512269608373
2019-12-23,484.5,483.3,560.8,555.5,0.87002700270027,0.9105096012068907,0.03514608300101441,-1.1518381295990305,-4.65,0.5506821471341806,0.02227771748912751,0.8789707129499262,0.28288926419766325
2019-12-20,483.9,484.8,560.0,562.7,0.8615603341034298,0.9110309828339131,0.034830295081106986,-1.4203338965485175,-5.74,0.5378880807217593,0.02522633285894776,0.8805517684437358,0.25221065298704914
2019-12-19,491.0,484.5,558.5,557.5,0.8690582959641255,0.9116885532153738,0.0343523812916931,-1.2409694946404446,-4.91,0.5165178565810188,0.005182125530889903,0.8826446379658984,0.2267756321787727
2019-12-18,494.6,491.0,558.5,564.2,0.8702587734845799,0.9121975126803832,0.033997954278190454,-1.2335665508764682,-4.82,0.4856271759368544,0.006355722809552903,0.8851489639185882,0.02653641802582335
2019-12-17,490.4,492.7,556.0,557.1,0.884401364207503,0.9126700988887342,0.033656329972573375,-0.839923268647158,-3.2,0.4514763673459298,0.006465322924133063,0.8874405059370063,0.19510100977179826
2019-12-16,491.4,486.9,551.1,557.0,0.8741472172351885,0.9129516893168951,0.03350665354136382,-1.1581124338126638,-4.44,0.4228685435017029,0.002745825501491869,0.8904050140041208,0.2399644826588231
2019-12-13,491.0,493.8,556.8,551.3,0.8957010701977146,0.9134222703793724,0.03320484265629996,-0.5336932436358209,-1.98,0.39032368877871537,0.0037157321099012155,0.8924929211500677,0.2172651733539399
2019-12-12,484.6,482.2,550.0,546.9,0.8816968367160358,0.9135767196862284,0.033148948116055565,-0.9617162770468641,-3.62,0.3687126145404481,0.4545342059649819,0.8955911632903396,0.2206791565084002
2019-12-11,485.8,485.2,548.0,551.0,0.8805807622504537,0.9139666557993517,0.032943015020608105,-1.0134437764124755,-3.79,0.3409429229334857,0.4728176208018606,0.8981552469815979,0.22332278708652165
2019-12-10,484.1,483.3,551.1,549.0,0.8803278688524591,0.9143275467689878,0.032722818235343884,-1.039020467980526,-3.86,0.3158730298092017,0.4897033748364599,0.8998083252454648,0.2601943350698297
2019-12-09,484.6,485.7,555.0,550.9,0.8816482120167,0.9147347051177693,0.03248636473933123,-1.01847323843568,-3.75,0.2963431393219414,0.7746597409500473,0.9016684799998947,0.20383866816611151
2019-12-06,472.3,475.5,548.5,550.0,0.8645454545454545,0.9153627027344254,0.0322953806424047,-1.5735144524739406,-5.88,0.3354920729253795,0.9070016696204264,0.9046058373655572,0.15820706028438153
2019-12-05,468.5,469.6,540.8,545.0,0.861651376146789,0.9162772283431576,0.03181092085679979,-1.7172043664586965,-6.34,0.3939683617903145,0.9041045860372064,0.9073196520417368,0.2091337355552441
2019-12-04,463.0,466.2,540.1,535.5,0.8705882352941177,0.9175074945341348,0.03145678098893041,-1.4915467433405842,-5.39,0.4525655265341838,0.7122708386829044,0.9098945777493432,0.17972352427618565
2019-12-03,462.5,468.3,550.2,545.4,0.8586358635863587,0.9187221762064807,0.03138038491554216,-1.9147729634878468,-7.0,0.5151508325729333,0.7614484706592459,0.912887782729298,0.12825323361148516
2019-12-02,463.4,466.8,556.4,556.1,0.8394173709764431,0.9202769675255629,0.03125333630716627,-2.5872308720710557,-9.63,0.5777175962605826,0.6494085901027195,0.9170486100418324,0.141399352006219
2019-11-29,464.9,464.1,552.1,555.0,0.8362162162162162,0.9218492204874119,0.030090430768260665,-2.8458550470976056,-10.24,0.6791046046017728,0.5519224994050711,0.9208063060532145,0.1343993811682282
2019-11-28,464.5,463.2,551.7,551.4,0.8400435255712732,0.9231341278667015,0.028417355641403467,-2.923938572749081,-9.89,0.7435825925652118,0.3876925673341939,0.9246822007433154,0.09680945365589416
2019-11-27,461.7,464.3,544.9,549.6,0.8447962154294032,0.924462509274385,0.026783843438194798,-2.9744160515579545,-9.43,0.8009518477857069,0.186082364216398,0.928114734517792,0.0865589919393932
2019-11-26,465.0,463.1,545.0,544.9,0.8498807120572582,0.9256167193151522,0.02514068132203135,-3.0124882570912983,-8.91,0.8481582068815353,0.08679611473093267,0.9312996660905112,0.07610409131155135
2019-11-25,467.0,464.7,541.6,541.8,0.8576965669988926,0.9269083192392978,0.02366139602426459,-2.925091662783931,-8.07,0.8862815744706871,0.016822688527928148,0.9339028655242946,0.05600037480458026
2019-11-22,467.7,462.8,533.8,537.7,0.8607029942347033,0.9279997449620984,0.022291976951527747,-3.018877638072516,-7.82,0.9159366529560441,0.01847492527308691,0.9351082308290868,0.05180992975851202
2019-11-21,468.7,466.8,533.3,532.3,0.8769490888596657,0.9289826762153585,0.020883760727916076,-2.4915812833527426,-5.93,0.9355968533934091,0.0009309146065091797,0.9368215212535838,0.11298364913327713
2019-11-20,475.3,468.7,528.0,534.4,0.8770583832335329,0.9298570064975125,0.020042752671278592,-2.6342999951119666,-6.02,0.9550154718190288,0.01940710349478716,0.9384815028450046,0.10703511802858573
2019-11-19,476.0,477.8,520.2,525.0,0.9100952380952381,0.9306669357640059,0.019097867814376616,-1.0771724816988093,-2.26,0.9601733298423404,0.014047426699396886,0.9396735849467694,0.09550300259472527
2019-11-18,476.1,475.0,518.7,519.8,0.9138130050019239,0.9310149017844164,0.018957109418745503,-0.9074113781019076,-1.88,0.9625796959812962,0.02987950305869295,0.940713653482315,0.09651522805506936
2019-11-15,473.8,477.4,510.6,516.6,0.9241192411924118,0.9313147869647285,0.01886026809616118,-0.38151874276809494,-0.78,0.9626615544475872,0.06810192123555682,0.9417019031713908,0.09525599398946404
2019-11-14,478.0,474.5,519.0,509.8,0.930757159670459,0.9314921506192078,0.01885431351573459,-0.03898264172468338,-0.08,0.9584925148868632,0.22410923190481336,0.9427615755859288,0.096190809512324
2019-11-13,484.6,479.8,514.7,515.8,0.9302055060100816,0.9316473393351223,0.018895480817513403,-0.07630572299088588,-0.16,0.9534164005301944,0.35204558232296346,0.9438663732438768,0.11333780136045535
2019-11-12,479.8,481.2,513.0,519.0,0.9271676300578034,0.931760125038255,0.018911776343109355,-0.24283784331686353,-0.5,0.9459695030231132,0.6276642434751041,0.9448388337040172,0.10933734067925804
2019-11-11,479.8,478.1,514.0,512.6,0.9326960593055014,0.931963174149005,0.018943104868786264,0.038688755701501105,0.08,0.9450629130712191,0.6372804344011544,0.945838607498378,0.13351156746048953
2019-11-08,488.0,483.7,516.0,516.7,0.9361331526998257,0.9322638391748859,0.019130381277309556,0.20226013631673778,0.41,0.941282833482496,0.4197635637247348,0.9466249587689016,0.1550108681709671
2019-11-07,481.0,481.4,508.5,511.6,0.9409695074276778,0.9328259824800358,0.019842028179377594,0.41041797108754435,0.87,0.9404572455157496,0.2412390053760671,0.9474518673224688,0.1544314388152555
2019-11-06,487.9,484.3,508.0,510.1,0.9494216820231327,0.9332945215353341,0.020434831437325305,0.7891995848980429,1.7,0.9389673305057156,0.2734304961699768,0.9483679354630168,0.12184792137606792
2019-11-05,481.0,479.8,506.9,508.0,0.944488188976378,0.9334074955995871,0.020546793178074663,0.5392906465138794,1.17,0.9378244210865136,0.2664259065881135,0.9495061100265412,0.08042391687280204
2019-11-01,467.5,471.7,484.8,502.9,0.937959832968781,0.9337633344039783,0.020962503765466267,0.200190712510024,0.45,0.9356412452667652,0.15697236413785254,0.9515146118832912,0.07797533406902499
2019-10-31,474.0,475.1,502.0,489.7,0.9701858280579948,0.9342240038898191,0.021424214654293294,1.6785597394567355,3.71,0.9386323841658344,0.3212858913086329,0.952647843910644,0.07488066963653245
2019-10-30,479.7,480.1,506.1,506.8,0.9473164956590371,0.934194679790916,0.021376424167325422,0.6138452233829755,1.39,0.9366944366791236,0.3104271013185829,0.9535045434142534,0.06371660998977266
2019-10-29,482.5,483.2,504.5,507.1,0.952869256556892,0.9343249403456205,0.021485475054211018,0.8631094339073939,1.95,0.9351820958088742,0.3031407663560155,0.9542506096588566,0.058443143431800765
2019-10-28,476.1,477.3,500.0,502.3,0.9502289468445152,0.9342420909680654,0.02142570432044836,0.7461531083107574,1.68,0.934089057844552,0.22785932090187544,0.9546778493573014,0.07367412614429844
2019-10-25,472.0,476.0,499.0,496.0,0.9596774193548387,0.9340298934339538,0.02134497879021349,1.201571862542404,2.67,0.934768249999038,0.3571863997363014,0.955311195795229,0.07719018093609831
2019-10-24,470.2,472.8,502.0,502.0,0.9418326693227091,0.9335752032811526,0.021156175377151917,0.3903099636087514,0.88,0.9332532440035518,0.4022817964552661,0.9556390049255004,0.08813632048100045
2019-10-23,464.0,466.0,499.0,502.0,0.9282868525896414,0.9334760877372387,0.02113465963885025,-0.24553199513363833,-0.56,0.9316473459099814,0.4173891247138939,0.9559171020754486,0.09662638180226436
2019-10-21,460.0,458.7,480.0,495.3,0.9261053906723198,0.9334331454089478,0.02114842719806813,-0.3464917115584573,-0.79,0.9304900138742186,0.4120287067778085,0.9574552892042576,0.11840113984020476
2019-10-18,456.5,455.7,483.0,483.4,0.9426975589573852,0.9334126304480299,0.021156270324990047,0.43887359949205124,0.98,0.9285948454092852,0.4849068044417975,0.958213477764388,0.11375412452331995
2019-10-17,459.2,458.6,490.1,485.6,0.9443986820428336,0.9335129618020145,0.02121781857604327,0.5130461551363267,1.15,0.9208507336884084,0.7782715635564074,0.9588938985193995,0.12337845860304435
2019-10-16,464.1,459.3,500.0,494.8,0.9282538399353274,0.9334195881672086,0.02118509206100468,-0.24383883803789458,-0.56,0.9139250130735282,0.7622617819228579,0.9594582821218016,0.12361207814739332
2019-10-15,462.3,456.1,496.3,496.6,0.918445428916633,0.933535028841467,0.021180217547551016,-0.7124383822289253,-1.64,0.9121318324946754,0.4995560246400094,0.9599396731997272,0.11267824317233732
2019-10-11,447.0,448.8,491.7,494.2,0.9081343585592878,0.9337495417666465,0.021107651592665873,-1.2135496502253713,-2.82,0.9102020148089759,0.6168635403450476,0.9610720443567368,0.07677467202643594
2019-10-10,443.7,443.1,484.1,486.8,0.9102300739523419,0.9339310593722588,0.02094449669378615,-1.1316092129799706,-2.6,0.9078445040293084,0.6551981488048638,0.9616325786716232,0.07968460424898183
2019-10-09,440.3,443.9,483.0,485.4,0.9145035022661723,0.9339627815655867,0.020910349430164465,-0.930605170631112,-2.13,0.9063028172549468,0.6178117324013234,0.9623758819304972,0.09051526077816804
2019-10-08,448.6,446.6,484.4,487.1,0.9168548552658592,0.9340033925357172,0.020875445802114638,-0.8214692721973333,-1.87,0.9065854926379436,0.5447270264802891,0.9630703072167734,0.07833057797215093
2019-10-07,449.7,444.6,488.6,482.6,0.9212598425196851,0.9340910868366686,0.02081695609236902,-0.6163842715548209,-1.39,0.9073848581864518,0.4949568900358989,0.962954836849766,0.08175257104304451
2019-10-04,449.3,451.0,482.4,487.6,0.9249384741591468,0.9342808327283765,0.02076392468719259,-0.4499322122369371,-1.01,0.90791389821131,0.4594052753979919,0.9636025637681934,0.14532985167894266
2019-10-03,453.6,455.5,487.6,482.7,0.9436503003936193,0.934443882394895,0.020737920239373583,0.4439412386804724,0.98,0.9073033753627884,0.4544986140828126,0.9642356335272212,0.12535117652048594
2019-10-02,458.5,462.3,489.5,499.6,0.9253402722177742,0.9343979258875263,0.020721279744831643,-0.4371184493086814,-0.98,0.9070510360610896,0.43988310726118995,0.9647612149816942,0.10599663840007434
2019-10-01,464.0,465.3,485.0,495.7,0.9386725842243293,0.9346313216750313,0.020716525861481448,0.1950743370929786,0.43,0.9053875245763294,0.5142390892537915,0.9653653421790952,0.09545682475845196
2019-09-30,465.0,463.0,483.9,481.4,0.9617781470710428,0.9346785012890586,0.020729700720619464,1.307285915374006,2.82,0.9063019973536924,0.5968995192208818,0.9660570803858064,0.09626228085761968
2019-09-27,470.1,468.9,499.7,489.7,0.9575250153154993,0.9344365659591201,0.020516802591194604,1.125343447340489,2.41,0.9051553333297137,0.5897869841552965,0.9667396336871092,0.10821080919268328
2019-09-26,481.0,482.0,507.4,511.7,0.9419581786202853,0.9342501213104689,0.02036914607509451,0.37841828427167484,0.82,0.9003869031532398,0.512555480415949,0.9673217174255626,0.10240111524974582
2019-09-25,477.0,479.6,505.0,502.9,0.9536687214157885,0.9345148302922487,0.020595342637719692,0.9300108019790894,2.01,0.8965594491547789,0.5684360140728822,0.9679879178669044,0.11460628575163978
2019-09-24,480.7,476.8,506.9,506.0,0.9422924901185771,0.9349598250800552,0.021351075114017022,0.3434330589614204,0.78,0.8918171975284755,0.5585265698718554,0.9687157434107232,0.10377371060264456
2019-09-20,480.0,480.8,508.6,508.2,0.9460842188114916,0.9354552667928516,0.021938515198028453,0.4844882127481077,1.12,0.8827270187286042,0.632301211174359,0.9693897401596272,0.10408924167596413
2019-09-19,482.2,477.0,507.9,508.5,0.9380530973451328,0.9359540652758651,0.022590109648971752,0.09291818861814116,0.22,0.8748785859038799,0.5981776749729275,0.9699053425452684,0.1011207658008798
2019-09-18,474.5,476.2,508.4,504.3,0.9442791988895498,0.9366179517689727,0.023360548847049908,0.32795664051979856,0.81,0.8675838311046097,0.5914057239072543,0.9702725157472614,0.10528420584248166
2019-09-17,476.3,480.5,505.8,511.5,0.9393939393939394,0.9369533634622498,0.023646979943939894,0.10320877919614113,0.26,0.8567827402542671,0.5685963870975856,0.9705528025882,0.11047154092577427
2019-09-13,477.6,477.6,508.9,507.8,0.9405277668373375,0.9374289421921925,0.024046579631469805,0.12886758502192783,0.33,0.8456112128886711,0.592770917199921,0.970786082716312,0.11235910932418157
2019-09-12,475.0,474.8,518.7,509.9,0.9311629731319867,0.9378513801582505,0.024373380933623505,-0.2744144131861927,-0.72,0.8332651336203869,0.5989309579716049,0.9709407368376176,0.11386598417122512
2019-09-11,463.9,475.9,504.0,511.6,0.9302189210320562,0.938287412152529,0.02454176333985917,-0.3287657455064967,-0.87,0.8194092717160665,0.4979876542208169,0.9710372282973282,0.11391016012540164
2019-09-10,443.0,447.9,486.0,496.0,0.903024193548387,0.9387480510638115,0.024709648989540013,-1.4457452443192125,-3.96,0.8296310574385468,0.2699934810816721,0.9712365944207696,0.08438656054362192
2019-09-09,423.9,427.4,472.6,480.4,0.8896752706078268,0.9396763371001358,0.024657853605357234,-2.0277947664287206,-5.62,0.8452299594853664,0.23760591339814824,0.9714196335939772,0.08712504013685696
2019-09-06,423.8,423.3,476.0,474.4,0.8922849915682969,0.940640267822871,0.024090924360213626,-2.007198874213117,-5.42,0.8567757800131145,0.27860339278001983,0.971559063817196,0.08524085731608011
2019-09-05,420.4,421.0,465.1,470.1,0.8955541374175707,0.9416508472384439,0.023626531247274048,-1.9510570273066092,-5.15,0.8554981610699861,0.4056150490380575,0.9716967301066012,0.08237309933032455
2019-09-04,416.2,416.2,462.4,463.5,0.897950377562028,0.9426558942616398,0.023244420861854388,-1.92327943833509,-4.98,0.8573388509693387,0.3240815732235511,0.9717958540661789,0.08561647014285029
2019-09-03,416.6,419.4,456.0,464.2,0.903489875053856,0.9436693336719237,0.02292799238218357,-1.7524193984506713,-4.45,0.8530166712899132,0.5701355540867334,0.9718965730265876,0.0894128903576642
2019-09-02,413.4,416.2,455.0,457.8,0.9091306247269549,0.9445783015847239,0.022666928215430274,-1.5638500515318312,-3.9,0.8420938209846468,0.6590124790719328,0.9718836552267544,0.10207255919521936
2019-08-30,413.4,417.0,453.5,457.8,0.910878112712975,0.9454333269603726,0.02252268566053647,-1.5342403995782858,-3.79,0.8414217520846738,0.4091191231017612,0.9718318538702628,0.11082919814921198
2019-08-29,406.3,407.8,447.0,449.5,0.9072302558398221,0.9460422684908455,0.022195204066231194,-1.7486666279439076,-4.28,0.8389487310167713,0.4291465614286824,0.9717176994801902,0.07005981138710615
2019-08-28,402.0,403.4,445.3,445.4,0.9057027391109115,0.9464973224632643,0.021739996485534617,-1.8764760785263608,-4.5,0.8329730513712218,0.3910927692877648,0.9715586105190498,0.07818842250110361
2019-08-27,405.0,403.5,446.3,445.6,0.9055206463195691,0.946868629330833,0.02127287286022432,-1.943695300721501,-4.57,0.8299103799786799,0.3538374953814588,0.9715286936144548,0.05392309508949962
2019-08-26,400.0,401.7,437.0,441.7,0.9094407969209871,0.94671627530116,0.02160675479832555,-1.725177090594909,-4.1,0.8215267396012338,0.3086811073836729,0.9713620615168858,0.11589971128424155
2019-08-23,406.8,411.0,447.0,453.0,0.9072847682119205,0.9466749012847191,0.021680936310711812,-1.816809592920453,-4.34,0.8190618919409332,0.37333828939642055,0.9712756197045088,0.10582822647244802
2019-08-22,407.5,407.1,447.8,446.9,0.9109420452002687,0.9467783281449574,0.02151061575766586,-1.665981269360808,-3.93,0.812955751946827,0.2371351104992072,0.9712002634450768,0.08994943547193479
2019-08-21,405.1,405.9,445.0,447.2,0.9076475849731663,0.946967409578412,0.021255593878401258,-1.8498577282848934,-4.33,0.8053662109364707,0.2641912842150117,0.9710899043047158,0.09996132221354216
2019-08-20,415.6,410.8,447.2,451.0,0.9108647450110865,0.9470235987709398,0.021156918665300714,-1.7090793953448957,-3.97,0.7992105649598021,0.4648057964178529,0.9709682830844591,0.10399730193871304
2019-08-19,410.9,413.2,442.8,444.9,0.9287480332659025,0.9470155863931425,0.02117072022560583,-0.8628687608438362,-1.97,0.7835934161568262,0.5172976014933803,0.9707300275285472,0.11597076719969485
