DATE,OPEN_1824,CLOSE_1824,OPEN_4182,CLOSE_4182,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-01-16,1020.0,1017.0,1701.0,1720.0,0.5912790697674418,0.6342920022177562,0.024993706679935807,-1.7209505177094773,-7.27,0.4783299727125705,0.6011381031306101,0.893076351059099,0.29829650070001074
2020-01-15,1020.0,1019.0,1669.0,1669.0,0.6105452366686639,0.6349543563728478,0.024498378487588783,-0.9963565432116215,-4.0,0.5077756774401869,0.5234558822906763,0.892021208262641,0.4719795963811261
2020-01-14,1036.0,1016.0,1648.0,1663.0,0.6109440769693325,0.6355236508281871,0.02442051827041488,-1.0065131946291401,-4.02,0.5335290658511257,0.5934403699043547,0.8915220534239381,0.4832355520724708
2020-01-10,1053.0,1043.0,1647.0,1650.0,0.6321212121212121,0.6358700656518492,0.02425309246532424,-0.15457218645403878,-0.59,0.5670072572154917,0.635051495509321,0.8910121216413871,0.41849292933123183
2020-01-09,1056.0,1054.0,1623.0,1630.0,0.6466257668711657,0.636042465417423,0.024271779816289443,0.43603318478688186,1.64,0.6072639070731259,0.5470349928039179,0.8902515319980753,0.42614060942734816
2020-01-08,1046.0,1050.0,1618.0,1597.0,0.6574827802128992,0.6360980372030562,0.0243007014281135,0.8800051748754428,3.25,0.643549991008548,0.4211042391044886,0.8898163620238057,0.4308420118009286
2020-01-07,1055.0,1076.0,1656.0,1650.0,0.6521212121212121,0.6359606885121173,0.024208381648432836,0.6675590233079867,2.48,0.6712523946836704,0.5810826559491378,0.8890721707645248,0.4447195209151366
2020-01-06,1039.0,1045.0,1623.0,1656.0,0.6310386473429952,0.635948573063768,0.02420051693829232,-0.2028851587464982,-0.78,0.6981755755095613,0.5376234731005769,0.88868958932862,0.4338890465650777
2019-12-30,1072.0,1069.0,1671.0,1674.0,0.6385902031063322,0.6361915871776259,0.024241468420659287,0.09894680829904268,0.38,0.7592103446173438,0.456106262161021,0.888370837869309,0.3898072960367105
2019-12-27,1078.0,1077.0,1688.0,1682.0,0.6403091557669441,0.6366547605904741,0.024611906318056313,0.14848078524453923,0.57,0.7672107847913008,0.508609070879809,0.8879003007486571,0.40149904295715294
2019-12-26,1047.0,1064.0,1650.0,1676.0,0.6348448687350835,0.636815181875055,0.024674334992019126,-0.0798527352655636,-0.31,0.76815248573182,0.4898610461237298,0.8875651639858528,0.3938529915235655
2019-12-25,1059.0,1051.0,1682.0,1654.0,0.6354292623941958,0.6372394725141427,0.024909285515456906,-0.07267210128622834,-0.28,0.7695935816799439,0.506719295535621,0.8873074682048743,0.3870326659813804
2019-12-24,1059.0,1053.0,1687.0,1690.0,0.6230769230769231,0.6375992185553246,0.025074826956305068,-0.579158352865519,-2.33,0.7693274151533599,0.4930296206972005,0.8871959951690396,0.3990294590754592
2019-12-23,1068.0,1058.0,1700.0,1687.0,0.6271487848251334,0.6380350361126376,0.025102671929619298,-0.43366902607125374,-1.74,0.772444799375186,0.4420540723902236,0.8870979833439877,0.3993187722143108
2019-12-20,1074.0,1071.0,1702.0,1691.0,0.6333530455351862,0.6383954046438789,0.02513778149770895,-0.2005888669671276,-0.8,0.7681732123390794,0.4546500305968239,0.8867129209214254,0.3994823689377332
2019-12-19,1072.0,1068.0,1698.0,1693.0,0.6308328411104548,0.638902184068042,0.02541264270805732,-0.31753261753563117,-1.28,0.769108704706325,0.4489962878811389,0.8864958649453235,0.3972118658115562
2019-12-18,1081.0,1073.0,1717.0,1698.0,0.6319199057714959,0.6395053153512213,0.025748542610680006,-0.29459568622649496,-1.2,0.7676705800188243,0.3586002483742177,0.8866066444030964,0.3874687274616985
2019-12-17,1077.0,1084.0,1727.0,1720.0,0.6302325581395349,0.6399866430145279,0.025938954475419388,-0.3760400167337607,-1.55,0.7649100559182307,0.3705370882862792,0.8864275453708025,0.37946048176256586
2019-12-16,1088.0,1082.0,1725.0,1706.0,0.634232121922626,0.6406288231995086,0.026283433148617773,-0.24337388653578654,-1.01,0.7622338525924757,0.4065129758070115,0.8866407962320317,0.3712175500633358
2019-12-13,1081.0,1069.0,1728.0,1730.0,0.6179190751445087,0.641315893924337,0.02677614205034056,-0.8737934963088031,-3.79,0.7514188834300061,0.393822052810316,0.8871800260421079,0.3535565892032805
2019-12-12,1052.0,1056.0,1690.0,1679.0,0.6289458010720667,0.6421928433232889,0.027070927378705215,-0.48934571268669236,-2.11,0.7509987786005096,0.4379770381451121,0.8879839516128222,0.3676926491326221
2019-12-11,1050.0,1039.0,1672.0,1679.0,0.6188207266229899,0.6429083007929189,0.02741822009919125,-0.8785243565332501,-3.89,0.7528076249916513,0.4257151031601057,0.8886372923717227,0.3752902421091113
2019-12-10,1060.0,1054.0,1696.0,1677.0,0.6285032796660703,0.6438966385458295,0.027864485058486977,-0.5524365100395281,-2.45,0.7569139347268098,0.4338967213189324,0.8889973183587981,0.3637542077170774
2019-12-09,1071.0,1061.0,1695.0,1695.0,0.6259587020648968,0.6446745178731766,0.028235762759633142,-0.6628408082191658,-2.99,0.7641346896450796,0.5028397013129385,0.8892774294012129,0.3788661643692057
2019-12-06,1062.0,1056.0,1681.0,1679.0,0.6289458010720667,0.6453499072219888,0.028385428136281067,-0.5779058914019027,-2.61,0.7785171042474051,0.3617395968866913,0.8894631655615028,0.360868710482492
2019-12-05,1025.0,1067.0,1681.0,1674.0,0.6373954599761051,0.6459328666446832,0.028491313745203545,-0.2996494561439908,-1.34,0.7921171919351979,0.6775325505553011,0.8895674573981093,0.29814309229478475
2019-12-04,1000.0,1022.0,1666.0,1667.0,0.6130773845230953,0.6463341233374572,0.02858002954646692,-1.163635564487129,-5.42,0.8072925076555892,0.5271403214425716,0.8902535816342423,0.22579131872228336
2019-12-03,988.0,997.0,1684.0,1694.0,0.588547815820543,0.6469046974817377,0.028336518443534596,-2.0594231354667243,-9.92,0.8316386632193977,0.4965436669132941,0.8922212916276979,0.12889224208200473
2019-12-02,986.0,994.0,1720.0,1724.0,0.5765661252900232,0.6477838606019156,0.027523526259724564,-2.587522203363384,-12.35,0.8543014253860309,0.4874026777963287,0.8954520893217014,0.16503328205261875
2019-11-29,996.0,982.0,1695.0,1712.0,0.5735981308411215,0.6487881568186289,0.026251367572441692,-2.8642327212103322,-13.11,0.8856560280648109,0.3070020465614868,0.8993343734536923,0.13631473396870505
2019-11-28,999.0,984.0,1693.0,1684.0,0.5843230403800475,0.6498057501097753,0.024753490244600804,-2.6453929964082863,-11.21,0.9032082603803426,0.3659377261121024,0.9019545439548212,0.18964714527117926
2019-11-27,987.0,989.0,1660.0,1689.0,0.5855535820011841,0.6504130446363096,0.023674720450123057,-2.739608384046972,-11.08,0.9191672379375481,0.3936919290920021,0.9042130972146428,0.21620464660397687
2019-11-26,1005.0,984.0,1680.0,1641.0,0.5996343692870201,0.6508366346715694,0.022777674477265416,-2.2479145285729105,-8.54,0.9295091735648124,0.07794263452907457,0.9063698629114432,0.1325364329571227
2019-11-25,978.0,994.0,1669.0,1649.0,0.6027895694360218,0.6509326778389106,0.022575867570629377,-2.132503136469571,-7.99,0.9384548481585784,0.0541622821149448,0.9080429319394726,0.13735413615797765
2019-11-22,976.0,968.0,1640.0,1654.0,0.585247883917775,0.6509235116077917,0.02259554371437166,-2.9065743458186564,-11.22,0.9523387799096544,0.015147411534953322,0.9096635737409104,0.13112299136493988
2019-11-21,966.0,972.0,1620.0,1632.0,0.5955882352941176,0.6508597239402818,0.02278680061079704,-2.425592323828688,-9.28,0.9618623093355322,0.0012811018602047954,0.9113452166447988,0.13796156266993798
2019-11-20,973.0,970.0,1627.0,1635.0,0.5932721712538226,0.6504174043512666,0.02413734567333089,-2.3675027847234755,-9.63,0.9713047646384572,0.00036691807155892164,0.9121387472445898,0.20596216019685426
2019-11-19,1003.0,983.0,1630.0,1639.0,0.5997559487492373,0.6501023963298366,0.02501913055527838,-2.0123180327694272,-8.39,0.9780363839704914,0.001866080022747256,0.9120803249620306,0.2767485432648311
2019-11-18,1016.0,1007.0,1635.0,1633.0,0.6166564605021433,0.6497421851864381,0.02591966916570291,-1.2764717200971876,-5.37,0.98081300484512,0.001460107274703883,0.9117405076907408,0.2857603386821937
2019-11-15,1027.0,1023.0,1618.0,1640.0,0.623780487804878,0.6491763127514038,0.027073409615074314,-0.9380357076408085,-4.07,0.9823988496784836,0.0017315047292486667,0.9116084426133068,0.2671966691333209
2019-11-14,1041.0,1021.0,1637.0,1615.0,0.6321981424148607,0.6484327187330986,0.02848955682291862,-0.5698430628158407,-2.57,0.98315350585549,0.003446126308811801,0.9112173962050656,0.2857012978415805
2019-11-13,1090.0,1060.0,1672.0,1654.0,0.6408706166868199,0.6475464246204233,0.02997599612355913,-0.22270512399608672,-1.04,0.9824164086560426,0.005976649928908876,0.9094266211762724,0.3858356444015354
2019-11-12,1064.0,1090.0,1673.0,1693.0,0.6438275251033668,0.646690980781494,0.031050506100361388,-0.09221929165572774,-0.44,0.9811925020305932,0.011159923536983326,0.908498736893851,0.33542035627375405
2019-11-11,1074.0,1061.0,1697.0,1681.0,0.6311719214753123,0.6460071533062711,0.03166471268773044,-0.4685099144040936,-2.35,0.9805924162350989,0.014260913045229775,0.909095882551892,0.20539393092950087
2019-11-08,1069.0,1072.0,1683.0,1682.0,0.6373365041617123,0.6456009839513757,0.032045488059957564,-0.25789839038183543,-1.3,0.9792791516047792,0.008269024320042121,0.9101892398585776,0.1641267643023233
2019-11-07,1056.0,1048.0,1667.0,1677.0,0.6249254621347644,0.6452073607120945,0.03232468085605183,-0.6274431190101887,-3.25,0.9796975266243506,0.010822185633859371,0.9113578034149858,0.171040682403455
2019-11-06,1055.0,1059.0,1628.0,1678.0,0.6311084624553039,0.6447508609204622,0.03284544671361308,-0.41535128397276555,-2.16,0.9770164021139456,0.07356260818664721,0.9113376376318292,0.2413566168818653
2019-11-05,1030.0,1045.0,1558.0,1629.0,0.6414978514426029,0.6442456859408322,0.03333904462928641,-0.0824209130400677,-0.43,0.9714586123276422,0.3148628272452402,0.9114012378291272,0.2621546059502288
2019-11-01,997.0,1000.0,1517.0,1525.0,0.6557377049180327,0.6436384152163173,0.03379524830383476,0.35801748201218464,1.85,0.9564219209824741,0.7868143673172363,0.9114334841767344,0.3153094043451793
2019-10-31,1014.0,1014.0,1528.0,1543.0,0.6571613739468568,0.6431361182688089,0.03389150778420317,0.4138280234491391,2.13,0.9377824992786729,0.9916999703408984,0.9097634230985308,0.4392814914082047
2019-10-30,1022.0,1021.0,1548.0,1535.0,0.6651465798045603,0.6426895820189719,0.03392438550362728,0.6619721316156854,3.38,0.9088191534203948,1.0,0.9113373303516789,0.05386244143064778
2019-10-29,1018.0,1021.0,1529.0,1546.0,0.6604139715394567,0.6421844287342341,0.03386825634196803,0.5382486367517351,2.76,0.8828711953541319,0.992753662221621,0.9122343131282776,0.06363091403292588
2019-10-28,1024.0,1009.0,1530.0,1516.0,0.6655672823218998,0.6416895358167054,0.03386944715202428,0.7049936893867268,3.59,0.8602287366585438,0.9890492166400642,0.9129542775506784,0.061230773930259726
2019-10-25,1024.0,1019.0,1523.0,1519.0,0.6708360763660303,0.6414438249134488,0.033762006306071,0.8705718252086301,4.38,0.8370376334998696,0.9904598622231356,0.9136542193991656,0.07337624412680334
2019-10-24,1006.0,1017.0,1532.0,1526.0,0.6664482306684142,0.6409337906118903,0.03360269254238688,0.759297488567015,3.83,0.8082248657179659,0.9910521462122966,0.9145475307626308,0.17890415268024307
2019-10-23,1001.0,996.0,1549.0,1530.0,0.6509803921568628,0.640371990027154,0.033523555357255604,0.3164462127198811,1.63,0.7770124372334531,0.9916382107472264,0.915278209136956,0.13594693087340531
2019-10-21,995.0,997.0,1523.0,1524.0,0.6541994750656168,0.6397584262918007,0.033744169510606194,0.427956858421931,2.21,0.7416720327396268,0.9646609970747398,0.9181119305393708,0.11473123122603116
2019-10-18,975.0,981.0,1507.0,1510.0,0.6496688741721854,0.6390928076224766,0.03394451473186923,0.3115692368339976,1.63,0.7256150516259647,0.3942245731572411,0.9198839542647576,0.08894423287949382
2019-10-17,971.0,964.0,1498.0,1498.0,0.6435246995994659,0.6384342699872746,0.03421099704959872,0.14879512587169724,0.79,0.7127388936972429,0.4232813302602421,0.9217660480176092,0.07845230772417518
2019-10-16,992.0,981.0,1537.0,1481.0,0.662390276839973,0.6379333497082198,0.03440727660838055,0.7108068275824024,3.69,0.6950835670616548,0.8939836120949085,0.9240703978400854,0.07032106865507208
2019-10-15,976.0,979.0,1530.0,1505.0,0.6504983388704318,0.6372153583539122,0.03445125275542569,0.3855587084399344,2.04,0.6737682594642753,0.9363282705641937,0.92624317203864,0.054433213925149534
2019-10-11,946.0,946.0,1489.0,1498.0,0.6315086782376502,0.6366234287634845,0.03459901451409253,-0.14782937021951975,-0.81,0.6567325633244803,0.9086274946275578,0.9303952681574592,0.051256353565722015
2019-10-10,947.0,942.0,1438.0,1459.0,0.6456477039067855,0.6361679559938679,0.03488699997661014,0.2717272313260892,1.47,0.6480131929467714,0.8022916393659731,0.9322373235752728,0.05795532486009525
2019-10-09,937.0,950.0,1410.0,1435.0,0.662020905923345,0.635394757061927,0.035308401450413425,0.7541023599952904,4.02,0.643412807072082,0.3285426943627977,0.9346899384003942,0.05221232290045393
2019-10-08,945.0,949.0,1414.0,1426.0,0.6654978962131838,0.6347489864549946,0.035258387660868834,0.8721019819155144,4.62,0.643201865892271,0.3112559458638356,0.9364196163607836,0.0498148064861699
2019-10-07,937.0,934.0,1408.0,1402.0,0.666191155492154,0.6339242339265873,0.035252935431774976,0.9152974403511149,4.84,0.6488372777717405,0.7843777803392611,0.9363992730043986,0.052060503065499336
2019-10-04,923.0,934.0,1397.0,1408.0,0.6633522727272727,0.6332617971905876,0.035106875792535734,0.8571106046150307,4.54,0.6570887988271653,0.8596965356089645,0.9380705238823002,0.05077793153797671
2019-10-03,930.0,923.0,1402.0,1397.0,0.6607015032211883,0.6329410493900011,0.03493998965992326,0.7945180894838354,4.2,0.6641551833333875,0.8068350598845102,0.9370541770155741,0.08557323860539856
2019-10-02,941.0,952.0,1427.0,1448.0,0.6574585635359116,0.6325662921538185,0.034790642369736634,0.7154875474143618,3.79,0.6630801435897027,0.6818681209426813,0.9370634017491408,0.07652882525381807
2019-10-01,955.0,956.0,1447.0,1445.0,0.6615916955017301,0.6321678633559505,0.034674203213466814,0.8485799072190915,4.45,0.6620777778879288,0.7270741981020405,0.9371830383468898,0.07709819718184006
