DATE,OPEN,HIGH,LOW,CLOSE,Volume
2020-06-02,7520.0,7520.0,7390.0,7460.0,51200
2020-06-01,7450.0,7470.0,7320.0,7410.0,69700
2020-05-29,7530.0,7580.0,7440.0,7480.0,98400
2020-05-28,7600.0,7600.0,7410.0,7490.0,71400
2020-05-27,7490.0,7510.0,7250.0,7450.0,87800
2020-05-26,7580.0,7600.0,7420.0,7580.0,102100
2020-05-25,7380.0,7470.0,7340.0,7430.0,127500
2020-05-22,7340.0,7390.0,7280.0,7380.0,74500
2020-05-21,7250.0,7490.0,7240.0,7440.0,118400
2020-05-20,7210.0,7460.0,7200.0,7440.0,83400
2020-05-19,7450.0,7520.0,7330.0,7390.0,103900
2020-05-18,7090.0,7490.0,7030.0,7340.0,193100
2020-05-15,6920.0,7170.0,6820.0,7020.0,242800
2020-05-14,6920.0,7320.0,6900.0,7070.0,485400
2020-05-13,6310.0,6420.0,6190.0,6320.0,179500
2020-05-12,6290.0,6370.0,6250.0,6280.0,106900
2020-05-11,6250.0,6290.0,6160.0,6240.0,60200
2020-05-08,6300.0,6350.0,6180.0,6220.0,143400
2020-05-07,6070.0,6160.0,6020.0,6160.0,200000
2020-05-01,6130.0,6190.0,5970.0,5990.0,99100
2020-04-30,6360.0,6440.0,6180.0,6240.0,109300
2020-04-28,6330.0,6350.0,6170.0,6280.0,108900
2020-04-27,6620.0,6620.0,6370.0,6370.0,79800
2020-04-24,6500.0,6540.0,6470.0,6530.0,49600
2020-04-23,6520.0,6660.0,6510.0,6620.0,67000
2020-04-22,6450.0,6520.0,6420.0,6520.0,60600
2020-04-21,6550.0,6650.0,6480.0,6580.0,115100
2020-04-20,6370.0,6640.0,6370.0,6620.0,133100
2020-04-17,6580.0,6600.0,6370.0,6430.0,93000
2020-04-16,6280.0,6490.0,6250.0,6430.0,84300
2020-04-15,6220.0,6280.0,6100.0,6180.0,80600
2020-04-14,6110.0,6260.0,6110.0,6190.0,88100
2020-04-13,6170.0,6210.0,6060.0,6070.0,56300
2020-04-10,6410.0,6410.0,6130.0,6250.0,98000
2020-04-09,6560.0,6610.0,6260.0,6350.0,59200
2020-04-08,6420.0,6530.0,6370.0,6450.0,122500
2020-04-07,6320.0,6560.0,6310.0,6520.0,71900
2020-04-06,6270.0,6380.0,6130.0,6330.0,121500
2020-04-03,6310.0,6540.0,6220.0,6220.0,53700
2020-04-02,6510.0,6590.0,6340.0,6410.0,101100
2020-04-01,6590.0,6750.0,6510.0,6710.0,117900
2020-03-31,6930.0,7050.0,6680.0,6820.0,69500
