DATE,OPEN,HIGH,LOW,CLOSE,Volume
2020-06-12,9080.0,9200.0,8990.0,9050.0,211200
2020-06-03,9410.0,9450.0,9280.0,9430.0,155200
2020-06-02,9250.0,9410.0,9190.0,9400.0,177700
2020-06-01,9150.0,9190.0,9030.0,9150.0,104500
2020-05-29,9400.0,9400.0,9070.0,9070.0,559100
2020-05-28,9290.0,9450.0,9220.0,9450.0,244900
2020-05-27,9070.0,9230.0,9050.0,9200.0,207100
2020-05-26,8960.0,9010.0,8910.0,8990.0,116100
2020-05-25,8920.0,8940.0,8760.0,8810.0,76300
2020-05-22,8820.0,8860.0,8720.0,8790.0,89400
2020-05-21,8820.0,8890.0,8770.0,8770.0,103500
2020-05-20,8610.0,8820.0,8590.0,8800.0,88400
2020-05-19,8590.0,8680.0,8540.0,8610.0,94200
2020-05-18,8450.0,8550.0,8410.0,8490.0,92900
2020-05-15,8350.0,8520.0,8320.0,8450.0,201500
2020-05-14,8380.0,8470.0,8280.0,8330.0,197600
2020-05-13,8660.0,8760.0,8550.0,8580.0,236200
2020-05-12,8760.0,8790.0,8630.0,8740.0,193800
2020-05-11,8510.0,8950.0,8480.0,8800.0,325300
2020-05-08,7940.0,8270.0,7910.0,8250.0,245800
2020-05-07,8120.0,8150.0,8030.0,8090.0,144900
2020-05-01,8050.0,8170.0,8050.0,8120.0,81300
2020-04-30,8370.0,8380.0,8170.0,8170.0,163000
2020-04-28,8140.0,8280.0,8080.0,8250.0,65700
2020-04-27,8100.0,8170.0,8030.0,8140.0,64100
2020-04-24,8140.0,8140.0,8010.0,8100.0,122200
2020-04-23,8040.0,8170.0,7990.0,8160.0,107800
2020-04-22,8010.0,8110.0,7980.0,8030.0,100700
2020-04-21,8000.0,8140.0,7980.0,8050.0,140600
2020-04-20,8000.0,8140.0,7990.0,8100.0,135000
2020-04-17,8000.0,8080.0,7820.0,7990.0,113600
2020-04-16,8030.0,8100.0,7930.0,7950.0,185000
2020-04-15,7950.0,8110.0,7850.0,8100.0,190600
2020-04-14,7820.0,7950.0,7820.0,7950.0,111600
2020-04-13,7820.0,7900.0,7730.0,7850.0,69500
2020-04-10,7780.0,7910.0,7580.0,7880.0,106200
2020-04-09,7880.0,7910.0,7550.0,7710.0,224500
2020-04-08,7790.0,8010.0,7750.0,7890.0,114700
2020-04-07,7950.0,7970.0,7660.0,7760.0,265300
2020-04-06,7480.0,7840.0,7480.0,7800.0,188100
2020-04-03,7350.0,7640.0,7270.0,7350.0,180700
2020-04-02,7390.0,7510.0,7240.0,7280.0,175200
2020-04-01,7640.0,7640.0,7370.0,7400.0,166300
2020-03-31,7630.0,7980.0,7590.0,7650.0,337600
2020-03-30,7800.0,7800.0,7500.0,7740.0,209900
2020-03-27,7700.0,7800.0,7550.0,7800.0,216700
2020-03-26,7350.0,7520.0,7180.0,7400.0,191900
2020-03-25,7270.0,7400.0,7190.0,7310.0,237200
2020-03-24,7150.0,7180.0,6930.0,7120.0,250200
2020-03-23,7290.0,7510.0,6930.0,7000.0,385800
2020-03-19,7160.0,7630.0,7120.0,7400.0,456300
2020-03-18,6810.0,7070.0,6810.0,6930.0,258900
2020-03-17,6430.0,6810.0,6290.0,6750.0,262800
2020-03-16,6470.0,6600.0,6450.0,6490.0,295700
2020-03-13,6270.0,6550.0,6100.0,6440.0,313400
2020-03-12,6580.0,6640.0,6390.0,6470.0,165900
2020-03-11,6660.0,6900.0,6650.0,6730.0,163800
2020-03-10,6640.0,6760.0,6430.0,6720.0,217900
2020-03-09,6880.0,6930.0,6670.0,6760.0,131600
2020-03-06,7150.0,7180.0,7010.0,7130.0,171600
2020-03-05,7330.0,7380.0,7270.0,7300.0,165900
2020-03-04,7090.0,7260.0,7020.0,7180.0,149600
2020-03-03,7560.0,7580.0,7190.0,7190.0,202400
2020-03-02,7280.0,7550.0,7230.0,7510.0,141500
2020-02-28,7470.0,7470.0,7290.0,7370.0,160100
2020-02-27,7780.0,7800.0,7580.0,7620.0,157900
2020-02-26,7730.0,7830.0,7690.0,7810.0,194100
