,SYM_A,SYM_B,CORR_3M,CORR_1Y
0,4118,4401,0.994577887934778,0.9346137040694826
1,1333,4401,0.9654319360030194,0.8367324697211654
2,1332,1333,0.9585867824954863,0.6008199726162305
3,1333,4118,0.9539105142549832,0.8253151526354453
4,1332,4401,0.9535077436779382,0.5276892424205907
5,1332,4118,0.9438892088325443,0.6258962416032258
6,1417,1719,0.8783247530793991,0.7882082612638803
7,1417,1605,0.8392396382241841,0.6984021909515995
8,1605,1719,0.830974710771243,0.5721186397336143
9,1332,1417,0.7434483672209727,0.3130931074373642
10,1417,4401,0.7147373937381608,0.6010584719403542
11,1332,1719,0.6962562324711198,0.425823672765456
12,1417,4118,0.6962255903936069,0.7113289972781524
13,1333,1417,0.6814481717040757,0.4054544080064628
14,1719,4401,0.6536805366869618,0.5674638067907335
15,1719,4118,0.6517089269648475,0.7020560816836727
16,1414,1417,0.646681319589617,0.559691015773838
17,1414,1605,0.6291396430607226,0.7648695014534472
18,1333,1719,0.6104604770758287,0.35893567963025247
19,1414,1719,0.5165181993324016,0.39452427454441436
20,1332,1605,0.4873694170984363,0.40132445163151176
21,1605,4401,0.4824876750329283,0.7466164213717711
22,1605,4118,0.47872582482591386,0.8340990374341102
23,1333,1605,0.40502089994291435,0.7692877296303535
24,1414,4401,0.3643534423842849,0.6685099178120016
25,1333,1414,0.3477013211726478,0.6519508644446245
26,1332,1414,0.3380157989020244,0.1336392674415592
27,1414,4118,0.3329464594635048,0.628946014238324
28,1414,1721,0.10253771084780963,0.4013857425925376
29,1605,1721,-0.012450032876499612,0.696971201548557
30,1719,1721,-0.06884624331814705,0.6591589128364062
31,1417,1721,-0.0911261483299696,0.6227253249987081
32,1332,1721,-0.5376746724146939,0.46301053247197926
33,1333,1721,-0.5884580719019227,0.40128086052867046
34,1721,4401,-0.6336966904911083,0.4009082468959539
35,1721,4118,-0.6696710749415684,0.6004886059407183
