,Unnamed: 0,SYM_A,SYM_B,CORR_3M,CORR_1Y,OPEN_A,CLOSE_A,OPEN_B,CLOSE_B,SIGMA,ABS_SIGMA,DEV_RATE,AXIS_LOT_SIZE,PAIR_LOT_SIZE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times
1,1,4182,7278,0.9460755434389804,0.9782153851020428,1469,1465,2154,2165,2.444994966441366,2.444994966441366,5.2,600,400,1.5,345796.0,28816.0,1.66,12,7,5,58.33
0,0,1332,1333,0.9585867824954863,0.6008199726162305,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
2,2,1332,7278,0.9003567209840843,0.4035586216311739,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
3,3,1333,7278,0.8716162910094831,0.8326235969815433,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
4,4,1332,4182,0.8029941742820128,0.4381228129937273,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
5,5,1333,4182,0.7658698668567798,0.8298399797731637,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
6,6,1414,4182,0.5842702450439529,0.7872502700223222,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
7,7,1414,7278,0.5208969322431379,0.7962215122343789,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
8,8,1333,1414,0.3477013211726478,0.6519508644446245,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
9,9,1332,1414,0.3380157989020244,0.1336392674415592,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
