,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,838000,825200,3863,2095,400,2063,SL_MAX_DAY_OVER,2017-09-28,2157,1540.0000000000002,1.25,BUY,2017-09-12,16,828000,815000,7943,4140,200,4075,-0.24,-3897.0,-2.21,-200
1,854800,839600,3863,2137,400,2099,SL_MAX_DAY_OVER,2017-10-16,2344,1540.0000000000002,0.19,BUY,2017-09-29,17,879000,838000,7943,4395,200,4190,-1.77,-29684.0,-2.24,-25800
2,855200,840800,3863,2138,400,2102,SL_MAX_DAY_OVER,2017-12-25,2406,1540.0000000000002,4.56,BUY,2017-12-08,17,910000,881000,7943,4550,200,4405,-1.08,-18546.0,-2.07,-14600
3,856400,852400,3863,2141,400,2131,SL_MAX_DAY_OVER,2018-01-11,2347,1540.0000000000002,8.54,BUY,2017-12-26,16,947000,932000,7943,4735,200,4660,-0.83,-14887.0,-2.56,-11000
4,1042500,1052500,3863,2085,500,2105,STOP_PROFIT_OVER_RATIO,2018-02-01,2830,1540.0000000000002,8.17,BUY,2018-01-15,17,866000,973000,7943,4330,200,4865,4.57,92630.0,-2.08,97000
5,990000,986000,3863,1980,500,1972,STOP_PROFIT_OVER_RATIO,2018-05-29,1088,1540.0000000000002,8.95,BUY,2018-05-22,7,878000,905000,7943,4390,200,4525,1.5,28372.0,-2.6,31000
6,931500,924500,3863,1863,500,1849,SL_MAX_DAY_OVER,2018-06-15,2343,1540.0000000000002,7.88,BUY,2018-05-30,16,888000,857000,7943,4440,200,4285,-1.57,-27883.0,-2.51,-24000
7,748000,748800,3863,1870,400,1872,STOP_LOSS_OVER_RATIO,2018-08-07,496,1540.0000000000002,1.34,SELL,2018-08-03,4,665000,759000,7943,3325,200,3795,-6.32,-95236.0,2.15,-93200
8,1144200,1104600,3863,1907,600,1841,STOP_LOSS_OVER_RATIO,2018-08-10,351,1540.0000000000002,6.88,SELL,2018-08-08,2,993000,1033500,7943,3310,300,3445,-3.83,-81991.0,2.92,-80100
9,975000,957500,3863,1950,500,1915,STOP_LOSS_OVER_RATIO,2018-08-21,1281,1540.0000000000002,3.28,SELL,2018-08-13,8,928500,990000,7943,3095,300,3300,-4.2,-81821.0,3.2,-79000
10,974000,980500,3863,1948,500,1961,SL_MAX_DAY_OVER,2018-09-07,2491,1540.0000000000002,7.33,SELL,2018-08-22,16,921000,913500,7943,3070,300,3045,0.53,9969.0,2.94,14000
11,1011500,987500,3863,2023,500,1975,STOP_PROFIT_OVER_RATIO,2019-05-20,637,1540.0000000000002,4.0,BUY,2019-05-16,4,918000,949500,7943,3060,300,3165,2.75,53323.0,-2.35,55500
12,891500,931500,3863,1783,500,1863,STOP_PROFIT_OVER_RATIO,2019-08-13,1106,1540.0000000000002,5.95,SELL,2019-08-06,7,1026000,990400,7943,2565,400,2476,3.8,72954.0,2.26,75600
13,752000,763600,3863,1880,400,1909,SL_MAX_DAY_OVER,2019-12-18,2095,1540.0000000000002,7.94,SELL,2019-12-02,16,839700,829500,7943,2799,300,2765,1.14,18165.0,2.14,21800
14,883500,917500,3863,1767,500,1835,STOP_PROFIT_OVER_RATIO,2020-02-03,2996,1540.0000000000002,8.32,SELL,2020-01-15,19,1051200,1000800,7943,2628,400,2502,4.16,79864.0,2.25,84400
15,994000,991900,3863,1420,700,1417,STOP_LOSS_OVER_RATIO,2020-03-23,789,1540.0000000000002,6.83,SELL,2020-03-18,5,887500,928500,7943,1775,500,1857,-2.37,-45429.0,3.26,-43100
16,918000,876600,3863,1530,600,1461,STOP_PROFIT_OVER_RATIO,2020-03-26,296,1540.0000000000002,5.23,SELL,2020-03-24,2,1033000,925000,7943,2066,500,1850,3.59,64764.0,3.5,66600
17,911400,884400,3863,1519,600,1474,SL_MAX_DAY_OVER,2020-04-20,2668,1540.0000000000002,3.76,SELL,2020-04-02,18,967500,919000,7943,1935,500,1838,0.96,17292.0,2.53,21500
