,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1023500,934500,3291,2047,500,1869,STOP_LOSS_OVER_RATIO,2017-09-26,2251,1540.0000000000002,4.59,SELL,2017-09-11,15,923400,891600,8795,1539,600,1486,-3.34,-60991.0,2.01,-57200
1,1004500,1015000,3291,2009,500,2030,STOP_PROFIT_OVER_RATIO,2017-09-29,343,1540.0000000000002,5.59,SELL,2017-09-27,2,1120700,1071700,8795,1601,700,1531,2.76,57617.0,2.39,59500
2,1041000,1043000,3291,2082,500,2086,STOP_LOSS_OVER_RATIO,2017-12-20,2831,1540.0000000000002,6.42,BUY,2017-12-04,16,1200000,1110000,8795,2000,600,1850,-4.48,-96371.0,-2.06,-92000
3,1094000,1048500,3291,2188,500,2097,STOP_PROFIT_OVER_RATIO,2017-12-28,1178,1540.0000000000002,4.77,BUY,2017-12-21,7,978000,998500,8795,1956,500,1997,3.09,63282.0,-2.19,66000
4,1053000,976500,3291,2106,500,1953,STOP_LOSS_OVER_RATIO,2018-03-16,1141,1540.0000000000002,3.1,SELL,2018-03-09,7,1030800,1006800,8795,1718,600,1678,-2.78,-55181.0,2.09,-52500
5,981000,1038000,3291,1962,500,2076,STOP_PROFIT_OVER_RATIO,2018-03-29,1687,1540.0000000000002,2.25,SELL,2018-03-19,10,1023000,1014600,8795,1705,600,1691,3.03,62173.0,2.9,65400
6,1040500,1093500,3291,2081,500,2187,SL_MAX_DAY_OVER,2018-07-04,2819,1540.0000000000002,3.98,SELL,2018-06-18,16,969600,1050000,8795,1616,600,1750,-1.48,-31759.0,2.18,-27400
7,1099000,1066500,3291,2198,500,2133,SL_MAX_DAY_OVER,2018-07-23,3243,1540.0000000000002,5.54,SELL,2018-07-05,18,1150100,1125600,8795,1643,700,1608,-0.58,-12783.0,2.74,-8000
8,986500,1003000,3291,1973,500,2006,STOP_LOSS_OVER_RATIO,2018-10-09,2232,1540.0000000000002,6.58,BUY,2018-09-25,14,987000,937000,8795,1974,500,1874,-3.62,-70272.0,-2.37,-66500
9,992500,997500,3291,1985,500,1995,STOP_PROFIT_OVER_RATIO,2018-10-26,2593,1540.0000000000002,2.36,BUY,2018-10-10,16,886000,974000,8795,1772,500,1948,4.0,78867.0,-2.13,83000
