,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1165600,1087600,2327,2914,400,2719,STOP_PROFIT_OVER_RATIO,2017-12-01,1213,1540.0000000000002,6.47,BUY,2017-11-24,7,1020000,1021500,5021,3400,300,3405,3.64,76747.0,-2.12,79500
1,930000,954000,2327,3100,300,3180,STOP_LOSS_OVER_RATIO,2018-01-11,927,1540.0000000000002,3.14,BUY,2018-01-05,6,935000,925000,5021,4675,200,4625,-1.94,-36467.0,-2.08,-34000
2,949500,916500,2327,3165,300,3055,STOP_PROFIT_OVER_RATIO,2018-01-18,922,1540.0000000000002,3.83,BUY,2018-01-12,6,920000,953000,5021,4600,200,4765,3.4,63538.0,-2.18,66000
3,915000,927000,2327,3050,300,3090,STOP_PROFIT_OVER_RATIO,2018-04-12,1260,1540.0000000000002,6.36,SELL,2018-04-04,8,1051500,990000,5021,3505,300,3300,3.69,70700.0,2.73,73500
4,990000,1000500,2327,3300,300,3335,STOP_PROFIT_OVER_RATIO,2018-08-20,671,1540.0000000000002,3.89,SELL,2018-08-16,4,1087500,1041000,5021,3625,300,3470,2.68,54789.0,2.29,57000
5,993000,1011000,2327,3310,300,3370,STOP_PROFIT_OVER_RATIO,2018-12-03,840,1540.0000000000002,2.08,SELL,2018-11-28,5,1079600,1032000,5021,2699,400,2580,3.09,63220.0,3.93,65600
6,892800,904500,2327,2976,300,3015,STOP_PROFIT_OVER_RATIO,2019-04-03,298,1540.0000000000002,0.34,SELL,2019-04-01,2,960400,907600,5021,2401,400,2269,3.46,62662.0,2.36,64500
7,933000,940500,2327,3110,300,3135,STOP_PROFIT_OVER_RATIO,2019-05-16,900,1540.0000000000002,5.92,SELL,2019-05-10,6,971200,884800,5021,2428,400,2212,5.01,91460.0,3.32,93900
8,985500,1002000,2327,3285,300,3340,STOP_PROFIT_OVER_RATIO,2019-06-06,1015,1540.0000000000002,5.44,SELL,2019-05-31,6,1087500,1056500,5021,2175,500,2113,2.18,44945.0,2.27,47500
9,1066500,1035000,2327,3555,300,3450,STOP_PROFIT_OVER_RATIO,2019-06-21,695,1540.0000000000002,4.35,SELL,2019-06-17,4,1207500,1080000,5021,2415,500,2160,4.43,93765.0,2.07,96000
10,1057500,1080000,2327,3525,300,3600,STOP_LOSS_OVER_RATIO,2019-08-09,703,1540.0000000000002,2.04,SELL,2019-08-05,4,968000,1058000,5021,1936,500,2116,-3.26,-69743.0,2.32,-67500
11,1012500,1030500,2327,3375,300,3435,STOP_LOSS_OVER_RATIO,2019-08-15,329,1540.0000000000002,6.07,SELL,2019-08-13,2,882500,968000,5021,1765,500,1936,-3.47,-69369.0,2.79,-67500
12,1060500,1032000,2327,3535,300,3440,SL_MAX_DAY_OVER,2019-09-02,2947,1540.0000000000002,4.36,SELL,2019-08-16,17,1152600,1077000,5021,1921,600,1795,2.02,42613.0,2.66,47100
13,770000,738000,2327,3850,200,3690,STOP_PROFIT_OVER_RATIO,2020-01-14,875,1540.0000000000002,6.02,BUY,2020-01-07,7,759600,782400,5021,2532,300,2608,3.45,52385.0,-2.33,54800
14,941600,1055600,2327,2354,400,2639,STOP_PROFIT_OVER_RATIO,2020-03-23,2326,1540.0000000000002,6.25,SELL,2020-03-10,13,1068000,1121600,5021,1335,800,1402,2.6,56534.0,3.73,60400
