,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1036000,963200,2371,1480,700,1376,STOP_PROFIT_OVER_RATIO,2017-10-04,2278,1540.0000000000002,5.23,BUY,2017-09-20,14,1016400,1016400,2379,2541,400,2541,3.48,68982.0,-2.0,72800
1,1058400,1018800,2371,1764,600,1698,STOP_PROFIT_OVER_RATIO,2017-12-01,1194,1540.0000000000002,3.6,SELL,2017-11-24,7,1172400,1056800,2379,2931,400,2642,3.53,73266.0,2.26,76000
2,784000,767200,2371,1960,400,1918,STOP_PROFIT_OVER_RATIO,2018-01-05,1863,1540.0000000000002,9.95,SELL,2017-12-22,14,909000,852000,2379,3030,300,2840,2.27,36797.0,2.22,40200
3,1191600,1136400,2371,1986,600,1894,STOP_PROFIT_OVER_RATIO,2018-02-05,3226,1540.0000000000002,8.85,BUY,2018-01-18,18,1017000,1044000,2379,3390,300,3480,3.55,77434.0,-2.16,82200
4,1247400,1170000,2371,2079,600,1950,STOP_LOSS_OVER_RATIO,2018-04-19,555,1540.0000000000002,8.33,SELL,2018-04-16,3,992000,1080000,2379,2480,400,2700,-7.44,-167495.0,3.21,-165400
5,1038500,1030000,2371,2077,500,2060,STOP_PROFIT_OVER_RATIO,2018-04-27,1147,1540.0000000000002,6.85,SELL,2018-04-20,7,1076000,964000,2379,2690,400,2410,5.06,100813.0,4.4,103500
6,1102500,1024000,2371,2205,500,2048,STOP_LOSS_OVER_RATIO,2018-05-11,1728,1540.0000000000002,5.08,SELL,2018-05-01,10,1040400,1078800,2379,2601,400,2697,-5.71,-120168.0,2.22,-116900
7,1130000,1085000,2371,2260,500,2170,STOP_LOSS_OVER_RATIO,2018-05-28,2474,1540.0000000000002,1.86,SELL,2018-05-14,14,1068000,1065200,2379,2670,400,2663,-2.15,-46214.0,2.17,-42200
8,786400,854000,2371,1966,400,2135,SL_MAX_DAY_OVER,2018-08-22,2227,1540.0000000000002,1.74,BUY,2018-08-06,16,763800,839400,2379,2546,300,2798,0.25,4233.0,-2.05,8000
9,844800,890400,2371,2112,400,2226,STOP_PROFIT_OVER_RATIO,2018-11-09,305,1540.0000000000002,8.02,SELL,2018-11-07,2,990000,968000,2379,2475,400,2420,3.54,65755.0,2.47,67600
10,808000,840800,2371,2020,400,2102,STOP_PROFIT_OVER_RATIO,2018-11-20,1013,1540.0000000000002,8.61,SELL,2018-11-13,7,932000,920000,2379,2330,400,2300,2.4,42247.0,2.33,44800
11,877200,919200,2371,2193,400,2298,STOP_LOSS_OVER_RATIO,2018-12-10,939,1540.0000000000002,6.7,SELL,2018-12-04,6,888000,985200,2379,2220,400,2463,-3.03,-57679.0,2.19,-55200
12,898400,882400,2371,2246,400,2206,STOP_LOSS_OVER_RATIO,2018-12-14,436,1540.0000000000002,0.23,SELL,2018-12-11,3,843200,884400,2379,2108,400,2211,-3.35,-59176.0,2.78,-57200
13,863200,895200,2371,2158,400,2238,STOP_LOSS_OVER_RATIO,2018-12-20,421,1540.0000000000002,9.34,SELL,2018-12-17,3,738000,811600,2379,1845,400,2029,-2.55,-43561.0,3.34,-41600
14,981000,1040000,2371,1962,500,2080,STOP_PROFIT_OVER_RATIO,2018-12-27,1053,1540.0000000000002,5.4,SELL,2018-12-21,6,1145400,1096200,2379,1909,600,1827,4.94,105607.0,2.88,108200
15,967500,1000000,2371,1935,500,2000,STOP_PROFIT_OVER_RATIO,2019-01-11,687,1540.0000000000002,9.08,SELL,2019-01-07,4,1174800,1090800,2379,1958,600,1818,5.47,114273.0,2.01,116500
16,911600,924000,2371,2279,400,2310,STOP_PROFIT_OVER_RATIO,2019-04-23,1085,1540.0000000000002,4.09,SELL,2019-04-16,7,1002000,961800,2379,1670,600,1603,2.65,49975.0,4.83,52600
17,880000,911600,2371,2200,400,2279,STOP_LOSS_OVER_RATIO,2019-05-09,2178,1540.0000000000002,6.21,SELL,2019-04-24,15,810000,855000,2379,1620,500,1710,-0.97,-17118.0,2.24,-13400
18,963200,979600,2371,2408,400,2449,STOP_LOSS_OVER_RATIO,2019-10-18,335,1540.0000000000002,7.65,BUY,2019-10-16,2,1122800,1060800,2379,2807,400,2652,-3.93,-80275.0,-2.12,-78400
19,1000800,963600,2371,2502,400,2409,STOP_PROFIT_OVER_RATIO,2019-11-01,459,1540.0000000000002,7.25,BUY,2019-10-29,3,883800,898500,2379,2946,300,2995,2.68,49901.0,-2.56,51900
20,1013600,968000,2371,2534,400,2420,STOP_PROFIT_OVER_RATIO,2019-11-14,935,1540.0000000000002,4.25,BUY,2019-11-08,6,927000,928500,2379,3090,300,3095,2.35,44625.0,-2.48,47100
21,759900,885000,2371,2533,300,2950,STOP_PROFIT_OVER_RATIO,2020-02-27,1209,1540.0000000000002,7.23,SELL,2020-02-19,8,878400,954000,2379,2928,300,3180,2.54,46751.0,2.34,49500
22,867600,934400,2371,2169,400,2336,STOP_LOSS_OVER_RATIO,2020-03-10,643,1540.0000000000002,8.39,SELL,2020-03-06,4,872400,1020000,2379,2181,400,2550,-4.25,-82983.0,2.41,-80800
23,776800,908800,2371,1942,400,2272,STOP_LOSS_OVER_RATIO,2020-03-13,297,1540.0000000000002,1.14,SELL,2020-03-11,2,732800,898400,2379,1832,400,2246,-1.96,-35437.0,3.78,-33600
24,1049000,999500,2371,2098,500,1999,STOP_LOSS_OVER_RATIO,2020-03-19,486,1540.0000000000002,2.8,SELL,2020-03-16,3,843500,971500,2379,1687,500,1943,-9.11,-179526.0,3.08,-177500
25,1145500,1076500,2371,2291,500,2153,STOP_PROFIT_OVER_RATIO,2020-03-25,357,1540.0000000000002,1.57,SELL,2020-03-23,2,1470000,1093400,2379,2100,700,1562,14.09,305703.0,5.24,307600
26,1040000,1083000,2371,2080,500,2166,STOP_PROFIT_OVER_RATIO,2020-04-10,2704,1540.0000000000002,2.55,SELL,2020-03-26,15,1117800,1110600,2379,1863,600,1851,2.1,45956.0,2.13,50200
27,1101500,1040000,2371,2203,500,2080,STOP_PROFIT_OVER_RATIO,2020-04-17,681,1540.0000000000002,0.77,SELL,2020-04-13,4,1163400,1032000,2379,1939,600,1720,3.27,67679.0,2.02,69900
