,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1008900.0,1000500.0,7267,3363.0,300,3335.0,SL_MAX_DAY_OVER,2017-10-16,2787,1540.0000000000002,0.66,SELL,2017-09-29,17,985200.0,993900.0,8031,1642.0,600,1656.5,-1.07,-21427.0,2.1,-17100.0
1,747000.0,754000.0,7267,3735.0,200,3770.0,SL_MAX_DAY_OVER,2017-11-22,1884,1540.0000000000002,9.97,SELL,2017-11-06,16,658000.0,678800.0,8031,1645.0,400,1697.0,-1.2,-17224.0,3.12,-13800.0
2,768000.0,796600.0,7267,3840.0,200,3983.0,SL_MAX_DAY_OVER,2018-02-21,2101,1540.0000000000002,0.53,BUY,2018-02-05,16,780000.0,800800.0,8031,1950.0,400,2002.0,-0.72,-11441.0,-2.57,-7800.0
3,735000.0,748000.0,7267,3675.0,200,3740.0,SL_MAX_DAY_OVER,2018-05-18,2033,1540.0000000000002,6.68,BUY,2018-05-02,16,797800.0,798000.0,8031,1994.5,400,1995.0,-1.06,-16373.0,-2.48,-12800.0
4,1055100.0,1059300.0,7267,3517.0,300,3531.0,SL_MAX_DAY_OVER,2018-06-11,2832,1540.0000000000002,8.67,BUY,2018-05-25,17,986750.0,967500.0,8031,1973.5,500,1935.0,-1.37,-27822.0,-2.1,-23450.0
5,1020000.0,939300.0,7267,3400.0,300,3131.0,SL_MAX_DAY_OVER,2018-10-01,2760,1540.0000000000002,1.36,BUY,2018-09-13,18,1011500.0,926500.0,8031,2023.0,500,1853.0,-0.46,-8600.0,-2.58,-4300.0
6,930000.0,1020000.0,7267,3100.0,300,3400.0,STOP_LOSS_OVER_RATIO,2018-10-11,1191,1540.0000000000002,2.94,BUY,2018-10-04,7,994500.0,1050000.0,8031,1989.0,500,2100.0,-1.8,-37231.0,-3.29,-34500.0
7,899850.0,916200.0,7267,2999.5,300,3054.0,STOP_PROFIT_OVER_RATIO,2018-10-29,2669,1540.0000000000002,8.52,BUY,2018-10-12,17,930250.0,994250.0,8031,1860.5,500,1988.5,2.27,43441.0,-2.94,47650.0
8,840300.0,848550.0,7267,2801.0,300,2828.5,SL_MAX_DAY_OVER,2019-06-05,2234,1540.0000000000002,0.17,BUY,2019-05-20,16,862500.0,850000.0,8031,1725.0,500,1700.0,-1.44,-24524.0,-2.23,-20750.0
9,828000.0,825150.0,7267,2760.0,300,2750.5,SL_MAX_DAY_OVER,2019-06-24,2499,1540.0000000000002,4.71,BUY,2019-06-06,18,887000.0,864000.0,8031,1774.0,500,1728.0,-1.43,-24189.0,-2.1,-20150.0
10,872550.0,877500.0,7267,2908.5,300,2925.0,SL_MAX_DAY_OVER,2019-11-01,2335,1540.0000000000002,2.34,SELL,2019-10-16,16,923000.0,898000.0,8031,1846.0,500,1796.0,1.47,26075.0,2.49,29950.0
11,939000.0,952200.0,7267,3130.0,300,3174.0,STOP_PROFIT_OVER_RATIO,2019-11-27,2348,1540.0000000000002,0.03,SELL,2019-11-12,15,977500.0,952500.0,8031,1955.0,500,1905.0,1.8,34312.0,2.53,38200.0
12,905400.0,909000.0,7267,3018.0,300,3030.0,SL_MAX_DAY_OVER,2020-01-23,2480,1540.0000000000002,7.43,BUY,2020-01-07,16,987250.0,976500.0,8031,1974.5,500,1953.0,-0.97,-18370.0,-2.27,-14350.0
13,857400.0,898950.0,7267,2858.0,300,2996.5,SL_MAX_DAY_OVER,2020-02-10,2637,1540.0000000000002,9.93,BUY,2020-01-24,17,975000.0,988250.0,8031,1950.0,500,1976.5,-1.72,-32477.0,-2.2,-28300.0
14,953000.0,973200.0,7267,2382.5,400,2433.0,SL_MAX_DAY_OVER,2020-05-07,2801,1540.0000000000002,5.95,SELL,2020-04-20,17,1024800.0,1031100.0,8031,1464.0,700,1473.0,0.48,9559.0,2.17,13900.0
