,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,944000,943000,4324,4720,200,4715,STOP_LOSS_OVER_RATIO,2018-08-02,1363,1540.0000000000002,4.56,BUY,2018-07-24,9,965000.0,900000.0,7321,965.0,1000,900.0,-3.63,-66903.0,-2.12,-64000.0
1,1034000,946000,4324,5170,200,4730,SL_MAX_DAY_OVER,2018-08-20,2659,1540.0000000000002,1.16,BUY,2018-08-03,17,1018000.0,957000.0,7321,1018.0,1000,957.0,1.2,22801.0,-2.35,27000.0
2,1084000,1100000,4324,5420,200,5500,SL_MAX_DAY_OVER,2018-11-12,3238,1540.0000000000002,1.05,SELL,2018-10-25,18,1098000.0,1088400.0,7321,915.0,1200,907.0,0.95,20822.0,2.11,25600.0
3,939000,1054000,4324,4695,200,5270,STOP_PROFIT_OVER_RATIO,2019-01-07,4343,1540.0000000000002,0.52,SELL,2018-12-13,25,1081600.0,1059500.0,7321,832.0,1300,815.0,6.21,131217.0,2.35,137100.0
4,802000,871000,4324,4010,200,4355,STOP_PROFIT_OVER_RATIO,2019-05-17,423,1540.0000000000002,2.99,SELL,2019-05-14,3,912600.0,845000.0,7321,702.0,1300,650.0,7.85,134637.0,2.42,136600.0
5,750000,734000,4324,3750,200,3670,SL_MAX_DAY_OVER,2019-06-12,1899,1540.0000000000002,3.27,BUY,2019-05-27,16,748000.0,710000.0,7321,748.0,1000,710.0,-1.76,-25439.0,-2.16,-22000.0
6,798000,828000,4324,3990,200,4140,STOP_PROFIT_OVER_RATIO,2019-11-29,1105,1540.0000000000002,3.04,SELL,2019-11-21,8,864000.0,853200.0,7321,720.0,1200,711.0,2.27,38155.0,2.2,40800.0
7,774000,839000,4324,3870,200,4195,STOP_PROFIT_OVER_RATIO,2019-12-18,696,1540.0000000000002,1.84,SELL,2019-12-13,5,864000.0,854400.0,7321,720.0,1200,712.0,4.27,72364.0,2.65,74600.0
8,746000,748000,4324,3730,200,3740,STOP_PROFIT_OVER_RATIO,2020-01-08,1927,1540.0000000000002,4.14,BUY,2019-12-23,16,680000.0,717000.0,7321,680.0,1000,717.0,2.15,31533.0,-2.35,35000.0
9,731000,763000,4324,3655,200,3815,SL_MAX_DAY_OVER,2020-02-05,2047,1540.0000000000002,3.96,SELL,2020-01-20,16,747600.0,793200.0,7321,623.0,1200,661.0,-1.1,-17187.0,2.03,-13600.0
10,612000,750000,4324,3060,200,3750,SL_MAX_DAY_OVER,2020-02-25,2346,1540.0000000000002,0.32,SELL,2020-02-06,19,652800.0,752400.0,7321,544.0,1200,627.0,2.3,34514.0,2.08,38400.0
11,1077500,1021000,4324,2155,500,2042,STOP_PROFIT_OVER_RATIO,2020-03-23,833,1540.0000000000002,1.45,BUY,2020-03-18,5,860600.0,1006200.0,7321,331.0,2600,387.0,9.85,199727.0,-2.02,202100.0
12,766000,928000,4324,1915,400,2320,STOP_PROFIT_OVER_RATIO,2020-04-03,1067,1540.0000000000002,0.2,BUY,2020-03-27,7,722400.0,926100.0,7321,344.0,2100,441.0,2.11,39093.0,-2.52,41700.0
13,1084500,1023500,4324,2169,500,2047,STOP_LOSS_OVER_RATIO,2020-05-07,2864,1540.0000000000002,0.25,SELL,2020-04-20,17,1029200.0,1026100.0,7321,332.0,3100,331.0,-3.04,-62304.0,2.8,-57900.0
