,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1005000,921000,4061,3350,300,3070,STOP_LOSS_OVER_RATIO,2017-08-08,620,1540.0000000000002,4.89,SELL,2017-08-04,4,980000.0,966000.0,6471,1400.0,700,1380.0,-3.82,-72160.0,2.12,-70000.0
1,1005000,1014000,4061,3350,300,3380,STOP_LOSS_OVER_RATIO,2017-08-18,1467,1540.0000000000002,4.46,SELL,2017-08-09,9,903000.0,968800.0,6471,1290.0,700,1384.0,-3.02,-59807.0,3.39,-56800.0
2,1066500,1027500,4061,3555,300,3425,STOP_LOSS_OVER_RATIO,2017-08-25,679,1540.0000000000002,1.14,SELL,2017-08-21,4,1029600.0,1039200.0,6471,1287.0,800,1299.0,-2.46,-50819.0,3.04,-48600.0
3,1075500,1072500,4061,3585,300,3575,STOP_PROFIT_OVER_RATIO,2017-09-14,2960,1540.0000000000002,2.51,SELL,2017-08-28,17,1128800.0,1045600.0,6471,1411.0,800,1307.0,3.57,75700.0,2.76,80200.0
4,798000,749000,4061,3990,200,3745,STOP_LOSS_OVER_RATIO,2018-04-19,1545,1540.0000000000002,6.94,SELL,2018-04-06,13,707500.0,697000.0,6471,1415.0,500,1394.0,-2.88,-41585.0,2.55,-38500.0
5,810000,801000,4061,4050,200,4005,STOP_PROFIT_OVER_RATIO,2018-05-01,1496,1540.0000000000002,6.59,SELL,2018-04-20,11,880200.0,853800.0,6471,1467.0,600,1423.0,0.87,14364.0,2.32,17400.0
6,867000,842000,4061,4335,200,4210,STOP_LOSS_OVER_RATIO,2018-05-17,840,1540.0000000000002,2.4,SELL,2018-05-11,6,846000.0,862200.0,6471,1410.0,600,1437.0,-2.56,-43580.0,2.46,-41200.0
7,800000,880000,4061,4000,200,4400,SL_MAX_DAY_OVER,2018-06-04,2411,1540.0000000000002,3.93,SELL,2018-05-18,17,760200.0,845400.0,6471,1267.0,600,1409.0,-0.53,-9151.0,2.65,-5200.0
8,732000,813000,4061,3660,200,4065,STOP_PROFIT_OVER_RATIO,2018-06-21,1097,1540.0000000000002,5.13,SELL,2018-06-13,8,812700.0,854700.0,6471,1161.0,700,1221.0,2.18,36363.0,2.01,39000.0
9,1167000,1083000,4061,3890,300,3610,SL_MAX_DAY_OVER,2018-09-25,3430,1540.0000000000002,2.8,BUY,2018-09-06,19,1199700.0,1113300.0,6471,1333.0,900,1237.0,-0.34,-7370.0,-2.27,-2400.0
10,728000,749000,4061,3640,200,3745,STOP_PROFIT_OVER_RATIO,2018-11-08,751,1540.0000000000002,3.36,SELL,2018-11-02,6,786100.0,774200.0,6471,1123.0,700,1106.0,2.01,30609.0,2.25,32900.0
11,1005000,1090500,4061,3350,300,3635,STOP_PROFIT_OVER_RATIO,2018-12-13,1283,1540.0000000000002,4.5,SELL,2018-12-06,7,1120900.0,1139600.0,6471,1019.0,1100,1036.0,2.87,63977.0,2.27,66800.0
12,1044000,963000,4061,3480,300,3210,STOP_PROFIT_OVER_RATIO,2019-02-18,1567,1540.0000000000002,1.96,BUY,2019-02-08,10,963900.0,944100.0,6471,1071.0,900,1049.0,3.05,58093.0,-2.27,61200.0
13,976500,942000,4061,3255,300,3140,STOP_LOSS_OVER_RATIO,2019-04-10,2438,1540.0000000000002,3.22,BUY,2019-03-25,16,994500.0,911700.0,6471,1105.0,900,1013.0,-2.82,-52278.0,-2.11,-48300.0
14,982500,973500,4061,3275,300,3245,STOP_LOSS_OVER_RATIO,2019-04-22,1788,1540.0000000000002,3.17,BUY,2019-04-11,11,1084500.0,1004400.0,6471,1205.0,900,1116.0,-3.76,-74428.0,-2.8,-71100.0
15,936000,1006500,4061,3120,300,3355,SL_MAX_DAY_OVER,2019-05-09,2577,1540.0000000000002,5.34,BUY,2019-04-23,16,838400.0,952800.0,6471,1048.0,800,1191.0,2.03,39783.0,-2.55,43900.0
16,954000,960000,4061,3180,300,3200,SL_MAX_DAY_OVER,2019-06-05,2579,1540.0000000000002,4.27,SELL,2019-05-20,16,1003200.0,1001000.0,6471,912.0,1100,910.0,0.21,4081.0,2.09,8200.0
17,1190800,1096800,4061,2977,400,2742,STOP_LOSS_OVER_RATIO,2019-09-11,1457,1540.0000000000002,2.05,BUY,2019-09-03,8,1248000.0,1119300.0,6471,960.0,1300,861.0,-1.7,-37697.0,-2.13,-34700.0
18,901500,909000,4061,3005,300,3030,STOP_PROFIT_OVER_RATIO,2019-09-27,2217,1540.0000000000002,2.18,BUY,2019-09-12,15,829800.0,889200.0,6471,922.0,900,988.0,2.68,48143.0,-2.5,51900.0
19,1038000,972000,4061,3460,300,3240,STOP_PROFIT_OVER_RATIO,2019-11-12,647,1540.0000000000002,2.31,BUY,2019-11-08,4,981000.0,994500.0,6471,1090.0,900,1105.0,3.93,77313.0,-2.07,79500.0
