,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1028000,970800,2327,2570,400,2427,STOP_PROFIT_OVER_RATIO,2017-10-19,1286,1540.0000000000002,1.48,BUY,2017-10-11,8,987000,985200,6473,1645,600,1642,2.69,52574.0,-2.0,55400
1,1123200,996800,2327,2808,400,2492,STOP_PROFIT_OVER_RATIO,2017-10-30,662,1540.0000000000002,2.15,BUY,2017-10-26,4,1047600,1018200,6473,1746,600,1697,4.7,94798.0,-2.05,97000
2,819600,825600,2327,2732,300,2752,STOP_LOSS_OVER_RATIO,2017-11-13,925,1540.0000000000002,5.33,BUY,2017-11-06,7,819200,781600,6473,2048,400,1954,-2.87,-46065.0,-2.7,-43600
3,1094800,1068000,2327,2737,400,2670,STOP_PROFIT_OVER_RATIO,2017-11-28,2385,1540.0000000000002,5.9,BUY,2017-11-14,14,965000,1005000,6473,1930,500,2010,3.03,62875.0,-2.7,66800
4,819000,864300,2327,2730,300,2881,SL_MAX_DAY_OVER,2018-03-07,2235,1540.0000000000002,3.33,SELL,2018-02-19,16,780000,835500,6473,1560,500,1671,-0.82,-13975.0,2.1,-10200
5,904500,931500,2327,3015,300,3105,SL_MAX_DAY_OVER,2018-04-02,2633,1540.0000000000002,2.29,SELL,2018-03-16,17,938400,952800,6473,1564,600,1588,0.45,8427.0,3.13,12600
6,966000,903000,2327,3220,300,3010,STOP_LOSS_OVER_RATIO,2018-04-09,900,1540.0000000000002,2.13,SELL,2018-04-03,6,934800,922200,6473,1558,600,1537,-2.9,-52840.0,2.06,-50400
7,915000,975000,2327,3050,300,3250,STOP_PROFIT_OVER_RATIO,2018-04-12,312,1540.0000000000002,5.23,SELL,2018-04-10,2,959400,924000,6473,1599,600,1540,4.93,93548.0,2.4,95400
8,996000,1057500,2327,3320,300,3525,STOP_PROFIT_OVER_RATIO,2018-08-08,347,1540.0000000000002,0.38,SELL,2018-08-06,2,1057000,1053500,6473,1510,700,1505,2.99,63113.0,4.59,65000
9,1042500,990000,2327,3475,300,3300,STOP_LOSS_OVER_RATIO,2018-08-27,2849,1540.0000000000002,5.99,SELL,2018-08-10,17,1045100,1049300,6473,1493,700,1499,-3.0,-61089.0,2.48,-56700
10,1048500,1060500,2327,3495,300,3535,SL_MAX_DAY_OVER,2018-09-13,2813,1540.0000000000002,1.72,SELL,2018-08-28,16,1036700,1078700,6473,1481,700,1541,-1.61,-34353.0,2.04,-30000
11,1256000,1055600,2327,3140,400,2639,STOP_PROFIT_OVER_RATIO,2019-02-04,3333,1540.0000000000002,2.16,BUY,2019-01-16,19,1077600,1078400,6473,1347,800,1348,9.2,196327.0,-2.12,201200
12,879000,853800,2327,2930,300,2846,STOP_PROFIT_OVER_RATIO,2019-04-25,289,1540.0000000000002,5.69,BUY,2019-04-23,2,880800,902400,6473,1468,600,1504,2.56,44971.0,-2.09,46800
