,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1065000,1059000,7272,3550,300,3530,STOP_PROFIT_OVER_RATIO,2017-11-20,2147,1540.0000000000002,5.53,BUY,2017-11-08,12,1017600,1117600,9101,2544,400,2794,4.7,102313.0,-2.69,106000
1,976500,1002000,7272,3255,300,3340,SL_MAX_DAY_OVER,2018-03-07,3345,1540.0000000000002,6.59,SELL,2018-02-14,21,877600,936000,9101,2194,400,2340,-1.95,-37785.0,2.14,-32900
2,1065000,987000,7272,3550,300,3290,SL_MAX_DAY_OVER,2018-04-27,3509,1540.0000000000002,5.98,SELL,2018-04-06,21,1178500,1046000,9101,2357,500,2092,2.43,49451.0,2.03,54500
3,823200,922500,7272,2744,300,3075,SL_MAX_DAY_OVER,2018-06-29,3188,1540.0000000000002,0.21,BUY,2018-06-08,21,886400,924400,9101,2216,400,2311,-3.58,-66028.0,-2.27,-61300
4,908000,920000,7272,2270,400,2300,SL_MAX_DAY_OVER,2018-11-26,3595,1540.0000000000002,1.9,BUY,2018-11-02,24,929500,902500,9101,1859,500,1805,-2.42,-44135.0,-2.97,-39000
5,745200,916000,7272,1863,400,2290,SL_MAX_DAY_OVER,2019-05-28,3210,1540.0000000000002,3.06,BUY,2019-05-07,21,828000,944000,9101,1656,500,1888,-3.2,-59550.0,-2.3,-54800
6,920000,916400,7272,2300,400,2291,SL_MAX_DAY_OVER,2019-12-06,3274,1540.0000000000002,6.99,SELL,2019-11-15,21,985000,980500,9101,1970,500,1961,-0.21,-3914.0,3.48,900
7,801500,1062600,7272,1145,700,1518,STOP_LOSS_OVER_RATIO,2020-03-23,2414,1540.0000000000002,2.57,BUY,2020-03-09,14,892500,1035300,9101,1275,700,1479,-5.83,-122254.0,-2.56,-118300
8,1068800,983200,7272,1336,800,1229,STOP_PROFIT_OVER_RATIO,2020-03-30,996,1540.0000000000002,5.1,BUY,2020-03-24,6,1013600,1036000,9101,1267,800,1295,5.22,105464.0,-3.41,108000
9,979200,979200,7272,1224,800,1224,SL_MAX_DAY_OVER,2020-04-23,3430,1540.0000000000002,2.86,BUY,2020-04-02,21,1052800,1008000,9101,1316,800,1260,-2.5,-49770.0,-2.32,-44800
