,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,989600,983200,6113,1237,800,1229,SL_MAX_DAY_OVER,2017-09-28,2603,1540.0000000000002,1.29,BUY,2017-09-12,16,1005000,996000,7453,3350,300,3320,-0.34,-6743.0,-2.13,-2600
1,1038100,1000300,6113,1483,700,1429,STOP_PROFIT_OVER_RATIO,2017-11-27,1785,1540.0000000000002,2.75,SELL,2017-11-16,11,1059000,973500,7453,3530,300,3245,2.25,44375.0,2.02,47700
2,1162700,1131200,6113,1661,700,1616,STOP_LOSS_OVER_RATIO,2018-01-15,726,1540.0000000000002,5.03,SELL,2018-01-11,4,1032000,1077000,7453,3440,300,3590,-3.57,-78766.0,2.06,-76500
3,1076000,1096800,6113,1345,800,1371,STOP_LOSS_OVER_RATIO,2018-03-05,3163,1540.0000000000002,5.36,BUY,2018-02-15,18,1117500,1041000,7453,3725,300,3470,-4.77,-102003.0,-2.07,-97300
4,763800,814200,6113,1273,600,1357,SL_MAX_DAY_OVER,2018-03-23,2073,1540.0000000000002,6.85,BUY,2018-03-07,16,742000,762000,7453,3710,200,3810,-2.16,-34013.0,-2.68,-30400
5,805000,819000,6113,1150,700,1170,STOP_LOSS_OVER_RATIO,2018-06-14,786,1540.0000000000002,5.81,BUY,2018-06-08,6,818000,774000,7453,4090,200,3870,-3.79,-60326.0,-2.27,-58000
6,742700,798000,6113,1061,700,1140,SL_MAX_DAY_OVER,2018-07-02,2254,1540.0000000000002,2.09,BUY,2018-06-15,17,781000,815000,7453,3905,200,4075,-1.56,-25094.0,-2.75,-21300
7,801500,837900,6113,1145,700,1197,STOP_PROFIT_OVER_RATIO,2018-11-26,1425,1540.0000000000002,6.49,SELL,2018-11-16,10,903000,896100,7453,3010,300,2987,2.33,40335.0,2.81,43300
8,896800,954400,6113,1121,800,1193,STOP_PROFIT_OVER_RATIO,2018-12-06,1376,1540.0000000000002,5.34,SELL,2018-11-27,9,922500,906000,7453,3075,300,3020,3.83,71184.0,2.25,74100
9,944100,925200,6113,1049,900,1028,STOP_LOSS_OVER_RATIO,2019-01-18,1082,1540.0000000000002,3.22,SELL,2019-01-11,7,896000,956000,7453,2240,400,2390,-4.33,-81522.0,3.09,-78900
10,978300,981900,6113,1087,900,1091,STOP_PROFIT_OVER_RATIO,2019-01-30,1430,1540.0000000000002,3.18,SELL,2019-01-21,9,1000000,951600,7453,2500,400,2379,2.54,49030.0,3.21,52000
11,978400,954400,6113,1223,800,1193,STOP_LOSS_OVER_RATIO,2019-04-16,621,1540.0000000000002,2.1,SELL,2019-04-12,4,881200,934800,7453,2203,400,2337,-4.22,-79761.0,2.73,-77600
12,1119600,1115100,6113,1244,900,1239,SL_MAX_DAY_OVER,2019-05-07,3612,1540.0000000000002,3.06,SELL,2019-04-17,20,1057500,1082000,7453,2115,500,2164,-1.55,-34152.0,3.65,-29000
13,990900,1062000,6113,1101,900,1180,STOP_PROFIT_OVER_RATIO,2019-05-20,2049,1540.0000000000002,4.58,SELL,2019-05-08,12,1021500,1015500,7453,2043,500,2031,3.54,73511.0,2.27,77100
14,999000,1070100,6113,1110,900,1189,STOP_LOSS_OVER_RATIO,2019-10-04,2434,1540.0000000000002,2.4,BUY,2019-09-20,14,1032000,1045000,7453,2064,500,2090,-2.93,-62074.0,-2.1,-58100
15,977600,960000,6113,1222,800,1200,SL_MAX_DAY_OVER,2019-11-01,2483,1540.0000000000002,3.4,BUY,2019-10-16,16,961600,928400,7453,2404,400,2321,-1.04,-19623.0,-2.78,-15600
16,1061600,1001600,6113,1327,800,1252,STOP_PROFIT_OVER_RATIO,2019-11-11,663,1540.0000000000002,1.18,BUY,2019-11-07,4,1004800,1013600,7453,2512,400,2534,3.3,66597.0,-2.25,68800
17,934400,1004000,6113,1168,800,1255,SL_MAX_DAY_OVER,2020-01-31,2687,1540.0000000000002,3.37,SELL,2020-01-15,16,914500,1039000,7453,1829,500,2078,-2.89,-59127.0,2.7,-54900
18,1107000,1124000,6113,1107,1000,1124,STOP_PROFIT_OVER_RATIO,2020-02-14,1989,1540.0000000000002,4.42,SELL,2020-02-03,11,1105200,1076400,7453,1842,600,1794,1.92,42271.0,2.26,45800
19,828000,989000,6113,828,1000,989,STOP_LOSS_OVER_RATIO,2020-03-19,2783,1540.0000000000002,1.41,SELL,2020-03-02,17,770000,1003100,7453,1100,700,1433,-3.84,-76423.0,2.07,-72100
20,1215200,1115800,6113,868,1400,797,STOP_PROFIT_OVER_RATIO,2020-03-25,363,1540.0000000000002,2.25,SELL,2020-03-23,2,1382700,1091200,7453,1257,1100,992,8.62,190197.0,2.6,192100
