,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,923400,886500,2296,1026,900,985,STOP_PROFIT_OVER_RATIO,2017-09-12,1922,1540.0000000000002,2.8,BUY,2017-08-30,13,914000,912000,5021,2285,400,2280,1.75,31438.0,-2.36,34900
1,999000,1024000,2296,999,1000,1024,STOP_PROFIT_OVER_RATIO,2017-11-16,494,1540.0000000000002,4.38,BUY,2017-11-13,3,903000,981000,5021,3010,300,3270,2.54,50966.0,-2.62,53000
2,1002000,1009000,2296,1002,1000,1009,STOP_LOSS_OVER_RATIO,2017-11-27,813,1540.0000000000002,3.97,BUY,2017-11-22,5,1050000,970500,5021,3500,300,3235,-4.49,-88853.0,-2.05,-86500
3,1036000,995000,2296,1036,1000,995,STOP_PROFIT_OVER_RATIO,2017-12-07,1503,1540.0000000000002,4.0,BUY,2017-11-28,9,975000,1036500,5021,3250,300,3455,4.9,99457.0,-2.43,102500
4,950000,957000,2296,950,1000,957,STOP_PROFIT_OVER_RATIO,2018-04-12,1117,1540.0000000000002,2.74,SELL,2018-04-05,7,1051500,984000,5021,3505,300,3280,3.7,71843.0,2.18,74500
5,855000,841500,2296,950,900,935,STOP_PROFIT_OVER_RATIO,2018-07-02,544,1540.0000000000002,3.63,BUY,2018-06-28,4,778000,812000,5021,3890,200,4060,2.75,45416.0,-2.15,47500
6,800100,839700,2296,889,900,933,STOP_LOSS_OVER_RATIO,2018-07-11,807,1540.0000000000002,5.49,BUY,2018-07-05,6,818000,796000,5021,4090,200,3980,-3.91,-63947.0,-2.06,-61600
7,815400,801000,2296,906,900,890,STOP_PROFIT_OVER_RATIO,2018-07-17,655,1540.0000000000002,1.14,BUY,2018-07-12,5,730000,792000,5021,3650,200,3960,4.66,74205.0,-2.44,76400
8,828000,835000,2296,828,1000,835,STOP_PROFIT_OVER_RATIO,2018-08-15,1611,1540.0000000000002,4.64,BUY,2018-08-03,12,741000,798000,5021,3705,200,3990,2.87,46849.0,-2.28,50000
9,836000,826100,2296,760,1100,751,STOP_LOSS_OVER_RATIO,2018-09-20,811,1540.0000000000002,0.87,BUY,2018-09-14,6,890000,819000,5021,4450,200,4095,-3.86,-63451.0,-2.01,-61100
10,948000,922800,2296,790,1200,769,STOP_LOSS_OVER_RATIO,2018-10-03,1788,1540.0000000000002,3.69,BUY,2018-09-21,12,993000,890000,5021,4965,200,4450,-4.48,-81128.0,-2.21,-77800
11,879600,918000,2296,733,1200,765,STOP_LOSS_OVER_RATIO,2018-10-18,1992,1540.0000000000002,2.96,BUY,2018-10-05,13,952000,946000,5021,4760,200,4730,-2.57,-47932.0,-2.02,-44400
12,827200,803000,2296,752,1100,730,STOP_LOSS_OVER_RATIO,2018-11-26,669,1540.0000000000002,2.7,SELL,2018-11-21,5,785100,825300,5021,2617,300,2751,-4.09,-66609.0,3.27,-64400
13,1058400,1048600,2296,756,1400,749,STOP_LOSS_OVER_RATIO,2018-11-29,349,1540.0000000000002,2.47,SELL,2018-11-27,2,1019200,1075200,5021,2548,400,2688,-3.19,-67689.0,3.06,-65800
14,1044400,1052800,2296,746,1400,752,STOP_PROFIT_OVER_RATIO,2018-12-04,689,1540.0000000000002,0.92,SELL,2018-11-30,4,1121200,1043200,5021,2803,400,2608,4.02,84171.0,2.72,86400
15,1035000,1050000,2296,690,1500,700,STOP_PROFIT_OVER_RATIO,2019-03-27,1223,1540.0000000000002,2.38,BUY,2019-03-20,7,975600,1075600,5021,2439,400,2689,3.87,82237.0,-2.18,85000
16,907400,907400,2296,698,1300,698,STOP_PROFIT_OVER_RATIO,2019-04-03,298,1540.0000000000002,0.02,SELL,2019-04-01,2,960400,907600,5021,2401,400,2269,2.81,50962.0,2.75,52800
17,1040000,1046400,2296,650,1600,654,STOP_PROFIT_OVER_RATIO,2019-05-13,691,1540.0000000000002,0.82,SELL,2019-05-09,4,1131000,1055000,5021,2262,500,2110,3.82,80169.0,2.33,82400
18,833300,936000,2296,641,1300,720,SL_MAX_DAY_OVER,2019-08-08,2416,1540.0000000000002,3.86,SELL,2019-07-23,16,772400,901200,5021,1931,400,2253,-1.64,-30056.0,2.04,-26100
