,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1185000.0,1092500.0,3402,1185.0,1000,1092.5,STOP_LOSS_OVER_RATIO,2017-11-06,3154,1540.0000000000002,5.1,SELL,2017-10-19,18,1038600,1039500,9716,1154,900,1155,-4.6,-98094.0,2.13,-93400.0
1,1009350.0,1057500.0,3402,1121.5,900,1175.0,STOP_PROFIT_OVER_RATIO,2017-11-14,1204,1540.0000000000002,2.04,SELL,2017-11-07,7,1053900,1035900,9716,1171,900,1151,3.03,63406.0,2.46,66150.0
2,1036000.0,1074000.0,3402,1036.0,1000,1074.0,SL_MAX_DAY_OVER,2018-03-05,3151,1540.0000000000002,1.68,SELL,2018-02-15,18,1030000,1056000,9716,1030,1000,1056,0.34,7309.0,2.08,12000.0
3,998910.0,1001000.0,3402,908.1,1100,910.0,SL_MAX_DAY_OVER,2018-06-11,2836,1540.0000000000002,2.69,BUY,2018-05-25,17,1049400,1028700,9716,1166,900,1143,-1.34,-27165.999999999975,-2.02,-22789.999999999975
4,937310.0,1004080.0,3402,852.1,1100,912.8,STOP_LOSS_OVER_RATIO,2018-06-28,2462,1540.0000000000002,1.14,BUY,2018-06-13,15,980800,992800,9716,1226,800,1241,-2.94,-58771.99999999993,-2.1,-54769.99999999993
5,1131260.0,1084980.0,3402,870.2,1300,834.6,STOP_PROFIT_OVER_RATIO,2018-09-25,1928,1540.0000000000002,3.53,SELL,2018-09-14,11,1195000,1048000,9716,1195,1000,1048,4.56,97251.99999999997,2.09,100719.99999999997
6,975720.0,961200.0,3402,813.1,1200,801.0,STOP_LOSS_OVER_RATIO,2018-10-24,1444,1540.0000000000002,3.03,BUY,2018-10-15,9,1058400,991200,9716,1323,800,1239,-2.85,-55663.99999999997,-4.06,-52679.99999999997
7,1019980.0,1020500.0,3402,784.6,1300,785.0,STOP_PROFIT_OVER_RATIO,2018-10-30,847,1540.0000000000002,1.88,BUY,2018-10-25,5,976800,1040000,9716,1221,800,1300,2.93,60293.00000000003,-2.95,62680.00000000003
8,1122680.0,1033500.0,3402,863.6,1300,795.0,STOP_PROFIT_OVER_RATIO,2018-11-12,2015,1540.0000000000002,2.37,BUY,2018-10-31,12,1034400,1009600,9716,1293,800,1262,2.98,60825.00000000003,-2.05,64380.00000000003
9,1025280.0,1062960.0,3402,854.4,1200,885.8,STOP_LOSS_OVER_RATIO,2018-12-06,1054,1540.0000000000002,1.07,BUY,2018-11-30,6,1111600,1074500,9716,1588,700,1535,-3.62,-77373.99999999997,-2.15,-74779.99999999997
10,1037400.0,1105650.0,3402,798.0,1300,850.5,STOP_PROFIT_OVER_RATIO,2018-12-20,2337,1540.0000000000002,2.23,BUY,2018-12-07,13,950600,1081500,9716,1358,700,1545,2.69,58773.0,-2.08,62650.0
11,1101800.0,1033200.0,3402,787.0,1400,738.0,STOP_LOSS_OVER_RATIO,2019-02-26,2377,1540.0000000000002,0.07,BUY,2019-02-12,14,1129100,1032500,9716,1613,700,1475,-1.55,-31917.0,-2.06,-28000.0
12,1222500.0,1123500.0,3402,815.0,1500,749.0,STOP_LOSS_OVER_RATIO,2019-06-11,2009,1540.0000000000002,2.29,SELL,2019-05-31,11,1108800,1098400,9716,1386,800,1373,-4.15,-92149.0,2.76,-88600.0
13,999480.0,970320.0,3402,832.9,1200,808.6,STOP_LOSS_OVER_RATIO,2019-06-27,2386,1540.0000000000002,0.59,SELL,2019-06-12,15,931700,964600,9716,1331,700,1378,-3.41,-65985.99999999994,3.01,-62059.99999999994
14,1058200.0,1073800.0,3402,814.0,1300,826.0,STOP_PROFIT_OVER_RATIO,2019-07-03,878,1540.0000000000002,1.0,SELL,2019-06-28,5,1130400,1063200,9716,1413,800,1329,3.76,80382.0,2.29,82800.0
15,1043900.0,1063530.0,3402,803.0,1300,818.1,STOP_PROFIT_OVER_RATIO,2019-09-30,2255,1540.0000000000002,1.56,SELL,2019-09-17,13,1074400,1047200,9716,1343,800,1309,2.04,43035.00000000003,2.3,46830.00000000003
16,1038570.0,1079000.0,3402,798.9,1300,830.0,STOP_PROFIT_OVER_RATIO,2019-10-28,2298,1540.0000000000002,0.65,SELL,2019-10-15,13,1088000,1072000,9716,1360,800,1340,2.45,52592.00000000003,2.08,56430.00000000003
17,1076740.0,1038800.0,3402,769.1,1400,742.0,STOP_PROFIT_OVER_RATIO,2019-12-13,687,1540.0000000000002,1.07,BUY,2019-12-09,4,1040200,1050000,9716,1486,700,1500,2.18,45513.00000000003,-2.09,47740.00000000003
18,816160.0,1080000.0,3402,510.1,1600,675.0,SL_MAX_DAY_OVER,2020-03-12,2833,1540.0000000000002,0.56,SELL,2020-02-25,16,830000,1074000,9716,830,1000,1074,0.72,15466.999999999942,2.21,19839.99999999994
19,970200.0,1022700.0,3402,462.0,2100,487.0,STOP_PROFIT_OVER_RATIO,2020-04-23,1013,1540.0000000000002,0.88,SELL,2020-04-17,6,1023400,1031800,9716,731,1400,737,2.02,41547.0,2.2,44100.0
20,1095600.0,1054900.0,3402,498.0,2200,479.5,STOP_PROFIT_OVER_RATIO,2020-04-30,518,1540.0000000000002,0.87,SELL,2020-04-27,3,1162000,1045800,9716,830,1400,747,3.5,73442.0,2.01,75500.0
