,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,997200,970800,3197,1662,600,1618,SL_MAX_DAY_OVER,2017-12-11,2784,1540.0000000000002,4.96,BUY,2017-11-24,17,1077000,1021500,3591,3590,300,3405,-1.68,-33424.0,-4.97,-29100
1,964200,1003800,3197,1607,600,1673,SL_MAX_DAY_OVER,2017-12-28,2746,1540.0000000000002,7.44,BUY,2017-12-12,16,1084500,1084500,3591,3615,300,3615,-2.1,-43886.0,-2.58,-39600
2,927000,919800,3197,1545,600,1533,SL_MAX_DAY_OVER,2018-04-16,2730,1540.0000000000002,0.62,SELL,2018-03-29,18,936000,925500,3591,3120,300,3085,-0.05,-970.0000000000002,2.22,3300
3,1005600,978600,3197,1676,600,1631,STOP_PROFIT_OVER_RATIO,2018-06-11,1747,1540.0000000000002,2.58,SELL,2018-05-31,11,1032000,954000,3591,3440,300,3180,2.47,47713.0,2.37,51000
4,972000,1003200,3197,1620,600,1672,SL_MAX_DAY_OVER,2018-07-06,2588,1540.0000000000002,4.01,SELL,2018-06-20,16,934500,964500,3591,3115,300,3215,-0.15,-2928.0,3.22,1200
5,957000,997200,3197,1595,600,1662,STOP_PROFIT_OVER_RATIO,2018-07-18,1434,1540.0000000000002,5.86,SELL,2018-07-09,9,960000,942000,3591,3200,300,3140,2.85,55226.0,2.09,58200
6,970800,973200,3197,1618,600,1622,STOP_PROFIT_OVER_RATIO,2018-08-02,1088,1540.0000000000002,6.01,SELL,2018-07-26,7,976500,918000,3591,3255,300,3060,3.08,58272.0,2.02,60900
7,1024800,1018200,3197,1708,600,1697,SL_MAX_DAY_OVER,2018-10-29,2728,1540.0000000000002,8.96,SELL,2018-10-12,17,907500,934500,3591,3025,300,3115,-1.94,-37868.0,2.97,-33600
8,854000,852500,3197,1708,500,1705,SL_MAX_DAY_OVER,2018-11-15,2304,1540.0000000000002,5.25,SELL,2018-10-30,16,903000,899700,3591,3010,300,2999,-0.12,-2044.0000000000002,2.51,1800
9,974500,932500,3197,1949,500,1865,STOP_LOSS_OVER_RATIO,2018-12-10,1987,1540.0000000000002,0.59,SELL,2018-11-27,13,891900,927000,3591,2973,300,3090,-4.34,-80627.0,2.1,-77100
10,855000,961000,3197,1710,500,1922,STOP_PROFIT_OVER_RATIO,2019-01-04,3360,1540.0000000000002,7.1,SELL,2018-12-13,22,840300,897300,3591,2801,300,2991,2.37,44100.0,2.14,49000
11,1095600,1078200,3197,1826,600,1797,STOP_PROFIT_OVER_RATIO,2019-04-02,1234,1540.0000000000002,1.11,SELL,2019-03-26,7,1147600,1066400,3591,2869,400,2666,2.85,61026.0,2.04,63800
12,1180800,1095000,3197,1968,600,1825,SL_MAX_DAY_OVER,2019-05-27,3159,1540.0000000000002,5.25,SELL,2019-05-09,18,1120000,1040400,3591,2800,400,2601,-0.51,-10899.0,2.39,-6200
13,986500,993000,3197,1973,500,1986,STOP_PROFIT_OVER_RATIO,2019-06-17,3242,1540.0000000000002,8.33,SELL,2019-05-29,19,1128400,1083200,3591,2821,400,2708,2.26,46918.0,2.16,51700
14,933000,958000,3197,1866,500,1916,SL_MAX_DAY_OVER,2019-08-19,2769,1540.0000000000002,6.45,SELL,2019-08-02,17,994400,1024000,3591,2486,400,2560,-0.45,-8909.0,2.51,-4600
15,978000,951600,3197,1630,600,1586,STOP_PROFIT_OVER_RATIO,2020-03-11,1439,1540.0000000000002,4.23,BUY,2020-03-02,9,942000,993600,3591,2355,400,2484,3.86,75021.0,-2.34,78000
16,867000,905000,3197,1734,500,1810,STOP_PROFIT_OVER_RATIO,2020-03-25,296,1540.0000000000002,0.82,SELL,2020-03-23,2,967200,897600,3591,2418,400,2244,5.87,105764.0,2.92,107600
