,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,641000,649000,3048,1282,500,1298,SL_MAX_DAY_OVER,2017-08-21,1938,1540.0000000000002,1.82,SELL,2017-08-03,18,659000,661000,4967,6590,100,6610,0.19,2522.0,2.16,6000
1,701000,650000,3048,1402,500,1300,STOP_LOSS_OVER_RATIO,2017-10-20,945,1540.0000000000002,3.5,SELL,2017-10-11,9,649000,628000,4967,6490,100,6280,-2.54,-32485.0,2.1,-30000
2,721000,715000,3048,1442,500,1430,SL_MAX_DAY_OVER,2017-11-08,1808,1540.0000000000002,8.33,SELL,2017-10-23,16,682000,660000,4967,6820,100,6600,0.92,12652.0,2.18,16000
3,655600,653200,3048,1639,400,1633,STOP_PROFIT_OVER_RATIO,2017-12-19,786,1540.0000000000002,8.39,SELL,2017-12-12,7,745000,713000,4967,7450,100,7130,2.0,27274.0,2.25,29600
4,656000,705200,3048,1640,400,1763,STOP_PROFIT_OVER_RATIO,2018-01-17,238,1540.0000000000002,4.96,SELL,2018-01-15,2,756000,742000,4967,7560,100,7420,4.24,61422.0,3.04,63200
5,651200,685600,3048,1628,400,1714,SL_MAX_DAY_OVER,2018-02-21,1883,1540.0000000000002,8.1,SELL,2018-02-05,16,703000,746000,4967,7030,100,7460,-0.84,-12023.0,2.01,-8600
6,875000,890000,3048,1750,500,1780,STOP_LOSS_OVER_RATIO,2018-04-10,713,1540.0000000000002,5.33,BUY,2018-04-05,5,893000,845000,4967,8930,100,8450,-3.76,-65253.0,-2.16,-63000
7,716000,769600,3048,1790,400,1924,STOP_LOSS_OVER_RATIO,2018-04-16,666,1540.0000000000002,9.67,BUY,2018-04-11,5,858000,852000,4967,8580,100,8520,-3.81,-61806.0,-2.45,-59600
8,854000,876500,3048,1708,500,1753,STOP_LOSS_OVER_RATIO,2018-04-23,860,1540.0000000000002,1.1,BUY,2018-04-17,6,902000,867000,4967,9020,100,8670,-3.44,-59900.0,-2.28,-57500
9,907000,862500,3048,1814,500,1725,SL_MAX_DAY_OVER,2018-05-10,2295,1540.0000000000002,2.32,BUY,2018-04-24,16,958000,883000,4967,9580,100,8830,-1.97,-34335.0,-2.31,-30500
10,1042200,1068000,3048,1737,600,1780,SL_MAX_DAY_OVER,2018-05-30,2696,1540.0000000000002,8.76,BUY,2018-05-14,16,961000,982000,4967,9610,100,9820,-0.44,-9036.0,-2.17,-4800
11,701000,832000,3048,1402,500,1664,SL_MAX_DAY_OVER,2018-08-22,2176,1540.0000000000002,1.09,SELL,2018-08-06,16,727000,823000,4967,7270,100,8230,1.89,31284.0,2.58,35000
12,746500,716500,3048,1493,500,1433,STOP_LOSS_OVER_RATIO,2018-11-02,358,1540.0000000000002,2.78,SELL,2018-10-30,3,728000,737000,4967,7280,100,7370,-2.81,-40898.0,2.09,-39000
13,662000,683600,3048,1655,400,1709,STOP_PROFIT_OVER_RATIO,2018-12-13,234,1540.0000000000002,7.5,SELL,2018-12-11,2,770000,739000,4967,7700,100,7390,3.57,50826.0,2.69,52600
14,741600,769800,3048,1236,600,1283,STOP_LOSS_OVER_RATIO,2019-02-13,1176,1540.0000000000002,6.12,BUY,2019-02-04,9,845000,820000,4967,8450,100,8200,-3.52,-55916.0,-3.54,-53200
15,896700,868000,3048,1281,700,1240,SL_MAX_DAY_OVER,2019-03-04,2564,1540.0000000000002,0.35,BUY,2019-02-14,18,920000,865000,4967,9200,100,8650,-1.75,-30404.0,-2.81,-26300
16,901600,824000,3048,1127,800,1030,STOP_PROFIT_OVER_RATIO,2019-09-12,1719,1540.0000000000002,4.97,BUY,2019-08-30,13,798000,785000,4967,7980,100,7850,3.81,61341.0,-2.15,64600
17,847700,946400,3048,1211,700,1352,STOP_PROFIT_OVER_RATIO,2020-01-27,1696,1540.0000000000002,1.76,SELL,2020-01-16,11,899000,930000,4967,8990,100,9300,3.44,64464.0,3.55,67700
