,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,850200,811800,3254,1417,600,1353,STOP_PROFIT_OVER_RATIO,2017-12-07,2205,1540.0000000000002,5.98,BUY,2017-11-20,17,754000,766000,7276,7540,100,7660,2.96,46655.0,-2.22,50400
1,828500,800000,3254,1657,500,1600,STOP_LOSS_OVER_RATIO,2018-02-21,1020,1540.0000000000002,6.38,SELL,2018-02-13,8,748000,752000,7276,7480,100,7520,-2.26,-35060.0,2.58,-32500
2,650400,661600,3254,1626,400,1654,STOP_PROFIT_OVER_RATIO,2018-03-09,788,1540.0000000000002,6.55,SELL,2018-03-02,7,738000,708000,7276,7380,100,7080,2.84,38872.0,2.58,41200
3,697200,731600,3254,1743,400,1829,STOP_PROFIT_OVER_RATIO,2018-06-21,742,1540.0000000000002,5.48,SELL,2018-06-15,6,782000,774000,7276,7820,100,7740,2.66,40118.0,2.1,42400
4,652000,706000,3254,1630,400,1765,SL_MAX_DAY_OVER,2018-07-11,1923,1540.0000000000002,6.61,SELL,2018-06-25,16,701000,756000,7276,7010,100,7560,-0.31,-4463.0,2.18,-1000
5,696000,683600,3254,1740,400,1709,STOP_PROFIT_OVER_RATIO,2018-08-08,811,1540.0000000000002,5.84,SELL,2018-08-01,7,721000,726000,7276,7210,100,7260,-1.4,-19751.0,2.01,-17400
6,670800,726400,3254,1677,400,1816,STOP_PROFIT_OVER_RATIO,2018-08-15,715,1540.0000000000002,0.47,SELL,2018-08-09,6,712000,723000,7276,7120,100,7230,2.92,42345.0,3.51,44600
7,607200,680800,3254,1518,400,1702,STOP_PROFIT_OVER_RATIO,2018-09-06,337,1540.0000000000002,0.76,SELL,2018-09-03,3,655000,686000,7276,6550,100,6860,2.98,40723.0,2.2,42600
8,693500,680500,3254,1387,500,1361,STOP_LOSS_OVER_RATIO,2018-09-18,550,1540.0000000000002,3.58,BUY,2018-09-13,5,688000,657000,7276,6880,100,6570,-1.5,-20090.0,-2.44,-18000
9,724500,727000,3254,1449,500,1454,STOP_LOSS_OVER_RATIO,2018-09-27,951,1540.0000000000002,0.97,BUY,2018-09-19,8,757000,720000,7276,7570,100,7200,-2.9,-41991.0,-2.46,-39500
10,723000,715000,3254,1446,500,1430,STOP_PROFIT_OVER_RATIO,2018-10-05,845,1540.0000000000002,5.05,BUY,2018-09-28,7,715000,753000,7276,7150,100,7530,2.97,43615.0,-2.73,46000
11,1049300,1058400,3254,1499,700,1512,STOP_PROFIT_OVER_RATIO,2018-12-13,353,1540.0000000000002,2.72,SELL,2018-12-11,2,1174000,1088000,7276,5870,200,5440,4.34,93207.0,2.07,95100
12,728500,691000,3254,1457,500,1382,STOP_PROFIT_OVER_RATIO,2019-03-04,1999,1540.0000000000002,4.7,BUY,2019-02-14,18,658000,660000,7276,6580,100,6600,2.66,35961.0,-2.32,39500
13,551600,560000,3254,1379,400,1400,STOP_LOSS_OVER_RATIO,2019-06-03,1278,1540.0000000000002,1.63,SELL,2019-05-20,14,495000,551000,7276,4950,100,5510,-4.54,-50418.0,2.19,-47600
14,1068200,946400,3254,1526,700,1352,STOP_LOSS_OVER_RATIO,2019-06-07,482,1540.0000000000002,6.3,SELL,2019-06-04,3,1056000,1010000,7276,5280,200,5050,-3.98,-77822.0,2.27,-75800
15,1052100,1108100,3254,1503,700,1583,STOP_PROFIT_OVER_RATIO,2019-06-26,2883,1540.0000000000002,2.22,SELL,2019-06-10,16,1098000,1084000,7276,5490,200,5420,2.99,65577.0,2.91,70000
16,943800,931200,3254,1573,600,1552,SL_MAX_DAY_OVER,2019-09-05,2509,1540.0000000000002,4.69,SELL,2019-08-20,16,986000,977000,7276,4930,200,4885,-0.4,-7649.0,2.26,-3600
17,581000,534500,3254,1162,500,1069,STOP_PROFIT_OVER_RATIO,2019-12-20,178,1540.0000000000002,2.99,BUY,2019-12-18,2,558000,551000,7276,5580,100,5510,3.48,37782.0,-5.32,39500
18,546000,520000,3254,1365,400,1300,STOP_PROFIT_OVER_RATIO,2019-12-25,177,1540.0000000000002,6.31,BUY,2019-12-23,2,514000,555000,7276,5140,100,5550,6.07,65283.0,-3.99,67000
