,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1134000,1100000,6674,2835,400,2750,SL_MAX_DAY_OVER,2018-01-04,3492,1540.0000000000002,7.37,BUY,2017-12-15,20,1060500,1024500,7278,3535,300,3415,-0.33,-7032.0,-2.17,-2000
1,775500,828000,6674,2585,300,2760,SL_MAX_DAY_OVER,2018-06-11,2340,1540.0000000000002,9.81,BUY,2018-05-24,18,725000,754000,7278,3625,200,3770,-1.73,-27380.0,-2.23,-23500
2,1078000,1072000,6674,2695,400,2680,SL_MAX_DAY_OVER,2018-09-18,3142,1540.0000000000002,1.95,SELL,2018-08-31,18,1041000,1051500,7278,3470,300,3505,-1.0,-21182.0,2.12,-16500
3,1259000,1148000,6674,2518,500,2296,STOP_LOSS_OVER_RATIO,2018-11-14,2587,1540.0000000000002,4.36,SELL,2018-10-31,14,1134400,1100000,7278,2836,400,2750,-3.59,-80727.0,3.95,-76600
4,783600,753900,6674,2612,300,2513,STOP_LOSS_OVER_RATIO,2018-11-27,653,1540.0000000000002,9.8,SELL,2018-11-22,5,813300,835800,7278,2711,300,2786,-3.42,-54393.0,2.35,-52200
5,770100,789900,6674,2567,300,2633,STOP_PROFIT_OVER_RATIO,2018-12-05,939,1540.0000000000002,6.27,SELL,2018-11-28,7,865800,842700,7278,2886,300,2809,2.48,40421.0,2.79,42900
6,896800,916000,6674,2242,400,2290,STOP_PROFIT_OVER_RATIO,2019-04-25,441,1540.0000000000002,5.0,BUY,2019-04-22,3,802800,872400,7278,2676,300,2908,2.71,48419.0,-2.59,50400
7,1007000,1005000,6674,2014,500,2010,SL_MAX_DAY_OVER,2019-06-24,2930,1540.0000000000002,7.97,SELL,2019-06-07,17,1096000,1092000,7278,2192,500,2184,-0.12,-2470.0,2.18,2000
8,1064000,1026000,6674,2128,500,2052,STOP_PROFIT_OVER_RATIO,2019-07-01,854,1540.0000000000002,2.47,SELL,2019-06-26,5,1145000,1052000,7278,2290,500,2104,2.53,52606.0,2.36,55000
9,943500,952500,6674,1887,500,1905,SL_MAX_DAY_OVER,2019-10-15,2867,1540.0000000000002,7.85,BUY,2019-09-26,19,870400,883200,7278,2176,400,2208,-0.03,-607.0,-2.37,3800
10,1114500,967000,6674,2229,500,1934,STOP_PROFIT_OVER_RATIO,2019-11-08,1283,1540.0000000000002,1.73,BUY,2019-10-31,8,1022800,984000,7278,2557,400,2460,5.43,105877.0,-2.27,108700
11,931200,970000,6674,2328,400,2425,SL_MAX_DAY_OVER,2020-01-06,3088,1540.0000000000002,3.69,SELL,2019-12-18,19,960000,1007200,7278,2400,400,2518,-0.66,-13028.0,2.2,-8400
12,941600,950400,6674,2354,400,2376,SL_MAX_DAY_OVER,2020-01-24,2513,1540.0000000000002,1.08,SELL,2020-01-08,16,940000,960800,7278,2350,400,2402,-0.84,-16053.0,2.2,-12000
13,966700,1089200,6674,1381,700,1556,STOP_LOSS_OVER_RATIO,2020-03-16,708,1540.0000000000002,2.27,BUY,2020-03-12,4,1008000,1065000,7278,1680,600,1775,-3.14,-67748.0,-2.18,-65500
14,844200,906500,6674,1206,700,1295,STOP_PROFIT_OVER_RATIO,2020-03-23,914,1540.0000000000002,4.32,BUY,2020-03-17,6,797400,947400,7278,1329,600,1579,4.6,85246.0,-3.27,87700
15,1249600,1029600,6674,1562,800,1287,STOP_PROFIT_OVER_RATIO,2020-03-26,341,1540.0000000000002,1.22,BUY,2020-03-24,2,1135400,1042300,7278,1622,700,1489,6.03,125019.0,-2.13,126900
