,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,955500,925500,1941,3185,300,3085,STOP_PROFIT_OVER_RATIO,2017-11-15,1908,1540.0000000000002,7.62,BUY,2017-11-02,13,828000,860000,6481,4140,200,4300,3.28,58552.0,-3.83,62000
1,945000,969000,1941,3150,300,3230,SL_MAX_DAY_OVER,2018-02-05,2839,1540.0000000000002,2.0,BUY,2018-01-18,18,882000,950000,6481,4410,200,4750,2.06,39621.0,-2.12,44000
2,871200,879600,1941,2904,300,2932,STOP_PROFIT_OVER_RATIO,2018-03-06,2225,1540.0000000000002,4.91,BUY,2018-02-19,15,896000,925000,6481,4480,200,4625,0.93,16835.0,-2.29,20600
3,1198000,1185200,1941,2995,400,2963,STOP_PROFIT_OVER_RATIO,2018-04-12,375,1540.0000000000002,7.94,SELL,2018-04-10,2,1170000,1098000,6481,3900,300,3660,2.51,57285.0,2.25,59200
4,837600,819000,1941,2792,300,2730,STOP_PROFIT_OVER_RATIO,2018-07-11,846,1540.0000000000002,8.7,SELL,2018-07-05,6,958500,897000,6481,3195,300,2990,2.36,40514.0,2.18,42900
5,819900,844200,1941,2733,300,2814,SL_MAX_DAY_OVER,2018-08-03,2294,1540.0000000000002,6.2,SELL,2018-07-18,16,897600,900000,6481,2992,300,3000,1.04,18066.0,2.47,21900
6,963200,1012000,1941,2408,400,2530,STOP_PROFIT_OVER_RATIO,2018-10-16,658,1540.0000000000002,2.33,SELL,2018-10-12,4,1012800,988400,6481,2532,400,2471,3.55,71002.0,2.53,73200
7,948000,957200,1941,2370,400,2393,STOP_PROFIT_OVER_RATIO,2018-11-01,1077,1540.0000000000002,4.47,SELL,2018-10-25,7,998400,914400,6481,2496,400,2286,4.84,90583.0,2.22,93200
8,922000,923200,1941,2305,400,2308,SL_MAX_DAY_OVER,2019-01-07,2482,1540.0000000000002,7.63,SELL,2018-12-21,17,840000,852800,6481,2100,400,2132,-0.88,-15622.0,2.42,-11600
9,934800,923200,1941,2337,400,2308,STOP_PROFIT_OVER_RATIO,2019-01-16,866,1540.0000000000002,9.84,SELL,2019-01-10,6,895600,832400,6481,2239,400,2081,2.8,49194.0,2.02,51600
10,1185500,1131500,1941,2371,500,2263,STOP_LOSS_OVER_RATIO,2019-02-19,1967,1540.0000000000002,8.42,BUY,2019-02-08,11,1128800,1043600,6481,2822,400,2609,-1.6,-34707.0,-2.05,-31200
11,898000,921200,1941,2245,400,2303,SL_MAX_DAY_OVER,2019-06-06,2429,1540.0000000000002,0.48,SELL,2019-05-21,16,913600,925600,6481,2284,400,2314,0.39,7231.0,2.48,11200
12,976800,912000,1941,2442,400,2280,STOP_PROFIT_OVER_RATIO,2019-09-20,1304,1540.0000000000002,7.23,BUY,2019-09-11,9,849900,850500,6481,2833,300,2835,3.55,62556.0,-2.08,65400
13,1029600,1004000,1941,2574,400,2510,STOP_PROFIT_OVER_RATIO,2019-11-15,2742,1540.0000000000002,4.75,BUY,2019-10-29,17,894000,958500,6481,2980,300,3195,4.37,85818.0,-2.08,90100
14,990400,987600,1941,2476,400,2469,STOP_PROFIT_OVER_RATIO,2020-01-28,1277,1540.0000000000002,3.52,BUY,2020-01-20,8,855000,954000,6481,2850,300,3180,5.1,98983.0,-2.25,101800
15,990800,1006000,1941,2477,400,2515,STOP_PROFIT_OVER_RATIO,2020-02-13,1730,1540.0000000000002,8.41,SELL,2020-02-03,10,1166000,1098400,6481,2915,400,2746,3.78,79530.0,2.05,82800
16,820000,914000,1941,2050,400,2285,STOP_LOSS_OVER_RATIO,2020-03-10,1101,1540.0000000000002,8.56,SELL,2020-03-03,7,816800,999600,6481,2042,400,2499,-4.78,-91441.0,2.14,-88800
17,995500,1054000,1941,1991,500,2108,STOP_LOSS_OVER_RATIO,2020-03-13,345,1540.0000000000002,1.14,SELL,2020-03-11,2,875000,1042000,6481,1750,500,2084,-5.27,-110385.0,3.72,-108500
18,1100500,1024000,1941,2201,500,2048,STOP_PROFIT_OVER_RATIO,2020-03-25,1447,1540.0000000000002,8.98,SELL,2020-03-16,9,1147000,932000,6481,2294,500,1864,6.93,135513.0,3.94,138500
