,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,979600,944000,4681,2449,400,2360,STOP_PROFIT_OVER_RATIO,2017-12-13,2310,1540.0000000000002,1.51,SELL,2017-11-28,15,1024000.0,929760.0,8308,640.0,1600,581.1,2.92,54789.99999999997,2.67,58639.99999999997
1,928400,889200,4681,2321,400,2223,STOP_PROFIT_OVER_RATIO,2018-05-08,1879,1540.0000000000002,2.23,BUY,2018-04-25,13,844619.9999999999,869400.0,8308,603.3,1400,621.0,3.44,60561.000000000065,-2.11,63980.000000000065
2,813600,897600,4681,2034,400,2244,STOP_LOSS_OVER_RATIO,2018-06-04,2666,1540.0000000000002,0.74,BUY,2018-05-17,18,887180.0000000001,904260.0,8308,633.7,1400,645.9,-3.95,-71126.00000000009,-2.56,-66920.00000000009
3,996000,1018000,4681,1992,500,2036,STOP_PROFIT_OVER_RATIO,2018-06-22,2851,1540.0000000000002,0.46,BUY,2018-06-05,17,930560.0,1022720.0000000001,8308,581.6,1600,639.2,3.22,65769.00000000003,-2.34,70160.00000000003
4,993600,1083000,4681,1656,600,1805,STOP_LOSS_OVER_RATIO,2018-08-17,1229,1540.0000000000002,2.8,BUY,2018-08-10,7,1031220.0,1052640.0,8308,606.6,1700,619.2,-3.31,-70748.99999999996,-2.08,-67979.99999999996
5,1062000,1005000,4681,1770,600,1675,STOP_PROFIT_OVER_RATIO,2018-08-27,1143,1540.0000000000002,2.39,BUY,2018-08-20,7,1004000.0,980960.0,8308,627.5,1600,613.1,1.57,31277.000000000036,-2.47,33960.00000000004
6,1051800,1083000,4681,1753,600,1805,SL_MAX_DAY_OVER,2018-12-06,2852,1540.0000000000002,0.25,SELL,2018-11-20,16,1090980.0,1085660.0,8308,574.2,1900,571.4,1.48,32128.00000000013,2.41,36520.00000000013
7,936000,945000,4681,1560,600,1575,SL_MAX_DAY_OVER,2019-04-12,2510,1540.0000000000002,2.01,SELL,2019-03-27,16,925800.0,964000.0,8308,462.9,2000,482.0,-1.74,-33250.000000000044,2.62,-29200.000000000044
8,928200,946800,4681,1547,600,1578,SL_MAX_DAY_OVER,2019-05-07,3386,1540.0000000000002,2.2,SELL,2019-04-15,22,950600.0,926000.0,8308,475.3,2000,463.0,2.04,38274.00000000002,3.38,43200.00000000002
9,1036200,978000,4681,1727,600,1630,STOP_LOSS_OVER_RATIO,2019-05-21,645,1540.0000000000002,0.49,SELL,2019-05-17,4,966420.0,982800.0,8308,460.2,2100,468.0,-3.91,-76765.00000000003,2.07,-74580.00000000003
10,1019400,1048200,4681,1699,600,1747,SL_MAX_DAY_OVER,2019-06-07,2787,1540.0000000000002,2.16,SELL,2019-05-22,16,1046500.0,1070880.0,8308,455.0,2300,465.6,0.0,92.99999999994907,3.22,4419.999999999949
11,991200,1030800,4681,1652,600,1718,SL_MAX_DAY_OVER,2019-06-27,2732,1540.0000000000002,1.57,SELL,2019-06-11,16,1018670.0,1046960.0,8308,442.9,2300,455.2,0.34,7037.9999999999745,2.02,11309.999999999975
12,1008000,978000,4681,1680,600,1630,STOP_LOSS_OVER_RATIO,2019-08-27,1137,1540.0000000000002,1.99,SELL,2019-08-20,7,972000.0,997440.0,8308,405.0,2400,415.6,-2.94,-58117.00000000006,2.02,-55440.00000000006
13,991800,1009200,4681,1653,600,1682,STOP_PROFIT_OVER_RATIO,2019-09-02,828,1540.0000000000002,0.42,SELL,2019-08-28,5,1033500.0,1005000.0,8308,413.4,2500,402.0,2.16,43531.99999999994,2.71,45899.99999999994
14,864000,1023000,4681,1440,600,1705,SL_MAX_DAY_OVER,2020-02-28,2707,1540.0000000000002,1.23,BUY,2020-02-12,16,901340.0,1035540.0,8308,409.7,2200,470.7,-1.41,-29047.0,-2.2,-24800.0
15,707700,981400,4681,1011,700,1402,STOP_LOSS_OVER_RATIO,2020-03-19,2719,1540.0000000000002,1.72,BUY,2020-03-02,17,776880.0,964560.0,8308,323.7,2400,401.9,-4.64,-90279.00000000003,-2.8,-86020.00000000003
16,916000,1001000,4681,916,1000,1001,STOP_LOSS_OVER_RATIO,2020-04-06,2301,1540.0000000000002,0.2,BUY,2020-03-23,14,1007679.9999999999,999040.0,8308,314.9,3200,312.2,-4.87,-97480.99999999997,-3.11,-93639.99999999997
17,1061000,1045000,4681,1061,1000,1045,STOP_PROFIT_OVER_RATIO,2020-04-21,2386,1540.0000000000002,1.54,BUY,2020-04-07,14,989210.0000000001,1028889.9999999999,8308,319.1,3100,331.9,2.5,51753.99999999986,-2.49,55679.99999999986
