,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,568800,573600,1951,1896,300,1912,SL_MAX_DAY_OVER,2017-07-03,1571,1540.0000000000002,4.1,SELL,2017-06-16,17,538000,551000,4324,5380,100,5510,-1.01,-11311.0,2.18,-8200
1,1017000,1036500,1951,2034,500,2073,SL_MAX_DAY_OVER,2017-08-30,2629,1540.0000000000002,7.63,SELL,2017-08-14,16,921000,963000,4324,4605,200,4815,-1.33,-26669.0,2.5,-22500
2,824400,832400,1951,2061,400,2081,SL_MAX_DAY_OVER,2017-09-19,2738,1540.0000000000002,9.62,SELL,2017-08-31,19,945000,921000,4324,4725,200,4605,1.58,27722.0,2.32,32000
3,970400,1007200,1951,2426,400,2518,STOP_PROFIT_OVER_RATIO,2017-11-09,1135,1540.0000000000002,4.37,SELL,2017-11-02,7,1000000,965000,4324,5000,200,4825,3.5,69125.0,2.11,71800
4,1054000,1011600,1951,2635,400,2529,STOP_LOSS_OVER_RATIO,2017-11-24,644,1540.0000000000002,6.71,SELL,2017-11-20,4,948000,948000,4324,4740,200,4740,-2.28,-44584.0,2.03,-42400
5,1060000,1048400,1951,2650,400,2621,STOP_PROFIT_OVER_RATIO,2017-12-06,1321,1540.0000000000002,9.21,SELL,2017-11-28,8,1028000,960000,4324,5140,200,4800,2.67,53539.0,2.08,56400
6,882600,873300,1951,2942,300,2911,SL_MAX_DAY_OVER,2018-01-04,2573,1540.0000000000002,9.78,SELL,2017-12-18,17,955000,968000,4324,4775,200,4840,-1.43,-26413.0,2.68,-22300
7,1118400,1112000,1951,2796,400,2780,SL_MAX_DAY_OVER,2018-05-09,2806,1540.0000000000002,8.81,BUY,2018-04-23,16,1054000,1022000,4324,5270,200,5110,-1.4,-29946.0,-2.33,-25600
8,955500,889500,1951,3185,300,2965,STOP_LOSS_OVER_RATIO,2018-07-27,600,1540.0000000000002,5.07,SELL,2018-07-23,4,936000,937000,4324,4680,200,4685,-3.79,-69140.0,3.83,-67000
9,907500,957000,1951,3025,300,3190,STOP_PROFIT_OVER_RATIO,2018-08-01,311,1540.0000000000002,2.46,SELL,2018-07-30,2,938000,934000,4324,4690,200,4670,2.73,51649.0,3.7,53500
10,1002800,1017200,1951,2507,400,2543,STOP_PROFIT_OVER_RATIO,2019-01-04,3855,1540.0000000000002,0.47,BUY,2018-12-12,23,939000,1022000,4324,4695,200,5110,3.1,63205.0,-2.41,68600
11,901500,875400,1951,3005,300,2918,STOP_LOSS_OVER_RATIO,2019-03-01,1365,1540.0000000000002,9.75,SELL,2019-02-20,9,930000,970000,4324,4650,200,4850,-3.74,-69005.0,2.1,-66100
12,897000,916500,1951,2990,300,3055,SL_MAX_DAY_OVER,2019-03-20,2420,1540.0000000000002,0.81,SELL,2019-03-04,16,937000,924000,4324,4685,200,4620,1.55,28540.0,3.39,32500
13,1069200,1000000,1951,2673,400,2500,SL_MAX_DAY_OVER,2019-06-19,2714,1540.0000000000002,5.97,SELL,2019-06-03,16,1149000,1063500,4324,3830,300,3545,0.58,12046.0,2.02,16300
14,737400,693000,1951,2458,300,2310,STOP_PROFIT_OVER_RATIO,2019-08-23,471,1540.0000000000002,6.35,BUY,2019-08-19,4,730000,740000,4324,3650,200,3700,3.66,52389.0,-2.12,54400
