,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,963200,950800,3087,2408,400,2377,SL_MAX_DAY_OVER,2017-09-29,2419,1540.0000000000002,6.57,BUY,2017-09-13,16,905700.0,888300.0,7202,1509.5,600,1480.5,-0.49,-8959.0,-2.2,-5000.0
1,1050400,1072400,3087,2626,400,2681,SL_MAX_DAY_OVER,2017-11-24,2808,1540.0000000000002,0.91,BUY,2017-11-08,16,1053300.0,1062600.0,7202,1755.5,600,1771.0,-0.8,-17048.0,-2.4,-12700.0
2,1108400,1069200,3087,2771,400,2673,SL_MAX_DAY_OVER,2017-12-13,2811,1540.0000000000002,0.06,BUY,2017-11-27,16,1071600.0,1068600.0,7202,1786.0,600,1781.0,1.49,31849.0,-2.05,36200.0
3,819900,836400,3087,2733,300,2788,STOP_LOSS_OVER_RATIO,2018-01-15,532,1540.0000000000002,6.6,BUY,2018-01-11,4,793000.0,781200.0,7202,1982.5,400,1953.0,-1.88,-30372.0,-2.06,-28300.0
4,1040000,1060000,3087,2600,400,2650,SL_MAX_DAY_OVER,2018-02-01,2674,1540.0000000000002,8.21,BUY,2018-01-16,16,929250.0,973000.0,7202,1858.5,500,1946.0,0.96,19536.0,-2.69,23750.0
5,1003500,1059500,3087,2007,500,2119,STOP_LOSS_OVER_RATIO,2018-08-23,2680,1540.0000000000002,7.66,BUY,2018-08-07,16,991200.0,978300.0,7202,1652.0,600,1630.5,-3.59,-73120.0,-2.64,-68900.0
6,983000,1005000,3087,1966,500,2010,SL_MAX_DAY_OVER,2018-09-10,2771,1540.0000000000002,2.69,BUY,2018-08-24,17,957300.0,978000.0,7202,1595.5,600,1630.0,-0.28,-5611.0,-2.09,-1300.0
7,1056000,1095000,3087,2112,500,2190,SL_MAX_DAY_OVER,2019-03-25,3196,1540.0000000000002,2.74,SELL,2019-03-07,18,1034950.0,1065050.0,7202,1478.5,700,1521.5,0.19,4164.0,2.01,8900.0
8,1040500,1041000,3087,2081,500,2082,SL_MAX_DAY_OVER,2019-05-31,2815,1540.0000000000002,5.65,SELL,2019-05-15,16,1095300.0,1099800.0,7202,1217.0,900,1222.0,-0.39,-8355.0,5.18,-4000.0
9,1041000,1037000,3087,2082,500,2074,STOP_PROFIT_OVER_RATIO,2019-06-06,520,1540.0000000000002,3.32,SELL,2019-06-03,3,1120950.0,1071450.0,7202,1245.5,900,1190.5,2.06,43440.0,2.32,45500.0
10,866400,882400,3087,2166,400,2206,SL_MAX_DAY_OVER,2019-12-30,2383,1540.0000000000002,6.74,BUY,2019-12-13,17,786000.0,822900.0,7202,1310.0,600,1371.5,1.0,16977.0,-2.01,20900.0
11,1051500,1038500,3087,2103,500,2077,STOP_LOSS_OVER_RATIO,2020-02-05,1348,1540.0000000000002,2.59,SELL,2020-01-28,8,982800.0,1011600.0,7202,1092.0,900,1124.0,-2.18,-44688.0,2.11,-41800.0
12,1004500,1065000,3087,2009,500,2130,SL_MAX_DAY_OVER,2020-02-25,3261,1540.0000000000002,3.92,SELL,2020-02-06,19,963000.0,1023300.0,7202,1070.0,900,1137.0,-0.22,-4601.0,2.78,200.0
13,1105300,1085000,3087,1579,700,1550,STOP_LOSS_OVER_RATIO,2020-03-18,904,1540.0000000000002,2.68,SELL,2020-03-13,5,1049550.0,1114050.0,7202,699.7,1500,742.7,-3.97,-87244.0,2.17,-84800.0
14,1144500,1099700,3087,1635,700,1571,STOP_LOSS_OVER_RATIO,2020-03-24,892,1540.0000000000002,2.52,SELL,2020-03-19,5,1062080.0,1072000.0,7202,663.8,1600,670.0,-2.63,-57152.00000000007,3.66,-54720.00000000007
15,1012800,1040400,3087,1688,600,1734,STOP_PROFIT_OVER_RATIO,2020-03-27,339,1540.0000000000002,1.71,SELL,2020-03-25,2,1078000.0,1022560.0,7202,770.0,1400,730.4,3.93,81161.00000000003,2.34,83040.00000000003
16,959400,960000,3087,1599,600,1600,STOP_PROFIT_OVER_RATIO,2020-04-07,778,1540.0000000000002,2.8,SELL,2020-04-02,5,982380.0000000001,933100.0,7202,701.7,1400,666.5,2.51,47562.000000000065,2.02,49880.000000000065
