,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,603000,615000,5991,1206,500,1230,STOP_LOSS_OVER_RATIO,2017-12-18,396,1540.0000000000002,4.59,BUY,2017-12-14,4,615000,588000,6028,6150,100,5880,-3.4,-40936.0,-2.05,-39000
1,627500,613000,5991,1255,500,1226,STOP_PROFIT_OVER_RATIO,2017-12-25,621,1540.0000000000002,5.11,BUY,2017-12-19,6,624000,646000,6028,6240,100,6460,2.73,34339.0,-2.36,36500
2,663600,643200,5991,1106,600,1072,STOP_PROFIT_OVER_RATIO,2018-03-14,652,1540.0000000000002,5.27,BUY,2018-03-08,6,677000,679000,6028,6770,100,6790,1.53,20208.0,-2.14,22400
3,784000,751100,5991,1120,700,1073,STOP_PROFIT_OVER_RATIO,2018-06-06,723,1540.0000000000002,5.05,BUY,2018-05-31,6,698000,715000,6028,6980,100,7150,3.25,47637.0,-2.42,49900
4,746200,770000,5991,1066,700,1100,STOP_PROFIT_OVER_RATIO,2018-06-27,990,1540.0000000000002,4.76,BUY,2018-06-19,8,689000,735000,6028,6890,100,7350,1.31,19670.0,-2.26,22200
5,702600,697800,5991,1171,600,1163,STOP_LOSS_OVER_RATIO,2018-09-12,1574,1540.0000000000002,4.15,SELL,2018-08-29,14,635000,670000,6028,6350,100,6700,-3.14,-42914.0,2.05,-39800
6,1007000,968000,5991,1007,1000,968,STOP_PROFIT_OVER_RATIO,2018-11-30,1454,1540.0000000000002,3.01,SELL,2018-11-21,9,1108000,998000,6028,5540,200,4990,3.46,68006.0,2.46,71000
7,1142900,1135200,5991,1039,1100,1032,STOP_LOSS_OVER_RATIO,2018-12-13,1095,1540.0000000000002,4.53,SELL,2018-12-07,6,1050000,1086000,6028,5250,200,5430,-2.09,-46335.0,2.03,-43700
8,935000,1044000,5991,935,1000,1044,SL_MAX_DAY_OVER,2019-01-04,3545,1540.0000000000002,3.37,SELL,2018-12-14,21,891000,1010000,6028,4455,200,5050,-0.73,-15085.0,2.55,-10000
9,721000,673400,5991,1030,700,962,STOP_PROFIT_OVER_RATIO,2019-04-04,1731,1540.0000000000002,4.73,BUY,2019-03-19,16,658000,643000,6028,6580,100,6430,2.23,29329.0,-2.21,32600
10,568400,569800,5991,812,700,814,STOP_LOSS_OVER_RATIO,2019-05-20,579,1540.0000000000002,5.82,BUY,2019-05-14,6,647000,605000,6028,6470,100,6050,-3.87,-45519.0,-2.86,-43400
11,650400,643200,5991,813,800,804,STOP_PROFIT_OVER_RATIO,2019-05-27,626,1540.0000000000002,2.58,BUY,2019-05-21,6,595000,627000,6028,5950,100,6270,2.92,37034.0,-2.53,39200
12,572000,572000,5991,715,800,715,STOP_LOSS_OVER_RATIO,2019-08-27,1149,1540.0000000000002,3.54,BUY,2019-08-15,12,615000,593000,6028,6150,100,5930,-2.12,-24689.0,-2.38,-22000
13,711200,737600,5991,889,800,922,STOP_LOSS_OVER_RATIO,2020-02-05,1107,1540.0000000000002,2.82,BUY,2020-01-27,9,772000,759000,6028,7720,100,7590,-2.81,-42047.0,-2.2,-39400
14,737600,784000,5991,922,800,980,STOP_LOSS_OVER_RATIO,2020-02-12,773,1540.0000000000002,0.13,BUY,2020-02-06,6,784000,783000,6028,7840,100,7830,-3.17,-49713.0,-2.9,-47400
15,768600,837000,5991,854,900,930,STOP_PROFIT_OVER_RATIO,2020-02-27,1895,1540.0000000000002,3.33,BUY,2020-02-13,14,695000,810000,6028,6950,100,8100,2.62,43165.0,-2.45,46600
16,921200,889000,5991,658,1400,635,STOP_PROFIT_OVER_RATIO,2020-03-19,436,1540.0000000000002,1.25,SELL,2020-03-16,3,973000,878000,6028,4865,200,4390,3.44,60824.0,3.08,62800
17,907400,975000,5991,698,1300,750,STOP_PROFIT_OVER_RATIO,2020-04-01,325,1540.0000000000002,2.5,SELL,2020-03-30,2,1000000,1000000,6028,5000,200,5000,3.33,65735.0,2.27,67600
18,988400,921200,5991,706,1400,658,STOP_LOSS_OVER_RATIO,2020-04-13,1678,1540.0000000000002,1.48,SELL,2020-04-02,11,940000,935000,6028,4700,200,4675,-3.52,-65418.0,2.12,-62200
19,966000,946400,5991,690,1400,676,STOP_PROFIT_OVER_RATIO,2020-04-20,769,1540.0000000000002,2.2,SELL,2020-04-15,5,1008000,926000,6028,5040,200,4630,3.21,60091.0,2.12,62400
