,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,706200,691200,8358,2354,300,2304,SL_MAX_DAY_OVER,2017-09-14,1890,1540.0000000000002,7.35,BUY,2017-08-29,16,745000,746000,9062,7450,100,7460,0.87,12570.0,-2.1,16000
1,661200,698100,8358,2204,300,2327,STOP_LOSS_OVER_RATIO,2018-01-31,967,1540.0000000000002,9.57,BUY,2018-01-23,8,780000,772000,9062,7800,100,7720,-3.22,-47407.0,-2.14,-44900
2,716400,764800,8358,1791,400,1912,STOP_LOSS_OVER_RATIO,2018-02-28,853,1540.0000000000002,6.52,BUY,2018-02-21,7,734000,718000,9062,7340,100,7180,-4.5,-66793.0,-2.23,-64400
3,642000,694400,8358,1605,400,1736,STOP_LOSS_OVER_RATIO,2018-03-16,1739,1540.0000000000002,3.02,BUY,2018-03-01,15,706000,716000,9062,7060,100,7160,-3.24,-45679.0,-2.57,-42400
4,728500,752500,8358,1457,500,1505,STOP_LOSS_OVER_RATIO,2018-04-03,1435,1540.0000000000002,7.19,BUY,2018-03-22,12,721000,702000,9062,7210,100,7020,-3.16,-45975.0,-2.21,-43000
5,795600,735000,8358,1326,600,1225,STOP_PROFIT_OVER_RATIO,2018-04-23,496,1540.0000000000002,5.16,BUY,2018-04-19,4,774000,775000,9062,7740,100,7750,3.94,59564.0,-2.19,61600
6,858400,856000,8358,1073,800,1070,STOP_LOSS_OVER_RATIO,2018-06-14,422,1540.0000000000002,0.0,BUY,2018-06-11,3,905000,856000,9062,9050,100,8560,-2.84,-48562.0,-2.02,-46600
7,627000,675400,8358,570,1100,614,STOP_LOSS_OVER_RATIO,2018-08-27,446,1540.0000000000002,0.82,BUY,2018-08-23,4,702000,681000,9062,7020,100,6810,-5.26,-71386.0,-2.18,-69400
8,655600,733700,8358,596,1100,667,STOP_LOSS_OVER_RATIO,2018-09-03,717,1540.0000000000002,1.9,BUY,2018-08-28,6,698000,720000,9062,6980,100,7200,-4.01,-58357.0,-2.28,-56100
9,721200,690000,8358,601,1200,575,STOP_PROFIT_OVER_RATIO,2018-09-06,229,1540.0000000000002,1.57,BUY,2018-09-04,2,693000,701000,9062,6930,100,7010,2.69,37431.0,-2.14,39200
10,597600,675600,8358,498,1200,563,STOP_LOSS_OVER_RATIO,2018-09-13,670,1540.0000000000002,1.08,BUY,2018-09-07,6,693000,683000,9062,6930,100,6830,-6.64,-90210.0,-2.05,-88000
11,858200,697200,8358,613,1400,498,STOP_PROFIT_OVER_RATIO,2018-09-25,1278,1540.0000000000002,2.63,BUY,2018-09-14,11,733000,716000,9062,7330,100,7160,9.99,141182.0,-2.31,144000
12,624000,636000,8358,416,1500,424,SL_MAX_DAY_OVER,2019-01-07,1889,1540.0000000000002,0.78,BUY,2018-12-20,18,636000,641000,9062,6360,100,6410,-0.82,-10429.0,-2.06,-7000
13,592800,660000,8358,494,1200,550,STOP_PROFIT_OVER_RATIO,2019-03-14,1846,1540.0000000000002,0.15,SELL,2019-02-25,17,624000,661000,9062,6240,100,6610,2.03,26814.0,2.15,30200
14,549000,591000,8358,549,1000,591,STOP_PROFIT_OVER_RATIO,2019-04-15,396,1540.0000000000002,3.9,SELL,2019-04-11,4,610000,615000,9062,6100,100,6150,2.91,35064.0,2.81,37000
15,594100,583700,8358,457,1300,449,STOP_LOSS_OVER_RATIO,2019-09-30,1141,1540.0000000000002,1.87,SELL,2019-09-18,12,549000,573000,9062,5490,100,5730,-3.21,-37081.0,2.92,-34400
16,511200,544800,8358,426,1200,454,STOP_PROFIT_OVER_RATIO,2019-10-11,903,1540.0000000000002,1.66,SELL,2019-10-01,10,558000,554000,9062,5580,100,5540,3.2,35157.0,2.78,37600
17,560400,588000,8358,467,1200,490,STOP_PROFIT_OVER_RATIO,2019-11-01,292,1540.0000000000002,1.51,SELL,2019-10-29,3,615000,597000,9062,6150,100,5970,3.69,43768.0,2.02,45600
18,642000,706800,8358,535,1200,589,STOP_PROFIT_OVER_RATIO,2019-11-25,569,1540.0000000000002,4.25,SELL,2019-11-20,5,678000,678000,9062,6780,100,6780,4.53,62691.0,2.38,64800
19,595000,627200,8358,425,1400,448,STOP_PROFIT_OVER_RATIO,2020-02-03,1873,1540.0000000000002,1.85,BUY,2020-01-16,18,569000,639000,9062,5690,100,6390,2.72,34387.0,-2.35,37800
20,1069500,874200,8358,345,3100,282,STOP_PROFIT_OVER_RATIO,2020-03-19,864,1540.0000000000002,0.43,BUY,2020-03-13,6,1010000,878000,9062,5050,200,4390,3.48,60896.0,-2.17,63300
