,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1131600,1017200,6448,2829,400,2543,STOP_PROFIT_OVER_RATIO,2017-07-19,2420,1540.0000000000002,6.34,BUY,2017-07-05,14,1132000,1086000,9810,5660,200,5430,3.06,64440.0,-2.27,68400
1,509200,513600,6448,2546,200,2568,STOP_LOSS_OVER_RATIO,2017-08-30,1409,1540.0000000000002,7.96,BUY,2017-08-14,16,592000,558000,9810,5920,100,5580,-3.86,-41349.0,-2.14,-38400
2,575600,613000,6448,2878,200,3065,SL_MAX_DAY_OVER,2017-11-27,1796,1540.0000000000002,2.0,SELL,2017-11-09,18,572000,601000,9810,5720,100,6010,0.42,5064.0,2.43,8400
3,1090500,1146000,6448,2181,500,2292,SL_MAX_DAY_OVER,2018-08-20,3323,1540.0000000000002,4.18,SELL,2018-08-02,18,1090000,1100000,9810,5450,200,5500,1.81,40637.0,2.01,45500
4,1000000,1138000,6448,2000,500,2276,SL_MAX_DAY_OVER,2018-10-25,2893,1540.0000000000002,7.16,SELL,2018-10-09,16,933000,1062000,9810,4665,200,5310,0.21,4567.0,2.38,9000
5,931500,974500,6448,1863,500,1949,SL_MAX_DAY_OVER,2018-11-26,3016,1540.0000000000002,8.41,BUY,2018-11-08,18,1002000,1064000,9810,5010,200,5320,0.71,14444.0,-2.9,19000
6,1058000,985000,6448,2116,500,1970,STOP_LOSS_OVER_RATIO,2019-02-14,936,1540.0000000000002,8.0,SELL,2019-02-08,6,944000,912000,9810,4720,200,4560,-2.29,-43476.0,2.15,-41000
7,820400,850400,6448,2051,400,2126,STOP_PROFIT_OVER_RATIO,2019-02-27,1760,1540.0000000000002,8.95,SELL,2019-02-15,12,963000,934000,9810,4815,200,4670,3.12,55700.0,2.44,59000
8,897500,853500,6448,1795,500,1707,STOP_PROFIT_OVER_RATIO,2019-08-08,274,1540.0000000000002,5.11,BUY,2019-08-06,2,817000,812000,9810,4085,200,4060,2.23,37186.0,-2.42,39000
9,1128500,1082500,6448,2257,500,2165,SL_MAX_DAY_OVER,2019-12-09,2915,1540.0000000000002,7.82,BUY,2019-11-22,17,1038000,1004000,9810,5190,200,5020,0.36,7545.0,-2.04,12000
10,1170000,1114000,6448,2340,500,2228,STOP_PROFIT_OVER_RATIO,2019-12-17,1242,1540.0000000000002,6.7,BUY,2019-12-10,7,1046000,1044000,9810,5230,200,5220,2.37,51218.0,-2.08,54000
