,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1023200,1006400,2730,1279,800,1258,STOP_LOSS_OVER_RATIO,2017-11-13,675,1540.0000000000002,3.97,SELL,2017-11-09,4,1011200,1048000,9715,2528,400,2620,-2.72,-55815.0,2.7,-53600
1,987200,1020800,2730,1234,800,1276,STOP_PROFIT_OVER_RATIO,2017-11-21,1155,1540.0000000000002,3.45,SELL,2017-11-14,7,1010400,986800,9715,2526,400,2467,2.71,54505.0,3.63,57200
2,1014400,1008800,2730,1268,800,1261,STOP_PROFIT_OVER_RATIO,2017-11-30,1328,1540.0000000000002,0.2,SELL,2017-11-22,8,1070000,1010800,9715,2675,400,2527,2.51,50732.0,2.35,53600
3,876400,891100,2730,1252,700,1273,SL_MAX_DAY_OVER,2018-04-23,2607,1540.0000000000002,2.28,BUY,2018-04-05,18,886800,871200,9715,2956,300,2904,-1.95,-34447.0,-2.14,-30300
4,885500,884800,2730,1265,700,1264,STOP_PROFIT_OVER_RATIO,2018-05-02,888,1540.0000000000002,3.46,BUY,2018-04-26,6,852300,916500,9715,2841,300,3055,3.47,62472.0,-2.78,64900
5,888800,1017600,2730,1111,800,1272,STOP_PROFIT_OVER_RATIO,2018-05-10,506,1540.0000000000002,1.7,SELL,2018-05-07,3,1018000,1035200,9715,2545,400,2588,5.34,109554.0,2.03,111600
6,1080000,1080900,2730,1200,900,1201,STOP_PROFIT_OVER_RATIO,2018-08-06,885,1540.0000000000002,0.79,BUY,2018-08-01,5,1024800,1072400,9715,2562,400,2681,2.06,44275.0,-2.15,46700
7,984000,959200,2730,1230,800,1199,SL_MAX_DAY_OVER,2018-08-23,2584,1540.0000000000002,4.61,SELL,2018-08-07,16,1022000,1005600,9715,2555,400,2514,-0.64,-12524.0,2.16,-8400
8,936000,885600,2730,1170,800,1107,STOP_PROFIT_OVER_RATIO,2018-11-06,577,1540.0000000000002,1.9,BUY,2018-11-02,4,774600,869100,9715,2582,300,2897,8.14,142783.0,-2.85,144900
9,811200,884000,2730,1014,800,1105,STOP_LOSS_OVER_RATIO,2019-02-04,1600,1540.0000000000002,0.14,SELL,2019-01-24,11,816400,885200,9715,2041,400,2213,0.05,860.0,2.08,4000
10,922000,941000,2730,922,1000,941,STOP_LOSS_OVER_RATIO,2019-05-08,2201,1540.0000000000002,3.19,BUY,2019-04-24,14,1033600,972000,9715,2584,400,2430,-4.41,-84341.0,-2.1,-80600
11,1075800,1002100,2730,978,1100,911,STOP_PROFIT_OVER_RATIO,2019-05-13,660,1540.0000000000002,0.19,BUY,2019-05-09,4,1008000,1004000,9715,2520,400,2510,3.36,67500.0,-2.5,69700
12,893700,954000,2730,993,900,1060,STOP_PROFIT_OVER_RATIO,2019-08-02,2323,1540.0000000000002,2.58,SELL,2019-07-18,15,960000,930000,9715,2400,400,2325,4.59,86437.0,2.28,90300
13,856100,863100,2730,1223,700,1233,SL_MAX_DAY_OVER,2019-12-23,2426,1540.0000000000002,1.17,SELL,2019-12-06,17,879000,873300,9715,2930,300,2911,0.5,8734.0,3.08,12700
14,798000,849100,2730,1140,700,1213,SL_MAX_DAY_OVER,2020-01-27,2384,1540.0000000000002,0.97,SELL,2020-01-10,17,842100,857400,9715,2807,300,2858,1.87,31876.0,2.0,35800
15,799200,865600,2730,999,800,1082,SL_MAX_DAY_OVER,2020-02-25,2704,1540.0000000000002,0.06,BUY,2020-02-06,19,756900,866100,9715,2523,300,2887,2.23,38556.0,-3.31,42800
16,1080000,1034400,2730,900,1200,862,STOP_LOSS_OVER_RATIO,2020-03-23,865,1540.0000000000002,3.36,SELL,2020-03-18,5,834000,1070400,9715,1390,600,1784,-13.51,-284405.0,3.93,-282000
17,1098000,1057200,2730,915,1200,881,STOP_PROFIT_OVER_RATIO,2020-03-26,351,1540.0000000000002,2.12,SELL,2020-03-24,2,1274000,1080100,9715,1820,700,1543,7.07,151209.0,3.8,153100
