,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,928000,935000,3291,1856,500,1870,SL_MAX_DAY_OVER,2017-06-28,2537,1540.0000000000002,5.98,SELL,2017-06-12,16,975000,994500,5463,3250,300,3315,-0.86,-16577.0,2.04,-12500
1,934500,925000,3291,1869,500,1850,SL_MAX_DAY_OVER,2017-08-28,2798,1540.0000000000002,4.24,SELL,2017-08-10,18,970500,966000,5463,3235,300,3220,-0.49,-9338.0,2.26,-5000
2,1002500,1015500,3291,2005,500,2031,SL_MAX_DAY_OVER,2017-10-10,3146,1540.0000000000002,1.65,SELL,2017-09-21,19,987000,999000,5463,3290,300,3330,-0.18,-3686.0,2.46,1000
3,1085000,1027000,3291,2170,500,2054,SL_MAX_DAY_OVER,2017-10-30,2969,1540.0000000000002,4.85,SELL,2017-10-12,18,1027500,979500,5463,3425,300,3265,-0.72,-14509.0,2.11,-10000
4,765600,863600,3291,1914,400,2159,STOP_PROFIT_OVER_RATIO,2017-11-14,599,1540.0000000000002,9.76,SELL,2017-11-10,4,931500,957000,5463,3105,300,3190,3.86,70361.0,2.81,72500
5,1054000,1014000,3291,2108,500,2028,SL_MAX_DAY_OVER,2017-12-14,2547,1540.0000000000002,9.92,SELL,2017-11-28,16,970500,922500,5463,3235,300,3075,0.2,3913.0,2.3,8000
6,959500,1016500,3291,1919,500,2033,STOP_LOSS_OVER_RATIO,2018-02-19,997,1540.0000000000002,1.14,BUY,2018-02-13,6,1011000,1005000,5463,3370,300,3350,-3.24,-65537.0,-2.01,-63000
7,975500,995000,3291,1951,500,1990,SL_MAX_DAY_OVER,2018-03-08,2636,1540.0000000000002,1.44,BUY,2018-02-20,16,981000,1009500,5463,3270,300,3365,0.24,4824.0,-2.44,9000
8,904000,836000,3291,2260,400,2090,STOP_PROFIT_OVER_RATIO,2018-05-21,1313,1540.0000000000002,9.86,BUY,2018-05-11,10,773000,761000,5463,3865,200,3805,3.33,53147.0,-2.44,56000
9,984500,1067000,3291,1969,500,2134,STOP_PROFIT_OVER_RATIO,2018-08-13,689,1540.0000000000002,3.84,SELL,2018-08-09,4,1011000,1027500,5463,3370,300,3425,3.04,63771.0,2.5,66000
10,1162800,1180800,3291,1938,600,1968,STOP_PROFIT_OVER_RATIO,2018-10-15,3351,1540.0000000000002,8.88,BUY,2018-09-27,18,1006500,1084500,5463,3355,300,3615,2.43,55109.0,-2.68,60000
11,998000,1001500,3291,1996,500,2003,SL_MAX_DAY_OVER,2018-11-14,2580,1540.0000000000002,4.32,SELL,2018-10-29,16,994500,960000,5463,3315,300,3200,1.73,33880.0,2.18,38000
12,1007500,1029500,3291,2015,500,2059,SL_MAX_DAY_OVER,2019-04-03,2634,1540.0000000000002,5.75,SELL,2019-03-18,16,976500,973500,5463,3255,300,3245,1.04,20826.0,2.28,25000
13,870500,891000,3291,1741,500,1782,SL_MAX_DAY_OVER,2019-05-30,2304,1540.0000000000002,3.48,SELL,2019-05-14,16,862800,861000,5463,2876,300,2870,1.05,18456.0,2.21,22300
14,896000,869000,3291,1792,500,1738,STOP_PROFIT_OVER_RATIO,2019-07-08,1740,1540.0000000000002,2.89,BUY,2019-06-26,12,882600,894900,5463,2942,300,2983,2.04,36020.0,-2.23,39300
15,1127700,1075900,3291,1611,700,1537,STOP_PROFIT_OVER_RATIO,2019-08-22,1236,1540.0000000000002,0.4,BUY,2019-08-15,7,1064800,1071600,5463,2662,400,2679,2.6,55824.0,-2.88,58600
16,1095000,997800,3291,1825,600,1663,SL_MAX_DAY_OVER,2019-09-20,2654,1540.0000000000002,2.18,SELL,2019-09-04,16,1146400,1020000,5463,2866,400,2550,1.24,25006.0,2.0,29200
17,957500,915000,3291,1915,500,1830,STOP_PROFIT_OVER_RATIO,2019-11-22,464,1540.0000000000002,5.28,BUY,2019-11-19,3,957000,966000,5463,3190,300,3220,2.63,49496.0,-2.12,51500
18,842000,829000,3291,1684,500,1658,STOP_PROFIT_OVER_RATIO,2020-02-17,568,1540.0000000000002,7.74,BUY,2020-02-13,4,859800,898500,5463,2866,300,2995,2.87,49592.0,-4.63,51700
