,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,969000,971400,3197,1615,600,1619,STOP_PROFIT_OVER_RATIO,2017-09-15,635,1540.0000000000002,1.26,SELL,2017-09-11,4,1005400,959200,6472,457,2200,436,2.4,46425.0,2.16,48600
1,970800,1035000,3197,1618,600,1725,STOP_LOSS_OVER_RATIO,2017-11-24,2727,1540.0000000000002,0.35,BUY,2017-11-08,16,1020600,1038600,6472,567,1800,577,-2.43,-50467.0,-2.24,-46200
2,990000,987000,3197,1650,600,1645,STOP_PROFIT_OVER_RATIO,2017-12-07,1601,1540.0000000000002,2.68,BUY,2017-11-27,10,901000,960500,6472,530,1700,565,3.05,59359.0,-2.09,62500
3,1004500,1088500,3197,1435,700,1555,STOP_PROFIT_OVER_RATIO,2018-02-16,361,1540.0000000000002,1.86,SELL,2018-02-14,2,1104000,1108800,6472,460,2400,462,3.52,77299.0,2.15,79200
4,1056300,1043000,3197,1509,700,1490,SL_MAX_DAY_OVER,2018-03-22,2760,1540.0000000000002,1.22,SELL,2018-03-06,16,1039600,1055700,6472,452,2300,459,-1.61,-33700.0,2.14,-29400
5,1116500,1073100,3197,1595,700,1533,STOP_LOSS_OVER_RATIO,2018-04-10,2109,1540.0000000000002,0.7,SELL,2018-03-29,12,1039200,1065600,6472,433,2400,444,-3.43,-73449.0,2.06,-69800
6,984000,1018200,3197,1640,600,1697,SL_MAX_DAY_OVER,2018-07-05,2658,1540.0000000000002,1.47,SELL,2018-06-19,16,972400,1003200,6472,442,2200,456,-0.04,-798.0000000000002,2.07,3400
7,993000,988200,3197,1655,600,1647,STOP_PROFIT_OVER_RATIO,2018-09-20,1464,1540.0000000000002,0.31,SELL,2018-09-11,9,1062600,991300,6472,462,2300,431,3.21,63496.0,2.16,66500
8,1022400,1042800,3197,1704,600,1738,STOP_LOSS_OVER_RATIO,2018-10-26,1201,1540.0000000000002,0.12,SELL,2018-10-19,7,957600,1044000,6472,399,2400,435,-3.29,-68741.0,2.28,-66000
9,1055400,1024800,3197,1759,600,1708,STOP_LOSS_OVER_RATIO,2018-11-02,674,1540.0000000000002,0.04,SELL,2018-10-29,4,998400,1024400,6472,384,2600,394,-2.87,-58814.0,3.36,-56600
10,1063200,1053000,3197,1772,600,1755,SL_MAX_DAY_OVER,2018-11-21,2748,1540.0000000000002,1.54,SELL,2018-11-05,16,1004400,1036800,6472,372,2700,384,-2.24,-46888.0,3.05,-42600
11,1133400,1098000,3197,1889,600,1830,STOP_LOSS_OVER_RATIO,2018-12-07,1971,1540.0000000000002,1.48,SELL,2018-11-26,11,1067200,1081700,6472,368,2900,373,-2.45,-53411.0,2.12,-49900
12,856000,974500,3197,1712,500,1949,STOP_LOSS_OVER_RATIO,2018-12-26,2546,1540.0000000000002,1.36,SELL,2018-12-10,16,823500,961200,6472,305,2700,356,-1.2,-23286.0,2.27,-19200
13,1087200,1080600,3197,1812,600,1801,STOP_PROFIT_OVER_RATIO,2019-05-16,354,1540.0000000000002,0.56,SELL,2019-05-14,2,1078000,1074500,6472,308,3500,307,-0.23,-4994.0,2.37,-3100
14,989000,939000,3197,1978,500,1878,STOP_LOSS_OVER_RATIO,2019-05-21,615,1540.0000000000002,0.64,SELL,2019-05-17,4,885000,933000,6472,295,3000,311,-5.35,-100155.0,3.53,-98000
